code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
8410,セブン銀行,TOPIX Mid400,銀行業,8410.T,下降トレンド|ブレイク気味,305.51,267.69,13.2,-0.000645,16.0,14.0,30.0,3.24,0.0457,5.0,16.97,1.13,310072868864.0
8411,みずほフィナンシャルグループ,TOPIX Core30,銀行業,8411.T,上昇トレンド,7276.6,5065.0,35.84,0.002364,8.0,10.0,18.0,174.64,0.144,0.0,15.24,1.42,15672090296320.0
8418,山口フィナンシャルグループ,TOPIX Mid400,銀行業,8418.T,上昇トレンド,2741.12,1770.45,43.03,0.003657,11.0,12.0,23.0,67.07,0.148,1.0,13.28,0.79,526114422784.0
8424,芙蓉総合リース,TOPIX Mid400,その他金融業,8424.T,上昇トレンド,4579.2,4006.9,13.33,0.000735,11.0,14.0,25.0,63.07,0.0447,0.0,14.27,0.81,385905590272.0
8439,東京センチュリー,TOPIX Mid400,その他金融業,8439.T,上昇トレンド,2237.8,1862.95,18.28,0.001053,12.0,7.0,19.0,38.68,0.0766,0.0,7.62,0.97,1025422589952.0
8473,ＳＢＩホールディングス,TOPIX Mid400,証券、商品先物取引業,8473.T,下降トレンド,3605.9,2935.38,20.5,-0.001063,12.0,11.0,23.0,73.04,0.1421,0.0,6.91,1.12,1924867162112.0
8570,イオンフィナンシャルサービス,TOPIX Mid400,その他金融業,8570.T,上昇トレンド,1778.75,1507.95,16.48,0.000307,17.0,14.0,31.0,46.79,0.0917,0.0,15.85,0.7,334512521216.0
8572,アコム,TOPIX Mid400,その他金融業,8572.T,未分類,524.44,447.05,15.93,0.0005,9.0,11.0,20.0,10.72,0.1351,0.0,14.71,1.13,783620308992.0
8591,オリックス,TOPIX Large70,その他金融業,8591.T,上昇トレンド,5429.7,3826.45,34.64,0.002097,10.0,9.0,19.0,104.43,0.1209,0.0,11.63,1.17,5322050633728.0
8593,三菱ＨＣキャピタル,TOPIX Mid400,その他金融業,8593.T,上昇トレンド,1495.9,1207.9,21.3,0.001854,11.0,11.0,22.0,22.89,0.0852,0.0,12.53,1.06,2030227292160.0
8595,ジャフコ　グループ,TOPIX Mid400,証券、商品先物取引業,8595.T,下降トレンド|ブレイク気味,2486.03,2270.45,9.06,-0.000335,17.0,16.0,33.0,30.79,0.0378,2.0,17.99,0.85,117079711744.0
8601,大和証券グループ本社,TOPIX Mid400,証券、商品先物取引業,8601.T,上昇トレンド,1616.58,1231.6,27.03,0.002003,9.0,10.0,19.0,32.54,0.0712,0.0,13.79,1.21,2085384617984.0
8604,野村ホールディングス,TOPIX Large70,証券、商品先物取引業,8604.T,未分類,1453.78,1089.9,28.61,0.001153,12.0,13.0,25.0,35.21,0.1482,0.0,11.03,1.05,3787780259840.0
8630,ＳＯＭＰＯホールディングス,TOPIX Large70,保険業,8630.T,上昇トレンド,6096.35,4622.9,27.49,0.002329,10.0,14.0,24.0,119.29,0.0762,0.0,12.84,1.05,5207972380672.0
8697,日本取引所グループ,TOPIX Large70,その他金融業,8697.T,上昇トレンド,2039.15,1669.83,19.92,0.001081,7.0,15.0,22.0,40.36,0.0846,0.0,30.03,5.89,1886728617984.0
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,TOPIX Large70,保険業,8725.T,上昇トレンド,4238.65,3203.8,27.81,0.002119,14.0,9.0,23.0,73.21,0.0635,0.0,8.18,1.26,5725407412224.0
8729,ソニーフィナンシャルグループ,TOPIX Core30,保険業,8729.T,下降トレンド|ブレイク気味,171.2,143.2,17.81,-0.000618,8.0,13.0,21.0,3.53,0.111,3.0,0.75,1.35,892974006272.0
8750,第一生命ホールディングス,TOPIX Large70,保険業,8750.T,上昇トレンド,1540.95,1089.92,34.29,0.002449,8.0,10.0,18.0,34.64,0.0924,0.0,12.76,1.25,5086284087296.0
8766,東京海上ホールディングス,TOPIX Core30,保険業,8766.T,上昇トレンド,7308.0,5508.9,28.07,0.002157,11.0,12.0,23.0,188.93,0.0946,0.0,13.05,2.56,13825402208256.0
8795,Ｔ＆Ｄホールディングス,TOPIX Mid400,保険業,8795.T,上昇トレンド,4132.45,3263.9,23.49,0.001726,10.0,9.0,19.0,104.21,0.1507,0.0,14.66,1.1,1765827149824.0
8801,三井不動産,TOPIX Large70,不動産業,8801.T,上昇トレンド,2086.3,1633.47,24.35,0.000518,9.0,10.0,19.0,46.68,0.0964,0.0,15.13,1.46,4644807901184.0
8802,三菱地所,TOPIX Large70,不動産業,8802.T,上昇トレンド|高ボラ（荒い）,5085.2,3285.8,42.99,0.003314,8.0,11.0,19.0,132.36,0.1081,0.0,28.25,2.14,5394128175104.0
8804,東京建物,TOPIX Mid400,不動産業,8804.T,上昇トレンド,4150.75,2861.38,36.78,0.002063,12.0,9.0,21.0,83.93,0.0804,0.0,12.59,1.25,740532617216.0
8830,住友不動産,TOPIX Large70,不動産業,8830.T,上昇トレンド,5113.3,3362.82,41.3,0.003226,9.0,8.0,17.0,123.29,0.1294,0.0,21.88,1.8,4324278140928.0
8876,リログループ,TOPIX Mid400,サービス業,8876.T,上昇トレンド,1982.5,1658.95,17.77,0.001678,15.0,14.0,29.0,31.93,0.0606,1.0,15.17,3.79,295790772224.0
9001,東武鉄道,TOPIX Mid400,陸運業,9001.T,上昇トレンド,3086.25,2500.8,20.96,0.001601,8.0,13.0,21.0,47.0,0.0908,0.0,11.04,0.91,543003017216.0
9003,相鉄ホールディングス,TOPIX Mid400,陸運業,9003.T,上昇トレンド,3017.2,2597.25,14.96,0.000989,8.0,12.0,20.0,56.93,0.159,0.0,13.37,1.37,264108507136.0
9005,東急,TOPIX Mid400,陸運業,9005.T,上昇トレンド|ブレイク気味,1966.15,1708.33,14.03,0.000661,9.0,12.0,21.0,36.64,0.1602,2.0,11.25,1.1,963947855872.0
9006,京浜急行電鉄,TOPIX Mid400,陸運業,9006.T,上昇トレンド,1605.03,1470.75,8.73,0.000385,10.0,13.0,23.0,26.82,0.082,0.0,16.37,1.11,416707084288.0
9007,小田急電鉄,TOPIX Mid400,陸運業,9007.T,レンジ（波型）|ブレイク気味,1774.17,1622.6,8.92,-7.2e-05,11.0,14.0,25.0,29.57,0.1097,3.0,13.0,1.1,548034674688.0
9008,京王電鉄,TOPIX Mid400,陸運業,9008.T,下降トレンド|ブレイク気味,4155.6,792.79,135.92,-0.006078,7.0,19.0,26.0,13.61,0.1027,5.0,11.38,1.0,436767653888.0
9009,京成電鉄,TOPIX Mid400,陸運業,9009.T,レンジ（波型）|ブレイク気味,1325.78,1179.47,11.68,-0.000297,10.0,8.0,18.0,21.79,0.0869,4.0,7.72,0.99,552636317696.0
9020,東日本旅客鉄道,TOPIX Large70,陸運業,9020.T,下降トレンド|ブレイク気味,4149.15,3524.85,16.27,-0.000852,15.0,10.0,25.0,67.07,0.0696,6.0,16.89,1.29,3906272755712.0
9021,西日本旅客鉄道,TOPIX Large70,陸運業,9021.T,レンジ（波型）|ブレイク気味,3387.6,3024.0,11.34,0.000282,10.0,19.0,29.0,47.07,0.0951,3.0,10.53,1.13,1349551128576.0
9022,東海旅客鉄道,TOPIX Large70,陸運業,9022.T,レンジ（波型）,4645.1,4010.9,14.65,0.000259,16.0,10.0,26.0,107.64,0.0719,0.0,7.7,0.79,3926099230720.0
9023,東京地下鉄,TOPIX Mid400,陸運業,9023.T,レンジ（波型）,1698.12,1566.4,8.07,0.000225,15.0,15.0,30.0,17.86,0.0711,0.0,15.85,1.26,917926051840.0
9024,西武ホールディングス,TOPIX Mid400,陸運業,9024.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5287.4,4047.7,26.56,-0.001884,7.0,12.0,19.0,145.0,0.2279,6.0,5.2,1.76,953748291584.0
9031,西日本鉄道,TOPIX Mid400,陸運業,9031.T,上昇トレンド,3192.75,2234.8,35.3,0.002324,11.0,11.0,22.0,66.86,0.1017,0.0,8.09,0.83,222896455680.0
9041,近鉄グループホールディングス,TOPIX Mid400,陸運業,9041.T,上昇トレンド|ブレイク気味,3375.05,2864.57,16.36,0.001426,17.0,13.0,30.0,66.14,0.0612,3.0,13.19,1.1,641205141504.0
9042,阪急阪神ホールディングス,TOPIX Mid400,陸運業,9042.T,上昇トレンド|ブレイク気味,4794.1,3871.9,21.28,0.001654,11.0,18.0,29.0,99.43,0.1038,2.0,15.08,0.97,1057924382720.0
9044,南海電気鉄道,TOPIX Mid400,陸運業,9044.T,上昇トレンド,3181.2,2803.45,12.62,0.000852,8.0,16.0,24.0,58.64,0.1281,0.0,13.66,0.97,315490205696.0
9045,京阪ホールディングス,TOPIX Mid400,陸運業,9045.T,レンジ（波型）,3508.05,3168.25,10.18,0.000231,12.0,7.0,19.0,48.29,0.0445,0.0,11.76,1.01,331464245248.0
9048,名古屋鉄道,TOPIX Mid400,陸運業,9048.T,上昇トレンド,1828.03,1596.97,13.49,0.000978,10.0,13.0,23.0,25.14,0.0578,0.0,14.33,0.71,344410128384.0
9064,ヤマトホールディングス,TOPIX Mid400,陸運業,9064.T,下降トレンド,2259.3,1747.95,25.52,-0.002544,14.0,12.0,26.0,31.46,0.0946,0.0,16.56,0.96,559884271616.0
9065,山九,TOPIX Mid400,陸運業,9065.T,上昇トレンド,9816.2,8276.05,17.03,0.000907,10.0,10.0,20.0,178.57,0.102,0.0,14.24,1.46,420425531392.0
9069,センコーグループホールディングス,TOPIX Mid400,陸運業,9069.T,下降トレンド,2066.1,1793.95,14.1,-0.000478,9.0,13.0,22.0,36.82,0.0735,0.0,18.9,1.43,310176645120.0
9072,ニッコンホールディングス,TOPIX Mid400,陸運業,9072.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4985.4,3409.9,37.53,0.003391,10.0,19.0,29.0,191.07,0.1855,5.0,40.0,2.47,580981227520.0
9076,セイノーホールディングス,TOPIX Mid400,陸運業,9076.T,上昇トレンド,2616.9,2177.8,18.32,0.001312,10.0,12.0,22.0,30.64,0.0489,0.0,17.76,0.9,365978288128.0
9101,日本郵船,TOPIX Large70,海運業,9101.T,上昇トレンド,6162.05,4882.7,23.17,0.00192,9.0,22.0,31.0,152.64,0.1123,0.0,8.11,0.84,2381857685504.0
9104,商船三井,TOPIX Large70,海運業,9104.T,上昇トレンド|高ボラ（荒い）,6770.25,4390.9,42.64,0.004222,8.0,20.0,28.0,190.29,0.1645,0.0,7.32,0.78,2102729506816.0
9107,川崎汽船,TOPIX Mid400,海運業,9107.T,上昇トレンド|高ボラ（荒い）,2729.7,2074.85,27.26,0.002607,8.0,18.0,26.0,75.39,0.1053,0.0,8.47,0.92,1608047788032.0
9142,九州旅客鉄道,TOPIX Mid400,陸運業,9142.T,下降トレンド|ブレイク気味,4101.1,3725.65,9.59,-0.00065,24.0,23.0,47.0,42.5,0.0344,4.0,13.07,1.16,561889083392.0
9143,ＳＧホールディングス,TOPIX Mid400,陸運業,9143.T,レンジ（波型）,1569.25,1427.95,9.43,0.000244,11.0,15.0,26.0,28.46,0.0737,0.0,16.15,1.65,872719122432.0
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,TOPIX Mid400,陸運業,9147.T,上昇トレンド|ブレイク気味,3848.05,3198.15,18.45,0.001716,12.0,18.0,30.0,70.64,0.1118,4.0,357.01,1.11,920236392448.0
9201,日本航空,TOPIX Mid400,空運業,9201.T,下降トレンド|ブレイク気味,3143.4,2547.5,20.94,-0.001073,10.0,12.0,22.0,49.5,0.0883,6.0,8.78,0.87,1060814782464.0
9202,ＡＮＡホールディングス,TOPIX Large70,空運業,9202.T,レンジ（波型）|ブレイク気味,3346.2,2821.95,17.0,0.000109,12.0,10.0,22.0,55.93,0.0967,3.0,9.51,0.87,1222021087232.0
9301,三菱倉庫,TOPIX Mid400,倉庫・運輸関連業,9301.T,上昇トレンド,1419.17,1096.95,25.61,0.00236,14.0,13.0,27.0,22.64,0.0888,0.0,10.32,1.3,478387961856.0
9302,三井倉庫ホールディングス,TOPIX Mid400,倉庫・運輸関連業,9302.T,上昇トレンド|ブレイク気味,4166.4,3587.15,14.94,0.000329,11.0,14.0,25.0,92.86,0.104,3.0,95.24,2.28,302625390592.0
9364,上組,TOPIX Mid400,倉庫・運輸関連業,9364.T,上昇トレンド,5695.8,4682.5,19.53,0.00142,15.0,12.0,27.0,89.93,0.0772,0.0,18.66,1.35,518482395136.0
9401,ＴＢＳホールディングス,TOPIX Mid400,情報・通信業,9401.T,レンジ（波型）,6158.4,5392.95,13.25,0.000238,12.0,8.0,20.0,107.36,0.0694,0.0,15.9,0.79,876722913280.0
9404,日本テレビホールディングス,TOPIX Mid400,情報・通信業,9404.T,下降トレンド|ブレイク気味,3905.25,3107.9,22.74,-0.00226,15.0,13.0,28.0,58.18,0.0723,3.0,13.37,0.73,739152232448.0
9432,ＮＴＴ,TOPIX Core30,情報・通信業,9432.T,レンジ（波型）,159.11,150.99,5.23,-3.6e-05,22.0,27.0,49.0,1.67,0.0546,0.0,12.06,1.3,12335678750720.0
9433,ＫＤＤＩ,TOPIX Core30,情報・通信業,9433.T,レンジ（波型）,2736.93,2468.62,10.31,0.00015,24.0,7.0,31.0,51.79,0.0913,0.0,14.2,1.98,9765156552704.0
9434,ソフトバンク,TOPIX Core30,情報・通信業,9434.T,レンジ（波型）,224.41,210.49,6.4,-0.00018,16.0,17.0,33.0,3.54,0.071,0.0,19.57,3.68,10517515075584.0
9435,光通信,TOPIX Mid400,情報・通信業,9435.T,下降トレンド|ブレイク気味,44664.5,39854.0,11.38,-0.000343,11.0,18.0,29.0,685.71,0.063,3.0,12.24,1.51,1703817379840.0
9449,ＧＭＯインターネットグループ,TOPIX Mid400,情報・通信業,9449.T,下降トレンド,4050.0,2827.03,35.57,-0.00239,11.0,15.0,26.0,92.82,0.1898,0.0,19.42,2.84,311811342336.0
9468,ＫＡＤＯＫＡＷＡ,TOPIX Mid400,情報・通信業,9468.T,上昇トレンド,3797.75,2894.75,26.99,0.000754,8.0,8.0,16.0,98.57,0.1698,0.0,92.6,2.17,539297710080.0
9501,東京電力ホールディングス,TOPIX Mid400,電気・ガス業,9501.T,下降トレンド|ブレイク気味|高ボラ（荒い）,868.0,591.73,37.85,-0.002173,7.0,9.0,16.0,25.75,0.1433,2.0,2.76,0.3,936866742272.0
9502,中部電力,TOPIX Mid400,電気・ガス業,9502.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2782.53,2178.53,24.35,0.001908,8.0,10.0,18.0,76.29,0.1454,5.0,8.87,0.65,1965195788288.0
9503,関西電力,TOPIX Mid400,電気・ガス業,9503.T,上昇トレンド,2743.53,2380.22,14.18,0.000548,11.0,9.0,20.0,56.54,0.1352,0.0,6.33,0.81,2738387943424.0
9504,中国電力,TOPIX Mid400,電気・ガス業,9504.T,上昇トレンド,1071.1,921.85,14.98,0.00038,7.0,11.0,18.0,17.0,0.1036,0.0,3.03,0.45,338119557120.0
9505,北陸電力,TOPIX Mid400,電気・ガス業,9505.T,上昇トレンド,1107.03,865.76,24.46,0.001654,11.0,8.0,19.0,24.98,0.158,0.0,3.0,0.47,207592898560.0
9506,東北電力,TOPIX Mid400,電気・ガス業,9506.T,上昇トレンド,1261.55,1059.8,17.38,0.000795,7.0,9.0,16.0,25.0,0.075,0.0,3.43,0.52,564610465792.0
9507,四国電力,TOPIX Mid400,電気・ガス業,9507.T,上昇トレンド,1813.55,1399.83,25.75,0.002165,11.0,8.0,19.0,40.82,0.1321,1.0,4.46,0.73,341752217600.0
9508,九州電力,TOPIX Mid400,電気・ガス業,9508.T,上昇トレンド,1928.38,1554.83,21.45,0.001352,9.0,8.0,17.0,39.39,0.1339,0.0,4.71,0.72,810113564672.0
9509,北海道電力,TOPIX Mid400,電気・ガス業,9509.T,レンジ（波型）|ブレイク気味,1201.88,1010.95,17.26,-7.7e-05,9.0,12.0,21.0,26.09,0.1402,2.0,3.58,0.46,203814420480.0
9513,電源開発,TOPIX Mid400,電気・ガス業,9513.T,上昇トレンド|高ボラ（荒い）,4270.95,2891.22,38.53,0.003409,7.0,11.0,18.0,117.29,0.2338,0.0,6.41,0.48,663199219712.0
9531,東京瓦斯,TOPIX Mid400,電気・ガス業,9531.T,上昇トレンド,7722.8,5662.5,30.78,0.002361,12.0,7.0,19.0,184.71,0.2113,0.0,12.47,1.36,2151892123648.0
9532,大阪瓦斯,TOPIX Mid400,電気・ガス業,9532.T,上昇トレンド,6553.35,4872.7,29.42,0.00251,15.0,8.0,23.0,159.57,0.1579,0.0,13.0,1.3,2241603043328.0
9533,東邦瓦斯,TOPIX Mid400,電気・ガス業,9533.T,下降トレンド|ブレイク気味,5543.05,1269.45,125.46,-0.004837,11.0,12.0,23.0,30.82,0.1054,4.0,17.42,1.01,458236362752.0
9602,東宝,TOPIX Mid400,情報・通信業,9602.T,下降トレンド|ブレイク気味,9236.35,1472.25,145.01,-0.013832,9.0,13.0,22.0,50.39,0.2738,6.0,24.04,2.4,1235946307584.0
9616,共立メンテナンス,TOPIX Mid400,サービス業,9616.T,下降トレンド|ブレイク気味,3004.1,2447.53,20.42,-0.001636,10.0,10.0,20.0,56.36,0.1063,2.0,13.74,1.55,206957215744.0
9627,アインホールディングス,TOPIX Mid400,小売業,9627.T,下降トレンド,6981.35,5522.05,23.34,-0.001592,11.0,12.0,23.0,147.29,0.1243,0.0,19.31,1.35,203683938304.0
9684,スクウェア・エニックス・ホールディングス,TOPIX Mid400,情報・通信業,9684.T,下降トレンド,3080.05,2491.95,21.11,-0.001968,17.0,13.0,30.0,52.93,0.0839,1.0,39.52,2.62,897078591488.0
9697,カプコン,TOPIX Mid400,情報・通信業,9697.T,下降トレンド|高ボラ（荒い）,3977.2,3139.0,23.56,-0.001335,9.0,10.0,19.0,137.93,0.1533,0.0,23.59,5.72,1431375052800.0
9706,日本空港ビルデング,TOPIX Mid400,不動産業,9706.T,上昇トレンド,5519.4,4355.85,23.56,0.001461,12.0,11.0,23.0,141.5,0.1432,0.0,16.26,2.33,469312372736.0
9719,ＳＣＳＫ,TOPIX Mid400,情報・通信業,9719.T,上昇トレンド|収束（スクイーズ）,5689.0,4232.0,29.37,0.00226,86.0,9.0,95.0,14.29,0.0045,0.0,0.0,5.6,1776555917312.0
9735,セコム,TOPIX Large70,サービス業,9735.T,上昇トレンド,6129.15,5203.6,16.33,0.001335,11.0,12.0,23.0,112.14,0.0881,0.0,21.93,1.82,2293344501760.0
9744,メイテックグループホールディングス,TOPIX Mid400,サービス業,9744.T,未分類,3649.7,3174.35,13.93,-0.000307,9.0,13.0,22.0,39.5,0.0603,1.0,17.15,5.46,242429247488.0
9759,ＮＳＤ,TOPIX Mid400,情報・通信業,9759.T,下降トレンド|ブレイク気味,3596.0,2761.9,26.24,-0.002588,8.0,14.0,22.0,49.11,0.0671,2.0,17.06,3.03,207381921792.0
9766,コナミグループ,TOPIX Mid400,情報・通信業,9766.T,下降トレンド|高ボラ（荒い）,24329.5,18823.5,25.52,-0.001908,9.0,8.0,17.0,654.64,0.15,0.0,31.35,5.03,2697576054784.0
9831,ヤマダホールディングス,TOPIX Mid400,小売業,9831.T,上昇トレンド,570.0,459.71,21.42,0.001627,8.0,14.0,22.0,7.71,0.0652,0.0,13.46,0.54,347435892736.0
9843,ニトリホールディングス,TOPIX Mid400,小売業,9843.T,レンジ（波型）|ブレイク気味,3130.75,2388.75,26.89,-3.1e-05,9.0,8.0,17.0,73.68,0.1319,3.0,16.47,1.33,1298786025472.0
9861,吉野家ホールディングス,TOPIX Mid400,小売業,9861.T,上昇トレンド|ブレイク気味,3408.25,3016.95,12.18,0.000888,10.0,34.0,44.0,87.36,0.0747,2.0,45.25,3.2,211332562944.0
9934,因幡電機産業,TOPIX Mid400,卸売業,9934.T,上昇トレンド,2800.88,2273.88,20.77,0.001486,14.0,9.0,23.0,48.5,0.0963,0.0,14.16,1.57,292646420480.0
9962,ミスミグループ本社,TOPIX Mid400,卸売業,9962.T,上昇トレンド|高ボラ（荒い）,3132.45,2217.78,34.19,0.002789,9.0,8.0,17.0,81.86,0.2229,0.0,25.91,2.23,805926404096.0
9983,ファーストリテイリング,TOPIX Core30,小売業,9983.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,74063.0,55018.5,29.51,0.002215,8.0,9.0,17.0,2316.43,0.2923,5.0,45.04,8.17,21506398617600.0
9984,ソフトバンクグループ,TOPIX Core30,情報・通信業,9984.T,下降トレンド|高ボラ（荒い）,5843.3,3573.2,48.22,-0.002393,8.0,11.0,19.0,305.36,0.749,1.0,11.15,2.2,33981728817152.0
9987,スズケン,TOPIX Mid400,卸売業,9987.T,レンジ（波型）|ブレイク気味,6463.45,5767.25,11.38,0.000116,12.0,14.0,26.0,119.86,0.1288,3.0,13.26,0.95,378095566848.0
9989,サンドラッグ,TOPIX Mid400,小売業,9989.T,下降トレンド|ブレイク気味,4331.25,3858.9,11.53,-0.000961,24.0,12.0,36.0,52.86,0.0604,6.0,13.91,1.58,441727418368.0
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF,ETF・ETN,1306.T,下降トレンド,4045.05,389.08,164.9,-0.006251,7.0,20.0,27.0,5.47,0.0878,0.0,17.8,,
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF,ETF・ETN,1321.T,上昇トレンド|ブレイク気味,61368.5,51188.0,18.09,0.001315,11.0,12.0,23.0,1123.57,0.2075,6.0,24.0,,
1308,上場インデックスファンドＴＯＰＩＸ,ETF,ETF・ETN,1308.T,上昇トレンド,3995.05,3416.65,15.61,0.001304,9.0,16.0,25.0,53.14,0.0904,0.0,17.81,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF,ETF・ETN,1305.T,上昇トレンド,4083.05,3494.45,15.54,0.001301,9.0,16.0,25.0,53.36,0.0904,1.0,17.81,,10473569255424.0
1330,上場インデックスファンド２２５,ETF,ETF・ETN,1330.T,上昇トレンド|ブレイク気味,61505.5,51278.5,18.14,0.001313,10.0,13.0,23.0,1107.14,0.2081,6.0,24.0,,
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF,ETF・ETN,1320.T,上昇トレンド|ブレイク気味,61130.5,51024.5,18.02,0.001313,11.0,13.0,24.0,1110.71,0.2083,6.0,24.1,,
1348,ＭＡＸＩＳ　トピックス上場投信,ETF,ETF・ETN,1348.T,上昇トレンド,3991.15,3410.22,15.7,0.001304,10.0,14.0,24.0,52.79,0.0904,1.0,17.82,,
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF,ETF・ETN,1346.T,上昇トレンド|ブレイク気味,61028.5,50931.07,18.04,0.001303,11.0,12.0,23.0,1116.43,0.2097,6.0,24.03,,
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ETF,ETF・ETN,1475.T,上昇トレンド,395.4,337.51,15.8,0.001302,9.0,14.0,23.0,5.31,0.0913,1.0,17.82,,
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,ETF,ETF・ETN,1591.T,上昇トレンド,34912.0,29789.5,15.83,0.001306,11.0,15.0,26.0,463.57,0.0769,0.0,18.01,,
1540,純金上場信託（現物国内保管型）,ETF,ETF・ETN,1540.T,上昇トレンド,24726.5,19061.75,25.87,0.001771,14.0,9.0,23.0,316.79,0.0643,0.0,,,
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF,ETF・ETN,1329.T,上昇トレンド|ブレイク気味,6096.05,5094.07,17.91,0.001315,11.0,13.0,24.0,113.14,0.2077,6.0,24.04,,
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,ETF,ETF・ETN,1593.T,上昇トレンド,35773.5,30484.66,15.96,0.001381,13.0,15.0,28.0,479.29,0.0895,1.0,18.18,,
1473,Ｏｎｅ　ＥＴＦ　トピックス,ETF,ETF・ETN,1473.T,上昇トレンド,3920.05,3353.4,15.58,0.00131,9.0,16.0,25.0,48.71,0.0788,1.0,17.78,,10473923674112.0
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,ETF,ETF・ETN,1557.T,レンジ（波型）|ブレイク気味,111575.0,102949.55,8.04,0.000254,7.0,18.0,25.0,892.86,0.1508,6.0,9.57,264.2,107307694292992.0
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1599.T,上昇トレンド,35376.5,30093.93,16.14,0.001378,14.0,12.0,26.0,400.0,0.0907,1.0,18.2,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,ETF,ETF・ETN,1343.T,レンジ（波型）|ブレイク気味,2183.3,2061.43,5.74,-0.000163,16.0,19.0,35.0,20.57,0.0463,2.0,21.14,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF,ETF・ETN,1369.T,上昇トレンド|ブレイク気味,59402.5,49535.25,18.12,0.001327,9.0,13.0,22.0,1070.0,0.2055,6.0,24.21,,
1592,上場インデックスファンドＪＰＸ日経インデックス４００,ETF,ETF・ETN,1592.T,上昇トレンド,3201.15,2723.5,16.12,0.001359,10.0,15.0,25.0,40.43,0.0925,1.0,18.25,,
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,ETF,ETF・ETN,1489.T,上昇トレンド,3305.0,2589.88,24.26,0.001873,11.0,8.0,19.0,41.29,0.0544,0.0,14.46,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF,ETF・ETN,1364.T,上昇トレンド,3558.35,3029.23,16.06,0.001366,14.0,14.0,28.0,44.43,0.0902,1.0,18.26,,
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,ETF,ETF・ETN,1476.T,レンジ（波型）,2094.34,1972.85,5.97,-0.000176,16.0,19.0,35.0,19.14,0.0506,1.0,21.12,,
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,ETF,ETF・ETN,1570.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,57977.0,41504.5,33.12,0.002203,8.0,11.0,19.0,2029.29,0.3975,4.0,,,
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1474.T,上昇トレンド,35232.0,29944.76,16.22,0.001345,9.0,13.0,22.0,347.14,0.0909,1.0,18.17,,
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF,ETF・ETN,2524.T,上昇トレンド,3929.05,3385.75,14.85,0.001205,13.0,15.0,28.0,42.43,0.0897,0.0,17.8,,
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,1488.T,下降トレンド,2112.05,1963.0,7.32,-0.000355,17.0,18.0,35.0,19.71,0.0489,0.0,21.17,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,ETF,ETF・ETN,1615.T,上昇トレンド,647.8,469.1,32.0,0.002387,9.0,11.0,20.0,14.19,0.1283,0.0,15.53,,
1597,ＭＡＸＩＳ　Ｊリート上場投信,ETF,ETF・ETN,1597.T,下降トレンド,2100.0,1950.95,7.36,-0.00036,20.0,18.0,38.0,21.14,0.0477,1.0,21.14,,
1542,純銀上場信託（現物国内保管型）,ETF,ETF・ETN,1542.T,上昇トレンド|高ボラ（荒い）,47791.5,21838.0,74.55,0.0035,9.0,7.0,16.0,1115.71,0.1875,0.0,,,
