code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
8060,キヤノンマーケティングジャパン,TOPIX Mid400,卸売業,8060.T,上昇トレンド|ブレイク気味,6974.05,5644.02,21.08,0.001937,14.0,8.0,22.0,148.29,0.0734,3.0,18.02,1.78,736448544768.0
8086,ニプロ,TOPIX Mid400,精密機器,8086.T,下降トレンド|ブレイク気味,1553.05,1434.15,7.96,-0.000351,15.0,15.0,30.0,30.89,0.1519,3.0,26.39,1.0,254673698816.0
8088,岩谷産業,TOPIX Mid400,卸売業,8088.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1942.58,1592.98,19.78,0.001451,9.0,15.0,24.0,62.39,0.1285,3.0,9.44,1.09,447122341888.0
8111,ゴールドウイン,TOPIX Mid400,繊維製品,8111.T,未分類,2974.32,2401.02,21.33,0.000344,10.0,11.0,21.0,64.79,0.1096,0.0,14.14,2.83,335014789120.0
8113,ユニ・チャーム,TOPIX Large70,化学,8113.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1021.17,883.57,14.45,-0.000165,7.0,18.0,25.0,32.01,0.2332,6.0,29.33,2.4,1904348364800.0
8129,東邦ホールディングス,TOPIX Mid400,卸売業,8129.T,下降トレンド,5552.21,4599.35,18.77,-0.001694,9.0,16.0,25.0,131.57,0.0639,0.0,15.8,1.15,307916013568.0
8136,サンリオ,TOPIX Mid400,卸売業,8136.T,下降トレンド|高ボラ（荒い）,7712.3,4711.35,48.31,-0.004766,13.0,16.0,29.0,283.64,0.3571,0.0,25.71,9.23,1270651813888.0
8174,日本瓦斯,TOPIX Mid400,小売業,8174.T,上昇トレンド|ブレイク気味,3035.55,2702.45,11.61,0.000765,17.0,10.0,27.0,71.96,0.0976,3.0,25.19,5.31,329007955968.0
8227,しまむら,TOPIX Mid400,小売業,8227.T,下降トレンド|ブレイク気味|高ボラ（荒い）,11099.39,9337.65,17.24,-0.001008,17.0,9.0,26.0,686.03,1.2542,4.0,18.25,1.49,733100376064.0
8233,高島屋,TOPIX Mid400,小売業,8233.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2317.22,1374.25,51.09,0.003402,8.0,8.0,16.0,87.0,0.3422,6.0,19.23,1.36,647415332864.0
8242,エイチ・ツー・オー　リテイリング,TOPIX Mid400,小売業,8242.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2446.43,2043.28,17.96,0.000472,8.0,19.0,27.0,70.79,0.2758,6.0,21.51,0.94,284719251456.0
8252,丸井グループ,TOPIX Mid400,小売業,8252.T,レンジ（波型）,3243.5,2963.25,9.03,1.9e-05,22.0,14.0,36.0,56.21,0.0923,0.0,19.27,2.34,557120028672.0
8253,クレディセゾン,TOPIX Mid400,その他金融業,8253.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4553.3,3735.0,19.75,0.001588,9.0,20.0,29.0,180.43,0.2202,6.0,10.73,0.9,664993267712.0
8267,イオン,TOPIX Large70,小売業,8267.T,上昇トレンド,2773.62,1772.61,44.04,0.00228,8.0,18.0,26.0,62.39,0.139,0.0,208.3,5.55,6420344864768.0
8282,ケーズホールディングス,TOPIX Mid400,小売業,8282.T,上昇トレンド|ブレイク気味,1675.65,1493.61,11.49,0.000656,8.0,9.0,17.0,35.46,0.0892,6.0,23.81,1.06,262044401664.0
8283,ＰＡＬＴＡＣ,TOPIX Mid400,卸売業,8283.T,上昇トレンド|ブレイク気味,4984.45,4475.9,10.75,0.000869,18.0,15.0,33.0,100.21,0.0501,2.0,13.97,1.02,304499228672.0
8303,ＳＢＩ新生銀行,TOPIX Mid400,銀行業,8303.T,データ不足,,,,,,,,,,,13.26,1.36,
8304,あおぞら銀行,TOPIX Mid400,銀行業,8304.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2814.82,2203.86,24.35,0.001907,10.0,14.0,24.0,78.89,0.2543,6.0,17.51,0.81,385253048320.0
8306,三菱ＵＦＪフィナンシャル・グループ,TOPIX Core30,銀行業,8306.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2957.82,2232.22,27.96,0.002617,13.0,19.0,32.0,93.0,0.1436,4.0,17.15,1.53,32669087825920.0
8308,りそなホールディングス,TOPIX Large70,銀行業,8308.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1981.95,1456.47,30.56,0.002542,9.0,21.0,30.0,87.11,0.2898,5.0,18.25,1.49,4340487815168.0
8309,三井住友トラストグループ,TOPIX Large70,銀行業,8309.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5526.65,4134.61,28.82,0.002677,9.0,26.0,35.0,149.07,0.1972,6.0,12.77,1.13,3765752037376.0
8316,三井住友フィナンシャルグループ,TOPIX Core30,銀行業,8316.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5912.65,3972.8,39.25,0.003982,8.0,19.0,27.0,204.36,0.2031,6.0,15.55,1.42,22174964383744.0
8331,千葉銀行,TOPIX Mid400,銀行業,8331.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2336.9,1482.34,44.75,0.004184,8.0,27.0,35.0,80.75,0.2562,6.0,18.15,1.28,1589347221504.0
8334,群馬銀行,TOPIX Mid400,銀行業,8334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2174.62,1524.98,35.12,0.00299,9.0,15.0,24.0,80.25,0.2785,6.0,16.58,1.33,802800730112.0
8341,七十七銀行,TOPIX Mid400,銀行業,8341.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9441.75,5590.07,51.25,0.004861,9.0,13.0,22.0,310.79,0.2305,6.0,16.05,1.05,704629047296.0
8354,ふくおかフィナンシャルグループ,TOPIX Mid400,銀行業,8354.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6811.2,4283.51,45.57,0.003898,8.0,16.0,24.0,260.5,0.4115,5.0,16.47,1.2,1261153288192.0
8359,八十二長野銀行,TOPIX Mid400,銀行業,8359.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2084.75,1418.59,38.03,0.003449,8.0,13.0,21.0,69.68,0.185,5.0,15.55,0.84,885498970112.0
8377,ほくほくフィナンシャルグループ,TOPIX Mid400,銀行業,8377.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6076.8,3585.75,51.56,0.004799,8.0,13.0,21.0,226.64,0.2945,6.0,14.45,1.03,720164880384.0
8410,セブン銀行,TOPIX Mid400,銀行業,8410.T,未分類,305.51,280.27,8.62,0.000658,16.0,24.0,40.0,5.17,0.0514,0.0,18.91,1.26,345385730048.0
8411,みずほフィナンシャルグループ,TOPIX Core30,銀行業,8411.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7276.6,4724.76,42.53,0.00418,8.0,19.0,27.0,291.0,0.2344,5.0,16.42,1.53,17054789795840.0
8418,山口フィナンシャルグループ,TOPIX Mid400,銀行業,8418.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2716.7,1729.35,44.41,0.004278,9.0,23.0,32.0,79.96,0.2219,6.0,14.04,0.83,563217825792.0
8424,芙蓉総合リース,TOPIX Mid400,その他金融業,8424.T,レンジ（波型）|ブレイク気味,4542.5,4006.9,12.53,0.000284,11.0,14.0,25.0,86.86,0.0994,6.0,15.15,0.86,409534300160.0
8439,東京センチュリー,TOPIX Mid400,その他金融業,8439.T,上昇トレンド|ブレイク気味,2229.22,1811.94,20.65,0.001776,9.0,15.0,24.0,53.82,0.0943,6.0,8.08,1.02,1087006572544.0
8473,ＳＢＩホールディングス,TOPIX Mid400,証券、商品先物取引業,8473.T,上昇トレンド|高ボラ（荒い）,3623.85,3171.43,13.32,0.000619,10.0,12.0,22.0,128.43,0.1104,0.0,7.4,1.2,2075246985216.0
8570,イオンフィナンシャルサービス,TOPIX Mid400,その他金融業,8570.T,上昇トレンド|ブレイク気味,1778.75,1461.65,19.57,0.001787,16.0,14.0,30.0,39.61,0.132,5.0,21.19,0.82,382547132416.0
8572,アコム,TOPIX Mid400,その他金融業,8572.T,上昇トレンド,524.44,445.93,16.18,0.00115,9.0,17.0,26.0,9.38,0.053,0.0,14.9,1.14,793176571904.0
8591,オリックス,TOPIX Large70,その他金融業,8591.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5402.4,3724.14,36.78,0.003206,7.0,18.0,25.0,173.79,0.2908,6.0,12.97,1.3,5973566029824.0
8593,三菱ＨＣキャピタル,TOPIX Mid400,その他金融業,8593.T,上昇トレンド|ブレイク気味,1476.45,1188.86,21.58,0.001772,9.0,22.0,31.0,33.43,0.2092,6.0,15.92,1.12,2146943762432.0
8595,ジャフコ　グループ,TOPIX Mid400,証券、商品先物取引業,8595.T,未分類,2573.22,2351.95,8.99,-0.000385,14.0,19.0,33.0,39.07,0.0463,0.0,20.12,0.93,127866830848.0
8601,大和証券グループ本社,TOPIX Mid400,証券、商品先物取引業,8601.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1599.52,1129.96,34.41,0.003312,11.0,12.0,23.0,46.18,0.1723,6.0,14.58,1.28,2196165885952.0
8604,野村ホールディングス,TOPIX Large70,証券、商品先物取引業,8604.T,上昇トレンド|高ボラ（荒い）,1453.78,1038.18,33.36,0.003385,11.0,16.0,27.0,42.04,0.1144,1.0,11.72,1.11,4060486041600.0
8630,ＳＯＭＰＯホールディングス,TOPIX Large70,保険業,8630.T,上昇トレンド|ブレイク気味,5905.5,4508.95,26.82,0.002352,10.0,11.0,21.0,150.86,0.2046,6.0,12.97,1.06,5301580333056.0
8697,日本取引所グループ,TOPIX Large70,その他金融業,8697.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1834.67,1520.57,18.72,0.001011,9.0,10.0,19.0,63.57,0.2237,6.0,31.95,6.26,2006993993728.0
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,TOPIX Large70,保険業,8725.T,上昇トレンド|ブレイク気味,4202.25,3203.8,26.96,0.002218,9.0,9.0,18.0,94.93,0.1518,6.0,8.77,1.35,6207961038848.0
8729,ソニーフィナンシャルグループ,TOPIX Core30,保険業,8729.T,データ不足,,,,,,,,,,,0.89,1.61,1055929270272.0
8750,第一生命ホールディングス,TOPIX Large70,保険業,8750.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1485.15,1088.42,30.83,0.002336,8.0,15.0,23.0,46.32,0.236,6.0,13.66,1.35,5480295432192.0
8766,東京海上ホールディングス,TOPIX Core30,保険業,8766.T,ブレイク気味,6396.42,5508.9,14.91,-0.000464,16.0,12.0,28.0,151.07,0.2003,3.0,11.53,2.26,11909082382336.0
8795,Ｔ＆Ｄホールディングス,TOPIX Mid400,保険業,8795.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4018.5,3263.9,20.72,0.000746,12.0,9.0,21.0,132.0,0.1587,5.0,15.9,1.2,1931516313600.0
8801,三井不動産,TOPIX Large70,不動産業,8801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2053.85,1568.91,26.77,0.002063,8.0,15.0,23.0,64.79,0.3137,6.0,18.32,1.77,5628489629696.0
8802,三菱地所,TOPIX Large70,不動産業,8802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4853.55,3177.42,41.74,0.003242,9.0,10.0,19.0,189.93,0.4472,6.0,31.95,2.43,6134459006976.0
8804,東京建物,TOPIX Mid400,不動産業,8804.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4083.95,2780.64,37.97,0.003566,9.0,12.0,21.0,133.14,0.2498,6.0,14.56,1.45,855568089088.0
8830,住友不動産,TOPIX Large70,不動産業,8830.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4980.15,3060.92,47.74,0.004019,7.0,9.0,16.0,180.07,0.2999,6.0,23.7,1.95,4688871161856.0
8876,リログループ,TOPIX Mid400,サービス業,8876.T,レンジ（波型）|ブレイク気味,1836.05,1658.95,10.13,0.000246,13.0,19.0,32.0,36.14,0.088,6.0,14.43,3.6,280986124288.0
9001,東武鉄道,TOPIX Mid400,陸運業,9001.T,上昇トレンド|ブレイク気味,3011.2,2500.8,18.52,0.00079,9.0,16.0,25.0,62.68,0.2126,6.0,12.42,1.02,611294248960.0
9003,相鉄ホールディングス,TOPIX Mid400,陸運業,9003.T,上昇トレンド|ブレイク気味,2911.53,2568.83,12.51,0.001137,11.0,24.0,35.0,47.32,0.0876,6.0,14.33,1.47,283206483968.0
9005,東急,TOPIX Mid400,陸運業,9005.T,レンジ（波型）|ブレイク気味,1936.58,1708.97,12.49,0.000115,8.0,14.0,22.0,35.71,0.2196,6.0,12.87,1.26,1105902436352.0
9006,京浜急行電鉄,TOPIX Mid400,陸運業,9006.T,レンジ（波型）|ブレイク気味,1570.09,1427.47,9.52,0.000276,24.0,14.0,38.0,30.96,0.0835,3.0,16.42,1.12,417949515776.0
9007,小田急電鉄,TOPIX Mid400,陸運業,9007.T,レンジ（波型）|ブレイク気味,1768.55,1614.3,9.12,0.000259,8.0,12.0,20.0,33.0,0.1109,2.0,14.39,1.22,606378328064.0
9008,京王電鉄,TOPIX Mid400,陸運業,9008.T,上昇トレンド|ブレイク気味,4120.05,3656.89,11.91,0.000703,10.0,12.0,22.0,66.29,0.1253,5.0,12.59,1.11,486681083904.0
9009,京成電鉄,TOPIX Mid400,陸運業,9009.T,下降トレンド,1399.11,1223.38,13.4,-0.000859,12.0,19.0,31.0,37.14,0.1687,0.0,8.92,1.15,639196725248.0
9020,東日本旅客鉄道,TOPIX Large70,陸運業,9020.T,上昇トレンド,4149.15,3590.65,14.43,0.000968,15.0,21.0,36.0,86.93,0.0712,0.0,18.69,1.43,4320488849408.0
9021,西日本旅客鉄道,TOPIX Large70,陸運業,9021.T,レンジ（波型）|ブレイク気味,3387.6,3039.85,10.82,-0.000113,12.0,16.0,28.0,71.5,0.1649,3.0,11.74,1.26,1504507199488.0
9022,東海旅客鉄道,TOPIX Large70,陸運業,9022.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4645.1,3927.96,16.73,0.000997,13.0,11.0,24.0,133.29,0.163,5.0,8.68,0.89,4431572631552.0
9023,東京地下鉄,TOPIX Mid400,陸運業,9023.T,レンジ（波型）,1725.29,1566.4,9.65,-0.000238,18.0,13.0,31.0,29.18,0.0759,1.0,16.95,1.35,983243358208.0
9024,西武ホールディングス,TOPIX Mid400,陸運業,9024.T,下降トレンド|高ボラ（荒い）,5647.96,4134.15,30.95,-0.002737,11.0,10.0,21.0,153.43,0.1939,0.0,6.36,2.15,1166341439488.0
9031,西日本鉄道,TOPIX Mid400,陸運業,9031.T,上昇トレンド|ブレイク気味,3134.55,2217.86,34.25,0.003158,7.0,13.0,20.0,72.57,0.1938,6.0,8.73,0.9,240338550784.0
9041,近鉄グループホールディングス,TOPIX Mid400,陸運業,9041.T,上昇トレンド|ブレイク気味,3338.3,2864.57,15.27,0.00073,8.0,14.0,22.0,62.64,0.0892,5.0,13.04,1.08,633598967808.0
9042,阪急阪神ホールディングス,TOPIX Mid400,陸運業,9042.T,レンジ（波型）|ブレイク気味,4550.35,3871.9,16.11,-0.00023,10.0,17.0,27.0,102.43,0.1542,6.0,15.34,0.99,1076193067008.0
9044,南海電気鉄道,TOPIX Mid400,陸運業,9044.T,上昇トレンド|ブレイク気味,3044.05,2659.54,13.48,0.001149,20.0,12.0,32.0,49.79,0.1063,5.0,14.33,1.01,331075289088.0
9045,京阪ホールディングス,TOPIX Mid400,陸運業,9045.T,上昇トレンド|ブレイク気味,3508.05,3168.25,10.18,0.000404,13.0,7.0,20.0,64.14,0.065,5.0,12.3,1.05,346599620608.0
9048,名古屋鉄道,TOPIX Mid400,陸運業,9048.T,レンジ（波型）|ブレイク気味,1813.08,1596.97,12.67,4.7e-05,12.0,13.0,25.0,27.29,0.0998,5.0,10.91,0.74,358519537664.0
9064,ヤマトホールディングス,TOPIX Mid400,陸運業,9064.T,下降トレンド|ブレイク気味,2470.58,1870.95,27.62,-0.001993,10.0,8.0,18.0,39.61,0.159,6.0,17.33,1.0,586327130112.0
9065,山九,TOPIX Mid400,陸運業,9065.T,上昇トレンド|ブレイク気味,9719.1,7865.75,21.08,0.001591,8.0,13.0,21.0,211.07,0.1475,6.0,16.67,1.72,494361935872.0
9069,センコーグループホールディングス,TOPIX Mid400,陸運業,9069.T,未分類,2086.96,1839.95,12.58,-0.000349,16.0,7.0,23.0,40.86,0.0636,0.0,19.57,1.5,329195880448.0
9072,ニッコンホールディングス,TOPIX Mid400,陸運業,9072.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3886.0,3195.06,19.52,0.0012,7.0,10.0,17.0,130.0,0.1513,6.0,31.45,1.94,458466820096.0
9076,セイノーホールディングス,TOPIX Mid400,陸運業,9076.T,上昇トレンド|ブレイク気味,2521.5,2164.4,15.24,0.001252,8.0,27.0,35.0,45.21,0.1252,6.0,19.01,0.96,391805009920.0
9101,日本郵船,TOPIX Large70,海運業,9101.T,下降トレンド,5401.21,4882.7,10.08,-0.000325,12.0,22.0,34.0,95.36,0.0669,0.0,7.26,0.75,2147695329280.0
9104,商船三井,TOPIX Large70,海運業,9104.T,上昇トレンド|ブレイク気味,5152.15,4372.45,16.37,0.000872,8.0,25.0,33.0,112.79,0.1801,6.0,6.58,0.7,1890782412800.0
9107,川崎汽船,TOPIX Mid400,海運業,9107.T,上昇トレンド|ブレイク気味,2329.05,2066.93,11.93,0.000447,14.0,23.0,37.0,48.68,0.1154,4.0,8.08,0.88,1532828581888.0
9142,九州旅客鉄道,TOPIX Mid400,陸運業,9142.T,レンジ（波型）|ブレイク気味,4109.26,3892.95,5.41,6.1e-05,29.0,28.0,57.0,63.07,0.0706,2.0,14.1,1.25,605536911360.0
9143,ＳＧホールディングス,TOPIX Mid400,陸運業,9143.T,高ボラ（荒い）,1595.15,1426.95,11.13,-0.000356,15.0,17.0,32.0,49.04,0.0769,0.0,17.15,1.75,926723276800.0
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,TOPIX Mid400,陸運業,9147.T,上昇トレンド|ブレイク気味,3664.3,3186.57,13.95,0.000805,10.0,20.0,30.0,84.29,0.1308,5.0,357.1,1.12,932603953152.0
9201,日本航空,TOPIX Mid400,空運業,9201.T,レンジ（波型）|ブレイク気味,3129.04,2855.22,9.15,-8.1e-05,19.0,14.0,33.0,67.11,0.1377,4.0,11.12,1.1,1351125696512.0
9202,ＡＮＡホールディングス,TOPIX Large70,空運業,9202.T,上昇トレンド|ブレイク気味,3331.2,2805.85,17.12,0.000977,11.0,15.0,26.0,60.43,0.1933,6.0,11.74,1.08,1537570242560.0
9301,三菱倉庫,TOPIX Mid400,倉庫・運輸関連業,9301.T,上昇トレンド|ブレイク気味,1348.6,1096.95,20.58,0.001205,15.0,13.0,28.0,23.82,0.0784,5.0,16.18,1.3,496921935872.0
9302,三井倉庫ホールディングス,TOPIX Mid400,倉庫・運輸関連業,9302.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4255.6,3593.7,16.87,-0.001372,12.0,13.0,25.0,123.93,0.1533,4.0,83.33,2.0,258138750976.0
9364,上組,TOPIX Mid400,倉庫・運輸関連業,9364.T,上昇トレンド|ブレイク気味,5585.8,4393.39,23.9,0.002284,11.0,9.0,20.0,104.64,0.0817,6.0,20.24,1.46,566222258176.0
9401,ＴＢＳホールディングス,TOPIX Mid400,情報・通信業,9401.T,上昇トレンド|高ボラ（荒い）,6158.4,5276.05,15.43,0.001174,12.0,16.0,28.0,186.14,0.1255,0.0,16.21,0.8,894125670400.0
9404,日本テレビホールディングス,TOPIX Mid400,情報・通信業,9404.T,下降トレンド|ブレイク気味,4038.82,3444.9,15.87,-0.000774,10.0,8.0,18.0,99.57,0.2064,6.0,14.53,0.8,803582312448.0
9432,ＮＴＴ,TOPIX Core30,情報・通信業,9432.T,レンジ（波型）|ブレイク気味,159.8,151.2,5.53,-4.2e-05,25.0,17.0,42.0,1.9,0.0423,2.0,12.01,1.3,12304119758848.0
9433,ＫＤＤＩ,TOPIX Core30,情報・通信業,9433.T,上昇トレンド,2733.57,2357.82,14.76,0.001095,19.0,11.0,30.0,75.79,0.1003,0.0,14.51,2.01,9974545645568.0
9434,ソフトバンク,TOPIX Core30,情報・通信業,9434.T,下降トレンド|ブレイク気味,225.67,210.99,6.72,-0.000442,24.0,10.0,34.0,2.71,0.0392,2.0,18.59,3.49,9982565154816.0
9435,光通信,TOPIX Mid400,情報・通信業,9435.T,上昇トレンド|ブレイク気味,44664.5,39018.23,13.49,0.000845,11.0,10.0,21.0,1194.29,0.0895,2.0,12.94,1.59,1803537088512.0
9449,ＧＭＯインターネットグループ,TOPIX Mid400,情報・通信業,9449.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,4050.0,3155.65,24.82,-5e-05,11.0,7.0,18.0,139.39,0.4324,6.0,18.18,2.8,278694035456.0
9468,ＫＡＤＯＫＡＷＡ,TOPIX Mid400,情報・通信業,9468.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3563.35,3000.35,17.15,-0.001222,14.0,7.0,21.0,106.21,0.2519,6.0,68.97,1.61,399856992256.0
9501,東京電力ホールディングス,TOPIX Mid400,電気・ガス業,9501.T,下降トレンド|高ボラ（荒い）,868.0,608.72,35.11,-0.001276,7.0,8.0,15.0,31.36,0.3313,0.0,3.24,0.36,1099340185600.0
9502,中部電力,TOPIX Mid400,電気・ガス業,9502.T,上昇トレンド|ブレイク気味,2574.4,2022.81,24.0,0.001739,9.0,14.0,23.0,67.75,0.2908,6.0,8.87,0.65,1964062670848.0
9503,関西電力,TOPIX Mid400,電気・ガス業,9503.T,上昇トレンド|ブレイク気味,2722.1,2062.97,27.55,0.002051,7.0,9.0,16.0,67.04,0.2121,6.0,7.08,0.91,3064810962944.0
9504,中国電力,TOPIX Mid400,電気・ガス業,9504.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1048.2,856.5,20.13,0.001822,10.0,19.0,29.0,30.29,0.2365,6.0,3.45,0.51,385117585408.0
9505,北陸電力,TOPIX Mid400,電気・ガス業,9505.T,上昇トレンド|ブレイク気味,1052.03,858.86,20.22,0.001581,7.0,16.0,23.0,28.31,0.1963,6.0,3.28,0.51,226666283008.0
9506,東北電力,TOPIX Mid400,電気・ガス業,9506.T,上昇トレンド|ブレイク気味,1225.33,1056.0,14.84,0.000765,7.0,9.0,16.0,29.86,0.244,6.0,3.94,0.59,647413366784.0
9507,四国電力,TOPIX Mid400,電気・ガス業,9507.T,上昇トレンド|ブレイク気味,1716.7,1332.57,25.2,0.002048,8.0,10.0,18.0,39.57,0.245,6.0,4.73,0.78,365688061952.0
9508,九州電力,TOPIX Mid400,電気・ガス業,9508.T,上昇トレンド|ブレイク気味,1881.52,1486.26,23.47,0.001913,7.0,18.0,25.0,46.11,0.2413,6.0,5.32,0.81,915071369216.0
9509,北海道電力,TOPIX Mid400,電気・ガス業,9509.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1193.97,1021.5,15.57,-0.000244,10.0,10.0,20.0,51.24,0.2666,2.0,4.28,0.55,243653197824.0
9513,電源開発,TOPIX Mid400,電気・ガス業,9513.T,上昇トレンド|ブレイク気味,3575.0,2754.55,25.92,0.002196,8.0,16.0,24.0,73.36,0.1999,5.0,6.22,0.47,646342443008.0
9531,東京瓦斯,TOPIX Mid400,電気・ガス業,9531.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7568.35,5230.35,36.53,0.002882,9.0,15.0,24.0,214.5,0.2207,6.0,14.73,1.61,2567625768960.0
9532,大阪瓦斯,TOPIX Mid400,電気・ガス業,9532.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6467.65,4153.74,43.57,0.004091,8.0,19.0,27.0,181.79,0.217,6.0,14.41,1.44,2494725095424.0
9533,東邦瓦斯,TOPIX Mid400,電気・ガス業,9533.T,上昇トレンド|ブレイク気味,5516.1,4330.65,24.08,0.001984,7.0,15.0,22.0,145.07,0.1369,6.0,19.38,1.12,515521052672.0
9602,東宝,TOPIX Mid400,情報・通信業,9602.T,下降トレンド|ブレイク気味,9711.45,7805.7,21.76,-0.002008,9.0,15.0,24.0,168.79,0.0685,3.0,25.77,2.5,1283876847616.0
9616,共立メンテナンス,TOPIX Mid400,サービス業,9616.T,下降トレンド|ブレイク気味,3324.26,2715.47,20.16,-0.001666,14.0,11.0,25.0,58.86,0.1049,5.0,15.2,1.72,228758355968.0
9627,アインホールディングス,TOPIX Mid400,小売業,9627.T,レンジ（波型）,6996.65,6114.0,13.46,-1.1e-05,18.0,13.0,31.0,150.29,0.0718,0.0,23.26,1.49,215454810112.0
9684,スクウェア・エニックス・ホールディングス,TOPIX Mid400,情報・通信業,9684.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3357.83,2553.95,27.2,-0.002216,10.0,9.0,19.0,95.89,0.1724,5.0,38.76,2.57,879050489856.0
9697,カプコン,TOPIX Mid400,情報・通信業,9697.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4311.0,3139.0,31.46,-0.002009,11.0,10.0,21.0,135.14,0.354,4.0,21.46,5.21,1302961192960.0
9706,日本空港ビルデング,TOPIX Mid400,不動産業,9706.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,5464.9,4355.85,22.59,0.000224,8.0,11.0,19.0,160.21,0.2819,6.0,16.98,2.43,490568777728.0
9719,ＳＣＳＫ,TOPIX Mid400,情報・通信業,9719.T,上昇トレンド|収束（スクイーズ）,5689.0,4232.0,29.37,0.002529,75.0,9.0,84.0,14.21,0.0057,0.0,28.9,5.59,1773428146176.0
9735,セコム,TOPIX Large70,サービス業,9735.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5954.4,5165.95,14.18,0.000902,10.0,16.0,26.0,173.36,0.1071,5.0,22.99,1.91,2404978262016.0
9744,メイテックグループホールディングス,TOPIX Mid400,サービス業,9744.T,上昇トレンド,3649.7,3123.35,15.54,0.001172,9.0,16.0,25.0,49.5,0.0918,0.0,18.25,5.81,257870610432.0
9759,ＮＳＤ,TOPIX Mid400,情報・通信業,9759.T,下降トレンド|ブレイク気味,3596.65,2937.47,20.18,-0.000325,9.0,7.0,16.0,85.93,0.2512,6.0,17.18,3.05,209045536768.0
9766,コナミグループ,TOPIX Mid400,情報・通信業,9766.T,下降トレンド|ブレイク気味|高ボラ（荒い）,24329.5,18823.5,25.52,-0.000957,9.0,8.0,17.0,832.86,0.2678,4.0,29.07,4.66,2498985721856.0
9831,ヤマダホールディングス,TOPIX Mid400,小売業,9831.T,上昇トレンド|ブレイク気味,555.36,459.71,18.85,0.001545,9.0,20.0,29.0,11.13,0.0861,6.0,14.73,0.59,377566855168.0
9843,ニトリホールディングス,TOPIX Mid400,小売業,9843.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3064.25,2474.18,21.31,0.000769,8.0,14.0,22.0,123.46,0.3982,6.0,22.78,1.85,1798579945472.0
9861,吉野家ホールディングス,TOPIX Mid400,小売業,9861.T,レンジ（波型）,3219.0,3006.0,6.84,-0.000196,10.0,33.0,43.0,38.5,0.0602,0.0,48.07,3.08,203567579136.0
9934,因幡電機産業,TOPIX Mid400,卸売業,9934.T,上昇トレンド|ブレイク気味,2783.03,2052.75,30.2,0.002925,8.0,16.0,24.0,55.11,0.1292,6.0,15.36,1.7,316030255104.0
9962,ミスミグループ本社,TOPIX Mid400,卸売業,9962.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3078.25,2208.28,32.91,0.002242,10.0,10.0,20.0,123.86,0.3652,5.0,26.32,2.27,824322424832.0
9983,ファーストリテイリング,TOPIX Core30,小売業,9983.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,67415.5,45574.0,38.66,0.003036,9.0,9.0,18.0,1977.86,0.2504,6.0,47.39,8.19,20511568429056.0
