code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
8088,岩谷産業,TOPIX Mid400,卸売業,8088.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1951.25,1594.9,20.1,0.001644,11.0,14.0,25.0,70.75,0.1296,5.0,9.82,1.07,438030303232.0
8111,ゴールドウイン,TOPIX Mid400,繊維製品,8111.T,レンジ（波型）|ブレイク気味,2974.32,2423.47,20.41,-1.5e-05,10.0,17.0,27.0,49.54,0.1217,3.0,13.99,2.72,322024439808.0
8113,ユニ・チャーム,TOPIX Large70,化学,8113.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1065.22,883.57,18.64,9.8e-05,8.0,19.0,27.0,32.36,0.2144,6.0,27.78,2.11,1677288013824.0
8129,東邦ホールディングス,TOPIX Mid400,卸売業,8129.T,下降トレンド,5552.21,4599.35,18.77,-0.001581,9.0,16.0,25.0,135.71,0.0721,0.0,16.23,1.17,315292024832.0
8136,サンリオ,TOPIX Mid400,卸売業,8136.T,下降トレンド|高ボラ（荒い）,7701.45,4711.35,48.18,-0.004452,9.0,16.0,25.0,326.0,0.3527,0.0,27.1,9.39,1293930856448.0
8174,日本瓦斯,TOPIX Mid400,小売業,8174.T,上昇トレンド|ブレイク気味,3062.1,2702.45,12.48,0.000831,12.0,10.0,22.0,55.21,0.1251,6.0,25.97,5.42,336202334208.0
8227,しまむら,TOPIX Mid400,小売業,8227.T,下降トレンド|ブレイク気味|高ボラ（荒い）,11099.39,3595.25,102.13,-0.002247,14.0,8.0,22.0,650.95,1.9505,6.0,18.12,1.44,706109964288.0
8233,高島屋,TOPIX Mid400,小売業,8233.T,上昇トレンド|高ボラ（荒い）,2298.53,1404.55,48.28,0.003091,8.0,8.0,16.0,78.1,0.3008,1.0,16.81,1.11,531674628096.0
8242,エイチ・ツー・オー　リテイリング,TOPIX Mid400,小売業,8242.T,上昇トレンド|ブレイク気味,2454.93,2043.28,18.3,0.000652,9.0,18.0,27.0,54.0,0.1914,5.0,20.92,0.89,271207727104.0
8252,丸井グループ,TOPIX Mid400,小売業,8252.T,レンジ（波型）,3243.5,2963.25,9.03,6.4e-05,22.0,14.0,36.0,55.07,0.0654,0.0,19.65,2.36,562691178496.0
8253,クレディセゾン,TOPIX Mid400,その他金融業,8253.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4659.1,3735.0,22.02,0.001748,10.0,19.0,29.0,170.29,0.1625,5.0,10.79,0.89,655524102144.0
8267,イオン,TOPIX Large70,小売業,8267.T,未分類,2765.12,1767.96,43.99,0.001813,8.0,13.0,21.0,66.33,0.1378,0.0,192.31,4.97,5741096730624.0
8282,ケーズホールディングス,TOPIX Mid400,小売業,8282.T,上昇トレンド|ブレイク気味,1689.62,1517.47,10.74,0.00067,11.0,16.0,27.0,30.68,0.0792,6.0,24.04,1.04,257254670336.0
8283,ＰＡＬＴＡＣ,TOPIX Mid400,卸売業,8283.T,上昇トレンド|ブレイク気味,4994.75,4475.9,10.96,0.000876,20.0,11.0,31.0,104.5,0.0474,2.0,14.05,1.0,297912827904.0
8303,ＳＢＩ新生銀行,TOPIX Mid400,銀行業,8303.T,データ不足,,,,,,,,,,,13.04,1.3,
8304,あおぞら銀行,TOPIX Mid400,銀行業,8304.T,上昇トレンド|ブレイク気味,2825.75,2203.86,24.73,0.002053,10.0,13.0,23.0,73.32,0.1674,3.0,17.15,0.78,367955410944.0
8306,三菱ＵＦＪフィナンシャル・グループ,TOPIX Core30,銀行業,8306.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2964.22,2238.62,27.89,0.002653,13.0,15.0,28.0,87.14,0.1168,2.0,16.75,1.47,31390831738880.0
8308,りそなホールディングス,TOPIX Large70,銀行業,8308.T,上昇トレンド|高ボラ（荒い）,1981.95,1456.47,30.56,0.002652,9.0,19.0,28.0,81.11,0.2511,1.0,17.45,1.38,3995772125184.0
8309,三井住友トラストグループ,TOPIX Large70,銀行業,8309.T,上昇トレンド|ブレイク気味,5526.65,4140.3,28.68,0.002783,10.0,23.0,33.0,142.57,0.1371,2.0,12.58,1.1,3651448340480.0
8316,三井住友フィナンシャルグループ,TOPIX Core30,銀行業,8316.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5964.05,3990.28,39.66,0.00404,7.0,19.0,26.0,206.86,0.1588,2.0,15.34,1.36,21235735986176.0
8331,千葉銀行,TOPIX Mid400,銀行業,8331.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2336.9,1482.34,44.75,0.004439,9.0,27.0,36.0,79.71,0.162,2.0,17.89,1.23,1530379108352.0
8334,群馬銀行,TOPIX Mid400,銀行業,8334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2211.6,1536.08,36.05,0.003189,8.0,14.0,22.0,80.18,0.1925,2.0,17.3,1.36,825132318720.0
8341,七十七銀行,TOPIX Mid400,銀行業,8341.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9479.0,5658.29,50.48,0.004906,11.0,14.0,25.0,339.86,0.168,3.0,15.95,1.02,684178079744.0
8354,ふくおかフィナンシャルグループ,TOPIX Mid400,銀行業,8354.T,上昇トレンド|高ボラ（荒い）,6834.45,4283.51,45.89,0.004221,9.0,16.0,25.0,224.21,0.259,1.0,16.1,1.14,1203329957888.0
8359,八十二長野銀行,TOPIX Mid400,銀行業,8359.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2084.75,1430.28,37.24,0.003482,9.0,11.0,20.0,73.86,0.1431,2.0,15.92,0.85,900041408512.0
8377,ほくほくフィナンシャルグループ,TOPIX Mid400,銀行業,8377.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6169.75,3606.05,52.45,0.005039,7.0,12.0,19.0,235.93,0.1895,3.0,14.77,1.06,740135796736.0
8410,セブン銀行,TOPIX Mid400,銀行業,8410.T,未分類,305.51,280.55,8.52,0.000605,16.0,21.0,37.0,4.91,0.0659,0.0,18.94,1.23,337760026624.0
8411,みずほフィナンシャルグループ,TOPIX Core30,銀行業,8411.T,上昇トレンド|高ボラ（荒い）,7276.6,4724.76,42.53,0.004225,8.0,16.0,24.0,305.5,0.2145,1.0,16.16,1.44,15996556410880.0
8418,山口フィナンシャルグループ,TOPIX Mid400,銀行業,8418.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2730.55,1729.35,44.9,0.004524,8.0,21.0,29.0,82.36,0.1465,2.0,13.89,0.81,545486864384.0
8424,芙蓉総合リース,TOPIX Mid400,その他金融業,8424.T,上昇トレンド|ブレイク気味,4579.2,4006.9,13.33,0.000422,11.0,14.0,25.0,78.57,0.0804,5.0,15.46,0.86,409083379712.0
8439,東京センチュリー,TOPIX Mid400,その他金融業,8439.T,上昇トレンド|ブレイク気味,2237.8,1821.97,20.49,0.001841,12.0,13.0,25.0,56.07,0.0803,4.0,8.15,1.0,1064034762752.0
8473,ＳＢＩホールディングス,TOPIX Mid400,証券、商品先物取引業,8473.T,上昇トレンド|高ボラ（荒い）,3623.85,3169.7,13.37,0.000534,10.0,15.0,25.0,121.93,0.1803,1.0,7.41,1.15,1986121957376.0
8570,イオンフィナンシャルサービス,TOPIX Mid400,その他金融業,8570.T,上昇トレンド|ブレイク気味,1755.04,1438.26,19.84,0.001814,14.0,13.0,27.0,42.64,0.1054,4.0,20.37,0.75,353186709504.0
8572,アコム,TOPIX Mid400,その他金融業,8572.T,上昇トレンド,524.44,445.93,16.18,0.001156,9.0,17.0,26.0,9.49,0.0552,0.0,14.97,1.13,781427015680.0
8591,オリックス,TOPIX Large70,その他金融業,8591.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5429.7,3740.5,36.84,0.003412,10.0,20.0,30.0,184.0,0.2275,4.0,12.9,1.24,5690479345664.0
8593,三菱ＨＣキャピタル,TOPIX Mid400,その他金融業,8593.T,上昇トレンド|ブレイク気味,1495.03,1190.96,22.64,0.001946,10.0,19.0,29.0,32.93,0.1445,6.0,16.05,1.1,2114642771968.0
8595,ジャフコ　グループ,TOPIX Mid400,証券、商品先物取引業,8595.T,未分類,2573.22,2351.95,8.99,-0.00036,14.0,19.0,33.0,38.29,0.0493,0.0,20.16,0.92,126788124672.0
8601,大和証券グループ本社,TOPIX Mid400,証券、商品先物取引業,8601.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1616.58,1142.18,34.39,0.003354,9.0,8.0,17.0,44.57,0.1338,2.0,14.56,1.25,2136025333760.0
8604,野村ホールディングス,TOPIX Large70,証券、商品先物取引業,8604.T,上昇トレンド|高ボラ（荒い）,1453.78,1043.92,32.82,0.003324,12.0,13.0,25.0,44.57,0.1435,1.0,11.48,1.03,3770032324608.0
8630,ＳＯＭＰＯホールディングス,TOPIX Large70,保険業,8630.T,上昇トレンド|ブレイク気味,5966.25,4508.95,27.82,0.002567,11.0,11.0,22.0,153.0,0.1455,5.0,13.42,1.07,5347376365568.0
8697,日本取引所グループ,TOPIX Large70,その他金融業,8697.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1880.77,1526.28,20.81,0.001227,7.0,9.0,16.0,73.32,0.3666,6.0,35.21,6.56,2103617650688.0
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,TOPIX Large70,保険業,8725.T,上昇トレンド|ブレイク気味,4238.65,3203.8,27.81,0.002472,11.0,9.0,20.0,95.14,0.1047,6.0,8.95,1.34,6140467347456.0
8729,ソニーフィナンシャルグループ,TOPIX Core30,保険業,8729.T,データ不足,,,,,,,,,,,0.9,1.58,1032314224640.0
8750,第一生命ホールディングス,TOPIX Large70,保険業,8750.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1525.75,1088.42,33.46,0.002735,9.0,15.0,24.0,50.5,0.1859,6.0,14.08,1.35,5494793568256.0
8766,東京海上ホールディングス,TOPIX Core30,保険業,8766.T,レンジ（波型）|ブレイク気味,6410.93,5508.9,15.13,-0.000215,15.0,12.0,27.0,174.5,0.1416,5.0,11.57,2.19,11493954289664.0
8795,Ｔ＆Ｄホールディングス,TOPIX Mid400,保険業,8795.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4080.55,3263.9,22.24,0.001101,9.0,9.0,18.0,135.36,0.1027,2.0,16.16,1.19,1922796224512.0
8801,三井不動産,TOPIX Large70,不動産業,8801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2086.3,1574.85,27.94,0.002224,9.0,17.0,26.0,60.79,0.227,4.0,18.48,1.72,5483713789952.0
8802,三菱地所,TOPIX Large70,不動産業,8802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5085.2,3249.45,44.05,0.003686,8.0,16.0,24.0,209.0,0.3761,6.0,33.56,2.44,6165986017280.0
8804,東京建物,TOPIX Mid400,不動産業,8804.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4150.75,2808.57,38.57,0.003774,11.0,18.0,29.0,136.79,0.2126,5.0,15.17,1.46,864702955520.0
8830,住友不動産,TOPIX Large70,不動産業,8830.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5113.3,3156.45,47.33,0.004303,8.0,13.0,21.0,181.93,0.243,4.0,24.94,1.96,4724094402560.0
8876,リログループ,TOPIX Mid400,サービス業,8876.T,上昇トレンド|ブレイク気味,1850.97,1658.95,10.94,0.00047,13.0,19.0,32.0,37.75,0.1095,6.0,14.9,3.66,285518168064.0
9001,東武鉄道,TOPIX Mid400,陸運業,9001.T,上昇トレンド|ブレイク気味,3086.25,2500.8,20.96,0.001112,8.0,16.0,24.0,55.75,0.1655,6.0,12.52,1.0,598966599680.0
9003,相鉄ホールディングス,TOPIX Mid400,陸運業,9003.T,上昇トレンド|ブレイク気味,2923.55,2581.58,12.42,0.001158,13.0,22.0,35.0,37.5,0.0705,6.0,14.03,1.44,277352316928.0
9005,東急,TOPIX Mid400,陸運業,9005.T,上昇トレンド|ブレイク気味,1966.15,1708.97,14.0,0.000353,9.0,14.0,23.0,36.39,0.1824,6.0,13.23,1.27,1111958487040.0
9006,京浜急行電鉄,TOPIX Mid400,陸運業,9006.T,上昇トレンド,1570.09,1427.47,9.52,0.000349,26.0,14.0,40.0,30.39,0.073,0.0,16.39,1.09,408158011392.0
9007,小田急電鉄,TOPIX Mid400,陸運業,9007.T,上昇トレンド|ブレイク気味,1774.17,1614.3,9.44,0.000334,11.0,12.0,23.0,35.96,0.1122,4.0,14.79,1.2,597920448512.0
9008,京王電鉄,TOPIX Mid400,陸運業,9008.T,上昇トレンド|ブレイク気味,4155.6,3679.55,12.15,0.000687,11.0,8.0,19.0,71.5,0.1081,6.0,12.21,1.08,472342921216.0
9009,京成電鉄,TOPIX Mid400,陸運業,9009.T,下降トレンド|高ボラ（荒い）,1399.11,1223.38,13.4,-0.000701,11.0,19.0,30.0,39.39,0.1708,0.0,9.13,1.13,626658705408.0
9020,東日本旅客鉄道,TOPIX Large70,陸運業,9020.T,上昇トレンド,4149.15,3595.0,14.31,0.000821,15.0,18.0,33.0,78.21,0.0619,0.0,18.94,1.41,4252769452032.0
9021,西日本旅客鉄道,TOPIX Large70,陸運業,9021.T,レンジ（波型）,3387.6,3039.85,10.82,4.1e-05,13.0,16.0,29.0,60.14,0.1109,0.0,11.9,1.26,1501776707584.0
9022,東海旅客鉄道,TOPIX Large70,陸運業,9022.T,上昇トレンド,4645.1,3988.5,15.21,0.000962,16.0,11.0,27.0,102.21,0.0775,1.0,8.7,0.88,4367444082688.0
9023,東京地下鉄,TOPIX Mid400,陸運業,9023.T,レンジ（波型）,1725.29,1566.4,9.65,-0.000137,18.0,13.0,31.0,31.61,0.0685,0.0,16.69,1.29,940569395200.0
9024,西武ホールディングス,TOPIX Mid400,陸運業,9024.T,下降トレンド,5647.96,4134.15,30.95,-0.002733,11.0,10.0,21.0,144.29,0.1436,0.0,6.37,2.15,1168373448704.0
9031,西日本鉄道,TOPIX Mid400,陸運業,9031.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3183.35,2234.8,35.01,0.003246,9.0,16.0,25.0,82.39,0.1834,5.0,8.92,0.88,234902061056.0
9041,近鉄グループホールディングス,TOPIX Mid400,陸運業,9041.T,上昇トレンド,3338.3,2864.57,15.27,0.000795,10.0,13.0,23.0,57.5,0.0635,1.0,12.87,1.05,614203064320.0
9042,阪急阪神ホールディングス,TOPIX Mid400,陸運業,9042.T,レンジ（波型）|ブレイク気味,4555.1,3871.9,16.21,-3.2e-05,13.0,17.0,30.0,100.79,0.1253,4.0,15.34,0.96,1044400766976.0
9044,南海電気鉄道,TOPIX Mid400,陸運業,9044.T,上昇トレンド|ブレイク気味,3060.55,2684.49,13.09,0.001103,18.0,12.0,30.0,47.79,0.1044,6.0,14.6,1.01,330209460224.0
9045,京阪ホールディングス,TOPIX Mid400,陸運業,9045.T,上昇トレンド,3508.05,3168.25,10.18,0.000365,13.0,7.0,20.0,61.57,0.0661,1.0,12.36,1.03,338729238528.0
9048,名古屋鉄道,TOPIX Mid400,陸運業,9048.T,レンジ（波型）|ブレイク気味,1828.6,1596.97,13.52,0.000181,11.0,13.0,24.0,24.75,0.0756,5.0,10.91,0.73,353911832576.0
9064,ヤマトホールディングス,TOPIX Mid400,陸運業,9064.T,下降トレンド|ブレイク気味,2444.81,1869.8,26.65,-0.002068,9.0,11.0,20.0,36.11,0.0998,5.0,17.67,0.99,576351830016.0
9065,山九,TOPIX Mid400,陸運業,9065.T,上昇トレンド|ブレイク気味,9816.2,7865.75,22.06,0.001797,10.0,13.0,23.0,209.79,0.1156,6.0,16.84,1.69,487112638464.0
9069,センコーグループホールディングス,TOPIX Mid400,陸運業,9069.T,未分類,2086.96,1839.95,12.58,-0.000384,16.0,7.0,23.0,47.18,0.0642,0.0,19.72,1.46,319942066176.0
9072,ニッコンホールディングス,TOPIX Mid400,陸運業,9072.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3948.1,3318.47,17.33,0.00125,9.0,9.0,18.0,124.71,0.1321,5.0,32.05,1.95,461049724928.0
9076,セイノーホールディングス,TOPIX Mid400,陸運業,9076.T,上昇トレンド|ブレイク気味,2607.4,2164.4,18.57,0.001505,8.0,27.0,35.0,47.57,0.1348,6.0,19.23,0.96,392327528448.0
9101,日本郵船,TOPIX Large70,海運業,9101.T,レンジ（波型）|ブレイク気味,5417.94,4882.7,10.39,-0.00014,15.0,22.0,37.0,95.36,0.1282,2.0,7.73,0.79,2270350802944.0
9104,商船三井,TOPIX Large70,海運業,9104.T,上昇トレンド|ブレイク気味,5443.7,4372.45,21.83,0.001382,8.0,26.0,34.0,140.93,0.255,6.0,7.23,0.76,2062858977280.0
9107,川崎汽船,TOPIX Mid400,海運業,9107.T,上昇トレンド|ブレイク気味,2406.47,2066.93,15.18,0.000806,8.0,23.0,31.0,54.75,0.1796,6.0,8.87,0.93,1624482250752.0
9142,九州旅客鉄道,TOPIX Mid400,陸運業,9142.T,レンジ（波型）,4109.26,3892.95,5.41,3.1e-05,29.0,31.0,60.0,60.57,0.0724,0.0,14.06,1.24,598774579200.0
9143,ＳＧホールディングス,TOPIX Mid400,陸運業,9143.T,レンジ（波型）|高ボラ（荒い）,1591.64,1426.95,10.91,-0.000201,17.0,17.0,34.0,52.89,0.1003,1.0,16.92,1.63,864066469888.0
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,TOPIX Mid400,陸運業,9147.T,上昇トレンド|ブレイク気味,3751.25,3198.15,15.92,0.000975,9.0,20.0,29.0,81.14,0.1131,5.0,357.14,1.1,909325172736.0
9201,日本航空,TOPIX Mid400,空運業,9201.T,レンジ（波型）|ブレイク気味,3143.4,2849.62,9.8,8.9e-05,14.0,14.0,28.0,86.43,0.1235,7.0,10.81,1.0,1228983894016.0
9202,ＡＮＡホールディングス,TOPIX Large70,空運業,9202.T,上昇トレンド|ブレイク気味,3346.2,2805.85,17.57,0.001164,12.0,15.0,27.0,67.07,0.1055,6.0,11.35,1.01,1437866000384.0
9301,三菱倉庫,TOPIX Mid400,倉庫・運輸関連業,9301.T,上昇トレンド|ブレイク気味,1370.97,1096.95,22.21,0.001566,10.0,13.0,23.0,27.75,0.1391,6.0,16.83,1.34,513372749824.0
9302,三井倉庫ホールディングス,TOPIX Mid400,倉庫・運輸関連業,9302.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4255.6,3587.15,17.05,-0.001357,11.0,14.0,25.0,121.36,0.1578,5.0,90.21,2.15,278496444416.0
9364,上組,TOPIX Mid400,倉庫・運輸関連業,9364.T,上昇トレンド|ブレイク気味,5672.2,4456.34,24.01,0.002338,10.0,19.0,29.0,102.29,0.0832,6.0,20.31,1.46,567813013504.0
9401,ＴＢＳホールディングス,TOPIX Mid400,情報・通信業,9401.T,上昇トレンド,6158.4,5276.05,15.43,0.001141,12.0,16.0,28.0,140.64,0.1084,0.0,16.61,0.81,909647020032.0
9404,日本テレビホールディングス,TOPIX Mid400,情報・通信業,9404.T,下降トレンド|ブレイク気味,4038.82,3334.65,19.1,-0.001003,10.0,9.0,19.0,84.64,0.1969,6.0,14.9,0.8,803087646720.0
9432,ＮＴＴ,TOPIX Core30,情報・通信業,9432.T,レンジ（波型）|ブレイク気味,159.8,151.19,5.54,-0.000103,25.0,21.0,46.0,1.51,0.0399,3.0,12.12,1.31,12410189512704.0
9433,ＫＤＤＩ,TOPIX Core30,情報・通信業,9433.T,上昇トレンド,2733.57,2357.82,14.76,0.001121,19.0,11.0,30.0,53.82,0.0914,0.0,14.75,2.05,10166803103744.0
9434,ソフトバンク,TOPIX Core30,情報・通信業,9434.T,下降トレンド|ブレイク気味,225.31,210.69,6.71,-0.000422,22.0,14.0,36.0,2.62,0.0328,4.0,18.91,3.53,10078091476992.0
9435,光通信,TOPIX Mid400,情報・通信業,9435.T,上昇トレンド,44664.5,39313.29,12.74,0.000753,11.0,11.0,22.0,1201.43,0.1021,0.0,13.85,1.69,1910169534464.0
9449,ＧＭＯインターネットグループ,TOPIX Mid400,情報・通信業,9449.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4050.0,2995.15,29.95,-0.000348,11.0,7.0,18.0,135.54,0.4479,6.0,18.98,2.83,281860997120.0
9468,ＫＡＤＯＫＡＷＡ,TOPIX Mid400,情報・通信業,9468.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3563.35,2894.75,20.71,-0.001366,14.0,8.0,22.0,114.43,0.2409,6.0,76.92,1.8,446972264448.0
9501,東京電力ホールディングス,TOPIX Mid400,電気・ガス業,9501.T,下降トレンド|高ボラ（荒い）,868.0,608.72,35.11,-0.001333,7.0,8.0,15.0,33.09,0.2633,0.0,3.01,0.33,1021308108800.0
9502,中部電力,TOPIX Mid400,電気・ガス業,9502.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2592.88,2031.61,24.27,0.001808,11.0,14.0,25.0,69.68,0.2117,4.0,8.78,0.64,1916471869440.0
9503,関西電力,TOPIX Mid400,電気・ガス業,9503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2743.53,2103.71,26.4,0.001989,10.0,9.0,19.0,76.36,0.1851,5.0,6.94,0.87,2941706043392.0
9504,中国電力,TOPIX Mid400,電気・ガス業,9504.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1071.1,856.5,22.27,0.001878,7.0,19.0,26.0,38.57,0.2316,5.0,3.41,0.48,365879689216.0
9505,北陸電力,TOPIX Mid400,電気・ガス業,9505.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1077.88,858.86,22.62,0.001786,9.0,16.0,25.0,33.46,0.2014,6.0,3.39,0.52,230740017152.0
9506,東北電力,TOPIX Mid400,電気・ガス業,9506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1261.55,1056.0,17.74,0.000997,7.0,9.0,16.0,37.86,0.2116,6.0,3.84,0.55,606387109888.0
9507,四国電力,TOPIX Mid400,電気・ガス業,9507.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1734.27,1332.57,26.2,0.002199,10.0,9.0,19.0,46.36,0.1926,6.0,4.52,0.74,349310877696.0
9508,九州電力,TOPIX Mid400,電気・ガス業,9508.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1928.38,1486.26,25.9,0.002128,8.0,17.0,25.0,58.68,0.2172,6.0,5.37,0.78,881267376128.0
9509,北海道電力,TOPIX Mid400,電気・ガス業,9509.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1209.15,1021.5,16.82,-5.2e-05,8.0,10.0,18.0,54.18,0.2636,4.0,4.22,0.52,231434600448.0
9513,電源開発,TOPIX Mid400,電気・ガス業,9513.T,上昇トレンド|ブレイク気味,3652.2,2765.48,27.63,0.002379,9.0,17.0,26.0,78.86,0.1883,6.0,6.31,0.48,655545532416.0
9531,東京瓦斯,TOPIX Mid400,電気・ガス業,9531.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7639.85,5230.35,37.44,0.003206,10.0,15.0,25.0,216.5,0.1202,3.0,14.86,1.66,2647095771136.0
9532,大阪瓦斯,TOPIX Mid400,電気・ガス業,9532.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6510.3,4189.1,43.39,0.004189,12.0,22.0,34.0,181.71,0.1148,2.0,14.49,1.48,2564547936256.0
9533,東邦瓦斯,TOPIX Mid400,電気・ガス業,9533.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5543.05,4330.65,24.56,0.002158,11.0,16.0,27.0,149.21,0.1188,4.0,18.94,1.11,509637787648.0
9602,東宝,TOPIX Mid400,情報・通信業,9602.T,下降トレンド|ブレイク気味,1864.1,1491.92,22.18,-0.002041,9.0,13.0,22.0,34.47,0.0753,5.0,25.64,2.43,1250638430208.0
9616,共立メンテナンス,TOPIX Mid400,サービス業,9616.T,下降トレンド|ブレイク気味,3310.46,2672.43,21.33,-0.001656,11.0,9.0,20.0,60.29,0.1038,6.0,15.65,1.69,225161379840.0
9627,アインホールディングス,TOPIX Mid400,小売業,9627.T,下降トレンド|ブレイク気味,6996.65,6115.85,13.43,-0.000341,18.0,13.0,31.0,153.07,0.1171,4.0,23.09,1.42,205634306048.0
9684,スクウェア・エニックス・ホールディングス,TOPIX Mid400,情報・通信業,9684.T,下降トレンド|ブレイク気味,3326.34,2524.3,27.42,-0.002268,13.0,10.0,23.0,75.04,0.1679,6.0,40.49,2.68,914565890048.0
9697,カプコン,TOPIX Mid400,情報・通信業,9697.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4311.0,3139.0,31.46,-0.002085,11.0,10.0,21.0,136.5,0.253,2.0,25.06,5.99,1499137441792.0
9706,日本空港ビルデング,TOPIX Mid400,不動産業,9706.T,上昇トレンド|ブレイク気味,5464.9,4355.85,22.59,0.000567,8.0,11.0,19.0,122.93,0.1823,2.0,16.98,2.41,484813766656.0
9719,ＳＣＳＫ,TOPIX Mid400,情報・通信業,9719.T,上昇トレンド|収束（スクイーズ）,5689.0,4232.0,29.37,0.002404,80.0,9.0,89.0,13.79,0.0055,0.0,28.9,5.59,1773428146176.0
9735,セコム,TOPIX Large70,サービス業,9735.T,上昇トレンド|ブレイク気味,6008.65,5165.95,15.08,0.001026,11.0,16.0,27.0,140.5,0.0822,2.0,23.26,1.89,2388394770432.0
9744,メイテックグループホールディングス,TOPIX Mid400,サービス業,9744.T,上昇トレンド,3649.7,3123.35,15.54,0.001081,9.0,16.0,25.0,47.5,0.0788,0.0,18.76,5.89,261267701760.0
9759,ＮＳＤ,TOPIX Mid400,情報・通信業,9759.T,下降トレンド|ブレイク気味,3596.65,2850.93,23.13,-0.000703,9.0,7.0,16.0,69.36,0.2467,6.0,17.29,3.08,210527862784.0
9766,コナミグループ,TOPIX Mid400,情報・通信業,9766.T,下降トレンド|ブレイク気味|高ボラ（荒い）,24329.5,18823.5,25.52,-0.001084,9.0,8.0,17.0,734.64,0.1954,2.0,32.36,4.99,2679953948672.0
9831,ヤマダホールディングス,TOPIX Mid400,小売業,9831.T,上昇トレンド|ブレイク気味,570.0,459.71,21.42,0.001716,8.0,19.0,27.0,9.82,0.0953,6.0,14.48,0.58,371493044224.0
9843,ニトリホールディングス,TOPIX Mid400,小売業,9843.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3130.75,2474.18,23.43,0.001005,9.0,14.0,23.0,118.39,0.3145,5.0,22.17,1.73,1681330405376.0
9861,吉野家ホールディングス,TOPIX Mid400,小売業,9861.T,レンジ（波型）,3172.47,2995.49,5.74,-1.8e-05,14.0,33.0,47.0,46.83,0.0492,0.0,47.39,2.99,197482463232.0
9934,因幡電機産業,TOPIX Mid400,卸売業,9934.T,上昇トレンド|ブレイク気味,2800.88,2061.95,30.39,0.002969,11.0,13.0,24.0,56.21,0.1169,5.0,15.38,1.66,307482853376.0
9962,ミスミグループ本社,TOPIX Mid400,卸売業,9962.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3119.15,2208.28,34.2,0.002558,8.0,10.0,18.0,107.79,0.1582,2.0,26.52,2.19,795006074880.0
9983,ファーストリテイリング,TOPIX Core30,小売業,9983.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,67587.9,45392.22,39.29,0.003088,11.0,9.0,20.0,1778.79,0.1622,3.0,48.08,7.95,19910182830080.0
9984,ソフトバンクグループ,TOPIX Core30,情報・通信業,9984.T,高ボラ（荒い）,6248.44,3874.9,46.89,-0.001705,8.0,10.0,18.0,266.14,0.2389,0.0,7.56,1.47,22749464494080.0
9987,スズケン,TOPIX Mid400,卸売業,9987.T,上昇トレンド|ブレイク気味,6463.45,5775.6,11.24,0.000936,11.0,22.0,33.0,155.43,0.0829,4.0,15.62,1.09,440253284352.0
9989,サンドラッグ,TOPIX Mid400,小売業,9989.T,下降トレンド,4549.66,4132.4,9.61,-0.000428,8.0,21.0,29.0,75.64,0.0381,0.0,15.62,1.74,483958226944.0
