code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
8174,日本瓦斯,TOPIX Mid400,小売業,8174.T,下降トレンド|ブレイク気味,3080.8,2744.25,11.56,-0.000557,13.0,11.0,24.0,64.0,0.0814,5.0,20.38,4.43,296939225088.0
8227,しまむら,TOPIX Mid400,小売業,8227.T,下降トレンド|ブレイク気味,11135.25,3185.75,111.02,-0.013702,13.0,16.0,29.0,58.5,0.0707,2.0,15.89,1.37,667492352000.0
8233,高島屋,TOPIX Mid400,小売業,8233.T,未分類,2317.22,1638.33,34.33,0.001119,8.0,16.0,24.0,39.04,0.0984,0.0,15.08,1.29,582073122816.0
8242,エイチ・ツー・オー　リテイリング,TOPIX Mid400,小売業,8242.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2542.28,2064.9,20.72,0.001737,13.0,19.0,32.0,80.79,0.1831,2.0,9.75,0.91,282793410560.0
8252,丸井グループ,TOPIX Mid400,小売業,8252.T,下降トレンド|ブレイク気味,3221.25,2841.88,12.51,-0.000747,19.0,8.0,27.0,74.86,0.1773,6.0,17.12,1.99,485886525440.0
8253,クレディセゾン,TOPIX Mid400,その他金融業,8253.T,未分類,4659.1,3989.2,15.49,0.0004,10.0,12.0,22.0,118.21,0.0791,0.0,9.65,0.79,598482223104.0
8267,イオン,TOPIX Large70,小売業,8267.T,下降トレンド|ブレイク気味,2581.65,1495.7,53.27,-0.004787,7.0,11.0,18.0,53.07,0.1283,6.0,52.7,3.21,3914774085632.0
8282,ケーズホールディングス,TOPIX Mid400,小売業,8282.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2034.15,1572.92,25.57,0.001903,10.0,17.0,27.0,65.93,0.2632,6.0,22.14,1.25,311647600640.0
8283,ＰＡＬＴＡＣ,TOPIX Mid400,卸売業,8283.T,上昇トレンド|ブレイク気味,6630.0,4625.95,35.61,0.001353,10.0,21.0,31.0,157.29,0.6755,5.0,18.48,1.34,402254528512.0
8303,ＳＢＩ新生銀行,TOPIX Mid400,銀行業,8303.T,データ不足,,,,,,,,,,,10.03,1.0,1224060043264.0
8304,あおぞら銀行,TOPIX Mid400,銀行業,8304.T,未分類,2825.75,2377.45,17.23,0.00083,10.0,15.0,25.0,71.0,0.128,0.0,14.37,0.77,368577970176.0
8306,三菱ＵＦＪフィナンシャル・グループ,TOPIX Core30,銀行業,8306.T,上昇トレンド|ブレイク気味,3035.35,2453.3,21.21,0.001281,10.0,11.0,21.0,82.07,0.1566,5.0,14.27,1.54,34212734304256.0
8308,りそなホールディングス,TOPIX Large70,銀行業,8308.T,ブレイク気味|高ボラ（荒い）,2113.82,1524.7,32.38,0.002226,7.0,10.0,17.0,70.5,0.1718,3.0,17.97,1.59,4608228327424.0
8309,三井住友トラストグループ,TOPIX Large70,銀行業,8309.T,ブレイク気味,5661.15,4534.75,22.1,0.001451,15.0,11.0,26.0,143.64,0.1434,2.0,12.46,1.1,3922631589888.0
8316,三井住友フィナンシャルグループ,TOPIX Core30,銀行業,8316.T,ブレイク気味|高ボラ（荒い）,6032.25,4848.6,21.76,0.001158,10.0,9.0,19.0,165.71,0.1512,2.0,14.45,1.44,22713768869888.0
8331,千葉銀行,TOPIX Mid400,銀行業,8331.T,高ボラ（荒い）,2373.28,1668.78,34.86,0.002347,9.0,9.0,18.0,70.14,0.1828,1.0,17.38,1.29,1614218002432.0
8334,群馬銀行,TOPIX Mid400,銀行業,8334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2285.03,1721.28,28.14,0.002492,14.0,18.0,32.0,67.46,0.1549,4.0,14.64,1.39,858438434816.0
8341,七十七銀行,TOPIX Mid400,銀行業,8341.T,下降トレンド,9508.45,3023.0,103.51,-0.007201,9.0,13.0,22.0,105.82,0.1431,0.0,13.21,1.07,714137600000.0
8354,ふくおかフィナンシャルグループ,TOPIX Mid400,銀行業,8354.T,高ボラ（荒い）,6834.45,4845.4,34.06,0.002627,9.0,12.0,21.0,190.07,0.1095,0.0,14.43,1.15,1232981327872.0
8359,八十二長野銀行,TOPIX Mid400,銀行業,8359.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2325.5,1672.25,32.68,0.002617,9.0,15.0,24.0,79.82,0.1979,4.0,16.27,0.91,1047637327872.0
8377,ほくほくフィナンシャルグループ,TOPIX Mid400,銀行業,8377.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6516.55,4440.75,37.89,0.003324,11.0,15.0,26.0,245.57,0.219,5.0,13.73,1.1,799031492608.0
8410,セブン銀行,TOPIX Mid400,銀行業,8410.T,下降トレンド,305.51,266.98,13.46,-0.001185,16.0,22.0,38.0,5.09,0.0524,0.0,22.22,1.12,314771898368.0
8411,みずほフィナンシャルグループ,TOPIX Core30,銀行業,8411.T,ブレイク気味|高ボラ（荒い）,7347.6,5598.55,27.02,0.00155,10.0,14.0,24.0,269.5,0.1612,2.0,14.36,1.56,17598823530496.0
8418,山口フィナンシャルグループ,TOPIX Mid400,銀行業,8418.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2838.75,2037.85,32.85,0.002676,9.0,11.0,20.0,92.04,0.1468,4.0,17.77,0.86,572203991040.0
8424,芙蓉総合リース,TOPIX Mid400,その他金融業,8424.T,レンジ（波型）,4579.2,4161.35,9.56,0.000141,12.0,15.0,27.0,88.0,0.0582,0.0,17.52,0.75,377402982400.0
8439,東京センチュリー,TOPIX Mid400,その他金融業,8439.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2384.28,1955.22,19.77,0.00102,8.0,12.0,20.0,88.25,0.2029,5.0,10.49,1.04,1165208322048.0
8473,ＳＢＩホールディングス,TOPIX Mid400,証券、商品先物取引業,8473.T,下降トレンド,3605.9,2932.93,20.58,-0.001399,11.0,12.0,23.0,71.89,0.0847,1.0,4.7,1.06,1895780843520.0
8570,イオンフィナンシャルサービス,TOPIX Mid400,その他金融業,8570.T,下降トレンド,1778.75,1540.33,14.37,-0.000635,17.0,25.0,42.0,30.39,0.0512,0.0,15.76,0.7,332569575424.0
8572,アコム,TOPIX Mid400,その他金融業,8572.T,下降トレンド|ブレイク気味,524.44,462.76,12.5,-0.000329,9.0,12.0,21.0,10.31,0.1449,3.0,9.12,1.01,726282207232.0
8591,オリックス,TOPIX Large70,その他金融業,8591.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6019.7,4280.5,33.77,0.002107,8.0,9.0,17.0,207.0,0.3336,6.0,15.41,1.51,6762901012480.0
8593,三菱ＨＣキャピタル,TOPIX Mid400,その他金融業,8593.T,未分類,1495.9,1249.5,17.95,0.000957,11.0,11.0,22.0,28.68,0.1407,0.0,11.61,0.95,1881057525760.0
8595,ジャフコ　グループ,TOPIX Mid400,証券、商品先物取引業,8595.T,下降トレンド,2484.57,2195.75,12.34,-0.000815,16.0,9.0,25.0,29.68,0.0733,0.0,18.16,0.86,118237356032.0
8601,大和証券グループ本社,TOPIX Mid400,証券、商品先物取引業,8601.T,未分類,1616.58,1317.97,20.35,0.000831,9.0,9.0,18.0,35.32,0.0555,0.0,11.8,1.15,2031344812032.0
8604,野村ホールディングス,TOPIX Large70,証券、商品先物取引業,8604.T,レンジ（波型）,1453.78,1181.0,20.71,-0.000273,12.0,9.0,21.0,29.64,0.0759,0.0,10.59,0.99,3682466529280.0
8630,ＳＯＭＰＯホールディングス,TOPIX Large70,保険業,8630.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6140.4,5048.15,19.52,0.001354,11.0,11.0,22.0,222.36,0.153,2.0,8.46,1.02,5293677740032.0
8697,日本取引所グループ,TOPIX Large70,その他金融業,8697.T,上昇トレンド|高ボラ（荒い）,2039.15,1669.83,19.92,0.00104,7.0,14.0,21.0,66.29,0.1486,0.0,25.03,5.73,1976191287296.0
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,TOPIX Large70,保険業,8725.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4376.75,3520.95,21.67,0.001339,8.0,7.0,15.0,122.64,0.1837,5.0,8.12,1.31,6224530636800.0
8729,ソニーフィナンシャルグループ,TOPIX Core30,保険業,8729.T,下降トレンド,171.2,139.89,20.13,-0.001245,8.0,10.0,18.0,3.59,0.1218,0.0,18.46,1.53,959978799104.0
8750,第一生命ホールディングス,TOPIX Large70,保険業,8750.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1650.67,1221.95,29.85,0.001852,7.0,11.0,18.0,54.29,0.275,6.0,13.88,1.41,5991982694400.0
8766,東京海上ホールディングス,TOPIX Core30,保険業,8766.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7568.95,5545.15,30.86,0.002803,8.0,12.0,20.0,225.64,0.1361,4.0,14.29,2.55,14164854571008.0
8795,Ｔ＆Ｄホールディングス,TOPIX Mid400,保険業,8795.T,高ボラ（荒い）,4151.0,3457.6,18.23,0.001062,14.0,13.0,27.0,126.64,0.1591,0.0,14.34,1.24,1991923073024.0
8801,三井不動産,TOPIX Large70,不動産業,8801.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2086.3,1531.8,30.65,-0.000998,9.0,10.0,19.0,56.11,0.2226,6.0,15.17,1.27,4175965978624.0
8802,三菱地所,TOPIX Large70,不動産業,8802.T,上昇トレンド|高ボラ（荒い）,5085.2,3682.9,31.99,0.001546,8.0,8.0,16.0,133.07,0.1876,0.0,22.22,1.81,4875345723392.0
8804,東京建物,TOPIX Mid400,不動産業,8804.T,レンジ（波型）|ブレイク気味,4150.75,3195.5,26.01,0.0,12.0,8.0,20.0,108.21,0.2335,6.0,11.06,1.1,650055647232.0
8830,住友不動産,TOPIX Large70,不動産業,8830.T,上昇トレンド|高ボラ（荒い）,5113.3,3740.82,31.0,0.001404,9.0,11.0,20.0,190.79,0.4233,1.0,17.35,1.39,3429387468800.0
8876,リログループ,TOPIX Mid400,サービス業,8876.T,上昇トレンド|ブレイク気味,1994.58,1682.47,16.98,0.001535,13.0,11.0,24.0,51.93,0.0825,4.0,14.44,3.37,285271752704.0
9001,東武鉄道,TOPIX Mid400,陸運業,9001.T,上昇トレンド,3086.25,2571.38,18.2,0.000871,9.0,12.0,21.0,49.5,0.0534,0.0,9.79,0.88,541426286592.0
9003,相鉄ホールディングス,TOPIX Mid400,陸運業,9003.T,レンジ（波型）|ブレイク気味,3017.2,2638.22,13.4,-0.000119,8.0,10.0,18.0,55.21,0.135,5.0,9.49,1.16,235460116480.0
9005,東急,TOPIX Mid400,陸運業,9005.T,下降トレンド|ブレイク気味,1966.15,1633.0,18.51,-0.000459,8.0,10.0,18.0,34.54,0.0645,4.0,19.06,1.05,919612489728.0
9006,京浜急行電鉄,TOPIX Mid400,陸運業,9006.T,レンジ（波型）,1605.03,1490.95,7.37,0.000188,12.0,22.0,34.0,40.07,0.0663,0.0,14.75,1.04,403113246720.0
9007,小田急電鉄,TOPIX Mid400,陸運業,9007.T,下降トレンド,1774.17,1587.25,11.12,-0.000454,9.0,11.0,20.0,46.07,0.1372,0.0,15.18,1.14,566847799296.0
9008,京王電鉄,TOPIX Mid400,陸運業,9008.T,下降トレンド|ブレイク気味,4155.6,746.85,139.06,-0.012089,7.0,20.0,27.0,16.24,0.0668,3.0,14.4,0.96,427852857344.0
9009,京成電鉄,TOPIX Mid400,陸運業,9009.T,下降トレンド|ブレイク気味,1325.78,1069.47,21.4,-0.001193,9.0,11.0,20.0,29.14,0.1203,3.0,10.7,0.92,513584791552.0
9020,東日本旅客鉄道,TOPIX Large70,陸運業,9020.T,下降トレンド,4149.15,3513.35,16.6,-0.001348,15.0,13.0,28.0,101.21,0.1342,0.0,16.08,1.31,3981892386816.0
9021,西日本旅客鉄道,TOPIX Large70,陸運業,9021.T,下降トレンド|ブレイク気味,3387.6,2721.6,21.8,-0.000778,10.0,11.0,21.0,56.21,0.1489,5.0,9.42,0.99,1190499319808.0
9022,東海旅客鉄道,TOPIX Large70,陸運業,9022.T,下降トレンド|ブレイク気味,4645.1,3556.8,26.54,-0.001408,16.0,10.0,26.0,77.14,0.2031,6.0,6.13,0.66,3343393488896.0
9023,東京地下鉄,TOPIX Mid400,陸運業,9023.T,下降トレンド|ブレイク気味,1698.12,1513.65,11.49,-0.000315,14.0,10.0,24.0,25.04,0.0885,5.0,14.44,1.16,852028162048.0
9024,西武ホールディングス,TOPIX Mid400,陸運業,9024.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4865.4,3122.43,43.64,-0.002264,10.0,8.0,18.0,181.96,0.5081,6.0,19.06,1.29,731269496832.0
9031,西日本鉄道,TOPIX Mid400,陸運業,9031.T,上昇トレンド,3192.75,2740.5,15.24,0.000581,12.0,16.0,28.0,69.0,0.0967,0.0,6.54,0.73,208681877504.0
9041,近鉄グループホールディングス,TOPIX Mid400,陸運業,9041.T,上昇トレンド|ブレイク気味,3524.1,2920.25,18.74,0.001422,12.0,9.0,21.0,79.86,0.0901,5.0,12.52,1.1,672934985728.0
9042,阪急阪神ホールディングス,TOPIX Mid400,陸運業,9042.T,上昇トレンド|ブレイク気味,4808.15,3872.0,21.57,0.001744,15.0,14.0,29.0,126.21,0.1363,3.0,13.7,0.97,1072509747200.0
9044,南海電気鉄道,TOPIX Mid400,陸運業,9044.T,レンジ（波型）|ブレイク気味,3181.2,2828.93,11.72,0.000263,8.0,12.0,20.0,62.61,0.1117,3.0,12.27,0.91,302015578112.0
9045,京阪ホールディングス,TOPIX Mid400,陸運業,9045.T,下降トレンド|ブレイク気味,3508.05,3098.6,12.4,-0.000508,12.0,7.0,19.0,89.14,0.1271,6.0,11.48,0.95,323387228160.0
9048,名古屋鉄道,TOPIX Mid400,陸運業,9048.T,上昇トレンド|ブレイク気味,1840.67,1609.72,13.39,0.000925,14.0,12.0,26.0,39.18,0.1151,5.0,17.55,0.74,358035816448.0
9064,ヤマトホールディングス,TOPIX Mid400,陸運業,9064.T,下降トレンド|ブレイク気味,2229.9,1744.97,24.4,-0.002423,11.0,20.0,31.0,43.18,0.0566,2.0,40.92,0.98,558300921856.0
9065,山九,TOPIX Mid400,陸運業,9065.T,レンジ（波型）,9816.2,8402.4,15.52,0.00028,10.0,20.0,30.0,251.57,0.1311,0.0,14.29,1.46,439868194816.0
9069,センコーグループホールディングス,TOPIX Mid400,陸運業,9069.T,下降トレンド,2066.1,1795.42,14.02,-0.000343,9.0,11.0,20.0,57.57,0.1617,0.0,16.93,1.41,321108901888.0
9072,ニッコンホールディングス,TOPIX Mid400,陸運業,9072.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5468.95,3424.95,45.96,0.004771,8.0,21.0,29.0,290.86,0.309,6.0,43.29,2.97,705782546432.0
9076,セイノーホールディングス,TOPIX Mid400,陸運業,9076.T,上昇トレンド|ブレイク気味,2628.5,2288.93,13.81,0.000757,11.0,10.0,21.0,59.61,0.1412,2.0,18.28,0.93,431601123328.0
9101,日本郵船,TOPIX Large70,海運業,9101.T,上昇トレンド,6162.05,4883.95,23.14,0.001623,9.0,17.0,26.0,158.79,0.1197,0.0,10.36,0.69,2110600511488.0
9104,商船三井,TOPIX Large70,海運業,9104.T,上昇トレンド,6770.25,4432.6,41.73,0.003314,8.0,11.0,19.0,151.71,0.1076,0.0,8.81,0.65,1873290854400.0
9107,川崎汽船,TOPIX Mid400,海運業,9107.T,上昇トレンド|高ボラ（荒い）,2729.7,2081.47,26.95,0.002162,8.0,10.0,18.0,74.14,0.056,0.0,11.71,0.86,1557797404672.0
9142,九州旅客鉄道,TOPIX Mid400,陸運業,9142.T,下降トレンド|ブレイク気味,4101.1,3616.85,12.55,-0.001162,22.0,13.0,35.0,66.79,0.0675,4.0,11.84,1.09,537957040128.0
9143,ＳＧホールディングス,TOPIX Mid400,陸運業,9143.T,レンジ（波型）,1560.6,1433.45,8.49,-3.8e-05,13.0,17.0,30.0,40.64,0.0845,0.0,14.66,1.57,858699071488.0
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,TOPIX Mid400,陸運業,9147.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4816.1,3218.09,39.78,0.002935,7.0,10.0,17.0,134.21,0.3473,6.0,489.98,1.52,1257047326720.0
9201,日本航空,TOPIX Mid400,空運業,9201.T,下降トレンド,3143.4,2518.0,22.09,-0.001581,10.0,15.0,25.0,54.82,0.1176,0.0,8.76,0.9,1155376873472.0
9202,ＡＮＡホールディングス,TOPIX Large70,空運業,9202.T,下降トレンド,3346.2,2716.85,20.76,-0.000694,12.0,10.0,22.0,53.29,0.1183,0.0,8.97,0.88,1290523115520.0
9301,三菱倉庫,TOPIX Mid400,倉庫・運輸関連業,9301.T,上昇トレンド|ブレイク気味,1447.57,1161.4,21.94,0.001856,11.0,10.0,21.0,37.86,0.1257,6.0,9.48,1.34,506501005312.0
9302,三井倉庫ホールディングス,TOPIX Mid400,倉庫・運輸関連業,9302.T,上昇トレンド,4166.4,3587.15,14.94,0.000465,11.0,14.0,25.0,106.93,0.0449,0.0,78.76,2.09,295661207552.0
9364,上組,TOPIX Mid400,倉庫・運輸関連業,9364.T,レンジ（波型）|ブレイク気味,5695.8,4940.5,14.2,0.000211,15.0,13.0,28.0,115.07,0.1553,6.0,15.2,1.19,467246219264.0
9401,ＴＢＳホールディングス,TOPIX Mid400,情報・通信業,9401.T,レンジ（波型）,6158.4,5537.95,10.61,-0.000195,13.0,15.0,28.0,171.5,0.1072,0.0,21.68,0.82,927460950016.0
9404,日本テレビホールディングス,TOPIX Mid400,情報・通信業,9404.T,下降トレンド|ブレイク気味,3892.05,2921.0,28.51,-0.002893,17.0,12.0,29.0,77.14,0.0683,5.0,12.7,0.71,710239780864.0
9432,ＮＴＴ,TOPIX Core30,情報・通信業,9432.T,レンジ（波型）|ブレイク気味,159.01,150.2,5.7,-0.000256,20.0,20.0,40.0,2.24,0.0521,2.0,11.98,1.26,12294966738944.0
9433,ＫＤＤＩ,TOPIX Core30,情報・通信業,9433.T,レンジ（波型）|ブレイク気味,2750.03,2540.97,7.9,-0.000224,14.0,9.0,23.0,75.75,0.1351,2.0,14.64,2.02,10239137021952.0
9434,ソフトバンク,TOPIX Core30,情報・通信業,9434.T,レンジ（波型）|ブレイク気味,224.31,210.49,6.35,0.000191,13.0,17.0,30.0,4.2,0.0579,5.0,19.39,3.53,10454137044992.0
9435,光通信,TOPIX Mid400,情報・通信業,9435.T,下降トレンド|ブレイク気味,44664.5,37436.0,17.61,-0.00121,11.0,10.0,21.0,1217.14,0.0885,5.0,10.74,1.36,1615478128640.0
9449,ＧＭＯインターネットグループ,TOPIX Mid400,情報・通信業,9449.T,下降トレンド|高ボラ（荒い）,4050.0,2827.03,35.57,-0.002859,11.0,15.0,26.0,119.07,0.1651,0.0,20.5,2.94,329315516416.0
9468,ＫＡＤＯＫＡＷＡ,TOPIX Mid400,情報・通信業,9468.T,上昇トレンド|高ボラ（荒い）,3797.75,2894.75,26.99,0.001013,8.0,8.0,16.0,114.14,0.1746,0.0,374.71,1.9,472517804032.0
9501,東京電力ホールディングス,TOPIX Mid400,電気・ガス業,9501.T,下降トレンド|ブレイク気味|高ボラ（荒い）,720.67,570.34,23.29,-0.001254,12.0,9.0,21.0,26.19,0.2086,5.0,2.7,0.27,917226389504.0
9502,中部電力,TOPIX Mid400,電気・ガス業,9502.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2812.65,2210.85,23.96,0.001928,7.0,12.0,19.0,80.96,0.1373,2.0,9.9,0.72,2255227453440.0
9503,関西電力,TOPIX Mid400,電気・ガス業,9503.T,下降トレンド|ブレイク気味,2743.53,2320.97,16.69,-0.000346,11.0,11.0,22.0,62.57,0.133,6.0,6.8,0.75,2585741230080.0
9504,中国電力,TOPIX Mid400,電気・ガス業,9504.T,下降トレンド|ブレイク気味,1071.1,889.46,18.53,-0.00074,7.0,10.0,17.0,21.02,0.0948,6.0,4.65,0.41,318593990656.0
9505,北陸電力,TOPIX Mid400,電気・ガス業,9505.T,レンジ（波型）|ブレイク気味,1107.03,866.33,24.4,-0.000148,11.0,9.0,20.0,24.06,0.2103,5.0,3.29,0.4,179096158208.0
9506,東北電力,TOPIX Mid400,電気・ガス業,9506.T,下降トレンド|ブレイク気味,1261.55,1018.6,21.31,-0.000405,7.0,8.0,15.0,24.14,0.1729,6.0,5.87,0.45,499318784000.0
9507,四国電力,TOPIX Mid400,電気・ガス業,9507.T,上昇トレンド,1813.55,1482.6,20.08,0.000778,11.0,15.0,26.0,36.21,0.146,1.0,5.95,0.63,302307409920.0
9508,九州電力,TOPIX Mid400,電気・ガス業,9508.T,上昇トレンド,1928.38,1634.85,16.48,0.000451,9.0,8.0,17.0,44.0,0.1182,0.0,5.29,0.66,787420020736.0
9509,北海道電力,TOPIX Mid400,電気・ガス業,9509.T,下降トレンド|ブレイク気味,1201.88,947.73,23.65,-0.000927,8.0,8.0,16.0,26.69,0.1537,6.0,4.57,0.42,192273481728.0
9513,電源開発,TOPIX Mid400,電気・ガス業,9513.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4331.0,3052.55,34.63,0.003006,8.0,13.0,21.0,127.14,0.2122,2.0,12.27,0.5,702977081344.0
9531,東京瓦斯,TOPIX Mid400,電気・ガス業,9531.T,上昇トレンド,7722.8,6159.45,22.52,0.00091,13.0,18.0,31.0,207.43,0.0777,0.0,9.89,1.26,2157554827264.0
9532,大阪瓦斯,TOPIX Mid400,電気・ガス業,9532.T,上昇トレンド,6553.35,5329.5,20.6,0.000959,15.0,13.0,28.0,162.43,0.0756,0.0,14.07,1.17,2105176621056.0
9533,東邦瓦斯,TOPIX Mid400,電気・ガス業,9533.T,下降トレンド,5543.05,1243.5,126.71,-0.010222,11.0,19.0,30.0,31.61,0.0996,0.0,15.04,0.96,455518814208.0
9602,東宝,TOPIX Mid400,情報・通信業,9602.T,下降トレンド|ブレイク気味,8634.5,1289.35,148.03,-0.017998,8.0,10.0,18.0,44.54,0.2709,6.0,19.99,1.99,1018185973760.0
9616,共立メンテナンス,TOPIX Mid400,サービス業,9616.T,下降トレンド|ブレイク気味,2968.65,2393.4,21.46,-0.001772,8.0,13.0,21.0,62.39,0.0928,2.0,12.11,1.55,226388590592.0
9627,アインホールディングス,TOPIX Mid400,小売業,9627.T,下降トレンド,6981.35,5490.75,23.9,-0.001997,11.0,16.0,27.0,131.93,0.0943,1.0,18.29,1.28,193008091136.0
9684,スクウェア・エニックス・ホールディングス,TOPIX Mid400,情報・通信業,9684.T,下降トレンド|高ボラ（荒い）,3035.8,2475.05,20.35,-0.001403,10.0,15.0,25.0,99.75,0.1965,0.0,32.97,2.8,975293644800.0
9697,カプコン,TOPIX Mid400,情報・通信業,9697.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3772.15,3114.5,19.1,-0.000982,9.0,13.0,22.0,147.36,0.1853,3.0,22.08,5.01,1340679782400.0
9706,日本空港ビルデング,TOPIX Mid400,不動産業,9706.T,上昇トレンド|高ボラ（荒い）,5519.4,4355.85,23.56,0.001448,12.0,11.0,23.0,155.79,0.0718,0.0,15.58,2.16,454096093184.0
9719,ＳＣＳＫ,TOPIX Mid400,情報・通信業,9719.T,上昇トレンド|収束（スクイーズ）,5689.0,4232.0,29.37,0.00226,86.0,9.0,95.0,14.29,0.0045,0.0,,,
9735,セコム,TOPIX Large70,サービス業,9735.T,上昇トレンド|ブレイク気味,6356.1,5445.7,15.43,0.000955,7.0,12.0,19.0,175.36,0.2381,6.0,23.85,2.03,2664589950976.0
9744,メイテックグループホールディングス,TOPIX Mid400,サービス業,9744.T,下降トレンド|ブレイク気味,3649.7,3009.65,19.22,-0.001423,9.0,12.0,21.0,43.75,0.0795,4.0,15.44,4.77,232469413888.0
9759,ＮＳＤ,TOPIX Mid400,情報・通信業,9759.T,下降トレンド|ブレイク気味,3562.75,2605.7,31.03,-0.003112,10.0,11.0,21.0,57.36,0.0884,5.0,15.1,2.65,195537911808.0
9766,コナミグループ,TOPIX Mid400,情報・通信業,9766.T,高ボラ（荒い）,22787.5,18795.0,19.2,-0.001284,10.0,13.0,23.0,1005.0,0.1273,1.0,26.83,4.75,2682662682624.0
9831,ヤマダホールディングス,TOPIX Mid400,小売業,9831.T,上昇トレンド|ブレイク気味,588.66,475.88,21.19,0.001211,7.0,10.0,17.0,14.85,0.2322,6.0,27.74,0.63,401255563264.0
9843,ニトリホールディングス,TOPIX Mid400,小売業,9843.T,下降トレンド|高ボラ（荒い）,3130.75,2297.7,30.69,-0.001379,9.0,10.0,19.0,92.29,0.1845,1.0,15.95,1.44,1423096545280.0
9861,吉野家ホールディングス,TOPIX Mid400,小売業,9861.T,上昇トレンド,3408.25,3028.9,11.79,0.00073,10.0,30.0,40.0,56.57,0.047,0.0,43.7,3.0,203953717248.0
9934,因幡電機産業,TOPIX Mid400,卸売業,9934.T,上昇トレンド,2818.03,2492.6,12.26,0.000713,11.0,16.0,27.0,73.39,0.0967,1.0,13.28,1.55,307125977088.0
9962,ミスミグループ本社,TOPIX Mid400,卸売業,9962.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3429.2,2317.38,38.7,0.003004,8.0,10.0,18.0,150.71,0.19,3.0,23.86,2.48,941770997760.0
9983,ファーストリテイリング,TOPIX Core30,小売業,9983.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,75052.0,56340.0,28.48,0.002504,13.0,20.0,33.0,2108.57,0.1096,4.0,50.03,9.07,23878269140992.0
9984,ソフトバンクグループ,TOPIX Core30,情報・通信業,9984.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6043.6,3573.2,51.38,0.002514,8.0,11.0,19.0,567.07,0.4839,4.0,8.33,2.38,41442571452416.0
9987,スズケン,TOPIX Mid400,卸売業,9987.T,下降トレンド|ブレイク気味,6463.45,5305.15,19.68,-0.001127,12.0,11.0,23.0,156.21,0.1041,5.0,9.65,0.86,356113285120.0
9989,サンドラッグ,TOPIX Mid400,小売業,9989.T,下降トレンド|ブレイク気味,4322.3,3720.75,14.96,-0.001422,20.0,13.0,33.0,63.14,0.0517,5.0,13.55,1.49,425583771648.0
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF,ETF・ETN,1306.T,下降トレンド,4045.05,389.08,164.9,-0.013155,7.0,34.0,41.0,6.27,0.077,0.0,18.62,,
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF,ETF・ETN,1321.T,上昇トレンド|ブレイク気味,65623.5,51429.0,24.25,0.00191,10.0,8.0,18.0,1458.57,0.1228,4.0,25.17,,
1308,上場インデックスファンドＴＯＰＩＸ,ETF,ETF・ETN,1308.T,上昇トレンド|ブレイク気味,4066.55,3484.85,15.41,0.001208,13.0,16.0,29.0,63.5,0.0756,4.0,18.55,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF,ETF・ETN,1305.T,上昇トレンド|ブレイク気味,4156.5,3559.9,15.46,0.001209,15.0,16.0,31.0,63.43,0.0764,4.0,18.59,,
1330,上場インデックスファンド２２５,ETF,ETF・ETN,1330.T,上昇トレンド|ブレイク気味,65753.5,51500.0,24.31,0.00191,10.0,9.0,19.0,1451.43,0.1233,4.0,25.17,,
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF,ETF・ETN,1320.T,上昇トレンド|ブレイク気味,65376.5,51249.5,24.23,0.001907,10.0,9.0,19.0,1460.0,0.1231,4.0,25.2,,
1348,ＭＡＸＩＳ　トピックス上場投信,ETF,ETF・ETN,1348.T,上昇トレンド|ブレイク気味,4059.75,3482.6,15.3,0.00121,14.0,16.0,30.0,62.79,0.0758,4.0,18.59,,
