code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
8242,エイチ・ツー・オー　リテイリング,TOPIX Mid400,小売業,8242.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2542.28,2064.9,20.72,0.001743,13.0,19.0,32.0,80.36,0.1789,2.0,9.76,0.92,284978479104.0
8252,丸井グループ,TOPIX Mid400,小売業,8252.T,下降トレンド|ブレイク気味,3221.25,2808.53,13.69,-0.000784,18.0,7.0,25.0,76.71,0.1856,6.0,17.12,2.0,486155419648.0
8253,クレディセゾン,TOPIX Mid400,その他金融業,8253.T,未分類,4659.1,3990.0,15.47,0.00034,10.0,11.0,21.0,117.79,0.0856,0.0,9.65,0.78,593599004672.0
8267,イオン,TOPIX Large70,小売業,8267.T,下降トレンド|ブレイク気味,2524.88,1480.33,52.16,-0.004789,8.0,10.0,18.0,52.25,0.1387,5.0,52.08,3.18,3878807928832.0
8282,ケーズホールディングス,TOPIX Mid400,小売業,8282.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2037.35,1572.92,25.73,0.001954,10.0,16.0,26.0,55.21,0.2491,5.0,22.42,1.27,315819393024.0
8283,ＰＡＬＴＡＣ,TOPIX Mid400,卸売業,8283.T,上昇トレンド|ブレイク気味,6630.05,4625.95,35.61,0.001464,11.0,21.0,32.0,150.57,0.6497,6.0,18.48,1.34,402254528512.0
8303,ＳＢＩ新生銀行,TOPIX Mid400,銀行業,8303.T,データ不足,,,,,,,,,,,10.04,0.98,1205876555776.0
8304,あおぞら銀行,TOPIX Mid400,銀行業,8304.T,未分類,2825.75,2378.36,17.19,0.000803,10.0,15.0,25.0,70.11,0.1277,0.0,14.37,0.78,373006172160.0
8306,三菱ＵＦＪフィナンシャル・グループ,TOPIX Core30,銀行業,8306.T,上昇トレンド|ブレイク気味,3035.35,2462.53,20.84,0.001266,10.0,14.0,24.0,81.5,0.146,5.0,14.03,1.51,33659641921536.0
8308,りそなホールディングス,TOPIX Large70,銀行業,8308.T,ブレイク気味|高ボラ（荒い）,2113.82,1524.7,32.38,0.002234,7.0,10.0,17.0,67.18,0.1448,3.0,17.99,1.58,4586825842688.0
8309,三井住友トラストグループ,TOPIX Large70,銀行業,8309.T,ブレイク気味,5661.15,4548.3,21.8,0.001431,15.0,10.0,25.0,135.36,0.1268,2.0,12.47,1.09,3871054757888.0
8316,三井住友フィナンシャルグループ,TOPIX Core30,銀行業,8316.T,ブレイク気味,6032.25,4859.45,21.54,0.001127,10.0,11.0,21.0,162.07,0.1358,2.0,14.45,1.41,22328207474688.0
8331,千葉銀行,TOPIX Mid400,銀行業,8331.T,高ボラ（荒い）,2373.28,1670.42,34.76,0.0023,9.0,8.0,17.0,68.61,0.1578,1.0,17.06,1.27,1584344465408.0
8334,群馬銀行,TOPIX Mid400,銀行業,8334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2285.03,1724.83,27.94,0.002453,14.0,17.0,31.0,66.5,0.1328,4.0,14.43,1.37,845569458176.0
8341,七十七銀行,TOPIX Mid400,銀行業,8341.T,下降トレンド,9508.45,3023.0,103.51,-0.007439,9.0,13.0,22.0,101.46,0.1305,0.0,13.21,1.05,706106032128.0
8354,ふくおかフィナンシャルグループ,TOPIX Mid400,銀行業,8354.T,高ボラ（荒い）,6834.45,4861.2,33.74,0.002573,9.0,11.0,20.0,179.57,0.0895,0.0,14.33,1.14,1223533133824.0
8359,八十二長野銀行,TOPIX Mid400,銀行業,8359.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2325.5,1673.45,32.61,0.002603,9.0,14.0,23.0,72.89,0.1731,4.0,16.23,0.9,1046039953408.0
8377,ほくほくフィナンシャルグループ,TOPIX Mid400,銀行業,8377.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6516.55,4442.9,37.84,0.003277,11.0,14.0,25.0,247.79,0.1888,5.0,13.74,1.05,767364038656.0
8410,セブン銀行,TOPIX Mid400,銀行業,8410.T,下降トレンド,305.51,266.98,13.46,-0.001203,16.0,23.0,39.0,4.88,0.049,0.0,22.22,1.12,315122286592.0
8411,みずほフィナンシャルグループ,TOPIX Core30,銀行業,8411.T,ブレイク気味|高ボラ（荒い）,7347.6,5618.05,26.68,0.001518,10.0,16.0,26.0,263.71,0.1449,2.0,14.04,1.52,17228167643136.0
8418,山口フィナンシャルグループ,TOPIX Mid400,銀行業,8418.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2838.75,2046.08,32.45,0.0026,9.0,11.0,20.0,89.29,0.1271,4.0,17.76,0.85,562059214848.0
8424,芙蓉総合リース,TOPIX Mid400,その他金融業,8424.T,レンジ（波型）,4579.2,4164.85,9.48,0.000104,12.0,16.0,28.0,84.14,0.064,0.0,17.51,0.75,377222594560.0
8439,東京センチュリー,TOPIX Mid400,その他金融業,8439.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2384.28,1955.22,19.77,0.001034,9.0,11.0,20.0,86.64,0.1873,4.0,10.5,1.03,1159587561472.0
8473,ＳＢＩホールディングス,TOPIX Mid400,証券、商品先物取引業,8473.T,下降トレンド|ブレイク気味,3605.9,2931.18,20.64,-0.001439,11.0,12.0,23.0,71.75,0.0938,2.0,4.7,1.04,1874450841600.0
8570,イオンフィナンシャルサービス,TOPIX Mid400,その他金融業,8570.T,下降トレンド,1778.75,1536.83,14.59,-0.000684,17.0,20.0,37.0,29.46,0.0555,1.0,15.53,0.69,327712178176.0
8572,アコム,TOPIX Mid400,その他金融業,8572.T,下降トレンド|ブレイク気味,524.44,462.76,12.5,-0.000362,9.0,13.0,22.0,10.33,0.1396,2.0,9.12,1.02,730355400704.0
8591,オリックス,TOPIX Large70,その他金融業,8591.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6055.6,4308.55,33.71,0.002132,8.0,11.0,19.0,209.21,0.3039,6.0,15.41,1.5,6727745929216.0
8593,三菱ＨＣキャピタル,TOPIX Mid400,その他金融業,8593.T,未分類,1495.9,1249.97,17.91,0.000888,11.0,10.0,21.0,28.61,0.148,0.0,11.6,0.94,1878903619584.0
8595,ジャフコ　グループ,TOPIX Mid400,証券、商品先物取引業,8595.T,下降トレンド,2484.57,2195.75,12.34,-0.000828,16.0,9.0,25.0,29.96,0.0739,0.0,18.18,0.86,118132113408.0
8601,大和証券グループ本社,TOPIX Mid400,証券、商品先物取引業,8601.T,未分類,1616.58,1324.65,19.85,0.000777,9.0,9.0,18.0,31.57,0.0538,0.0,11.86,1.15,2039658577920.0
8604,野村ホールディングス,TOPIX Large70,証券、商品先物取引業,8604.T,下降トレンド,1453.78,1184.8,20.39,-0.000334,12.0,9.0,21.0,28.64,0.0655,0.0,10.51,0.98,3654701809664.0
8630,ＳＯＭＰＯホールディングス,TOPIX Large70,保険業,8630.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6140.4,5049.95,19.49,0.001314,11.0,10.0,21.0,218.57,0.1528,2.0,8.46,1.02,5266018402304.0
8697,日本取引所グループ,TOPIX Large70,その他金融業,8697.T,上昇トレンド|高ボラ（荒い）,2039.15,1669.83,19.92,0.001044,7.0,14.0,21.0,64.32,0.148,0.0,25.0,5.65,1948437315584.0
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,TOPIX Large70,保険業,8725.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4376.75,3559.0,20.61,0.001302,8.0,11.0,19.0,122.57,0.1739,4.0,8.11,1.29,6159238430720.0
8729,ソニーフィナンシャルグループ,TOPIX Core30,保険業,8729.T,下降トレンド,171.2,139.89,20.13,-0.001295,8.0,10.0,18.0,3.64,0.1051,0.0,18.31,1.51,951928553472.0
8750,第一生命ホールディングス,TOPIX Large70,保険業,8750.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1650.67,1225.75,29.55,0.001848,7.0,10.0,17.0,54.36,0.2652,6.0,13.59,1.38,5860547887104.0
8766,東京海上ホールディングス,TOPIX Core30,保険業,8766.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7568.95,5545.15,30.86,0.002791,8.0,11.0,19.0,228.93,0.1358,4.0,13.95,2.49,13822605656064.0
8795,Ｔ＆Ｄホールディングス,TOPIX Mid400,保険業,8795.T,高ボラ（荒い）,4151.0,3463.7,18.05,0.001033,14.0,13.0,27.0,126.36,0.146,0.0,14.13,1.22,1965050560512.0
8801,三井不動産,TOPIX Large70,不動産業,8801.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2086.3,1527.75,30.91,-0.001058,9.0,11.0,20.0,55.32,0.2229,6.0,15.17,1.25,4102368526336.0
8802,三菱地所,TOPIX Large70,不動産業,8802.T,高ボラ（荒い）,5085.2,3684.95,31.93,0.001452,8.0,7.0,15.0,132.36,0.1898,0.0,22.12,1.8,4847597256704.0
8804,東京建物,TOPIX Mid400,不動産業,8804.T,レンジ（波型）|ブレイク気味,4150.75,3184.85,26.33,-9.5e-05,12.0,9.0,21.0,107.0,0.2376,6.0,11.01,1.09,646941376512.0
8830,住友不動産,TOPIX Large70,不動産業,8830.T,ブレイク気味|高ボラ（荒い）,5113.3,3736.28,31.12,0.00127,9.0,11.0,20.0,188.29,0.4465,2.0,17.06,1.37,3373046693888.0
8876,リログループ,TOPIX Mid400,サービス業,8876.T,上昇トレンド|ブレイク気味,1994.58,1682.47,16.98,0.001507,13.0,11.0,24.0,52.64,0.0947,4.0,14.18,3.31,280122163200.0
9001,東武鉄道,TOPIX Mid400,陸運業,9001.T,上昇トレンド,3086.25,2571.38,18.2,0.000839,9.0,12.0,21.0,45.36,0.0534,0.0,9.8,0.88,542599479296.0
9003,相鉄ホールディングス,TOPIX Mid400,陸運業,9003.T,レンジ（波型）|ブレイク気味,3017.2,2632.7,13.61,-0.00018,8.0,11.0,19.0,54.07,0.149,6.0,9.49,1.15,233684697088.0
9005,東急,TOPIX Mid400,陸運業,9005.T,下降トレンド|ブレイク気味,1966.15,1623.28,19.1,-0.000503,8.0,9.0,17.0,35.46,0.0644,4.0,18.87,1.04,911063252992.0
9006,京浜急行電鉄,TOPIX Mid400,陸運業,9006.T,レンジ（波型）,1605.03,1489.9,7.44,0.000174,12.0,21.0,33.0,39.82,0.0784,1.0,14.75,1.02,396405866496.0
9007,小田急電鉄,TOPIX Mid400,陸運業,9007.T,下降トレンド,1769.72,1587.25,10.87,-0.000444,9.0,11.0,20.0,46.71,0.1348,0.0,14.99,1.12,560116006912.0
9008,京王電鉄,TOPIX Mid400,陸運業,9008.T,下降トレンド|ブレイク気味,4155.6,743.95,139.26,-0.012357,7.0,19.0,26.0,16.04,0.071,4.0,14.39,0.96,424668987392.0
9009,京成電鉄,TOPIX Mid400,陸運業,9009.T,下降トレンド|ブレイク気味,1325.78,1069.47,21.4,-0.001229,9.0,12.0,21.0,28.61,0.1134,3.0,10.7,0.92,515754852352.0
9020,東日本旅客鉄道,TOPIX Large70,陸運業,9020.T,下降トレンド,4149.15,3499.85,16.98,-0.001364,15.0,12.0,27.0,102.71,0.1356,1.0,16.08,1.28,3887085649920.0
9021,西日本旅客鉄道,TOPIX Large70,陸運業,9021.T,下降トレンド|ブレイク気味,3387.6,2713.8,22.09,-0.000836,10.0,12.0,22.0,50.5,0.1425,5.0,9.43,0.99,1192319647744.0
9022,東海旅客鉄道,TOPIX Large70,陸運業,9022.T,下降トレンド|ブレイク気味,4645.1,3552.95,26.64,-0.001482,16.0,11.0,27.0,70.79,0.1744,6.0,6.08,0.65,3315691159552.0
9023,東京地下鉄,TOPIX Mid400,陸運業,9023.T,下降トレンド|ブレイク気味,1698.12,1506.9,11.93,-0.000356,14.0,10.0,24.0,23.46,0.0897,5.0,14.43,1.16,850286346240.0
9024,西武ホールディングス,TOPIX Mid400,陸運業,9024.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4849.8,2978.5,47.81,-0.00234,10.0,7.0,17.0,176.14,0.5353,5.0,19.08,1.26,719577350144.0
9031,西日本鉄道,TOPIX Mid400,陸運業,9031.T,上昇トレンド,3192.75,2740.5,15.24,0.000533,12.0,15.0,27.0,68.29,0.0915,0.0,6.54,0.74,211475873792.0
9041,近鉄グループホールディングス,TOPIX Mid400,陸運業,9041.T,上昇トレンド|ブレイク気味,3526.65,2920.25,18.81,0.001428,13.0,9.0,22.0,74.64,0.0862,4.0,12.52,1.1,675406872576.0
9042,阪急阪神ホールディングス,TOPIX Mid400,陸運業,9042.T,上昇トレンド|ブレイク気味,4808.15,3872.0,21.57,0.001724,15.0,14.0,29.0,126.43,0.133,3.0,13.79,0.98,1080101044224.0
9044,南海電気鉄道,TOPIX Mid400,陸運業,9044.T,レンジ（波型）|ブレイク気味,3181.2,2826.47,11.81,0.000222,8.0,12.0,20.0,58.75,0.1213,4.0,12.27,0.9,299796856832.0
9045,京阪ホールディングス,TOPIX Mid400,陸運業,9045.T,下降トレンド|ブレイク気味,3508.05,3098.6,12.4,-0.000515,12.0,7.0,19.0,86.5,0.1244,5.0,11.53,0.95,324900716544.0
9048,名古屋鉄道,TOPIX Mid400,陸運業,9048.T,上昇トレンド|ブレイク気味,1840.67,1609.72,13.39,0.00091,14.0,12.0,26.0,39.36,0.1128,5.0,17.12,0.72,349308026880.0
9064,ヤマトホールディングス,TOPIX Mid400,陸運業,9064.T,下降トレンド|ブレイク気味,2227.1,1744.97,24.28,-0.002394,11.0,20.0,31.0,41.43,0.0568,2.0,41.32,0.99,563209371648.0
9065,山九,TOPIX Mid400,陸運業,9065.T,レンジ（波型）,9816.2,8404.9,15.49,0.00025,10.0,19.0,29.0,247.57,0.1237,0.0,14.43,1.47,444479897600.0
9069,センコーグループホールディングス,TOPIX Mid400,陸運業,9069.T,下降トレンド|高ボラ（荒い）,2066.1,1795.42,14.02,-0.000346,9.0,11.0,20.0,58.96,0.1585,0.0,16.96,1.41,321360003072.0
9072,ニッコンホールディングス,TOPIX Mid400,陸運業,9072.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5779.8,3424.95,51.17,0.004867,7.0,21.0,28.0,265.5,0.3105,6.0,43.29,2.98,708115693568.0
9076,セイノーホールディングス,TOPIX Mid400,陸運業,9076.T,上昇トレンド|ブレイク気味,2638.07,2299.45,13.72,0.00076,10.0,9.0,19.0,59.89,0.1568,3.0,18.28,0.94,438500917248.0
9101,日本郵船,TOPIX Large70,海運業,9101.T,上昇トレンド,6162.05,4883.95,23.14,0.001578,9.0,16.0,25.0,152.07,0.1065,0.0,10.36,0.7,2147727704064.0
9104,商船三井,TOPIX Large70,海運業,9104.T,上昇トレンド,6770.25,4437.75,41.62,0.003222,8.0,11.0,19.0,145.79,0.1094,0.0,8.78,0.65,1866077962240.0
9107,川崎汽船,TOPIX Mid400,海運業,9107.T,上昇トレンド,2729.7,2085.78,26.74,0.002113,8.0,11.0,19.0,71.32,0.0573,0.0,11.78,0.87,1567594905600.0
9142,九州旅客鉄道,TOPIX Mid400,陸運業,9142.T,下降トレンド|ブレイク気味,4101.0,3612.7,12.66,-0.00118,21.0,14.0,35.0,65.43,0.0744,5.0,11.8,1.09,536264867840.0
9143,ＳＧホールディングス,TOPIX Mid400,陸運業,9143.T,レンジ（波型）,1560.6,1433.45,8.49,-3e-05,12.0,17.0,29.0,41.75,0.0846,0.0,14.9,1.6,873617358848.0
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,TOPIX Mid400,陸運業,9147.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4821.5,3218.09,39.89,0.003025,8.0,9.0,17.0,138.57,0.3254,6.0,476.3,1.5,1242740686848.0
9201,日本航空,TOPIX Mid400,空運業,9201.T,下降トレンド,3143.4,2518.0,22.09,-0.001579,10.0,15.0,25.0,55.75,0.1172,0.0,8.76,0.89,1142696968192.0
9202,ＡＮＡホールディングス,TOPIX Large70,空運業,9202.T,下降トレンド,3346.2,2716.85,20.76,-0.000711,12.0,10.0,22.0,53.46,0.1218,0.0,8.98,0.88,1291866079232.0
9301,三菱倉庫,TOPIX Mid400,倉庫・運輸関連業,9301.T,上昇トレンド|ブレイク気味,1477.53,1167.67,23.43,0.001848,7.0,10.0,17.0,39.57,0.1283,6.0,9.65,1.36,515928260608.0
9302,三井倉庫ホールディングス,TOPIX Mid400,倉庫・運輸関連業,9302.T,上昇トレンド,4166.4,3587.15,14.94,0.000485,11.0,14.0,25.0,110.0,0.0482,0.0,78.74,2.06,291549511680.0
9364,上組,TOPIX Mid400,倉庫・運輸関連業,9364.T,レンジ（波型）|ブレイク気味,5695.8,4929.55,14.42,0.00014,15.0,12.0,27.0,114.93,0.163,6.0,15.2,1.19,467838566400.0
9401,ＴＢＳホールディングス,TOPIX Mid400,情報・通信業,9401.T,レンジ（波型）|高ボラ（荒い）,6158.4,5537.95,10.61,-0.000198,13.0,15.0,28.0,176.93,0.1031,0.0,21.65,0.8,902373244928.0
9404,日本テレビホールディングス,TOPIX Mid400,情報・通信業,9404.T,下降トレンド|ブレイク気味,3892.0,2920.93,28.51,-0.002896,16.0,13.0,29.0,75.5,0.0722,6.0,12.63,0.71,705663205376.0
9432,ＮＴＴ,TOPIX Core30,情報・通信業,9432.T,レンジ（波型）|ブレイク気味,159.01,150.19,5.7,-0.000267,20.0,21.0,41.0,2.09,0.0528,2.0,11.98,1.26,12221685956608.0
9433,ＫＤＤＩ,TOPIX Core30,情報・通信業,9433.T,レンジ（波型）|ブレイク気味,2750.03,2540.97,7.9,-0.000211,14.0,9.0,23.0,74.25,0.1368,2.0,14.66,2.04,10332411002880.0
9434,ソフトバンク,TOPIX Core30,情報・通信業,9434.T,レンジ（波型）|ブレイク気味,223.25,210.49,5.88,0.000208,17.0,17.0,34.0,4.19,0.0602,5.0,19.31,3.51,10391995285504.0
9435,光通信,TOPIX Mid400,情報・通信業,9435.T,下降トレンド|ブレイク気味,44664.5,37357.5,17.82,-0.001242,11.0,11.0,22.0,1224.29,0.0868,5.0,10.76,1.37,1620295286784.0
9449,ＧＭＯインターネットグループ,TOPIX Mid400,情報・通信業,9449.T,下降トレンド|高ボラ（荒い）,4050.0,2827.03,35.57,-0.002805,10.0,15.0,25.0,115.71,0.1651,0.0,20.49,2.9,324667506688.0
9468,ＫＡＤＯＫＡＷＡ,TOPIX Mid400,情報・通信業,9468.T,上昇トレンド|高ボラ（荒い）,3797.75,2894.75,26.99,0.000996,8.0,8.0,16.0,113.86,0.1669,0.0,370.16,1.88,466785861632.0
9501,東京電力ホールディングス,TOPIX Mid400,電気・ガス業,9501.T,下降トレンド|ブレイク気味|高ボラ（荒い）,718.13,566.77,23.56,-0.001215,13.0,9.0,22.0,26.52,0.2157,5.0,2.63,0.26,893185818624.0
9502,中部電力,TOPIX Mid400,電気・ガス業,9502.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2836.82,2210.85,24.8,0.001986,7.0,12.0,19.0,78.82,0.1474,3.0,9.78,0.71,2229166407680.0
9503,関西電力,TOPIX Mid400,電気・ガス業,9503.T,下降トレンド|ブレイク気味,2743.53,2319.7,16.74,-0.000364,11.0,11.0,22.0,59.75,0.1314,6.0,6.72,0.74,2552319442944.0
9504,中国電力,TOPIX Mid400,電気・ガス業,9504.T,下降トレンド|ブレイク気味,1071.1,886.86,18.82,-0.000761,7.0,10.0,17.0,19.57,0.0905,6.0,4.61,0.41,316004958208.0
9505,北陸電力,TOPIX Mid400,電気・ガス業,9505.T,レンジ（波型）|ブレイク気味,1107.03,864.84,24.56,-0.0002,11.0,10.0,21.0,23.08,0.1938,6.0,3.29,0.39,175544729600.0
9506,東北電力,TOPIX Mid400,電気・ガス業,9506.T,下降トレンド|ブレイク気味,1261.55,1010.92,22.06,-0.000452,7.0,8.0,15.0,20.95,0.167,6.0,5.88,0.45,498668371968.0
9507,四国電力,TOPIX Mid400,電気・ガス業,9507.T,上昇トレンド|ブレイク気味,1813.55,1474.9,20.6,0.00072,11.0,14.0,25.0,35.5,0.1378,2.0,5.86,0.62,297684959232.0
9508,九州電力,TOPIX Mid400,電気・ガス業,9508.T,上昇トレンド,1928.38,1634.85,16.48,0.000423,9.0,9.0,18.0,43.82,0.1252,0.0,5.29,0.65,779619074048.0
9509,北海道電力,TOPIX Mid400,電気・ガス業,9509.T,下降トレンド|ブレイク気味,1192.95,940.57,23.66,-0.000919,10.0,8.0,18.0,26.39,0.1653,6.0,4.57,0.41,186831585280.0
9513,電源開発,TOPIX Mid400,電気・ガス業,9513.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4331.0,3052.55,34.63,0.002982,8.0,13.0,21.0,129.43,0.2033,2.0,12.2,0.5,698752892928.0
9531,東京瓦斯,TOPIX Mid400,電気・ガス業,9531.T,上昇トレンド,7722.8,6159.45,22.52,0.000849,13.0,18.0,31.0,203.21,0.0869,0.0,9.62,1.22,2098539659264.0
9532,大阪瓦斯,TOPIX Mid400,電気・ガス業,9532.T,上昇トレンド,6553.35,5329.5,20.6,0.000886,15.0,14.0,29.0,150.14,0.0883,0.0,13.77,1.14,2061159366656.0
9533,東邦瓦斯,TOPIX Mid400,電気・ガス業,9533.T,下降トレンド,5543.05,1243.5,126.71,-0.010464,11.0,20.0,31.0,29.82,0.0999,0.0,15.04,0.95,450634383360.0
9602,東宝,TOPIX Mid400,情報・通信業,9602.T,下降トレンド|ブレイク気味,8622.6,1284.28,148.15,-0.018165,7.0,11.0,18.0,43.46,0.2679,6.0,20.08,2.0,1021929259008.0
9616,共立メンテナンス,TOPIX Mid400,サービス業,9616.T,下降トレンド,2968.65,2393.4,21.46,-0.001769,8.0,13.0,21.0,61.18,0.0908,1.0,12.11,1.55,226252210176.0
9627,アインホールディングス,TOPIX Mid400,小売業,9627.T,下降トレンド,6981.35,5486.0,23.99,-0.001997,10.0,16.0,26.0,126.93,0.0938,1.0,18.15,1.27,191638487040.0
9684,スクウェア・エニックス・ホールディングス,TOPIX Mid400,情報・通信業,9684.T,下降トレンド|高ボラ（荒い）,3032.15,2475.05,20.23,-0.001359,9.0,15.0,24.0,108.18,0.1932,0.0,31.25,2.65,924987359232.0
9697,カプコン,TOPIX Mid400,情報・通信業,9697.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3758.7,3104.25,19.07,-0.000991,12.0,11.0,23.0,145.57,0.1877,3.0,22.07,4.83,1292574261248.0
9706,日本空港ビルデング,TOPIX Mid400,不動産業,9706.T,上昇トレンド|高ボラ（荒い）,5519.4,4355.85,23.56,0.001399,12.0,11.0,23.0,161.64,0.0867,0.0,15.15,2.1,441564823552.0
9719,ＳＣＳＫ,TOPIX Mid400,情報・通信業,9719.T,上昇トレンド|収束（スクイーズ）,5689.0,4232.0,29.37,0.00226,86.0,9.0,95.0,14.29,0.0045,0.0,,,
9735,セコム,TOPIX Large70,サービス業,9735.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6358.65,5451.7,15.36,0.000966,8.0,11.0,19.0,181.14,0.2375,6.0,23.41,1.99,2613627846656.0
9744,メイテックグループホールディングス,TOPIX Mid400,サービス業,9744.T,下降トレンド|ブレイク気味,3649.7,3009.65,19.22,-0.001456,9.0,13.0,22.0,42.61,0.075,3.0,15.46,4.77,232623816704.0
9759,ＮＳＤ,TOPIX Mid400,情報・通信業,9759.T,下降トレンド|ブレイク気味,3556.25,2599.78,31.07,-0.003109,9.0,11.0,20.0,60.14,0.0854,4.0,15.04,2.64,194626846720.0
9766,コナミグループ,TOPIX Mid400,情報・通信業,9766.T,高ボラ（荒い）,22713.25,18795.0,18.88,-0.001248,9.0,13.0,22.0,1036.07,0.1288,1.0,26.81,4.59,2591840010240.0
9831,ヤマダホールディングス,TOPIX Mid400,小売業,9831.T,上昇トレンド|ブレイク気味,599.43,475.88,22.98,0.001222,7.0,9.0,16.0,14.78,0.2303,6.0,27.71,0.64,408298618880.0
9843,ニトリホールディングス,TOPIX Mid400,小売業,9843.T,下降トレンド|高ボラ（荒い）,3130.75,2297.7,30.69,-0.001392,9.0,10.0,19.0,93.11,0.1888,0.0,15.95,1.44,1423096545280.0
9861,吉野家ホールディングス,TOPIX Mid400,小売業,9861.T,上昇トレンド,3408.25,3028.9,11.79,0.000734,10.0,30.0,40.0,54.43,0.0443,0.0,43.67,3.02,205312983040.0
9934,因幡電機産業,TOPIX Mid400,卸売業,9934.T,上昇トレンド,2818.03,2498.22,12.03,0.000689,11.0,17.0,28.0,73.36,0.0911,1.0,13.32,1.56,308024016896.0
9962,ミスミグループ本社,TOPIX Mid400,卸売業,9962.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3453.9,2320.97,39.24,0.003013,9.0,9.0,18.0,151.64,0.1813,4.0,23.87,2.53,962964160512.0
9983,ファーストリテイリング,TOPIX Core30,小売業,9983.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,75111.0,56340.0,28.56,0.002534,14.0,19.0,33.0,2094.29,0.1145,4.0,50.25,9.14,24050099290112.0
9984,ソフトバンクグループ,TOPIX Core30,情報・通信業,9984.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6145.65,3573.2,52.94,0.002703,7.0,11.0,18.0,566.71,0.5056,5.0,8.16,2.33,40604830531584.0
9987,スズケン,TOPIX Mid400,卸売業,9987.T,下降トレンド|ブレイク気味,6463.45,5288.7,19.99,-0.001183,12.0,11.0,23.0,155.36,0.0989,5.0,9.65,0.86,354354692096.0
9989,サンドラッグ,TOPIX Mid400,小売業,9989.T,下降トレンド|ブレイク気味,4318.2,3715.9,14.99,-0.00143,20.0,13.0,33.0,63.5,0.0521,5.0,13.74,1.51,431198961664.0
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF,ETF・ETN,1306.T,下降トレンド,4045.05,389.13,164.9,-0.013501,7.0,34.0,41.0,6.47,0.0712,0.0,18.52,,
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF,ETF・ETN,1321.T,上昇トレンド|ブレイク気味,65896.0,51742.5,24.06,0.001936,11.0,16.0,27.0,1491.43,0.1229,5.0,24.99,,
1308,上場インデックスファンドＴＯＰＩＸ,ETF,ETF・ETN,1308.T,上昇トレンド|ブレイク気味,4077.45,3487.85,15.59,0.001203,11.0,15.0,26.0,64.14,0.0703,4.0,18.47,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF,ETF・ETN,1305.T,上昇トレンド|ブレイク気味,4166.5,3569.5,15.43,0.001206,12.0,15.0,27.0,63.93,0.0717,4.0,18.51,,
1330,上場インデックスファンド２２５,ETF,ETF・ETN,1330.T,上昇トレンド|ブレイク気味,66020.5,51775.5,24.19,0.001936,11.0,14.0,25.0,1480.0,0.1237,5.0,25.01,,
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF,ETF・ETN,1320.T,上昇トレンド|ブレイク気味,65701.5,51535.0,24.17,0.001932,10.0,16.0,26.0,1488.57,0.1237,5.0,25.02,,
1348,ＭＡＸＩＳ　トピックス上場投信,ETF,ETF・ETN,1348.T,上昇トレンド|ブレイク気味,4074.35,3487.36,15.53,0.001205,13.0,16.0,29.0,63.0,0.0708,4.0,18.5,,
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF,ETF・ETN,1346.T,上昇トレンド|ブレイク気味,65516.0,51413.86,24.12,0.001932,11.0,13.0,24.0,1491.43,0.1247,5.0,25.03,,
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ETF,ETF・ETN,1475.T,上昇トレンド|ブレイク気味,402.86,345.03,15.47,0.001204,11.0,16.0,27.0,6.4,0.069,4.0,18.5,,
