code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
8086,ニプロ,TOPIX Mid400,精密機器,8086.T,下降トレンド,1550.57,1434.15,7.8,-0.000419,16.0,15.0,31.0,27.96,0.1234,1.0,26.32,1.0,254102863872.0
8088,岩谷産業,TOPIX Mid400,卸売業,8088.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1917.4,1592.98,18.48,0.001335,9.0,18.0,27.0,63.18,0.1223,4.0,9.49,1.09,449078886400.0
8111,ゴールドウイン,TOPIX Mid400,繊維製品,8111.T,未分類,2974.32,2392.82,21.67,0.000552,10.0,11.0,21.0,68.39,0.1041,0.0,14.14,2.83,334878048256.0
8113,ユニ・チャーム,TOPIX Large70,化学,8113.T,下降トレンド|ブレイク気味|高ボラ（荒い）,998.98,883.57,12.26,-0.000404,12.0,18.0,30.0,30.39,0.1994,5.0,28.99,2.37,1880859344896.0
8129,東邦ホールディングス,TOPIX Mid400,卸売業,8129.T,下降トレンド,5552.21,4599.35,18.77,-0.001725,9.0,15.0,24.0,115.07,0.0679,0.0,15.7,1.14,305845567488.0
8136,サンリオ,TOPIX Mid400,卸売業,8136.T,下降トレンド|ブレイク気味|高ボラ（荒い）,7772.46,4711.35,49.04,-0.004944,9.0,16.0,25.0,247.71,0.3562,2.0,28.74,10.31,1419783569408.0
8174,日本瓦斯,TOPIX Mid400,小売業,8174.T,上昇トレンド|ブレイク気味,3025.25,2702.45,11.27,0.000719,22.0,10.0,32.0,68.46,0.0826,2.0,25.06,5.28,327397277696.0
8227,しまむら,TOPIX Mid400,小売業,8227.T,レンジ（波型）|高ボラ（荒い）,10888.16,9265.09,16.11,-0.000214,17.0,11.0,28.0,695.25,0.612,1.0,57.58,1.57,770956066816.0
8233,高島屋,TOPIX Mid400,小売業,8233.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2302.97,1315.03,54.61,0.003378,7.0,8.0,15.0,86.0,0.3798,6.0,20.37,1.44,686093238272.0
8242,エイチ・ツー・オー　リテイリング,TOPIX Mid400,小売業,8242.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2398.62,2043.28,16.0,0.00031,7.0,18.0,25.0,69.64,0.2532,6.0,21.51,0.94,284661743616.0
8252,丸井グループ,TOPIX Mid400,小売業,8252.T,レンジ（波型）,3243.5,2963.25,9.03,-2.6e-05,24.0,14.0,38.0,55.61,0.0889,0.0,19.88,2.41,574372773888.0
8253,クレディセゾン,TOPIX Mid400,その他金融業,8253.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4452.15,3735.0,17.52,0.001462,9.0,20.0,29.0,174.93,0.2053,6.0,11.1,0.93,687518384128.0
8267,イオン,TOPIX Large70,小売業,8267.T,上昇トレンド,2773.62,1772.61,44.04,0.002453,8.0,18.0,26.0,64.86,0.1364,0.0,212.81,5.75,6641688248320.0
8282,ケーズホールディングス,TOPIX Mid400,小売業,8282.T,上昇トレンド|ブレイク気味,1655.6,1486.73,10.75,0.000648,10.0,11.0,21.0,33.18,0.0761,6.0,23.7,1.05,261040111616.0
8283,ＰＡＬＴＡＣ,TOPIX Mid400,卸売業,8283.T,上昇トレンド|ブレイク気味,4971.65,4475.9,10.49,0.00085,18.0,16.0,34.0,97.07,0.0531,2.0,13.93,1.02,303950364672.0
8303,ＳＢＩ新生銀行,TOPIX Mid400,銀行業,8303.T,データ不足,,,,,,,,,,,13.87,1.42,
8304,あおぞら銀行,TOPIX Mid400,銀行業,8304.T,上昇トレンド|ブレイク気味,2805.82,2203.86,24.03,0.001719,8.0,14.0,22.0,72.36,0.2538,6.0,17.86,0.83,393002385408.0
8306,三菱ＵＦＪフィナンシャル・グループ,TOPIX Core30,銀行業,8306.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2953.22,2226.92,28.04,0.002525,11.0,18.0,29.0,94.93,0.1416,4.0,17.54,1.57,33387402231808.0
8308,りそなホールディングス,TOPIX Large70,銀行業,8308.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1966.7,1456.47,29.81,0.002344,7.0,21.0,28.0,86.18,0.319,6.0,18.38,1.51,4375409852416.0
8309,三井住友トラストグループ,TOPIX Large70,銀行業,8309.T,上昇トレンド|ブレイク気味,5514.6,4134.61,28.6,0.002536,7.0,27.0,34.0,142.93,0.2145,6.0,13.12,1.16,3868904128512.0
8316,三井住友フィナンシャルグループ,TOPIX Core30,銀行業,8316.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5857.1,3972.8,38.34,0.003849,7.0,20.0,27.0,192.79,0.2023,6.0,15.72,1.44,22442223337472.0
8331,千葉銀行,TOPIX Mid400,銀行業,8331.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2292.57,1479.51,43.11,0.003936,8.0,25.0,33.0,74.46,0.289,6.0,18.52,1.3,1620750368768.0
8334,群馬銀行,TOPIX Mid400,銀行業,8334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2166.65,1524.48,34.8,0.002825,7.0,17.0,24.0,72.0,0.2921,6.0,16.98,1.36,821158019072.0
8341,七十七銀行,TOPIX Mid400,銀行業,8341.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9302.35,5568.37,50.22,0.004744,7.0,13.0,20.0,306.29,0.2214,6.0,16.0,1.05,702026219520.0
8354,ふくおかフィナンシャルグループ,TOPIX Mid400,銀行業,8354.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6691.25,4283.51,43.88,0.003614,9.0,16.0,25.0,249.93,0.4501,6.0,16.5,1.2,1263042953216.0
8359,八十二長野銀行,TOPIX Mid400,銀行業,8359.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2058.65,1416.7,36.94,0.003365,8.0,16.0,24.0,61.04,0.1931,6.0,16.26,0.87,925036249088.0
8377,ほくほくフィナンシャルグループ,TOPIX Mid400,銀行業,8377.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5932.35,3577.38,49.53,0.00462,8.0,15.0,23.0,217.36,0.3071,6.0,14.73,1.05,734931255296.0
8410,セブン銀行,TOPIX Mid400,銀行業,8410.T,未分類,305.51,280.27,8.62,0.000669,16.0,25.0,41.0,5.16,0.0504,1.0,19.04,1.26,347614773248.0
8411,みずほフィナンシャルグループ,TOPIX Core30,銀行業,8411.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7253.15,4707.76,42.56,0.004062,7.0,20.0,27.0,281.57,0.2539,6.0,16.67,1.55,17308273606656.0
8418,山口フィナンシャルグループ,TOPIX Mid400,銀行業,8418.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2664.35,1729.35,42.56,0.004046,8.0,24.0,32.0,80.29,0.2384,6.0,14.05,0.83,563113492480.0
8424,芙蓉総合リース,TOPIX Mid400,その他金融業,8424.T,レンジ（波型）|ブレイク気味,4526.15,4006.9,12.17,0.0002,8.0,14.0,22.0,83.0,0.0895,6.0,15.41,0.87,416298237952.0
8439,東京センチュリー,TOPIX Mid400,その他金融業,8439.T,上昇トレンド|ブレイク気味,2204.5,1811.94,19.55,0.001702,8.0,17.0,25.0,49.36,0.0862,6.0,8.29,1.05,1115599142912.0
8473,ＳＢＩホールディングス,TOPIX Mid400,証券、商品先物取引業,8473.T,上昇トレンド|高ボラ（荒い）,3623.85,3171.43,13.32,0.000656,10.0,11.0,21.0,116.71,0.0737,0.0,7.94,1.29,2225523392512.0
8570,イオンフィナンシャルサービス,TOPIX Mid400,その他金融業,8570.T,上昇トレンド|ブレイク気味,1774.62,1459.78,19.47,0.001717,13.0,14.0,27.0,36.86,0.1227,5.0,21.69,0.84,391614267392.0
8572,アコム,TOPIX Mid400,その他金融業,8572.T,上昇トレンド,524.44,445.93,16.18,0.001108,8.0,17.0,25.0,9.95,0.0612,0.0,15.17,1.16,807746076672.0
8591,オリックス,TOPIX Large70,その他金融業,8591.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5044.8,3713.39,30.4,0.003032,7.0,20.0,27.0,159.21,0.2703,6.0,13.02,1.31,5994576347136.0
8593,三菱ＨＣキャピタル,TOPIX Mid400,その他金融業,8593.T,上昇トレンド|ブレイク気味,1442.77,1188.86,19.3,0.001618,7.0,24.0,31.0,30.89,0.1939,6.0,16.23,1.14,2190729674752.0
8595,ジャフコ　グループ,TOPIX Mid400,証券、商品先物取引業,8595.T,未分類,2573.22,2351.95,8.99,-0.000411,14.0,19.0,33.0,38.04,0.0465,0.0,20.08,0.93,127708971008.0
8601,大和証券グループ本社,TOPIX Mid400,証券、商品先物取引業,8601.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1598.53,1125.59,34.72,0.003248,8.0,14.0,22.0,48.54,0.1776,6.0,14.66,1.29,2210682634240.0
8604,野村ホールディングス,TOPIX Large70,証券、商品先物取引業,8604.T,上昇トレンド|高ボラ（荒い）,1444.0,1034.47,33.05,0.003356,11.0,14.0,25.0,46.11,0.1089,1.0,12.32,1.17,4264390557696.0
8630,ＳＯＭＰＯホールディングス,TOPIX Large70,保険業,8630.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5875.45,4508.95,26.32,0.002242,7.0,11.0,18.0,156.0,0.1971,6.0,13.12,1.08,5361743953920.0
8697,日本取引所グループ,TOPIX Large70,その他金融業,8697.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1813.33,1520.57,17.56,0.000943,10.0,10.0,20.0,64.39,0.1784,5.0,30.21,5.93,1899063541760.0
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,TOPIX Large70,保険業,8725.T,上昇トレンド|ブレイク気味,4160.0,3203.8,25.97,0.002003,9.0,9.0,18.0,97.36,0.139,6.0,8.98,1.39,6357621145600.0
8729,ソニーフィナンシャルグループ,TOPIX Core30,保険業,8729.T,データ不足,,,,,,,,,,,0.91,1.65,1082243088384.0
8750,第一生命ホールディングス,TOPIX Large70,保険業,8750.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1456.08,1088.42,28.9,0.002055,7.0,15.0,22.0,44.46,0.2139,6.0,14.21,1.4,5695955009536.0
8766,東京海上ホールディングス,TOPIX Core30,保険業,8766.T,下降トレンド,6396.42,5508.9,14.91,-0.000643,15.0,12.0,27.0,140.64,0.178,1.0,11.78,2.31,12168301903872.0
8795,Ｔ＆Ｄホールディングス,TOPIX Mid400,保険業,8795.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4013.15,3263.9,20.59,0.000537,11.0,9.0,20.0,123.79,0.17,6.0,16.0,1.2,1944112201728.0
8801,三井不動産,TOPIX Large70,不動産業,8801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2018.38,1568.91,25.06,0.001916,7.0,15.0,22.0,62.25,0.299,6.0,18.25,1.76,5609368322048.0
8802,三菱地所,TOPIX Large70,不動産業,8802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4483.7,3156.36,34.75,0.002954,7.0,11.0,18.0,169.36,0.412,6.0,30.67,2.33,5898005118976.0
8804,東京建物,TOPIX Mid400,不動産業,8804.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3961.15,2780.64,35.02,0.003431,7.0,15.0,22.0,129.57,0.2435,6.0,14.43,1.43,847471181824.0
8830,住友不動産,TOPIX Large70,不動産業,8830.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4830.6,3060.92,44.85,0.003826,7.0,9.0,16.0,167.14,0.3145,6.0,22.57,1.86,4462511390720.0
8876,リログループ,TOPIX Mid400,サービス業,8876.T,レンジ（波型）|ブレイク気味,1831.5,1658.95,9.89,0.000105,14.0,19.0,33.0,36.61,0.0758,3.0,14.08,3.51,274339135488.0
9001,東武鉄道,TOPIX Mid400,陸運業,9001.T,上昇トレンド|ブレイク気味,2975.0,2500.8,17.32,0.000595,8.0,16.0,24.0,58.04,0.1922,6.0,12.27,1.01,603662843904.0
9003,相鉄ホールディングス,TOPIX Mid400,陸運業,9003.T,上昇トレンド|ブレイク気味,2896.7,2547.78,12.82,0.001124,9.0,11.0,20.0,47.14,0.0773,6.0,14.27,1.47,282102824960.0
9005,東急,TOPIX Mid400,陸運業,9005.T,レンジ（波型）|ブレイク気味,1900.52,1708.97,10.61,-4.6e-05,14.0,14.0,28.0,33.39,0.2043,5.0,13.3,1.3,1141889957888.0
9006,京浜急行電鉄,TOPIX Mid400,陸運業,9006.T,レンジ（波型）|ブレイク気味,1571.57,1427.47,9.61,0.000202,23.0,14.0,37.0,31.07,0.083,5.0,16.45,1.12,418486059008.0
9007,小田急電鉄,TOPIX Mid400,陸運業,9007.T,レンジ（波型）,1745.22,1614.3,7.79,0.000181,17.0,12.0,29.0,30.82,0.0964,1.0,14.75,1.25,620877512704.0
9008,京王電鉄,TOPIX Mid400,陸運業,9008.T,上昇トレンド|ブレイク気味,4085.2,3656.89,11.06,0.000696,19.0,15.0,34.0,63.71,0.108,3.0,12.72,1.12,491810193408.0
9009,京成電鉄,TOPIX Mid400,陸運業,9009.T,下降トレンド,1399.11,1223.38,13.4,-0.000957,12.0,19.0,31.0,36.64,0.1464,1.0,9.18,1.18,657762615296.0
9020,東日本旅客鉄道,TOPIX Large70,陸運業,9020.T,上昇トレンド,4149.15,3579.37,14.74,0.00105,15.0,21.0,36.0,93.36,0.0859,0.0,18.73,1.43,4329518137344.0
9021,西日本旅客鉄道,TOPIX Large70,陸運業,9021.T,レンジ（波型）|ブレイク気味,3399.04,3039.85,11.16,-0.000213,10.0,16.0,26.0,69.07,0.1765,5.0,12.02,1.3,1541368971264.0
9022,東海旅客鉄道,TOPIX Large70,陸運業,9022.T,上昇トレンド|ブレイク気味,4644.05,3915.86,17.01,0.000975,10.0,12.0,22.0,113.0,0.1793,6.0,8.7,0.9,4444972384256.0
9023,東京地下鉄,TOPIX Mid400,陸運業,9023.T,下降トレンド,1725.76,1566.4,9.68,-0.000323,20.0,13.0,33.0,28.68,0.0764,1.0,17.04,1.36,987307573248.0
9024,西武ホールディングス,TOPIX Mid400,陸運業,9024.T,下降トレンド|高ボラ（荒い）,5647.96,4134.15,30.95,-0.002725,11.0,10.0,21.0,150.93,0.163,0.0,6.37,2.15,1168373448704.0
9031,西日本鉄道,TOPIX Mid400,陸運業,9031.T,上昇トレンド|ブレイク気味,2981.9,2212.96,29.6,0.003082,7.0,15.0,22.0,69.54,0.1712,6.0,8.75,0.9,240867098624.0
9041,近鉄グループホールディングス,TOPIX Mid400,陸運業,9041.T,上昇トレンド|ブレイク気味,3302.85,2864.57,14.21,0.000677,8.0,14.0,22.0,60.0,0.0852,6.0,13.05,1.09,634739884032.0
9042,阪急阪神ホールディングス,TOPIX Mid400,陸運業,9042.T,下降トレンド|ブレイク気味,4515.8,3871.9,15.35,-0.000412,13.0,17.0,30.0,96.71,0.151,5.0,15.82,1.02,1109171634176.0
9044,南海電気鉄道,TOPIX Mid400,陸運業,9044.T,上昇トレンド|ブレイク気味,3044.0,2622.42,14.88,0.001183,17.0,9.0,26.0,57.79,0.1033,3.0,14.47,1.02,334430437376.0
9045,京阪ホールディングス,TOPIX Mid400,陸運業,9045.T,上昇トレンド|ブレイク気味,3503.2,3168.25,10.04,0.000383,12.0,7.0,19.0,63.0,0.0642,5.0,12.56,1.07,353864581120.0
9048,名古屋鉄道,TOPIX Mid400,陸運業,9048.T,レンジ（波型）|ブレイク気味,1801.28,1596.97,12.02,-2.1e-05,10.0,13.0,23.0,26.68,0.0936,4.0,10.98,0.75,360872443904.0
9064,ヤマトホールディングス,TOPIX Mid400,陸運業,9064.T,下降トレンド|ブレイク気味,2470.58,1907.85,25.7,-0.001901,11.0,9.0,20.0,43.14,0.169,5.0,17.51,1.01,592185655296.0
9065,山九,TOPIX Mid400,陸運業,9065.T,上昇トレンド|ブレイク気味,9525.25,7865.75,19.08,0.001431,7.0,13.0,20.0,220.93,0.1416,6.0,16.89,1.74,500705067008.0
9069,センコーグループホールディングス,TOPIX Mid400,陸運業,9069.T,未分類,2086.96,1839.95,12.58,-0.00033,16.0,7.0,23.0,41.54,0.0978,0.0,20.12,1.55,338364006400.0
9072,ニッコンホールディングス,TOPIX Mid400,陸運業,9072.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3738.3,3195.06,15.67,0.001117,9.0,11.0,20.0,120.79,0.1406,6.0,32.52,2.0,474081689600.0
9076,セイノーホールディングス,TOPIX Mid400,陸運業,9076.T,上昇トレンド|ブレイク気味,2463.43,2164.4,12.92,0.001094,12.0,27.0,39.0,39.43,0.0933,6.0,18.62,0.94,383519555584.0
9101,日本郵船,TOPIX Large70,海運業,9101.T,下降トレンド,5401.21,4882.7,10.08,-0.000371,12.0,22.0,34.0,104.5,0.0514,0.0,7.1,0.73,2100677443584.0
9104,商船三井,TOPIX Large70,海運業,9104.T,上昇トレンド|ブレイク気味,5081.95,4372.45,15.01,0.000621,8.0,25.0,33.0,120.07,0.1466,6.0,6.25,0.66,1795642228736.0
9107,川崎汽船,TOPIX Mid400,海運業,9107.T,ブレイク気味,2318.53,2066.93,11.47,0.0003,13.0,23.0,36.0,48.0,0.0937,4.0,7.71,0.84,1463298293760.0
9142,九州旅客鉄道,TOPIX Mid400,陸運業,9142.T,レンジ（波型）|ブレイク気味,4109.26,3893.9,5.38,7.9e-05,29.0,26.0,55.0,61.57,0.0636,2.0,14.2,1.26,610454994944.0
9143,ＳＧホールディングス,TOPIX Mid400,陸運業,9143.T,未分類,1602.01,1426.95,11.56,-0.000509,15.0,17.0,32.0,39.46,0.0482,0.0,16.92,1.73,914490261504.0
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,TOPIX Mid400,陸運業,9147.T,上昇トレンド|ブレイク気味,3643.4,3180.51,13.57,0.000732,7.0,17.0,24.0,76.64,0.1247,6.0,344.77,1.07,887016390656.0
9201,日本航空,TOPIX Mid400,空運業,9201.T,レンジ（波型）|ブレイク気味,3129.04,2855.22,9.15,-0.000195,19.0,14.0,33.0,59.18,0.1371,3.0,11.4,1.13,1384849735680.0
9202,ＡＮＡホールディングス,TOPIX Large70,空運業,9202.T,上昇トレンド|ブレイク気味,3320.4,2805.85,16.8,0.000826,9.0,15.0,24.0,63.32,0.1979,6.0,11.93,1.1,1562496335872.0
9301,三菱倉庫,TOPIX Mid400,倉庫・運輸関連業,9301.T,上昇トレンド|ブレイク気味,1347.0,1096.95,20.46,0.001021,13.0,13.0,26.0,24.79,0.0628,3.0,15.7,1.26,482080423936.0
9302,三井倉庫ホールディングス,TOPIX Mid400,倉庫・運輸関連業,9302.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4265.76,3612.2,16.59,-0.001323,14.0,10.0,24.0,118.86,0.1318,4.0,86.95,2.07,267269783552.0
9364,上組,TOPIX Mid400,倉庫・運輸関連業,9364.T,上昇トレンド|ブレイク気味,5549.4,4383.88,23.47,0.002247,9.0,12.0,21.0,93.29,0.0748,6.0,19.72,1.42,551706230784.0
9401,ＴＢＳホールディングス,TOPIX Mid400,情報・通信業,9401.T,上昇トレンド|高ボラ（荒い）,6158.4,5276.05,15.43,0.00121,12.0,16.0,28.0,189.64,0.1264,0.0,16.37,0.81,902591873024.0
9404,日本テレビホールディングス,TOPIX Mid400,情報・通信業,9404.T,下降トレンド|ブレイク気味,4038.82,3520.55,13.71,-0.000619,10.0,7.0,17.0,100.93,0.1735,6.0,15.01,0.82,829552197632.0
9432,ＮＴＴ,TOPIX Core30,情報・通信業,9432.T,レンジ（波型）,160.1,152.16,5.09,-3.7e-05,23.0,26.0,49.0,2.08,0.0413,0.0,12.18,1.31,12483622338560.0
9433,ＫＤＤＩ,TOPIX Core30,情報・通信業,9433.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2733.57,2357.82,14.76,0.001057,19.0,11.0,30.0,80.18,0.0976,3.0,14.84,2.05,10202970587136.0
9434,ソフトバンク,TOPIX Core30,情報・通信業,9434.T,下降トレンド,227.85,212.16,7.13,-0.000493,9.0,18.0,27.0,2.99,0.0372,0.0,19.01,3.58,10216605220864.0
9435,光通信,TOPIX Mid400,情報・通信業,9435.T,上昇トレンド|ブレイク気味,44664.5,39018.23,13.49,0.000875,11.0,10.0,21.0,1159.29,0.0794,2.0,13.28,1.64,1852005416960.0
9449,ＧＭＯインターネットグループ,TOPIX Mid400,情報・通信業,9449.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,4050.0,3381.5,17.99,0.000158,11.0,14.0,25.0,133.0,0.3521,4.0,19.68,3.03,301654605824.0
9468,ＫＡＤＯＫＡＷＡ,TOPIX Mid400,情報・通信業,9468.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3563.35,3074.25,14.74,-0.001075,14.0,8.0,22.0,102.96,0.1732,4.0,69.93,1.64,406012035072.0
9501,東京電力ホールディングス,TOPIX Mid400,電気・ガス業,9501.T,下降トレンド|高ボラ（荒い）,868.0,608.72,35.11,-0.001306,7.0,8.0,15.0,33.32,0.3317,1.0,3.37,0.37,1143563878400.0
9502,中部電力,TOPIX Mid400,電気・ガス業,9502.T,上昇トレンド|ブレイク気味,2477.65,2020.48,20.33,0.001646,7.0,15.0,22.0,63.14,0.2775,6.0,8.97,0.66,1987480256512.0
9503,関西電力,TOPIX Mid400,電気・ガス業,9503.T,上昇トレンド|ブレイク気味,2657.6,2058.09,25.43,0.002072,9.0,12.0,21.0,64.36,0.1963,5.0,7.13,0.91,3085978304512.0
9504,中国電力,TOPIX Mid400,電気・ガス業,9504.T,上昇トレンド|ブレイク気味,1039.15,856.5,19.27,0.001689,7.0,19.0,26.0,28.33,0.2017,5.0,3.62,0.53,403636322304.0
9505,北陸電力,TOPIX Mid400,電気・ガス業,9505.T,上昇トレンド|ブレイク気味,1028.1,858.86,17.94,0.001451,11.0,16.0,27.0,27.0,0.1601,5.0,3.31,0.52,228755374080.0
9506,東北電力,TOPIX Mid400,電気・ガス業,9506.T,上昇トレンド|ブレイク気味,1188.85,1056.0,11.84,0.000541,15.0,9.0,24.0,27.86,0.1747,6.0,3.89,0.58,639408209920.0
9507,四国電力,TOPIX Mid400,電気・ガス業,9507.T,上昇トレンド|ブレイク気味,1637.08,1332.57,20.51,0.001897,8.0,11.0,19.0,40.89,0.2053,6.0,4.78,0.79,369730551808.0
9508,九州電力,TOPIX Mid400,電気・ガス業,9508.T,上昇トレンド|ブレイク気味,1798.97,1486.26,19.04,0.00175,10.0,18.0,28.0,42.57,0.1956,6.0,5.41,0.82,930436808704.0
9509,北海道電力,TOPIX Mid400,電気・ガス業,9509.T,高ボラ（荒い）,1193.6,1021.5,15.54,-0.00043,8.0,10.0,18.0,46.31,0.222,1.0,4.47,0.57,254845026304.0
9513,電源開発,TOPIX Mid400,電気・ガス業,9513.T,上昇トレンド|ブレイク気味,3439.0,2754.55,22.1,0.002062,7.0,15.0,22.0,68.07,0.1746,6.0,6.23,0.47,647758282752.0
9531,東京瓦斯,TOPIX Mid400,電気・ガス業,9531.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7445.05,5230.35,34.94,0.002658,7.0,15.0,22.0,231.07,0.2399,6.0,14.6,1.59,2542707146752.0
9532,大阪瓦斯,TOPIX Mid400,電気・ガス業,9532.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6414.3,4153.74,42.78,0.003986,8.0,20.0,28.0,183.86,0.2444,6.0,14.39,1.44,2491253260288.0
9533,東邦瓦斯,TOPIX Mid400,電気・ガス業,9533.T,上昇トレンド|ブレイク気味,5441.0,4330.65,22.73,0.001842,7.0,15.0,22.0,136.64,0.1306,6.0,19.61,1.13,520760819712.0
9602,東宝,TOPIX Mid400,情報・通信業,9602.T,下降トレンド|ブレイク気味,9758.45,7826.8,21.97,-0.001985,11.0,13.0,24.0,179.93,0.0628,4.0,26.39,2.55,1313925758976.0
9616,共立メンテナンス,TOPIX Mid400,サービス業,9616.T,下降トレンド|ブレイク気味,3330.22,2726.7,19.93,-0.001658,16.0,11.0,27.0,59.32,0.1028,5.0,15.75,1.78,237136658432.0
9627,アインホールディングス,TOPIX Mid400,小売業,9627.T,レンジ（波型）,6996.65,6114.0,13.46,0.00012,18.0,13.0,31.0,141.29,0.062,0.0,24.27,1.56,225205174272.0
9684,スクウェア・エニックス・ホールディングス,TOPIX Mid400,情報・通信業,9684.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3381.86,2588.8,26.57,-0.002221,11.0,8.0,19.0,98.61,0.1617,6.0,39.52,2.63,898520842240.0
9697,カプコン,TOPIX Mid400,情報・通信業,9697.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4311.0,3165.65,30.64,-0.001845,11.0,8.0,19.0,164.36,0.3374,6.0,21.83,5.29,1324712067072.0
9706,日本空港ビルデング,TOPIX Mid400,不動産業,9706.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,5464.9,4355.85,22.59,-5e-06,7.0,11.0,18.0,162.71,0.2947,6.0,17.67,2.53,510618533888.0
9719,ＳＣＳＫ,TOPIX Mid400,情報・通信業,9719.T,上昇トレンド|収束（スクイーズ）,5689.0,4232.0,29.37,0.002612,72.0,9.0,81.0,13.29,0.0057,0.0,28.82,5.58,1770300375040.0
9735,セコム,TOPIX Large70,サービス業,9735.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5901.75,5165.95,13.3,0.000793,12.0,16.0,28.0,175.21,0.1078,6.0,23.04,1.91,2408213905408.0
9744,メイテックグループホールディングス,TOPIX Mid400,サービス業,9744.T,上昇トレンド,3649.7,3123.35,15.54,0.001225,9.0,16.0,25.0,60.14,0.0957,0.0,18.42,5.87,260418420736.0
9759,ＮＳＤ,TOPIX Mid400,情報・通信業,9759.T,レンジ（波型）|ブレイク気味,3596.65,3105.05,14.67,-0.00011,9.0,8.0,17.0,94.18,0.2172,6.0,18.12,3.22,220448030720.0
9766,コナミグループ,TOPIX Mid400,情報・通信業,9766.T,下降トレンド|ブレイク気味|高ボラ（荒い）,24329.5,19185.25,23.64,-0.000882,11.0,9.0,20.0,1037.5,0.2595,6.0,30.49,4.89,2622342299648.0
9831,ヤマダホールディングス,TOPIX Mid400,小売業,9831.T,上昇トレンド|ブレイク気味,550.24,459.71,17.93,0.001434,12.0,22.0,34.0,10.44,0.0668,5.0,14.64,0.59,375784308736.0
9843,ニトリホールディングス,TOPIX Mid400,小売業,9843.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2902.94,2474.18,15.95,0.000506,13.0,14.0,27.0,121.43,0.3842,6.0,24.57,1.99,1935889137664.0
9861,吉野家ホールディングス,TOPIX Mid400,小売業,9861.T,未分類,3292.51,3006.0,9.1,-0.000345,8.0,33.0,41.0,37.93,0.0585,0.0,47.85,3.08,203049762816.0
9934,因幡電機産業,TOPIX Mid400,卸売業,9934.T,上昇トレンド|ブレイク気味,2743.28,2045.54,29.14,0.002885,7.0,17.0,24.0,62.86,0.1138,6.0,15.13,1.68,311002365952.0
9962,ミスミグループ本社,TOPIX Mid400,卸売業,9962.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3067.15,2182.9,33.69,0.002067,8.0,9.0,17.0,142.25,0.3936,6.0,26.11,2.25,818192646144.0
9983,ファーストリテイリング,TOPIX Core30,小売業,9983.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,66897.0,45574.0,37.92,0.002949,7.0,9.0,16.0,2060.0,0.2464,6.0,47.85,8.27,20717145948160.0
9984,ソフトバンクグループ,TOPIX Core30,情報・通信業,9984.T,高ボラ（荒い）,6248.44,3846.44,47.59,-0.000748,8.0,14.0,22.0,300.29,0.2359,0.0,8.09,1.6,24652852232192.0
9987,スズケン,TOPIX Mid400,卸売業,9987.T,上昇トレンド|ブレイク気味,6362.15,5767.56,9.8,0.000836,18.0,26.0,44.0,143.57,0.0732,4.0,15.02,1.07,431187853312.0
