code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
8086,ニプロ,TOPIX Mid400,精密機器,8086.T,下降トレンド|ブレイク気味,1553.05,1434.15,7.96,-0.000332,16.0,15.0,31.0,31.54,0.1559,3.0,26.38,0.99,252798107648.0
8088,岩谷産業,TOPIX Mid400,卸売業,8088.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1944.05,1593.0,19.85,0.001484,9.0,14.0,23.0,61.61,0.1266,4.0,9.51,1.1,450229764096.0
8111,ゴールドウイン,TOPIX Mid400,繊維製品,8111.T,レンジ（波型）,2974.32,2402.01,21.29,0.00027,10.0,10.0,20.0,63.25,0.1127,0.0,14.03,2.81,332416745472.0
8113,ユニ・チャーム,TOPIX Large70,化学,8113.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1044.33,883.57,16.68,-9.2e-05,7.0,19.0,26.0,31.54,0.2428,6.0,29.34,2.4,1905218289664.0
8129,東邦ホールディングス,TOPIX Mid400,卸売業,8129.T,下降トレンド,5552.21,4599.35,18.77,-0.001684,9.0,16.0,25.0,131.86,0.0599,0.0,15.82,1.15,308433616896.0
8136,サンリオ,TOPIX Mid400,卸売業,8136.T,下降トレンド|高ボラ（荒い）,7712.3,4711.35,48.31,-0.004715,12.0,16.0,28.0,291.43,0.3563,0.0,26.42,9.48,1305812926464.0
8174,日本瓦斯,TOPIX Mid400,小売業,8174.T,上昇トレンド|ブレイク気味,3046.15,2702.45,11.96,0.000776,14.0,10.0,24.0,68.14,0.101,4.0,25.17,5.3,328793194496.0
8227,しまむら,TOPIX Mid400,小売業,8227.T,下降トレンド|ブレイク気味|高ボラ（荒い）,11099.39,9231.81,18.37,-0.001252,17.0,7.0,24.0,685.03,1.4114,5.0,18.51,1.51,743481278464.0
8233,高島屋,TOPIX Mid400,小売業,8233.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2298.53,1365.3,50.94,0.003367,8.0,7.0,15.0,84.56,0.3231,5.0,18.34,1.29,617527836672.0
8242,エイチ・ツー・オー　リテイリング,TOPIX Mid400,小売業,8242.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2454.93,2043.28,18.3,0.000518,8.0,19.0,27.0,70.64,0.2736,6.0,21.45,0.93,284029288448.0
8252,丸井グループ,TOPIX Mid400,小売業,8252.T,レンジ（波型）,3243.5,2963.25,9.03,2.6e-05,22.0,14.0,36.0,54.43,0.0906,0.0,19.37,2.35,559995486208.0
8253,クレディセゾン,TOPIX Mid400,その他金融業,8253.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4635.4,3735.0,21.51,0.001617,7.0,19.0,26.0,173.21,0.2156,6.0,10.78,0.9,668006154240.0
8267,イオン,TOPIX Large70,小売業,8267.T,未分類,2765.12,1767.17,44.04,0.002207,8.0,17.0,25.0,60.6,0.1393,0.0,204.98,5.47,6317973438464.0
8282,ケーズホールディングス,TOPIX Mid400,小売業,8282.T,上昇トレンド|ブレイク気味,1678.5,1497.4,11.4,0.000661,9.0,8.0,17.0,35.68,0.0925,5.0,23.81,1.06,261967151104.0
8283,ＰＡＬＴＡＣ,TOPIX Mid400,卸売業,8283.T,上昇トレンド|ブレイク気味,4984.45,4475.9,10.75,0.00087,19.0,14.0,33.0,99.93,0.0512,2.0,13.91,1.01,303279505408.0
8303,ＳＢＩ新生銀行,TOPIX Mid400,銀行業,8303.T,データ不足,,,,,,,,,,,13.19,1.35,
8304,あおぞら銀行,TOPIX Mid400,銀行業,8304.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2814.82,2203.86,24.35,0.001946,10.0,14.0,24.0,81.29,0.2424,5.0,17.19,0.8,378057228288.0
8306,三菱ＵＦＪフィナンシャル・グループ,TOPIX Core30,銀行業,8306.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2957.82,2232.22,27.96,0.002625,13.0,18.0,31.0,88.82,0.1348,4.0,16.81,1.5,32024303763456.0
8308,りそなホールディングス,TOPIX Large70,銀行業,8308.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1981.95,1456.47,30.56,0.002566,9.0,21.0,30.0,85.11,0.2843,4.0,17.33,1.42,4123068989440.0
8309,三井住友トラストグループ,TOPIX Large70,銀行業,8309.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5526.65,4134.61,28.82,0.002703,9.0,26.0,35.0,145.86,0.1847,6.0,12.64,1.12,3726721417216.0
8316,三井住友フィナンシャルグループ,TOPIX Core30,銀行業,8316.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5912.65,3972.8,39.25,0.003997,8.0,19.0,27.0,196.93,0.1943,5.0,15.26,1.39,21758801346560.0
8331,千葉銀行,TOPIX Mid400,銀行業,8331.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2336.9,1482.34,44.75,0.004233,8.0,27.0,35.0,78.64,0.2362,5.0,17.45,1.23,1528983453696.0
8334,群馬銀行,TOPIX Mid400,銀行業,8334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2174.62,1527.34,34.97,0.00301,9.0,14.0,23.0,77.04,0.2599,5.0,16.58,1.3,789931687936.0
8341,七十七銀行,TOPIX Mid400,銀行業,8341.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9441.75,5591.2,51.23,0.004867,9.0,12.0,21.0,304.0,0.2181,6.0,16.05,1.03,687227142144.0
8354,ふくおかフィナンシャルグループ,TOPIX Mid400,銀行業,8354.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6811.2,4283.51,45.57,0.003971,8.0,16.0,24.0,254.29,0.3894,4.0,16.47,1.16,1222982369280.0
8359,八十二長野銀行,TOPIX Mid400,銀行業,8359.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2084.75,1421.03,37.86,0.003443,8.0,12.0,20.0,66.75,0.1778,4.0,15.55,0.83,882090573824.0
8377,ほくほくフィナンシャルグループ,TOPIX Mid400,銀行業,8377.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6076.8,3587.9,51.5,0.004827,8.0,12.0,20.0,217.71,0.2756,5.0,14.2,1.01,708787503104.0
8410,セブン銀行,TOPIX Mid400,銀行業,8410.T,未分類,305.51,280.27,8.62,0.00064,16.0,23.0,39.0,5.13,0.0573,0.0,18.9,1.24,340341063680.0
8411,みずほフィナンシャルグループ,TOPIX Core30,銀行業,8411.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7276.6,4724.76,42.53,0.004181,8.0,18.0,26.0,286.71,0.2297,4.0,15.74,1.47,16348480536576.0
8418,山口フィナンシャルグループ,TOPIX Mid400,銀行業,8418.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2716.7,1729.35,44.41,0.004326,9.0,23.0,32.0,78.0,0.2088,5.0,14.05,0.81,546842771456.0
8424,芙蓉総合リース,TOPIX Mid400,その他金融業,8424.T,上昇トレンド|ブレイク気味,4542.5,4006.9,12.53,0.000304,12.0,14.0,26.0,84.86,0.0983,6.0,15.08,0.85,407820763136.0
8439,東京センチュリー,TOPIX Mid400,その他金融業,8439.T,上昇トレンド|ブレイク気味,2229.22,1818.41,20.3,0.001789,10.0,16.0,26.0,52.11,0.0916,6.0,8.08,1.03,1088961642496.0
8473,ＳＢＩホールディングス,TOPIX Mid400,証券、商品先物取引業,8473.T,上昇トレンド|高ボラ（荒い）,3623.85,3171.43,13.32,0.000596,10.0,13.0,23.0,122.43,0.133,0.0,7.39,1.2,2073295323136.0
8570,イオンフィナンシャルサービス,TOPIX Mid400,その他金融業,8570.T,上昇トレンド|ブレイク気味,1750.29,1438.26,19.57,0.001802,16.0,14.0,30.0,39.01,0.1262,5.0,20.92,0.81,377797672960.0
8572,アコム,TOPIX Mid400,その他金融業,8572.T,上昇トレンド,524.44,445.93,16.18,0.001152,9.0,17.0,26.0,9.22,0.053,0.0,14.92,1.14,793959923712.0
8591,オリックス,TOPIX Large70,その他金融業,8591.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5410.55,3730.68,36.75,0.003259,8.0,19.0,27.0,169.43,0.2861,6.0,13.16,1.32,6062030192640.0
8593,三菱ＨＣキャピタル,TOPIX Mid400,その他金融業,8593.T,上昇トレンド|ブレイク気味,1485.1,1189.23,22.13,0.001807,9.0,23.0,32.0,32.14,0.2007,6.0,15.92,1.11,2134741221376.0
8595,ジャフコ　グループ,TOPIX Mid400,証券、商品先物取引業,8595.T,未分類,2573.22,2351.95,8.99,-0.000383,14.0,19.0,33.0,38.36,0.0472,0.0,20.11,0.93,127814213632.0
8601,大和証券グループ本社,TOPIX Mid400,証券、商品先物取引業,8601.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1605.22,1131.1,34.65,0.003327,10.0,11.0,21.0,42.89,0.1638,5.0,14.73,1.29,2218977656832.0
8604,野村ホールディングス,TOPIX Large70,証券、商品先物取引業,8604.T,上昇トレンド|高ボラ（荒い）,1453.78,1038.18,33.36,0.003386,11.0,15.0,26.0,40.21,0.1138,1.0,11.85,1.12,4105961209856.0
8630,ＳＯＭＰＯホールディングス,TOPIX Large70,保険業,8630.T,上昇トレンド|ブレイク気味,5935.0,4508.95,27.31,0.002389,10.0,11.0,21.0,145.43,0.2012,6.0,13.16,1.08,5379703439360.0
8697,日本取引所グループ,TOPIX Large70,その他金融業,8697.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1847.5,1520.57,19.41,0.001053,8.0,10.0,18.0,69.71,0.2653,5.0,33.55,6.58,2107729248256.0
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,TOPIX Large70,保険業,8725.T,上昇トレンド|ブレイク気味,4207.05,3203.8,27.08,0.002273,10.0,9.0,19.0,89.5,0.1458,6.0,8.77,1.36,6215297400832.0
8729,ソニーフィナンシャルグループ,TOPIX Core30,保険業,8729.T,データ不足,,,,,,,,,,,0.87,1.59,1037037207552.0
8750,第一生命ホールディングス,TOPIX Large70,保険業,8750.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1489.2,1088.42,31.1,0.002413,9.0,15.0,24.0,43.71,0.2273,6.0,13.7,1.35,5496606031872.0
8766,東京海上ホールディングス,TOPIX Core30,保険業,8766.T,ブレイク気味,6396.42,5508.9,14.91,-0.000412,16.0,12.0,28.0,144.86,0.1958,3.0,11.59,2.28,11971068952576.0
8795,Ｔ＆Ｄホールディングス,TOPIX Mid400,保険業,8795.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4018.5,3263.9,20.72,0.000815,13.0,9.0,22.0,121.57,0.1474,4.0,15.91,1.2,1933454213120.0
8801,三井不動産,TOPIX Large70,不動産業,8801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2061.55,1568.91,27.14,0.002103,8.0,14.0,22.0,66.39,0.3114,6.0,18.62,1.8,5722730397696.0
8802,三菱地所,TOPIX Large70,不動産業,8802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4867.25,3188.89,41.67,0.003336,9.0,9.0,18.0,198.86,0.4491,6.0,32.96,2.5,6329684983808.0
8804,東京建物,TOPIX Mid400,不動産業,8804.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4121.35,2783.13,38.76,0.003614,7.0,12.0,19.0,136.57,0.2522,6.0,15.06,1.5,885671788544.0
8830,住友不動産,TOPIX Large70,不動産業,8830.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4985.1,3064.25,47.73,0.004082,8.0,8.0,16.0,181.93,0.296,6.0,24.28,2.0,4805284069376.0
8876,リログループ,TOPIX Mid400,サービス業,8876.T,レンジ（波型）|ブレイク気味,1837.1,1658.95,10.19,0.000294,14.0,19.0,33.0,36.54,0.0958,6.0,14.43,3.64,284007464960.0
9001,東武鉄道,TOPIX Mid400,陸運業,9001.T,上昇トレンド|ブレイク気味,3015.45,2500.8,18.66,0.000852,10.0,16.0,26.0,61.11,0.2145,6.0,12.39,1.02,609728790528.0
9003,相鉄ホールディングス,TOPIX Mid400,陸運業,9003.T,上昇トレンド|ブレイク気味,2912.2,2572.83,12.37,0.001138,12.0,25.0,37.0,47.39,0.0903,5.0,14.29,1.47,282438729728.0
9005,東急,TOPIX Mid400,陸運業,9005.T,レンジ（波型）|ブレイク気味,1938.95,1708.97,12.61,0.000155,9.0,14.0,23.0,35.5,0.2187,6.0,12.89,1.26,1106535776256.0
9006,京浜急行電鉄,TOPIX Mid400,陸運業,9006.T,レンジ（波型）|ブレイク気味,1570.09,1427.47,9.52,0.00029,24.0,14.0,38.0,31.36,0.0834,2.0,16.34,1.11,415803408384.0
9007,小田急電鉄,TOPIX Mid400,陸運業,9007.T,レンジ（波型）|ブレイク気味,1768.55,1614.3,9.12,0.000269,9.0,12.0,21.0,33.29,0.1145,2.0,14.43,1.22,608104415232.0
9008,京王電鉄,TOPIX Mid400,陸運業,9008.T,上昇トレンド|ブレイク気味,4121.05,3659.53,11.86,0.000695,11.0,11.0,22.0,68.79,0.1286,5.0,12.56,1.11,485748539392.0
9009,京成電鉄,TOPIX Mid400,陸運業,9009.T,下降トレンド,1399.11,1223.38,13.4,-0.000838,12.0,19.0,31.0,38.61,0.1713,0.0,8.85,1.14,633892175872.0
9020,東日本旅客鉄道,TOPIX Large70,陸運業,9020.T,上昇トレンド,4149.15,3594.72,14.32,0.00093,15.0,21.0,36.0,85.64,0.0643,0.0,18.65,1.43,4310331031552.0
9021,西日本旅客鉄道,TOPIX Large70,陸運業,9021.T,レンジ（波型）|ブレイク気味,3387.6,3039.85,10.82,-8.2e-05,12.0,16.0,28.0,71.57,0.1595,2.0,11.9,1.28,1525440970752.0
9022,東海旅客鉄道,TOPIX Large70,陸運業,9022.T,上昇トレンド|ブレイク気味,4645.1,3944.34,16.32,0.000987,14.0,10.0,24.0,114.43,0.155,4.0,8.67,0.89,4424872755200.0
9023,東京地下鉄,TOPIX Mid400,陸運業,9023.T,レンジ（波型）,1725.29,1566.4,9.65,-0.000218,18.0,13.0,31.0,28.82,0.0762,1.0,16.91,1.35,980921024512.0
9024,西武ホールディングス,TOPIX Mid400,陸運業,9024.T,下降トレンド|高ボラ（荒い）,5647.96,4134.15,30.95,-0.00275,11.0,10.0,21.0,153.21,0.1919,0.0,6.35,2.15,1165579517952.0
9031,西日本鉄道,TOPIX Mid400,陸運業,9031.T,上昇トレンド|ブレイク気味,3145.9,2218.96,34.56,0.003177,8.0,12.0,20.0,73.21,0.2,6.0,8.79,0.9,242150719488.0
9041,近鉄グループホールディングス,TOPIX Mid400,陸運業,9041.T,上昇トレンド|ブレイク気味,3338.3,2864.57,15.27,0.000742,9.0,13.0,22.0,60.07,0.0892,4.0,13.02,1.08,633028476928.0
9042,阪急阪神ホールディングス,TOPIX Mid400,陸運業,9042.T,レンジ（波型）|ブレイク気味,4550.35,3871.9,16.11,-0.00019,11.0,17.0,28.0,101.71,0.1509,6.0,15.34,0.99,1076193067008.0
9044,南海電気鉄道,TOPIX Mid400,陸運業,9044.T,上昇トレンド|ブレイク気味,3045.25,2661.43,13.45,0.001134,19.0,11.0,30.0,49.64,0.1088,5.0,14.38,1.02,332374048768.0
9045,京阪ホールディングス,TOPIX Mid400,陸運業,9045.T,上昇トレンド|ブレイク気味,3508.05,3168.25,10.18,0.000394,13.0,7.0,20.0,62.71,0.0664,4.0,12.3,1.05,344985174016.0
9048,名古屋鉄道,TOPIX Mid400,陸運業,9048.T,レンジ（波型）|ブレイク気味,1814.85,1596.97,12.77,7.3e-05,12.0,13.0,25.0,26.43,0.1018,5.0,10.9,0.75,359401881600.0
9064,ヤマトホールディングス,TOPIX Mid400,陸運業,9064.T,下降トレンド|ブレイク気味,2470.58,1870.95,27.62,-0.002017,10.0,9.0,19.0,31.57,0.144,6.0,17.61,1.02,595669090304.0
9065,山九,TOPIX Mid400,陸運業,9065.T,上昇トレンド|ブレイク気味,9760.2,7865.75,21.5,0.00164,8.0,13.0,21.0,193.21,0.1437,6.0,16.78,1.73,497583849472.0
9069,センコーグループホールディングス,TOPIX Mid400,陸運業,9069.T,未分類,2086.96,1839.95,12.58,-0.000357,16.0,7.0,23.0,40.0,0.0566,0.0,19.5,1.5,327996309504.0
9072,ニッコンホールディングス,TOPIX Mid400,陸運業,9072.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3905.75,3195.06,20.02,0.001214,8.0,9.0,17.0,129.43,0.1495,6.0,31.57,1.95,460227870720.0
9076,セイノーホールディングス,TOPIX Mid400,陸運業,9076.T,上昇トレンド|ブレイク気味,2550.95,2164.4,16.4,0.001304,7.0,27.0,34.0,45.96,0.1338,6.0,19.11,0.96,393820405760.0
9101,日本郵船,TOPIX Large70,海運業,9101.T,下降トレンド,5401.21,4882.7,10.08,-0.000305,12.0,22.0,34.0,95.43,0.0652,0.0,7.25,0.75,2145651130368.0
9104,商船三井,TOPIX Large70,海運業,9104.T,上昇トレンド|ブレイク気味,5157.8,4372.45,16.48,0.000953,9.0,25.0,34.0,114.64,0.1793,6.0,6.57,0.7,1887347671040.0
9107,川崎汽船,TOPIX Mid400,海運業,9107.T,上昇トレンド|ブレイク気味,2330.55,2066.93,11.99,0.000503,14.0,23.0,37.0,46.43,0.1148,5.0,8.11,0.88,1538201354240.0
9142,九州旅客鉄道,TOPIX Mid400,陸運業,9142.T,レンジ（波型）,4109.26,3892.95,5.41,4.9e-05,29.0,29.0,58.0,63.64,0.0722,1.0,14.05,1.25,603077869568.0
9143,ＳＧホールディングス,TOPIX Mid400,陸運業,9143.T,高ボラ（荒い）,1595.0,1426.95,11.12,-0.000325,14.0,17.0,31.0,48.89,0.0773,0.0,16.84,1.72,910014808064.0
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,TOPIX Mid400,陸運業,9147.T,上昇トレンド|ブレイク気味,3670.3,3192.19,13.93,0.000843,11.0,19.0,30.0,84.64,0.136,4.0,357.47,1.13,933573885952.0
9201,日本航空,TOPIX Mid400,空運業,9201.T,レンジ（波型）|ブレイク気味,3130.02,2855.22,9.18,-3.7e-05,19.0,14.0,33.0,68.32,0.1383,4.0,11.31,1.12,1367297884160.0
9202,ＡＮＡホールディングス,TOPIX Large70,空運業,9202.T,上昇トレンド|ブレイク気味,3335.5,2805.85,17.25,0.001017,11.0,15.0,26.0,56.43,0.1881,5.0,11.8,1.08,1546340532224.0
9301,三菱倉庫,TOPIX Mid400,倉庫・運輸関連業,9301.T,上昇トレンド|ブレイク気味,1350.97,1096.95,20.75,0.001268,15.0,13.0,28.0,24.25,0.0882,6.0,16.26,1.31,499425312768.0
9302,三井倉庫ホールディングス,TOPIX Mid400,倉庫・運輸関連業,9302.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4255.6,3587.15,17.05,-0.001388,12.0,14.0,26.0,132.43,0.1546,5.0,86.95,2.07,267269783552.0
9364,上組,TOPIX Mid400,倉庫・運輸関連業,9364.T,上昇トレンド|ブレイク気味,5604.15,4393.69,24.21,0.002293,10.0,8.0,18.0,102.64,0.0851,5.0,20.33,1.47,569304416256.0
9401,ＴＢＳホールディングス,TOPIX Mid400,情報・通信業,9401.T,上昇トレンド|高ボラ（荒い）,6158.4,5276.05,15.43,0.001159,12.0,16.0,28.0,183.79,0.1213,0.0,16.11,0.8,888951865344.0
9404,日本テレビホールディングス,TOPIX Mid400,情報・通信業,9404.T,下降トレンド|ブレイク気味,4038.82,3438.55,16.06,-0.000833,10.0,9.0,19.0,99.14,0.2126,6.0,14.4,0.79,795914993664.0
9432,ＮＴＴ,TOPIX Core30,情報・通信業,9432.T,レンジ（波型）|ブレイク気味,159.8,151.19,5.54,-6e-05,25.0,18.0,43.0,1.88,0.0413,3.0,12.01,1.3,12312277680128.0
9433,ＫＤＤＩ,TOPIX Core30,情報・通信業,9433.T,上昇トレンド,2733.57,2357.82,14.76,0.001099,19.0,11.0,30.0,74.32,0.1002,0.0,14.71,2.04,10109696606208.0
9434,ソフトバンク,TOPIX Core30,情報・通信業,9434.T,下降トレンド|ブレイク気味,225.5,210.89,6.7,-0.000439,23.0,11.0,34.0,2.62,0.0397,3.0,18.59,3.52,10049433894912.0
9435,光通信,TOPIX Mid400,情報・通信業,9435.T,上昇トレンド,44664.5,39018.23,13.49,0.000819,11.0,10.0,21.0,1130.0,0.0954,1.0,13.01,1.6,1813191065600.0
9449,ＧＭＯインターネットグループ,TOPIX Mid400,情報・通信業,9449.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,4050.0,3108.3,26.31,-0.00012,11.0,7.0,18.0,139.07,0.4529,6.0,18.33,2.82,281019777024.0
9468,ＫＡＤＯＫＡＷＡ,TOPIX Mid400,情報・通信業,9468.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3563.35,2966.75,18.27,-0.001264,14.0,7.0,21.0,111.25,0.2621,6.0,70.44,1.65,408356814848.0
9501,東京電力ホールディングス,TOPIX Mid400,電気・ガス業,9501.T,下降トレンド|高ボラ（荒い）,868.0,608.72,35.11,-0.001299,7.0,8.0,15.0,31.95,0.336,0.0,3.25,0.36,1103986950144.0
9502,中部電力,TOPIX Mid400,電気・ガス業,9502.T,上昇トレンド|ブレイク気味,2574.4,2023.85,23.95,0.001747,10.0,13.0,23.0,66.11,0.2841,6.0,8.76,0.64,1939889586176.0
9503,関西電力,TOPIX Mid400,電気・ガス業,9503.T,上昇トレンド|ブレイク気味,2733.53,2072.44,27.51,0.002035,8.0,10.0,18.0,68.71,0.2126,6.0,7.06,0.91,3057012441088.0
9504,中国電力,TOPIX Mid400,電気・ガス業,9504.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1048.2,856.5,20.13,0.001827,10.0,19.0,29.0,32.29,0.2362,6.0,3.45,0.49,373431009280.0
9505,北陸電力,TOPIX Mid400,電気・ガス業,9505.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1053.25,858.86,20.33,0.001604,8.0,16.0,24.0,29.91,0.1992,6.0,3.23,0.5,223323750400.0
9506,東北電力,TOPIX Mid400,電気・ガス業,9506.T,上昇トレンド|ブレイク気味,1232.08,1056.0,15.39,0.000805,8.0,9.0,17.0,32.21,0.244,6.0,3.79,0.57,622647508992.0
9507,四国電力,TOPIX Mid400,電気・ガス業,9507.T,上昇トレンド|ブレイク気味,1722.88,1332.57,25.55,0.002074,8.0,9.0,17.0,41.46,0.2415,6.0,4.62,0.76,357084856320.0
9508,九州電力,TOPIX Mid400,電気・ガス業,9508.T,上昇トレンド|ブレイク気味,1901.3,1486.26,24.5,0.001943,7.0,17.0,24.0,47.86,0.2406,6.0,5.32,0.8,901597102080.0
9509,北海道電力,TOPIX Mid400,電気・ガス業,9509.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1193.97,1021.5,15.57,-0.000218,11.0,10.0,21.0,53.04,0.2743,2.0,4.28,0.55,244885323776.0
9513,電源開発,TOPIX Mid400,電気・ガス業,9513.T,上昇トレンド|ブレイク気味,3576.8,2755.54,25.94,0.002227,9.0,16.0,25.0,73.71,0.2018,6.0,6.18,0.47,642802778112.0
9531,東京瓦斯,TOPIX Mid400,電気・ガス業,9531.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7576.15,5230.35,36.63,0.002942,10.0,15.0,25.0,213.64,0.2092,6.0,14.68,1.6,2558533828608.0
9532,大阪瓦斯,TOPIX Mid400,電気・ガス業,9532.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6467.65,4154.95,43.54,0.004111,9.0,18.0,27.0,167.5,0.2041,5.0,14.39,1.44,2492024750080.0
9533,東邦瓦斯,TOPIX Mid400,電気・ガス業,9533.T,上昇トレンド|ブレイク気味,5518.85,4330.65,24.13,0.002021,8.0,15.0,23.0,138.0,0.1382,6.0,19.38,1.11,509545873408.0
9602,東宝,TOPIX Mid400,情報・通信業,9602.T,下降トレンド|ブレイク気味|高ボラ（荒い）,9320.51,7484.71,21.85,-0.002336,9.0,16.0,25.0,567.06,0.7514,4.0,26.16,2.53,1303182049280.0
9616,共立メンテナンス,TOPIX Mid400,サービス業,9616.T,下降トレンド|ブレイク気味,3324.26,2714.4,20.2,-0.001672,14.0,12.0,26.0,58.79,0.1023,5.0,15.2,1.73,230425247744.0
9627,アインホールディングス,TOPIX Mid400,小売業,9627.T,レンジ（波型）,6996.65,6113.95,13.47,-7.5e-05,18.0,13.0,31.0,152.64,0.077,1.0,23.06,1.48,213595930624.0
9684,スクウェア・エニックス・ホールディングス,TOPIX Mid400,情報・通信業,9684.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3353.02,2542.55,27.49,-0.002229,13.0,8.0,21.0,97.64,0.1733,5.0,38.76,2.62,897078591488.0
9697,カプコン,TOPIX Mid400,情報・通信業,9697.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4311.0,3139.0,31.46,-0.002052,11.0,10.0,21.0,139.21,0.3464,3.0,21.46,5.44,1360266395648.0
9706,日本空港ビルデング,TOPIX Mid400,不動産業,9706.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,5464.9,4355.85,22.59,0.000299,8.0,11.0,19.0,157.57,0.2685,5.0,17.05,2.44,492610912256.0
9719,ＳＣＳＫ,TOPIX Mid400,情報・通信業,9719.T,上昇トレンド|収束（スクイーズ）,5689.0,4232.0,29.37,0.002498,76.0,9.0,85.0,13.79,0.0057,0.0,28.9,5.59,1773428146176.0
9735,セコム,TOPIX Large70,サービス業,9735.T,上昇トレンド|ブレイク気味,5962.9,5165.95,14.32,0.000926,10.0,16.0,26.0,166.93,0.1064,5.0,22.99,1.92,2418730074112.0
9744,メイテックグループホールディングス,TOPIX Mid400,サービス業,9744.T,上昇トレンド,3649.7,3123.35,15.54,0.001153,9.0,16.0,25.0,48.36,0.0875,0.0,18.25,5.86,260186800128.0
9759,ＮＳＤ,TOPIX Mid400,情報・通信業,9759.T,下降トレンド|ブレイク気味,3596.65,2908.4,21.16,-0.000407,9.0,8.0,17.0,84.71,0.258,6.0,17.3,3.08,210641895424.0
9766,コナミグループ,TOPIX Mid400,情報・通信業,9766.T,下降トレンド|ブレイク気味|高ボラ（荒い）,24329.5,18823.5,25.52,-0.000988,9.0,8.0,17.0,855.0,0.2582,3.0,29.07,4.86,2607431024640.0
9831,ヤマダホールディングス,TOPIX Mid400,小売業,9831.T,上昇トレンド|ブレイク気味,556.99,459.71,19.14,0.001584,9.0,20.0,29.0,11.18,0.0937,6.0,14.84,0.6,380273655808.0
9843,ニトリホールディングス,TOPIX Mid400,小売業,9843.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3121.25,2474.18,23.13,0.00082,7.0,14.0,21.0,124.68,0.3949,6.0,22.78,1.81,1761851211776.0
9861,吉野家ホールディングス,TOPIX Mid400,小売業,9861.T,レンジ（波型）,3188.81,2995.49,6.25,-0.000144,14.0,33.0,47.0,39.29,0.0603,0.0,48.07,3.08,203632312320.0
9934,因幡電機産業,TOPIX Mid400,卸売業,9934.T,上昇トレンド|ブレイク気味,2783.53,2053.39,30.19,0.00294,9.0,15.0,24.0,53.14,0.1351,6.0,15.36,1.72,318655922176.0
9962,ミスミグループ本社,TOPIX Mid400,卸売業,9962.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3083.5,2208.28,33.08,0.002326,11.0,10.0,21.0,120.29,0.3464,5.0,26.32,2.32,843511365632.0
9983,ファーストリテイリング,TOPIX Core30,小売業,9983.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,67258.65,45392.22,38.82,0.003057,8.0,9.0,17.0,1913.05,0.2442,5.0,47.39,8.29,20769306312704.0
9984,ソフトバンクグループ,TOPIX Core30,情報・通信業,9984.T,高ボラ（荒い）,6248.44,3857.64,47.31,-0.001229,8.0,10.0,18.0,291.43,0.2257,0.0,7.55,1.49,23005908434944.0
