code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
8088,岩谷産業,TOPIX Mid400,卸売業,8088.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1947.2,1593.0,20.01,0.001584,11.0,13.0,24.0,62.18,0.1362,5.0,10.01,1.15,473938198528.0
8111,ゴールドウイン,TOPIX Mid400,繊維製品,8111.T,レンジ（波型）,2974.32,2423.32,20.42,0.00013,10.0,17.0,27.0,61.29,0.117,1.0,14.25,2.85,337339383808.0
8113,ユニ・チャーム,TOPIX Large70,化学,8113.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1065.22,883.57,18.64,3.4e-05,8.0,19.0,27.0,30.31,0.2354,6.0,28.65,2.34,1860850155520.0
8129,東邦ホールディングス,TOPIX Mid400,卸売業,8129.T,下降トレンド,5552.21,4599.35,18.77,-0.001652,9.0,16.0,25.0,131.5,0.0617,0.0,16.05,1.16,312768659456.0
8136,サンリオ,TOPIX Mid400,卸売業,8136.T,下降トレンド|高ボラ（荒い）,7712.3,4711.35,48.31,-0.004587,11.0,16.0,27.0,307.29,0.3667,0.0,28.09,10.08,1388502319104.0
8174,日本瓦斯,TOPIX Mid400,小売業,8174.T,上昇トレンド|ブレイク気味,3055.1,2702.45,12.25,0.000802,12.0,10.0,22.0,52.46,0.1128,5.0,25.71,5.41,335450669056.0
8227,しまむら,TOPIX Mid400,小売業,8227.T,下降トレンド|ブレイク気味|高ボラ（荒い）,11099.39,3675.82,100.49,-0.001748,14.0,7.0,21.0,660.0,1.6914,6.0,18.59,1.52,746595549184.0
8233,高島屋,TOPIX Mid400,小売業,8233.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2298.53,1393.64,49.02,0.003256,8.0,9.0,17.0,84.27,0.2915,3.0,17.21,1.21,579875504128.0
8242,エイチ・ツー・オー　リテイリング,TOPIX Mid400,小売業,8242.T,上昇トレンド|ブレイク気味,2454.93,2043.28,18.3,0.000599,9.0,19.0,28.0,56.43,0.2424,5.0,21.28,0.93,281901957120.0
8252,丸井グループ,TOPIX Mid400,小売業,8252.T,レンジ（波型）,3243.5,2963.25,9.03,5.4e-05,22.0,14.0,36.0,54.14,0.0815,0.0,19.72,2.39,570418987008.0
8253,クレディセゾン,TOPIX Mid400,その他金融業,8253.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4656.25,3735.0,21.96,0.001703,9.0,19.0,28.0,164.14,0.1985,6.0,11.05,0.93,684648890368.0
8267,イオン,TOPIX Large70,小売業,8267.T,未分類,2765.12,1767.96,43.99,0.002029,8.0,15.0,23.0,60.7,0.1362,0.0,200.04,5.33,6160266035200.0
8282,ケーズホールディングス,TOPIX Mid400,小売業,8282.T,上昇トレンド|ブレイク気味,1684.28,1513.5,10.68,0.000671,10.0,16.0,26.0,35.04,0.0924,6.0,24.1,1.07,265057288192.0
8283,ＰＡＬＴＡＣ,TOPIX Mid400,卸売業,8283.T,上昇トレンド,4993.05,4475.9,10.92,0.000881,19.0,13.0,32.0,103.07,0.0535,1.0,14.14,1.03,308463271936.0
8303,ＳＢＩ新生銀行,TOPIX Mid400,銀行業,8303.T,データ不足,,,,,,,,,,,13.7,1.4,
8304,あおぞら銀行,TOPIX Mid400,銀行業,8304.T,上昇トレンド|ブレイク気味,2825.75,2203.86,24.73,0.002028,10.0,14.0,24.0,72.11,0.2074,3.0,17.76,0.82,390926663680.0
8306,三菱ＵＦＪフィナンシャル・グループ,TOPIX Core30,銀行業,8306.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2964.22,2233.93,28.1,0.002667,13.0,16.0,29.0,86.54,0.1181,3.0,17.64,1.58,33579704778752.0
8308,りそなホールディングス,TOPIX Large70,銀行業,8308.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1981.95,1456.47,30.56,0.002635,9.0,20.0,29.0,81.89,0.2601,2.0,18.08,1.48,4304439083008.0
8309,三井住友トラストグループ,TOPIX Large70,銀行業,8309.T,上昇トレンド|ブレイク気味,5526.65,4134.61,28.82,0.002764,10.0,24.0,34.0,138.79,0.1579,4.0,12.95,1.15,3821509804032.0
8316,三井住友フィナンシャルグループ,TOPIX Core30,銀行業,8316.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5964.05,3972.8,40.08,0.004052,7.0,17.0,24.0,205.57,0.1748,3.0,16.05,1.47,22896567123968.0
8331,千葉銀行,TOPIX Mid400,銀行業,8331.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2336.9,1482.34,44.75,0.004363,9.0,27.0,36.0,78.79,0.1972,3.0,18.55,1.31,1623890722816.0
8334,群馬銀行,TOPIX Mid400,銀行業,8334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2206.38,1528.39,36.31,0.003106,7.0,12.0,19.0,79.64,0.2298,3.0,17.69,1.41,856169381888.0
8341,七十七銀行,TOPIX Mid400,銀行業,8341.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9479.0,5605.19,51.36,0.00491,10.0,10.0,20.0,318.57,0.1992,4.0,16.67,1.09,731549990912.0
8354,ふくおかフィナンシャルグループ,TOPIX Mid400,銀行業,8354.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6834.45,4283.51,45.89,0.004131,9.0,16.0,25.0,223.5,0.3317,2.0,16.89,1.23,1293088456704.0
8359,八十二長野銀行,TOPIX Mid400,銀行業,8359.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2084.75,1426.02,37.53,0.003474,9.0,12.0,21.0,70.04,0.1581,2.0,16.61,0.89,945032134656.0
8377,ほくほくフィナンシャルグループ,TOPIX Mid400,銀行業,8377.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6169.75,3606.05,52.45,0.00494,7.0,12.0,19.0,226.5,0.2419,4.0,15.17,1.08,756596736000.0
8410,セブン銀行,TOPIX Mid400,銀行業,8410.T,未分類,305.51,280.55,8.52,0.000626,16.0,21.0,37.0,5.24,0.0576,0.0,19.34,1.28,353011433472.0
8411,みずほフィナンシャルグループ,TOPIX Core30,銀行業,8411.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7276.6,4724.76,42.53,0.004237,8.0,17.0,25.0,285.21,0.2074,2.0,16.95,1.58,17598672535552.0
8418,山口フィナンシャルグループ,TOPIX Mid400,銀行業,8418.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2730.55,1729.35,44.9,0.004449,8.0,23.0,31.0,78.39,0.1808,3.0,14.31,0.85,574064951296.0
8424,芙蓉総合リース,TOPIX Mid400,その他金融業,8424.T,上昇トレンド|ブレイク気味,4577.1,4006.9,13.29,0.000369,10.0,14.0,24.0,84.36,0.0943,4.0,15.5,0.88,419003826176.0
8439,東京センチュリー,TOPIX Mid400,その他金融業,8439.T,上昇トレンド|ブレイク気味,2237.03,1818.41,20.64,0.001831,11.0,14.0,25.0,52.46,0.089,5.0,8.29,1.05,1115843592192.0
8473,ＳＢＩホールディングス,TOPIX Mid400,証券、商品先物取引業,8473.T,上昇トレンド|高ボラ（荒い）,3623.85,3171.43,13.32,0.00059,10.0,13.0,23.0,113.29,0.1386,0.0,7.77,1.26,2179334668288.0
8570,イオンフィナンシャルサービス,TOPIX Mid400,その他金融業,8570.T,上昇トレンド|ブレイク気味,1755.04,1438.26,19.84,0.001834,14.0,14.0,28.0,36.16,0.109,4.0,21.1,0.81,381035937792.0
8572,アコム,TOPIX Mid400,その他金融業,8572.T,上昇トレンド,524.44,445.93,16.18,0.001164,9.0,17.0,26.0,9.18,0.0516,0.0,15.08,1.16,803046227968.0
8591,オリックス,TOPIX Large70,その他金融業,8591.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5429.7,3735.19,36.98,0.003364,10.0,20.0,30.0,167.86,0.2671,5.0,13.32,1.34,6129484562432.0
8593,三菱ＨＣキャピタル,TOPIX Mid400,その他金融業,8593.T,上昇トレンド|ブレイク気味,1495.0,1189.23,22.78,0.001886,9.0,21.0,30.0,30.75,0.1768,5.0,16.1,1.13,2173502488576.0
8595,ジャフコ　グループ,TOPIX Mid400,証券、商品先物取引業,8595.T,未分類,2573.22,2351.95,8.99,-0.000367,14.0,19.0,33.0,36.93,0.0457,0.0,20.49,0.95,130261049344.0
8601,大和証券グループ本社,TOPIX Mid400,証券、商品先物取引業,8601.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1616.58,1135.49,34.96,0.003366,9.0,9.0,18.0,41.5,0.1512,3.0,15.08,1.33,2275661840384.0
8604,野村ホールディングス,TOPIX Large70,証券、商品先物取引業,8604.T,上昇トレンド|高ボラ（荒い）,1453.78,1038.97,33.28,0.003399,12.0,13.0,25.0,39.14,0.1168,1.0,12.3,1.17,4261456642048.0
8630,ＳＯＭＰＯホールディングス,TOPIX Large70,保険業,8630.T,上昇トレンド|ブレイク気味,5958.4,4508.95,27.69,0.002496,9.0,11.0,20.0,148.36,0.1883,5.0,13.74,1.12,5607786020864.0
8697,日本取引所グループ,TOPIX Large70,その他金融業,8697.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1852.28,1520.57,19.67,0.001151,9.0,9.0,18.0,68.96,0.3385,6.0,34.96,6.85,2195101581312.0
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,TOPIX Large70,保険業,8725.T,上昇トレンド|ブレイク気味,4231.25,3203.8,27.64,0.002389,10.0,9.0,19.0,86.14,0.1328,6.0,9.07,1.4,6420712914944.0
8729,ソニーフィナンシャルグループ,TOPIX Core30,保険業,8729.T,データ不足,,,,,,,,,,,0.91,1.65,1078869557248.0
8750,第一生命ホールディングス,TOPIX Large70,保険業,8750.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1516.88,1088.42,32.89,0.002603,8.0,15.0,23.0,46.46,0.2186,6.0,14.56,1.43,5839124430848.0
8766,東京海上ホールディングス,TOPIX Core30,保険業,8766.T,レンジ（波型）|ブレイク気味,6410.93,5508.9,15.13,-0.000293,14.0,12.0,26.0,152.5,0.1772,5.0,11.86,2.33,12260343808000.0
8795,Ｔ＆Ｄホールディングス,TOPIX Mid400,保険業,8795.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4080.55,3263.9,22.24,0.000981,8.0,9.0,17.0,129.07,0.1264,3.0,16.81,1.26,2041487294464.0
8801,三井不動産,TOPIX Large70,不動産業,8801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2086.3,1568.91,28.31,0.00219,8.0,14.0,22.0,65.25,0.2801,4.0,18.73,1.81,5754143637504.0
8802,三菱地所,TOPIX Large70,不動産業,8802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5024.8,3203.72,44.26,0.003529,7.0,8.0,15.0,203.29,0.4289,6.0,33.33,2.53,6400014548992.0
8804,東京建物,TOPIX Mid400,不動産業,8804.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4145.05,2791.84,39.02,0.003715,9.0,12.0,21.0,136.21,0.248,4.0,15.46,1.54,908093816832.0
8830,住友不動産,TOPIX Large70,不動産業,8830.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5045.55,3116.27,47.28,0.004208,8.0,8.0,16.0,185.93,0.279,4.0,24.69,2.03,4885664759808.0
8876,リログループ,TOPIX Mid400,サービス業,8876.T,上昇トレンド|ブレイク気味,1841.75,1658.95,10.44,0.000397,14.0,19.0,33.0,36.11,0.1141,6.0,14.93,3.73,290956607488.0
9001,東武鉄道,TOPIX Mid400,陸運業,9001.T,上昇トレンド|ブレイク気味,3059.35,2500.8,20.09,0.000987,7.0,16.0,23.0,51.46,0.198,6.0,12.52,1.03,615599112192.0
9003,相鉄ホールディングス,TOPIX Mid400,陸運業,9003.T,上昇トレンド|ブレイク気味,2919.2,2574.91,12.53,0.001151,13.0,23.0,36.0,45.57,0.0845,6.0,14.29,1.47,282246774784.0
9005,東急,TOPIX Mid400,陸運業,9005.T,レンジ（波型）|ブレイク気味,1964.58,1708.97,13.92,0.000258,8.0,14.0,22.0,34.07,0.2076,6.0,13.28,1.3,1140214202368.0
9006,京浜急行電鉄,TOPIX Mid400,陸運業,9006.T,上昇トレンド,1570.09,1427.47,9.52,0.000326,26.0,14.0,40.0,29.36,0.0783,0.0,16.47,1.12,419693199360.0
9007,小田急電鉄,TOPIX Mid400,陸運業,9007.T,上昇トレンド|ブレイク気味,1774.0,1614.3,9.43,0.000305,10.0,12.0,22.0,31.39,0.1186,3.0,14.68,1.24,618806247424.0
9008,京王電鉄,TOPIX Mid400,陸運業,9008.T,上昇トレンド|ブレイク気味,4125.55,3670.55,11.67,0.000693,12.0,9.0,21.0,64.93,0.1253,6.0,12.66,1.12,489245638656.0
9009,京成電鉄,TOPIX Mid400,陸運業,9009.T,下降トレンド,1399.11,1223.38,13.4,-0.000763,12.0,19.0,31.0,38.04,0.1791,0.0,9.12,1.18,653904773120.0
9020,東日本旅客鉄道,TOPIX Large70,陸運業,9020.T,上昇トレンド,4149.15,3595.0,14.31,0.000875,15.0,19.0,34.0,79.57,0.0607,0.0,18.83,1.44,4356605739008.0
9021,西日本旅客鉄道,TOPIX Large70,陸運業,9021.T,レンジ（波型）,3387.6,3039.85,10.82,-1.5e-05,13.0,16.0,29.0,56.93,0.1363,0.0,11.9,1.28,1526351134720.0
9022,東海旅客鉄道,TOPIX Large70,陸運業,9022.T,上昇トレンド|ブレイク気味,4645.1,3959.56,15.93,0.000974,15.0,10.0,25.0,102.29,0.1223,2.0,8.64,0.89,4410515652608.0
9023,東京地下鉄,TOPIX Mid400,陸運業,9023.T,レンジ（波型）,1725.29,1566.4,9.65,-0.000167,18.0,13.0,31.0,28.89,0.066,1.0,16.75,1.33,970760519680.0
9024,西武ホールディングス,TOPIX Mid400,陸運業,9024.T,下降トレンド,5647.96,4134.15,30.95,-0.002748,11.0,10.0,21.0,142.07,0.1748,0.0,6.42,2.17,1178533232640.0
9031,西日本鉄道,TOPIX Mid400,陸運業,9031.T,上昇トレンド|ブレイク気味,3178.25,2230.95,35.03,0.003219,8.0,15.0,23.0,73.79,0.2001,6.0,8.92,0.92,245699543040.0
9041,近鉄グループホールディングス,TOPIX Mid400,陸運業,9041.T,上昇トレンド|ブレイク気味,3338.3,2864.57,15.27,0.000777,10.0,13.0,23.0,55.5,0.0754,2.0,12.92,1.07,628274561024.0
9042,阪急阪神ホールディングス,TOPIX Mid400,陸運業,9042.T,レンジ（波型）|ブレイク気味,4555.1,3871.9,16.21,-0.000109,12.0,17.0,29.0,97.29,0.1377,5.0,15.41,0.99,1080700960768.0
9044,南海電気鉄道,TOPIX Mid400,陸運業,9044.T,上昇トレンド|ブレイク気味,3059.05,2675.78,13.37,0.001118,16.0,11.0,27.0,45.96,0.1168,5.0,14.6,1.03,337136189440.0
9045,京阪ホールディングス,TOPIX Mid400,陸運業,9045.T,上昇トレンド|ブレイク気味,3508.05,3168.25,10.18,0.000385,13.0,7.0,20.0,59.21,0.0636,2.0,12.41,1.06,349626662912.0
9048,名古屋鉄道,TOPIX Mid400,陸運業,9048.T,レンジ（波型）|ブレイク気味,1828.6,1596.97,13.52,0.000135,10.0,13.0,23.0,23.86,0.0938,5.0,11.0,0.75,361558671360.0
9064,ヤマトホールディングス,TOPIX Mid400,陸運業,9064.T,下降トレンド|ブレイク気味,2454.24,1870.95,26.97,-0.002039,10.0,9.0,19.0,32.71,0.1203,6.0,17.92,1.04,606119460864.0
9065,山九,TOPIX Mid400,陸運業,9065.T,上昇トレンド|ブレイク気味,9784.65,7865.75,21.74,0.001728,10.0,13.0,23.0,201.29,0.1317,6.0,17.06,1.75,505688981504.0
9069,センコーグループホールディングス,TOPIX Mid400,陸運業,9069.T,未分類,2086.96,1839.95,12.58,-0.000358,16.0,7.0,23.0,42.93,0.0533,0.0,20.08,1.54,337421467648.0
9072,ニッコンホールディングス,TOPIX Mid400,陸運業,9072.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3921.4,3215.74,19.77,0.001238,9.0,7.0,16.0,132.5,0.1412,5.0,31.74,1.96,463750037504.0
9076,セイノーホールディングス,TOPIX Mid400,陸運業,9076.T,上昇トレンド|ブレイク気味,2577.82,2164.4,17.44,0.00141,8.0,27.0,35.0,46.21,0.142,6.0,19.31,0.97,397925810176.0
9101,日本郵船,TOPIX Large70,海運業,9101.T,レンジ（波型）,5401.21,4882.7,10.08,-0.000237,14.0,22.0,36.0,80.64,0.0831,0.0,7.41,0.76,2195122028544.0
9104,商船三井,TOPIX Large70,海運業,9104.T,上昇トレンド|ブレイク気味,5237.35,4372.45,18.0,0.001153,8.0,25.0,33.0,121.0,0.2071,6.0,6.93,0.74,1991418052608.0
9107,川崎汽船,TOPIX Mid400,海運業,9107.T,上昇トレンド|ブレイク気味,2344.15,2066.93,12.57,0.000639,10.0,23.0,33.0,45.57,0.135,6.0,8.38,0.91,1588452917248.0
9142,九州旅客鉄道,TOPIX Mid400,陸運業,9142.T,レンジ（波型）,4109.26,3892.95,5.41,4.3e-05,29.0,29.0,58.0,58.64,0.071,0.0,14.18,1.26,609225474048.0
9143,ＳＧホールディングス,TOPIX Mid400,陸運業,9143.T,レンジ（波型）|高ボラ（荒い）,1591.64,1426.95,10.91,-0.000227,17.0,17.0,34.0,50.71,0.0948,1.0,17.51,1.79,946415403008.0
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,TOPIX Mid400,陸運業,9147.T,上昇トレンド|ブレイク気味,3727.9,3192.19,15.48,0.000926,7.0,18.0,25.0,81.5,0.1302,4.0,357.14,1.13,933573885952.0
9201,日本航空,TOPIX Mid400,空運業,9201.T,レンジ（波型）|ブレイク気味,3143.4,2855.22,9.61,7e-05,14.0,14.0,28.0,61.71,0.1292,6.0,11.48,1.14,1395658850304.0
9202,ＡＮＡホールディングス,TOPIX Large70,空運業,9202.T,上昇トレンド|ブレイク気味,3346.2,2805.85,17.57,0.001122,12.0,15.0,27.0,51.0,0.1564,6.0,11.99,1.1,1570805121024.0
9301,三菱倉庫,TOPIX Mid400,倉庫・運輸関連業,9301.T,上昇トレンド|ブレイク気味,1361.1,1096.95,21.49,0.001415,9.0,13.0,22.0,25.21,0.1161,6.0,16.67,1.34,512478674944.0
9302,三井倉庫ホールディングス,TOPIX Mid400,倉庫・運輸関連業,9302.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4255.6,3587.15,17.05,-0.001385,12.0,14.0,26.0,140.43,0.1551,5.0,90.91,2.16,279843667968.0
9364,上組,TOPIX Mid400,倉庫・運輸関連業,9364.T,上昇トレンド|ブレイク気味,5665.2,4451.49,23.99,0.002318,8.0,19.0,27.0,102.57,0.0901,4.0,20.66,1.49,578252570624.0
9401,ＴＢＳホールディングス,TOPIX Mid400,情報・通信業,9401.T,上昇トレンド|高ボラ（荒い）,6158.4,5276.05,15.43,0.001157,12.0,16.0,28.0,183.57,0.1122,0.0,16.78,0.83,926579425280.0
9404,日本テレビホールディングス,TOPIX Mid400,情報・通信業,9404.T,下降トレンド|ブレイク気味,4038.82,3363.5,18.25,-0.000912,10.0,8.0,18.0,95.93,0.2027,6.0,15.22,0.83,840929443840.0
9432,ＮＴＴ,TOPIX Core30,情報・通信業,9432.T,レンジ（波型）|ブレイク気味,159.8,151.19,5.54,-7.8e-05,25.0,19.0,44.0,1.66,0.0401,3.0,12.21,1.32,12508100296704.0
9433,ＫＤＤＩ,TOPIX Core30,情報・通信業,9433.T,上昇トレンド,2733.57,2357.82,14.76,0.001113,19.0,11.0,30.0,69.25,0.0979,0.0,14.79,2.05,10168706269184.0
9434,ソフトバンク,TOPIX Core30,情報・通信業,9434.T,下降トレンド|ブレイク気味,225.31,210.69,6.71,-0.000425,24.0,12.0,36.0,2.58,0.0404,4.0,19.0,3.57,10211830005760.0
9435,光通信,TOPIX Mid400,情報・通信業,9435.T,上昇トレンド,44664.5,39018.23,13.49,0.000787,11.0,9.0,20.0,1200.71,0.0991,0.0,13.91,1.71,1940009123840.0
9449,ＧＭＯインターネットグループ,TOPIX Mid400,情報・通信業,9449.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,4050.0,3047.9,28.24,-0.000229,11.0,8.0,19.0,136.25,0.4541,6.0,19.34,2.98,296607252480.0
9468,ＫＡＤＯＫＡＷＡ,TOPIX Mid400,情報・通信業,9468.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3563.35,2894.75,20.71,-0.001334,14.0,8.0,22.0,106.75,0.2609,6.0,72.98,1.71,424403828736.0
9501,東京電力ホールディングス,TOPIX Mid400,電気・ガス業,9501.T,下降トレンド|高ボラ（荒い）,868.0,608.72,35.11,-0.001307,7.0,8.0,15.0,32.23,0.3108,0.0,3.3,0.36,1122253275136.0
9502,中部電力,TOPIX Mid400,電気・ガス業,9502.T,上昇トレンド|ブレイク気味,2592.88,2027.8,24.46,0.001792,10.0,12.0,22.0,67.29,0.2552,5.0,8.99,0.66,1992390475776.0
9503,関西電力,TOPIX Mid400,電気・ガス業,9503.T,上昇トレンド|ブレイク気味,2743.53,2086.62,27.2,0.002036,10.0,10.0,20.0,71.61,0.208,6.0,7.26,0.93,3145023881216.0
9504,中国電力,TOPIX Mid400,電気・ガス業,9504.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1071.1,856.5,22.27,0.001877,7.0,19.0,26.0,34.64,0.2373,6.0,3.51,0.52,391410352128.0
9505,北陸電力,TOPIX Mid400,電気・ガス業,9505.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1069.38,858.86,21.84,0.001688,8.0,16.0,24.0,30.24,0.2026,6.0,3.35,0.52,231366737920.0
9506,東北電力,TOPIX Mid400,電気・ガス業,9506.T,上昇トレンド|ブレイク気味,1245.88,1056.0,16.5,0.000927,8.0,9.0,17.0,33.57,0.2379,6.0,3.94,0.59,648163819520.0
9507,四国電力,TOPIX Mid400,電気・ガス業,9507.T,上昇トレンド|ブレイク気味,1731.42,1332.57,26.04,0.002153,9.0,9.0,18.0,42.64,0.2234,6.0,4.75,0.78,367139225600.0
9508,九州電力,TOPIX Mid400,電気・ガス業,9508.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1926.1,1486.26,25.78,0.002055,7.0,17.0,24.0,51.5,0.2365,6.0,5.54,0.84,952184864768.0
9509,北海道電力,TOPIX Mid400,電気・ガス業,9509.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1209.15,1021.5,16.82,-0.000108,8.0,10.0,18.0,54.0,0.2842,4.0,4.44,0.57,252688809984.0
9513,電源開発,TOPIX Mid400,電気・ガス業,9513.T,上昇トレンド|ブレイク気味,3628.2,2755.54,27.34,0.002311,8.0,15.0,23.0,75.14,0.2002,6.0,6.35,0.48,660147077120.0
9531,東京瓦斯,TOPIX Mid400,電気・ガス業,9531.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7625.6,5230.35,37.26,0.003074,10.0,15.0,25.0,208.86,0.1643,4.0,14.79,1.61,2578064605184.0
9532,大阪瓦斯,TOPIX Mid400,電気・ガス業,9532.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6481.45,4166.4,43.48,0.004148,11.0,20.0,31.0,166.07,0.1672,4.0,14.51,1.46,2513627250688.0
9533,東邦瓦斯,TOPIX Mid400,電気・ガス業,9533.T,上昇トレンド|ブレイク気味,5541.1,4330.65,24.52,0.002098,10.0,16.0,26.0,143.21,0.1351,5.0,19.46,1.13,517359566848.0
9602,東宝,TOPIX Mid400,情報・通信業,9602.T,下降トレンド|ブレイク気味,1864.1,1496.94,21.85,-0.002023,9.0,16.0,25.0,34.05,0.0738,4.0,26.39,2.55,1313589952512.0
9616,共立メンテナンス,TOPIX Mid400,サービス業,9616.T,下降トレンド|ブレイク気味,3313.83,2682.95,21.04,-0.00166,13.0,8.0,21.0,53.14,0.0968,6.0,15.58,1.76,234460856320.0
9627,アインホールディングス,TOPIX Mid400,小売業,9627.T,レンジ（波型）|ブレイク気味,6996.65,6115.9,13.43,-0.000201,18.0,13.0,31.0,148.57,0.09,2.0,23.36,1.5,216401788928.0
9684,スクウェア・エニックス・ホールディングス,TOPIX Mid400,情報・通信業,9684.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3329.74,2524.3,27.52,-0.002249,15.0,8.0,23.0,92.68,0.1697,6.0,40.81,2.72,928267239424.0
9697,カプコン,TOPIX Mid400,情報・通信業,9697.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4311.0,3139.0,31.46,-0.002086,11.0,10.0,21.0,134.71,0.3107,3.0,24.75,6.01,1502901960704.0
9706,日本空港ビルデング,TOPIX Mid400,不動産業,9706.T,上昇トレンド|ブレイク気味,5464.9,4355.85,22.59,0.000454,8.0,11.0,19.0,138.79,0.2283,3.0,17.15,2.46,495117107200.0
9719,ＳＣＳＫ,TOPIX Mid400,情報・通信業,9719.T,上昇トレンド|収束（スクイーズ）,5689.0,4232.0,29.37,0.002446,78.0,9.0,87.0,13.5,0.0057,0.0,28.9,5.6,1776555917312.0
9735,セコム,TOPIX Large70,サービス業,9735.T,上昇トレンド|ブレイク気味,5986.8,5165.95,14.72,0.000983,12.0,16.0,28.0,158.36,0.1014,3.0,23.36,1.94,2442189340672.0
9744,メイテックグループホールディングス,TOPIX Mid400,サービス業,9744.T,上昇トレンド,3649.7,3123.35,15.54,0.001119,9.0,16.0,25.0,47.21,0.0777,0.0,18.8,5.98,265514074112.0
9759,ＮＳＤ,TOPIX Mid400,情報・通信業,9759.T,下降トレンド|ブレイク気味,3596.65,2899.3,21.47,-0.000548,9.0,9.0,18.0,74.18,0.2494,6.0,17.81,3.17,216761221120.0
9766,コナミグループ,TOPIX Mid400,情報・通信業,9766.T,下降トレンド|ブレイク気味|高ボラ（荒い）,24329.5,18823.5,25.52,-0.001029,9.0,8.0,17.0,823.57,0.2435,3.0,32.89,5.26,2823643725824.0
9831,ヤマダホールディングス,TOPIX Mid400,小売業,9831.T,上昇トレンド|ブレイク気味,569.24,459.71,21.29,0.00166,8.0,20.0,28.0,9.71,0.1015,6.0,14.94,0.6,383310528512.0
9843,ニトリホールディングス,TOPIX Mid400,小売業,9843.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3130.75,2474.18,23.43,0.000925,9.0,14.0,23.0,114.68,0.368,6.0,22.42,1.82,1767501725696.0
9861,吉野家ホールディングス,TOPIX Mid400,小売業,9861.T,レンジ（波型）,3183.88,2995.49,6.1,-5.1e-05,13.0,33.0,46.0,41.95,0.0537,0.0,47.17,3.03,200201764864.0
9934,因幡電機産業,TOPIX Mid400,卸売業,9934.T,上昇トレンド|ブレイク気味,2787.65,2059.65,30.04,0.002971,10.0,14.0,24.0,52.39,0.1378,5.0,15.63,1.73,321281589248.0
9962,ミスミグループ本社,TOPIX Mid400,卸売業,9962.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3095.4,2208.28,33.45,0.002458,10.0,10.0,20.0,106.18,0.2792,3.0,26.81,2.31,838980599808.0
9983,ファーストリテイリング,TOPIX Core30,小売業,9983.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,67427.97,45392.22,39.06,0.003098,10.0,9.0,19.0,1924.69,0.219,3.0,49.02,8.46,21180459253760.0
9984,ソフトバンクグループ,TOPIX Core30,情報・通信業,9984.T,高ボラ（荒い）,6248.44,3872.22,46.96,-0.00146,8.0,11.0,19.0,284.86,0.224,0.0,7.65,1.51,23302244401152.0
9987,スズケン,TOPIX Mid400,卸売業,9987.T,上昇トレンド|ブレイク気味,6444.2,5775.6,10.94,0.000908,11.0,23.0,34.0,155.57,0.0867,4.0,15.67,1.12,450272985088.0
9989,サンドラッグ,TOPIX Mid400,小売業,9989.T,下降トレンド,4555.77,4132.4,9.75,-0.00047,10.0,20.0,30.0,69.0,0.0443,0.0,15.55,1.77,493901774848.0
