code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
8086,ニプロ,TOPIX Mid400,精密機器,8086.T,下降トレンド|ブレイク気味,1552.48,1434.15,7.92,-0.000378,16.0,15.0,31.0,29.39,0.1426,2.0,25.97,0.98,250596311040.0
8088,岩谷産業,TOPIX Mid400,卸売業,8088.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1931.65,1592.98,19.22,0.001416,10.0,16.0,26.0,63.14,0.1282,4.0,9.39,1.08,444475310080.0
8111,ゴールドウイン,TOPIX Mid400,繊維製品,8111.T,未分類,2974.32,2400.04,21.37,0.000412,10.0,12.0,22.0,63.71,0.1101,0.0,13.97,2.8,330912595968.0
8113,ユニ・チャーム,TOPIX Large70,化学,8113.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1001.0,883.57,12.46,-0.00025,10.0,18.0,28.0,30.91,0.2196,6.0,28.57,2.33,1853020569600.0
8129,東邦ホールディングス,TOPIX Mid400,卸売業,8129.T,下降トレンド,5552.21,4599.35,18.77,-0.001702,9.0,16.0,25.0,127.71,0.0688,0.0,15.41,1.12,300475318272.0
8136,サンリオ,TOPIX Mid400,卸売業,8136.T,下降トレンド|高ボラ（荒い）,7756.0,4711.35,48.84,-0.004818,9.0,16.0,25.0,275.71,0.3608,0.0,25.97,9.32,1283988783104.0
8174,日本瓦斯,TOPIX Mid400,小売業,8174.T,上昇トレンド|ブレイク気味,3030.25,2702.45,11.44,0.000752,20.0,10.0,30.0,71.57,0.093,2.0,24.94,5.25,325142315008.0
8227,しまむら,TOPIX Mid400,小売業,8227.T,下降トレンド|ブレイク気味|高ボラ（荒い）,11099.39,9361.92,16.98,-0.000742,17.0,10.0,27.0,687.93,1.0764,3.0,18.28,1.49,244782022656.0
8233,高島屋,TOPIX Mid400,小売業,8233.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2317.22,1367.58,51.54,0.003412,8.0,9.0,17.0,87.89,0.3597,6.0,19.96,1.41,673054064640.0
8242,エイチ・ツー・オー　リテイリング,TOPIX Mid400,小売業,8242.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2425.1,2043.28,17.09,0.000421,7.0,19.0,26.0,70.86,0.2728,6.0,21.6,0.94,286099144704.0
8252,丸井グループ,TOPIX Mid400,小売業,8252.T,レンジ（波型）,3243.5,2963.25,9.03,1.2e-05,22.0,14.0,36.0,56.0,0.0925,0.0,19.46,2.36,562511478784.0
8253,クレディセゾン,TOPIX Mid400,その他金融業,8253.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4529.05,3735.0,19.22,0.001556,8.0,21.0,29.0,181.64,0.2184,6.0,10.75,0.9,666140999680.0
8267,イオン,TOPIX Large70,小売業,8267.T,上昇トレンド,2773.62,1772.61,44.04,0.002344,8.0,18.0,26.0,65.61,0.1362,0.0,204.0,5.49,6349791428608.0
8282,ケーズホールディングス,TOPIX Mid400,小売業,8282.T,上昇トレンド|ブレイク気味,1666.95,1492.93,11.01,0.000651,11.0,10.0,21.0,33.86,0.0849,6.0,23.53,1.04,258876997632.0
8283,ＰＡＬＴＡＣ,TOPIX Mid400,卸売業,8283.T,上昇トレンド|ブレイク気味,4973.55,4475.9,10.53,0.000863,18.0,16.0,34.0,99.57,0.0517,2.0,13.74,1.0,299742363648.0
8303,ＳＢＩ新生銀行,TOPIX Mid400,銀行業,8303.T,データ不足,,,,,,,,,,,13.99,1.43,
8304,あおぞら銀行,TOPIX Mid400,銀行業,8304.T,上昇トレンド|ブレイク気味,2814.82,2203.86,24.35,0.001855,10.0,14.0,24.0,71.82,0.2602,6.0,18.08,0.84,398191656960.0
8306,三菱ＵＦＪフィナンシャル・グループ,TOPIX Core30,銀行業,8306.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2957.82,2232.22,27.96,0.002596,13.0,20.0,33.0,96.57,0.1449,4.0,17.48,1.56,33279937871872.0
8308,りそなホールディングス,TOPIX Large70,銀行業,8308.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1981.95,1456.47,30.56,0.002486,9.0,21.0,30.0,89.61,0.2957,6.0,18.76,1.54,4462152253440.0
8309,三井住友トラストグループ,TOPIX Large70,銀行業,8309.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5526.65,4134.61,28.82,0.002641,9.0,26.0,35.0,151.57,0.2048,6.0,12.95,1.15,3822206844928.0
8316,三井住友フィナンシャルグループ,TOPIX Core30,銀行業,8316.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5912.65,3972.8,39.25,0.003951,8.0,19.0,27.0,210.86,0.2056,6.0,15.95,1.46,22766755512320.0
8331,千葉銀行,TOPIX Mid400,銀行業,8331.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2336.9,1482.34,44.75,0.004117,8.0,27.0,35.0,78.64,0.2683,6.0,19.01,1.34,1663319015424.0
8334,群馬銀行,TOPIX Mid400,銀行業,8334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2174.62,1524.51,35.15,0.002952,9.0,16.0,25.0,77.57,0.2857,6.0,17.24,1.38,834784067584.0
8341,七十七銀行,TOPIX Mid400,銀行業,8341.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9424.8,5590.07,51.08,0.004834,8.0,14.0,22.0,301.29,0.231,6.0,16.67,1.09,730880671744.0
8354,ふくおかフィナンシャルグループ,TOPIX Mid400,銀行業,8354.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6811.2,4283.51,45.57,0.003812,8.0,16.0,24.0,255.71,0.426,6.0,16.81,1.22,1286285688832.0
8359,八十二長野銀行,TOPIX Mid400,銀行業,8359.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2084.75,1418.59,38.03,0.003443,8.0,14.0,22.0,63.0,0.1846,6.0,16.69,0.9,950485581824.0
8377,ほくほくフィナンシャルグループ,TOPIX Mid400,銀行業,8377.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6076.8,3585.75,51.56,0.004754,8.0,14.0,22.0,219.21,0.3028,6.0,15.13,1.08,754176032768.0
8410,セブン銀行,TOPIX Mid400,銀行業,8410.T,未分類,305.51,280.27,8.62,0.000666,16.0,24.0,40.0,5.19,0.05,1.0,18.98,1.26,346910916608.0
8411,みずほフィナンシャルグループ,TOPIX Core30,銀行業,8411.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7276.6,4724.76,42.53,0.004155,8.0,19.0,27.0,296.64,0.2385,6.0,17.01,1.59,17657736724480.0
8418,山口フィナンシャルグループ,TOPIX Mid400,銀行業,8418.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2716.7,1729.35,44.41,0.004206,8.0,23.0,31.0,80.32,0.2259,6.0,14.2,0.84,569475792896.0
8424,芙蓉総合リース,TOPIX Mid400,その他金融業,8424.T,レンジ（波型）|ブレイク気味,4542.5,4006.9,12.53,0.000259,10.0,14.0,24.0,85.36,0.0984,6.0,15.29,0.87,413322117120.0
8439,東京センチュリー,TOPIX Mid400,その他金融業,8439.T,上昇トレンド|ブレイク気味,2229.22,1811.94,20.65,0.001762,8.0,16.0,24.0,53.68,0.095,6.0,8.12,1.03,1093604868096.0
8473,ＳＢＩホールディングス,TOPIX Mid400,証券、商品先物取引業,8473.T,上昇トレンド|高ボラ（荒い）,3623.85,3171.43,13.32,0.000647,10.0,11.0,21.0,127.79,0.082,0.0,7.78,1.26,2182587351040.0
8570,イオンフィナンシャルサービス,TOPIX Mid400,その他金融業,8570.T,上昇トレンド|ブレイク気味,1778.75,1461.65,19.57,0.001768,15.0,14.0,29.0,40.29,0.1327,6.0,21.32,0.82,385353613312.0
8572,アコム,TOPIX Mid400,その他金融業,8572.T,上昇トレンド,524.44,445.93,16.18,0.001146,9.0,17.0,26.0,10.19,0.0584,0.0,14.95,1.15,795839823872.0
8591,オリックス,TOPIX Large70,その他金融業,8591.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5334.95,3724.14,35.56,0.003154,7.0,19.0,26.0,174.21,0.2893,6.0,12.99,1.31,5982412341248.0
8593,三菱ＨＣキャピタル,TOPIX Mid400,その他金融業,8593.T,上昇トレンド|ブレイク気味,1475.05,1188.86,21.49,0.001729,8.0,23.0,31.0,33.0,0.2101,6.0,16.0,1.13,2158428684288.0
8595,ジャフコ　グループ,TOPIX Mid400,証券、商品先物取引業,8595.T,未分類,2573.22,2351.95,8.99,-0.000391,14.0,19.0,33.0,38.79,0.0461,0.0,20.16,0.93,128129933312.0
8601,大和証券グループ本社,TOPIX Mid400,証券、商品先物取引業,8601.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1599.52,1129.96,34.41,0.003294,10.0,13.0,23.0,50.0,0.1748,6.0,14.6,1.28,2201696075776.0
8604,野村ホールディングス,TOPIX Large70,証券、商品先物取引業,8604.T,上昇トレンド|高ボラ（荒い）,1453.78,1038.18,33.36,0.003383,11.0,16.0,27.0,47.21,0.1144,1.0,11.9,1.13,4120630525952.0
8630,ＳＯＭＰＯホールディングス,TOPIX Large70,保険業,8630.T,上昇トレンド|ブレイク気味,5905.5,4508.95,26.82,0.002315,9.0,11.0,20.0,154.5,0.2036,6.0,12.97,1.06,5301580333056.0
8697,日本取引所グループ,TOPIX Large70,その他金融業,8697.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1823.08,1520.57,18.09,0.000984,10.0,10.0,20.0,63.21,0.1993,5.0,30.67,6.02,1929386917888.0
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,TOPIX Large70,保険業,8725.T,上昇トレンド|ブレイク気味,4190.6,3203.8,26.69,0.002153,10.0,9.0,19.0,97.43,0.1519,6.0,8.96,1.38,6338546499584.0
8729,ソニーフィナンシャルグループ,TOPIX Core30,保険業,8729.T,データ不足,,,,,,,,,,,0.9,1.64,1074821332992.0
8750,第一生命ホールディングス,TOPIX Large70,保険業,8750.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1484.05,1088.42,30.76,0.002254,7.0,15.0,22.0,44.46,0.2386,6.0,14.12,1.39,5661521870848.0
8766,東京海上ホールディングス,TOPIX Core30,保険業,8766.T,下降トレンド|ブレイク気味,6404.79,5508.9,15.04,-0.000521,15.0,12.0,27.0,146.07,0.1977,3.0,11.78,2.31,12162666856448.0
8795,Ｔ＆Ｄホールディングス,TOPIX Mid400,保険業,8795.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4018.5,3263.9,20.72,0.000682,11.0,9.0,20.0,128.64,0.1635,6.0,16.0,1.2,1943627759616.0
8801,三井不動産,TOPIX Large70,不動産業,8801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2040.2,1568.91,26.12,0.002022,8.0,15.0,23.0,64.89,0.3137,6.0,18.52,1.79,5698145484800.0
8802,三菱地所,TOPIX Large70,不動産業,8802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4837.8,3156.36,42.07,0.003156,8.0,9.0,17.0,187.86,0.4448,6.0,32.15,2.44,6170836205568.0
8804,東京建物,TOPIX Mid400,不動産業,8804.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4069.65,2780.64,37.63,0.003527,8.0,13.0,21.0,134.79,0.2515,6.0,14.64,1.46,860550725632.0
8830,住友不動産,TOPIX Large70,不動産業,8830.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4904.95,3060.92,46.3,0.003954,7.0,9.0,16.0,179.07,0.3046,6.0,23.58,1.94,4660229308416.0
8876,リログループ,TOPIX Mid400,サービス業,8876.T,レンジ（波型）|ブレイク気味,1834.58,1658.95,10.05,0.000199,12.0,19.0,31.0,35.54,0.0829,5.0,14.35,3.58,279550984192.0
9001,東武鉄道,TOPIX Mid400,陸運業,9001.T,上昇トレンド|ブレイク気味,2995.8,2500.8,18.01,0.000723,9.0,16.0,25.0,58.93,0.2062,6.0,12.17,1.0,598379528192.0
9003,相鉄ホールディングス,TOPIX Mid400,陸運業,9003.T,上昇トレンド|ブレイク気味,2910.07,2563.86,12.65,0.001131,10.0,20.0,30.0,47.43,0.0832,6.0,14.12,1.45,279223730176.0
9005,東急,TOPIX Mid400,陸運業,9005.T,レンジ（波型）|ブレイク気味,1931.35,1708.97,12.22,6.7e-05,7.0,14.0,21.0,35.46,0.2187,6.0,12.84,1.26,1102760640512.0
9006,京浜急行電鉄,TOPIX Mid400,陸運業,9006.T,レンジ（波型）|ブレイク気味,1571.02,1427.47,9.57,0.00025,22.0,14.0,36.0,30.82,0.0833,4.0,16.23,1.1,413120856064.0
9007,小田急電鉄,TOPIX Mid400,陸運業,9007.T,レンジ（波型）|ブレイク気味,1768.55,1614.3,9.12,0.000239,7.0,12.0,19.0,33.14,0.1073,2.0,14.29,1.21,602063044608.0
9008,京王電鉄,TOPIX Mid400,陸運業,9008.T,上昇トレンド|ブレイク気味,4107.65,3656.89,11.61,0.000701,15.0,13.0,28.0,64.5,0.1192,5.0,12.42,1.1,480502874112.0
9009,京成電鉄,TOPIX Mid400,陸運業,9009.T,下降トレンド,1399.11,1223.38,13.4,-0.000893,12.0,19.0,31.0,38.79,0.1638,0.0,8.96,1.16,641849032704.0
9020,東日本旅客鉄道,TOPIX Large70,陸運業,9020.T,上昇トレンド,4149.15,3583.8,14.62,0.000997,15.0,21.0,36.0,89.0,0.0762,0.0,18.62,1.43,4304687595520.0
9021,西日本旅客鉄道,TOPIX Large70,陸運業,9021.T,レンジ（波型）|ブレイク気味,3387.6,3039.85,10.82,-0.000141,12.0,16.0,28.0,72.07,0.1697,4.0,11.64,1.25,1492219854848.0
9022,東海旅客鉄道,TOPIX Large70,陸運業,9022.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4645.1,3927.96,16.73,0.000995,12.0,12.0,24.0,130.29,0.1717,6.0,8.67,0.89,4424872755200.0
9023,東京地下鉄,TOPIX Mid400,陸運業,9023.T,レンジ（波型）,1725.29,1566.4,9.65,-0.000268,19.0,13.0,32.0,29.11,0.0767,1.0,16.64,1.32,963793321984.0
9024,西武ホールディングス,TOPIX Mid400,陸運業,9024.T,下降トレンド|高ボラ（荒い）,5647.96,4134.15,30.95,-0.00273,11.0,10.0,21.0,156.07,0.1931,0.0,6.41,2.17,1175739301888.0
9031,西日本鉄道,TOPIX Mid400,陸運業,9031.T,上昇トレンド|ブレイク気味,3041.85,2217.86,31.33,0.00313,7.0,14.0,21.0,72.07,0.1867,6.0,8.59,0.88,236638715904.0
9041,近鉄グループホールディングス,TOPIX Mid400,陸運業,9041.T,上昇トレンド|ブレイク気味,3338.3,2864.57,15.27,0.000713,7.0,14.0,21.0,60.57,0.0885,6.0,12.9,1.07,627513950208.0
9042,阪急阪神ホールディングス,TOPIX Mid400,陸運業,9042.T,レンジ（波型）|ブレイク気味,4550.35,3871.9,16.11,-0.000282,9.0,17.0,26.0,106.21,0.1583,6.0,15.41,0.99,1081175441408.0
9044,南海電気鉄道,TOPIX Mid400,陸運業,9044.T,上昇トレンド|ブレイク気味,3044.0,2649.15,13.87,0.001158,19.0,11.0,30.0,50.71,0.1054,4.0,14.18,1.0,327395475456.0
9045,京阪ホールディングス,TOPIX Mid400,陸運業,9045.T,上昇トレンド|ブレイク気味,3508.05,3168.25,10.18,0.000405,13.0,7.0,20.0,63.07,0.0644,5.0,12.42,1.06,349929373696.0
9048,名古屋鉄道,TOPIX Mid400,陸運業,9048.T,レンジ（波型）|ブレイク気味,1806.83,1596.97,12.33,2.3e-05,12.0,13.0,25.0,26.18,0.0976,5.0,10.76,0.73,353813790720.0
9064,ヤマトホールディングス,TOPIX Mid400,陸運業,9064.T,下降トレンド|ブレイク気味,2470.58,1876.7,27.32,-0.001961,10.0,8.0,18.0,41.39,0.1662,6.0,17.33,1.0,586802200576.0
9065,山九,TOPIX Mid400,陸運業,9065.T,上昇トレンド|ブレイク気味,9657.15,7865.75,20.45,0.001547,7.0,13.0,20.0,226.29,0.1478,6.0,16.61,1.71,492499271680.0
9069,センコーグループホールディングス,TOPIX Mid400,陸運業,9069.T,未分類,2086.96,1839.95,12.58,-0.000339,16.0,7.0,23.0,41.89,0.0805,0.0,19.65,1.51,330138386432.0
9072,ニッコンホールディングス,TOPIX Mid400,陸運業,9072.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3837.5,3195.06,18.27,0.001185,7.0,11.0,18.0,131.71,0.1525,6.0,31.25,1.93,456118697984.0
9076,セイノーホールディングス,TOPIX Mid400,陸運業,9076.T,上昇トレンド|ブレイク気味,2519.53,2164.4,15.16,0.001201,7.0,27.0,34.0,43.32,0.1145,6.0,18.87,0.95,389117837312.0
9101,日本郵船,TOPIX Large70,海運業,9101.T,下降トレンド,5401.21,4882.7,10.08,-0.000347,12.0,22.0,34.0,98.5,0.0611,0.0,7.2,0.74,2132158971904.0
9104,商船三井,TOPIX Large70,海運業,9104.T,上昇トレンド|ブレイク気味,5140.6,4372.45,16.15,0.000786,8.0,25.0,33.0,121.71,0.1713,6.0,6.5,0.69,1868800458752.0
9107,川崎汽船,TOPIX Mid400,海運業,9107.T,上昇トレンド|ブレイク気味,2322.35,2066.93,11.64,0.000393,15.0,23.0,38.0,49.79,0.109,5.0,8.01,0.87,1520502833152.0
9142,九州旅客鉄道,TOPIX Mid400,陸運業,9142.T,レンジ（波型）|ブレイク気味,4109.26,3892.95,5.41,6.5e-05,29.0,28.0,57.0,60.64,0.0698,2.0,13.93,1.24,598313467904.0
9143,ＳＧホールディングス,TOPIX Mid400,陸運業,9143.T,高ボラ（荒い）,1596.82,1426.95,11.24,-0.000396,16.0,17.0,33.0,47.46,0.0725,0.0,16.75,1.71,905837674496.0
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,TOPIX Mid400,陸運業,9147.T,上昇トレンド|ブレイク気味,3658.3,3186.28,13.79,0.000768,9.0,21.0,30.0,74.57,0.121,6.0,344.92,1.07,889926254592.0
9201,日本航空,TOPIX Mid400,空運業,9201.T,レンジ（波型）|ブレイク気味,3129.04,2855.22,9.15,-0.000116,18.0,14.0,32.0,63.25,0.1381,4.0,10.86,1.08,1319995703296.0
9202,ＡＮＡホールディングス,TOPIX Large70,空運業,9202.T,上昇トレンド|ブレイク気味,3328.35,2805.85,17.04,0.000934,10.0,15.0,25.0,67.43,0.1978,6.0,11.64,1.07,1525107261440.0
9301,三菱倉庫,TOPIX Mid400,倉庫・運輸関連業,9301.T,上昇トレンド|ブレイク気味,1348.03,1096.95,20.54,0.001145,15.0,13.0,28.0,25.5,0.0697,4.0,15.95,1.28,489948217344.0
9302,三井倉庫ホールディングス,TOPIX Mid400,倉庫・運輸関連業,9302.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4255.6,3596.85,16.78,-0.00134,12.0,12.0,24.0,125.0,0.1437,4.0,84.04,2.0,259261415424.0
9364,上組,TOPIX Mid400,倉庫・運輸関連業,9364.T,上昇トレンド|ブレイク気味,5564.1,4387.66,23.64,0.002276,11.0,10.0,21.0,101.21,0.0779,6.0,19.92,1.44,556876365824.0
9401,ＴＢＳホールディングス,TOPIX Mid400,情報・通信業,9401.T,上昇トレンド|高ボラ（荒い）,6158.4,5276.05,15.43,0.00119,12.0,16.0,28.0,195.14,0.134,0.0,16.23,0.8,895850250240.0
9404,日本テレビホールディングス,TOPIX Mid400,情報・通信業,9404.T,下降トレンド|ブレイク気味,4038.82,3468.75,15.19,-0.000719,10.0,7.0,17.0,101.36,0.2025,6.0,14.54,0.8,803334979584.0
9432,ＮＴＴ,TOPIX Core30,情報・通信業,9432.T,レンジ（波型）,159.8,151.39,5.41,-3.4e-05,25.0,19.0,44.0,1.96,0.043,1.0,12.02,1.3,12320437698560.0
9433,ＫＤＤＩ,TOPIX Core30,情報・通信業,9433.T,上昇トレンド|高ボラ（荒い）,2733.57,2357.82,14.76,0.001089,19.0,11.0,30.0,79.11,0.0992,1.0,14.49,2.01,9959317176320.0
9434,ソフトバンク,TOPIX Core30,情報・通信業,9434.T,下降トレンド,227.08,211.47,7.11,-0.00045,17.0,13.0,30.0,2.87,0.0372,1.0,18.65,3.51,10030328840192.0
9435,光通信,TOPIX Mid400,情報・通信業,9435.T,上昇トレンド|ブレイク気味,44664.5,39018.23,13.49,0.00087,11.0,10.0,21.0,1170.0,0.0817,2.0,13.19,1.63,1840150478848.0
9449,ＧＭＯインターネットグループ,TOPIX Mid400,情報・通信業,9449.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,4050.0,3352.93,18.83,3.3e-05,11.0,11.0,22.0,137.32,0.4057,6.0,18.9,2.91,289976385536.0
9468,ＫＡＤＯＫＡＷＡ,TOPIX Mid400,情報・通信業,9468.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3563.35,3038.1,15.91,-0.001173,14.0,8.0,22.0,105.07,0.23,6.0,70.42,1.65,408649891840.0
9501,東京電力ホールディングス,TOPIX Mid400,電気・ガス業,9501.T,下降トレンド|高ボラ（荒い）,868.0,608.72,35.11,-0.001274,7.0,8.0,15.0,31.98,0.3318,0.0,3.32,0.36,1126899908608.0
9502,中部電力,TOPIX Mid400,電気・ガス業,9502.T,上昇トレンド|ブレイク気味,2570.65,2020.48,23.97,0.001716,8.0,14.0,22.0,66.86,0.2896,6.0,8.77,0.65,1944044306432.0
9503,関西電力,TOPIX Mid400,電気・ガス業,9503.T,上昇トレンド|ブレイク気味,2683.97,2060.86,26.27,0.002056,8.0,10.0,18.0,65.96,0.2055,6.0,6.9,0.88,2987939856384.0
9504,中国電力,TOPIX Mid400,電気・ガス業,9504.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1044.62,856.5,19.79,0.001791,9.0,19.0,28.0,32.74,0.2318,6.0,3.47,0.51,387634692096.0
9505,北陸電力,TOPIX Mid400,電気・ガス業,9505.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1042.02,858.86,19.27,0.001535,8.0,16.0,24.0,29.79,0.187,6.0,3.26,0.51,224890568704.0
9506,東北電力,TOPIX Mid400,電気・ガス業,9506.T,上昇トレンド|ブレイク気味,1199.82,1056.0,12.75,0.000698,8.0,9.0,17.0,31.07,0.2299,6.0,3.96,0.59,650915545088.0
9507,四国電力,TOPIX Mid400,電気・ガス業,9507.T,上昇トレンド|ブレイク気味,1707.45,1332.57,24.66,0.002005,7.0,10.0,17.0,39.96,0.239,6.0,4.72,0.78,364547866624.0
9508,九州電力,TOPIX Mid400,電気・ガス業,9508.T,上昇トレンド|ブレイク気味,1863.88,1486.26,22.54,0.001868,7.0,18.0,25.0,48.64,0.2345,6.0,5.35,0.82,919562813440.0
9509,北海道電力,TOPIX Mid400,電気・ガス業,9509.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1193.97,1021.5,15.57,-0.000292,9.0,10.0,19.0,52.39,0.2581,2.0,4.29,0.55,244577304576.0
9513,電源開発,TOPIX Mid400,電気・ガス業,9513.T,上昇トレンド|ブレイク気味,3572.15,2754.55,25.85,0.002152,7.0,16.0,23.0,73.86,0.1919,6.0,6.08,0.46,632183783424.0
9531,東京瓦斯,TOPIX Mid400,電気・ガス業,9531.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7551.85,5230.35,36.32,0.002812,8.0,15.0,23.0,217.07,0.2266,6.0,14.64,1.6,2550788784128.0
9532,大阪瓦斯,TOPIX Mid400,電気・ガス業,9532.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6459.1,4153.74,43.44,0.00406,8.0,20.0,28.0,190.79,0.2256,6.0,14.22,1.43,2464249806848.0
9533,東邦瓦斯,TOPIX Mid400,電気・ガス業,9533.T,上昇トレンド|ブレイク気味,5462.8,4330.65,23.12,0.001936,9.0,15.0,24.0,142.5,0.1314,6.0,18.83,1.09,500996734976.0
9602,東宝,TOPIX Mid400,情報・通信業,9602.T,下降トレンド|ブレイク気味,9711.45,7821.2,21.56,-0.001997,10.0,15.0,25.0,166.86,0.066,4.0,26.11,2.53,1300160315392.0
9616,共立メンテナンス,TOPIX Mid400,サービス業,9616.T,下降トレンド|ブレイク気味,3324.26,2720.25,19.99,-0.001657,15.0,13.0,28.0,58.79,0.105,5.0,15.24,1.72,229372477440.0
9627,アインホールディングス,TOPIX Mid400,小売業,9627.T,レンジ（波型）,6996.65,6114.0,13.46,4.8e-05,18.0,13.0,31.0,152.5,0.0687,0.0,23.53,1.51,218260668416.0
9684,スクウェア・エニックス・ホールディングス,TOPIX Mid400,情報・通信業,9684.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3359.9,2572.55,26.54,-0.002201,10.0,10.0,20.0,98.71,0.1635,4.0,39.84,2.65,906453254144.0
9697,カプコン,TOPIX Mid400,情報・通信業,9697.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4311.0,3146.65,31.23,-0.001952,11.0,9.0,20.0,148.71,0.3493,5.0,21.69,5.26,1316764647424.0
9706,日本空港ビルデング,TOPIX Mid400,不動産業,9706.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,5464.9,4355.85,22.59,0.000154,8.0,11.0,19.0,163.64,0.2918,6.0,17.15,2.46,495117107200.0
9719,ＳＣＳＫ,TOPIX Mid400,情報・通信業,9719.T,上昇トレンド|収束（スクイーズ）,5689.0,4232.0,29.37,0.002561,74.0,9.0,83.0,14.07,0.0057,0.0,28.9,5.59,1773428146176.0
9735,セコム,TOPIX Large70,サービス業,9735.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5954.4,5165.95,14.18,0.000877,9.0,16.0,25.0,172.86,0.1075,6.0,23.15,1.92,2420752515072.0
9744,メイテックグループホールディングス,TOPIX Mid400,サービス業,9744.T,上昇トレンド,3649.7,3123.35,15.54,0.001196,9.0,16.0,25.0,50.14,0.0965,0.0,18.42,5.86,260186800128.0
9759,ＮＳＤ,TOPIX Mid400,情報・通信業,9759.T,レンジ（波型）|ブレイク気味,3596.65,3068.2,15.86,-0.000241,9.0,8.0,17.0,90.36,0.2381,6.0,17.73,3.15,215887036416.0
9766,コナミグループ,TOPIX Mid400,情報・通信業,9766.T,下降トレンド|ブレイク気味|高ボラ（荒い）,24329.5,18901.0,25.11,-0.000917,9.0,8.0,17.0,901.43,0.2661,5.0,29.67,4.75,2547786186752.0
9831,ヤマダホールディングス,TOPIX Mid400,小売業,9831.T,上昇トレンド|ブレイク気味,553.97,459.71,18.6,0.00151,10.0,21.0,31.0,10.74,0.0803,6.0,14.66,0.59,376246468608.0
9843,ニトリホールディングス,TOPIX Mid400,小売業,9843.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3042.8,2474.18,20.61,0.000693,7.0,14.0,21.0,120.39,0.4046,6.0,23.2,1.88,1829093113856.0
9861,吉野家ホールディングス,TOPIX Mid400,小売業,9861.T,レンジ（波型）,3221.7,3006.0,6.93,-0.000242,11.0,33.0,44.0,38.5,0.0602,0.0,47.85,3.08,203114496000.0
9934,因幡電機産業,TOPIX Mid400,卸売業,9934.T,上昇トレンド|ブレイク気味,2762.1,2049.46,29.62,0.00291,9.0,16.0,25.0,53.5,0.1222,6.0,15.15,1.68,311393419264.0
9962,ミスミグループ本社,TOPIX Mid400,卸売業,9962.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3070.4,2208.28,32.66,0.002165,10.0,10.0,20.0,134.79,0.3753,6.0,25.91,2.23,812062867456.0
9983,ファーストリテイリング,TOPIX Core30,小売業,9983.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,67415.5,45574.0,38.66,0.003012,9.0,9.0,18.0,2017.86,0.253,6.0,47.62,8.2,20545319993344.0
9984,ソフトバンクグループ,TOPIX Core30,情報・通信業,9984.T,高ボラ（荒い）,6248.44,3849.16,47.52,-0.000972,8.0,12.0,20.0,290.07,0.2198,0.0,8.09,1.6,24669948215296.0
