code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
8086,ニプロ,TOPIX Mid400,精密機器,8086.T,レンジ（波型）|ブレイク気味,1558.58,1434.15,8.32,-0.000206,18.0,15.0,33.0,30.68,0.1431,6.0,26.04,0.98,251004059648.0
8088,岩谷産業,TOPIX Mid400,卸売業,8088.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1951.25,1594.9,20.1,0.001633,11.0,14.0,25.0,79.54,0.1393,5.0,8.56,0.99,405229797376.0
8111,ゴールドウイン,TOPIX Mid400,繊維製品,8111.T,レンジ（波型）|ブレイク気味,2974.32,2423.47,20.41,-0.000102,10.0,17.0,27.0,52.32,0.1339,4.0,13.26,2.65,314025115648.0
8113,ユニ・チャーム,TOPIX Large70,化学,8113.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1065.22,883.57,18.64,0.000116,8.0,19.0,27.0,33.51,0.2135,5.0,25.84,2.11,1675374231552.0
8129,東邦ホールディングス,TOPIX Mid400,卸売業,8129.T,下降トレンド,5552.21,4599.35,18.77,-0.001547,9.0,16.0,25.0,138.43,0.0711,0.0,16.03,1.16,312380456960.0
8136,サンリオ,TOPIX Mid400,卸売業,8136.T,下降トレンド|高ボラ（荒い）,7701.45,4711.35,48.18,-0.004386,8.0,16.0,24.0,322.36,0.3411,0.0,26.32,9.46,1302903128064.0
8174,日本瓦斯,TOPIX Mid400,小売業,8174.T,上昇トレンド|ブレイク気味,3064.45,2702.45,12.55,0.000844,12.0,10.0,22.0,57.11,0.1268,6.0,25.51,5.36,332444073984.0
8227,しまむら,TOPIX Mid400,小売業,8227.T,下降トレンド|ブレイク気味|高ボラ（荒い）,11099.39,3579.95,102.45,-0.002494,14.0,9.0,23.0,644.72,2.0679,6.0,17.73,1.45,712753741824.0
8233,高島屋,TOPIX Mid400,小売業,8233.T,上昇トレンド|高ボラ（荒い）,2298.53,1415.91,47.52,0.003002,8.0,8.0,16.0,79.09,0.3323,1.0,15.63,1.1,526253850624.0
8242,エイチ・ツー・オー　リテイリング,TOPIX Mid400,小売業,8242.T,上昇トレンド|ブレイク気味,2454.93,2043.28,18.3,0.000688,9.0,18.0,27.0,55.25,0.1653,5.0,20.0,0.87,264940683264.0
8252,丸井グループ,TOPIX Mid400,小売業,8252.T,レンジ（波型）,3243.5,2963.25,9.03,6e-05,22.0,14.0,36.0,56.71,0.062,0.0,18.97,2.3,548853055488.0
8253,クレディセゾン,TOPIX Mid400,その他金融業,8253.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4659.1,3735.0,22.02,0.001751,10.0,19.0,29.0,180.57,0.1385,4.0,10.08,0.84,624677552128.0
8267,イオン,TOPIX Large70,小売業,8267.T,高ボラ（荒い）,2765.12,1767.96,43.99,0.001695,8.0,12.0,20.0,69.84,0.1525,0.0,185.15,4.95,5727262867456.0
8282,ケーズホールディングス,TOPIX Mid400,小売業,8282.T,上昇トレンド|ブレイク気味,1689.62,1520.35,10.55,0.000662,11.0,19.0,30.0,31.71,0.0749,6.0,22.99,1.02,252928475136.0
8283,ＰＡＬＴＡＣ,TOPIX Mid400,卸売業,8283.T,上昇トレンド|ブレイク気味,4994.75,4475.9,10.96,0.000867,20.0,11.0,31.0,99.86,0.0475,2.0,13.55,0.99,295717339136.0
8303,ＳＢＩ新生銀行,TOPIX Mid400,銀行業,8303.T,データ不足,,,,,,,,,,,11.89,1.22,
8304,あおぞら銀行,TOPIX Mid400,銀行業,8304.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2825.75,2203.86,24.73,0.002039,10.0,13.0,23.0,82.46,0.1645,3.0,15.8,0.73,347820949504.0
8306,三菱ＵＦＪフィナンシャル・グループ,TOPIX Core30,銀行業,8306.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2964.22,2240.72,27.8,0.002622,13.0,14.0,27.0,92.64,0.1345,2.0,15.7,1.4,29914612891648.0
8308,りそなホールディングス,TOPIX Large70,銀行業,8308.T,上昇トレンド|高ボラ（荒い）,1981.95,1456.47,30.56,0.002633,9.0,19.0,28.0,85.04,0.2639,1.0,15.9,1.3,3782859554816.0
8309,三井住友トラストグループ,TOPIX Large70,銀行業,8309.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5526.65,4140.3,28.68,0.002769,10.0,23.0,33.0,155.14,0.1393,2.0,11.76,1.04,3470931787776.0
8316,三井住友フィナンシャルグループ,TOPIX Core30,銀行業,8316.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5964.05,3990.28,39.66,0.004001,7.0,18.0,25.0,227.36,0.1667,2.0,13.91,1.27,19849799532544.0
8331,千葉銀行,TOPIX Mid400,銀行業,8331.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2336.9,1482.34,44.75,0.00444,9.0,27.0,36.0,90.64,0.1659,2.0,16.23,1.14,1421165985792.0
8334,群馬銀行,TOPIX Mid400,銀行業,8334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2211.6,1536.08,36.05,0.003196,8.0,13.0,21.0,89.93,0.1638,2.0,15.82,1.26,765896884224.0
8341,七十七銀行,TOPIX Mid400,銀行業,8341.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9479.0,5658.29,50.48,0.00487,11.0,13.0,24.0,377.93,0.1512,3.0,14.64,0.96,642458124288.0
8354,ふくおかフィナンシャルグループ,TOPIX Mid400,銀行業,8354.T,上昇トレンド|高ボラ（荒い）,6834.45,4283.51,45.89,0.004234,9.0,16.0,25.0,248.93,0.2277,1.0,14.79,1.08,1131334205440.0
8359,八十二長野銀行,TOPIX Mid400,銀行業,8359.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2084.75,1430.28,37.24,0.003455,9.0,10.0,19.0,82.39,0.1541,2.0,14.77,0.79,840735457280.0
8377,ほくほくフィナンシャルグループ,TOPIX Mid400,銀行業,8377.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6169.75,3606.05,52.45,0.005053,7.0,12.0,19.0,267.14,0.1553,3.0,13.72,0.98,684096094208.0
8410,セブン銀行,TOPIX Mid400,銀行業,8410.T,未分類,305.51,280.08,8.69,0.000581,16.0,20.0,36.0,5.41,0.0885,1.0,17.89,1.19,326497435648.0
8411,みずほフィナンシャルグループ,TOPIX Core30,銀行業,8411.T,上昇トレンド|高ボラ（荒い）,7276.6,4724.76,42.53,0.004179,8.0,15.0,23.0,317.93,0.2407,1.0,14.51,1.35,15061372370944.0
8418,山口フィナンシャルグループ,TOPIX Mid400,銀行業,8418.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2730.55,1729.35,44.9,0.004528,8.0,21.0,29.0,95.0,0.1405,2.0,12.71,0.75,509399203840.0
8424,芙蓉総合リース,TOPIX Mid400,その他金融業,8424.T,上昇トレンド|ブレイク気味,4579.2,4006.9,13.33,0.000429,11.0,14.0,25.0,92.5,0.0781,5.0,14.49,0.82,391767687168.0
8439,東京センチュリー,TOPIX Mid400,その他金融業,8439.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2237.8,1821.97,20.49,0.001825,12.0,13.0,25.0,61.04,0.0917,4.0,7.55,0.96,1016624840704.0
8473,ＳＢＩホールディングス,TOPIX Mid400,証券、商品先物取引業,8473.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3623.85,3163.17,13.58,0.000478,10.0,16.0,26.0,133.0,0.2307,2.0,6.65,1.08,1864469577728.0
8570,イオンフィナンシャルサービス,TOPIX Mid400,その他金融業,8570.T,上昇トレンド|ブレイク気味,1755.04,1438.26,19.84,0.001782,14.0,12.0,26.0,44.74,0.1161,4.0,19.19,0.74,346494271488.0
8572,アコム,TOPIX Mid400,その他金融業,8572.T,上昇トレンド,524.44,445.93,16.18,0.001136,9.0,17.0,26.0,10.81,0.0767,0.0,14.02,1.07,746334846976.0
8591,オリックス,TOPIX Large70,その他金融業,8591.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5429.7,3740.5,36.84,0.003405,10.0,20.0,30.0,178.57,0.2105,4.0,11.67,1.17,5376430309376.0
8593,三菱ＨＣキャピタル,TOPIX Mid400,その他金融業,8593.T,上昇トレンド|ブレイク気味,1495.03,1190.96,22.64,0.001955,10.0,18.0,28.0,35.82,0.1263,6.0,15.11,1.06,2037120237568.0
8595,ジャフコ　グループ,TOPIX Mid400,証券、商品先物取引業,8595.T,未分類,2573.22,2351.95,8.99,-0.000365,14.0,20.0,34.0,41.54,0.0609,0.0,19.49,0.9,123946639360.0
8601,大和証券グループ本社,TOPIX Mid400,証券、商品先物取引業,8601.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1616.58,1153.42,33.44,0.003323,9.0,11.0,20.0,48.68,0.1258,2.0,13.48,1.19,2032334798848.0
8604,野村ホールディングス,TOPIX Large70,証券、商品先物取引業,8604.T,上昇トレンド|高ボラ（荒い）,1453.78,1046.85,32.55,0.003255,12.0,13.0,25.0,47.36,0.1751,1.0,10.32,0.98,3574929555456.0
8630,ＳＯＭＰＯホールディングス,TOPIX Large70,保険業,8630.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5966.25,4508.95,27.82,0.002579,11.0,11.0,22.0,168.14,0.1202,5.0,12.52,1.02,5111211884544.0
8697,日本取引所グループ,TOPIX Large70,その他金融業,8697.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1953.67,1539.21,23.73,0.001234,7.0,11.0,18.0,74.36,0.3506,6.0,32.36,6.34,2031149907968.0
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,TOPIX Large70,保険業,8725.T,上昇トレンド|ブレイク気味,4238.65,3203.8,27.81,0.002492,11.0,9.0,20.0,105.14,0.0916,6.0,8.35,1.29,5905706385408.0
8729,ソニーフィナンシャルグループ,TOPIX Core30,保険業,8729.T,データ不足,,,,,,,,,,,0.85,1.54,1005325647872.0
8750,第一生命ホールディングス,TOPIX Large70,保険業,8750.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1525.75,1088.42,33.46,0.002781,9.0,15.0,24.0,53.54,0.1625,6.0,13.14,1.29,5268260257792.0
8766,東京海上ホールディングス,TOPIX Core30,保険業,8766.T,レンジ（波型）|ブレイク気味,6410.93,5508.9,15.13,-0.000187,14.0,12.0,26.0,176.5,0.1263,5.0,10.95,2.15,11313627529216.0
8795,Ｔ＆Ｄホールディングス,TOPIX Mid400,保険業,8795.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4080.55,3263.9,22.24,0.001141,9.0,9.0,18.0,145.64,0.1019,2.0,15.06,1.13,1830749995008.0
8801,三井不動産,TOPIX Large70,不動産業,8801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2086.3,1575.95,27.87,0.00222,9.0,16.0,25.0,60.64,0.1976,4.0,17.36,1.67,5333475393536.0
8802,三菱地所,TOPIX Large70,不動産業,8802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5085.2,3252.85,43.95,0.003728,8.0,16.0,24.0,198.43,0.3322,6.0,30.68,2.33,5882241351680.0
8804,東京建物,TOPIX Mid400,不動産業,8804.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4150.75,2815.41,38.34,0.003777,11.0,19.0,30.0,139.5,0.1851,5.0,14.08,1.4,827748057088.0
8830,住友不動産,TOPIX Large70,不動産業,8830.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5113.3,3159.7,47.23,0.004309,8.0,14.0,22.0,186.86,0.2076,4.0,22.57,1.86,4466315624448.0
8876,リログループ,TOPIX Mid400,サービス業,8876.T,上昇トレンド|ブレイク気味,1861.0,1658.95,11.48,0.000497,9.0,19.0,28.0,37.61,0.1019,6.0,14.64,3.65,285064953856.0
9001,東武鉄道,TOPIX Mid400,陸運業,9001.T,上昇トレンド|ブレイク気味,3086.25,2500.8,20.96,0.001162,8.0,16.0,24.0,59.68,0.1384,6.0,11.83,0.98,582431932416.0
9003,相鉄ホールディングス,TOPIX Mid400,陸運業,9003.T,上昇トレンド|ブレイク気味,2923.55,2581.58,12.42,0.001151,13.0,21.0,34.0,42.25,0.064,6.0,13.76,1.41,271834071040.0
9005,東急,TOPIX Mid400,陸運業,9005.T,上昇トレンド|ブレイク気味,1966.15,1708.97,14.0,0.000401,9.0,14.0,23.0,36.68,0.1626,5.0,12.92,1.27,1108819050496.0
9006,京浜急行電鉄,TOPIX Mid400,陸運業,9006.T,上昇トレンド,1570.09,1427.47,9.52,0.000348,26.0,14.0,40.0,30.75,0.0769,0.0,15.77,1.07,401451483136.0
9007,小田急電鉄,TOPIX Mid400,陸運業,9007.T,上昇トレンド|ブレイク気味,1774.17,1614.3,9.44,0.000329,11.0,12.0,23.0,38.75,0.1059,4.0,13.76,1.16,579278536704.0
9008,京王電鉄,TOPIX Mid400,陸運業,9008.T,上昇トレンド|ブレイク気味,4155.6,3679.55,12.15,0.000674,11.0,8.0,19.0,78.29,0.1013,6.0,11.86,1.05,458471079936.0
9009,京成電鉄,TOPIX Mid400,陸運業,9009.T,下降トレンド,1399.11,1223.38,13.4,-0.000679,11.0,19.0,30.0,39.29,0.1485,0.0,8.65,1.12,619666407424.0
9020,東日本旅客鉄道,TOPIX Large70,陸運業,9020.T,上昇トレンド,4149.15,3595.0,14.31,0.000786,15.0,18.0,33.0,77.93,0.0681,0.0,18.08,1.39,4181664202752.0
9021,西日本旅客鉄道,TOPIX Large70,陸運業,9021.T,レンジ（波型）,3387.6,3039.85,10.82,6.1e-05,13.0,16.0,29.0,60.93,0.1001,0.0,11.47,1.24,1469920837632.0
9022,東海旅客鉄道,TOPIX Large70,陸運業,9022.T,上昇トレンド,4645.1,3990.93,15.15,0.000951,16.0,10.0,26.0,103.0,0.0518,1.0,8.51,0.88,4345429753856.0
9023,東京地下鉄,TOPIX Mid400,陸運業,9023.T,レンジ（波型）,1725.29,1566.4,9.65,-0.000121,17.0,13.0,30.0,33.43,0.071,0.0,16.31,1.3,945214193664.0
9024,西武ホールディングス,TOPIX Mid400,陸運業,9024.T,下降トレンド|高ボラ（荒い）,5647.96,4134.15,30.95,-0.002739,11.0,10.0,21.0,151.14,0.1244,0.0,6.23,2.11,1143989993472.0
9031,西日本鉄道,TOPIX Mid400,陸運業,9031.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3183.35,2234.8,35.01,0.003241,9.0,15.0,24.0,86.21,0.1659,5.0,8.35,0.86,229994102784.0
9041,近鉄グループホールディングス,TOPIX Mid400,陸運業,9041.T,上昇トレンド,3338.3,2864.57,15.27,0.0008,10.0,13.0,23.0,60.36,0.0626,1.0,12.55,1.04,609829453824.0
9042,阪急阪神ホールディングス,TOPIX Mid400,陸運業,9042.T,レンジ（波型）|ブレイク気味,4555.1,3871.9,16.21,-5e-06,13.0,17.0,30.0,104.21,0.1188,3.0,14.56,0.94,1020912402432.0
9044,南海電気鉄道,TOPIX Mid400,陸運業,9044.T,上昇トレンド|ブレイク気味,3060.55,2689.99,12.89,0.00109,19.0,11.0,30.0,50.29,0.0889,6.0,14.2,1.0,328153104384.0
9045,京阪ホールディングス,TOPIX Mid400,陸運業,9045.T,上昇トレンド,3508.05,3168.25,10.18,0.000356,13.0,7.0,20.0,62.71,0.0718,1.0,11.96,1.02,336912973824.0
9048,名古屋鉄道,TOPIX Mid400,陸運業,9048.T,レンジ（波型）|ブレイク気味,1828.6,1596.97,13.52,0.000204,11.0,13.0,24.0,24.5,0.0649,5.0,10.66,0.73,350382522368.0
9064,ヤマトホールディングス,TOPIX Mid400,陸運業,9064.T,下降トレンド|ブレイク気味,2439.31,1866.0,26.63,-0.002085,9.0,11.0,20.0,34.93,0.0729,4.0,16.92,0.98,572551725056.0
9065,山九,TOPIX Mid400,陸運業,9065.T,上昇トレンド|ブレイク気味,9816.2,7865.75,22.06,0.001819,10.0,13.0,23.0,213.29,0.097,6.0,16.18,1.67,480014368768.0
9069,センコーグループホールディングス,TOPIX Mid400,陸運業,9069.T,未分類,2086.96,1838.88,12.64,-0.000412,16.0,8.0,24.0,48.57,0.0815,1.0,18.69,1.44,314458308608.0
9072,ニッコンホールディングス,TOPIX Mid400,陸運業,9072.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3948.1,3342.66,16.61,0.001249,9.0,14.0,23.0,123.71,0.1205,4.0,31.45,1.94,458584195072.0
9076,セイノーホールディングス,TOPIX Mid400,陸運業,9076.T,上昇トレンド|ブレイク気味,2607.4,2164.4,18.57,0.001538,9.0,27.0,36.0,49.82,0.1245,6.0,18.76,0.95,386356019200.0
9101,日本郵船,TOPIX Large70,海運業,9101.T,レンジ（波型）|ブレイク気味,5417.94,4882.7,10.39,-9.5e-05,15.0,22.0,37.0,110.79,0.1314,2.0,7.45,0.77,2205752229888.0
9104,商船三井,TOPIX Large70,海運業,9104.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5495.5,4372.45,22.76,0.001489,7.0,26.0,33.0,153.36,0.2592,6.0,7.05,0.75,2025764683776.0
9107,川崎汽船,TOPIX Mid400,海運業,9107.T,上昇トレンド|ブレイク気味,2425.43,2066.93,15.96,0.000882,8.0,23.0,31.0,61.57,0.1766,6.0,8.41,0.92,1596038053888.0
9142,九州旅客鉄道,TOPIX Mid400,陸運業,9142.T,レンジ（波型）,4109.26,3891.8,5.44,1.8e-05,29.0,31.0,60.0,63.64,0.0826,1.0,13.62,1.21,585249849344.0
9143,ＳＧホールディングス,TOPIX Mid400,陸運業,9143.T,レンジ（波型）|高ボラ（荒い）,1590.24,1426.95,10.82,-0.000194,16.0,18.0,34.0,53.29,0.1119,1.0,15.85,1.62,856308973568.0
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,TOPIX Mid400,陸運業,9147.T,上昇トレンド|ブレイク気味,3752.2,3198.15,15.94,0.001,10.0,19.0,29.0,86.57,0.1013,5.0,344.76,1.1,909567655936.0
9201,日本航空,TOPIX Mid400,空運業,9201.T,レンジ（波型）|ブレイク気味,3143.4,2842.5,10.05,7.6e-05,14.0,13.0,27.0,88.68,0.1522,6.0,9.82,0.98,1188262445056.0
9202,ＡＮＡホールディングス,TOPIX Large70,空運業,9202.T,上昇トレンド|ブレイク気味,3346.2,2805.85,17.57,0.001175,12.0,15.0,27.0,72.71,0.108,5.0,10.89,1.0,1426787663872.0
9301,三菱倉庫,TOPIX Mid400,倉庫・運輸関連業,9301.T,上昇トレンド|ブレイク気味,1389.85,1096.95,23.56,0.001635,7.0,13.0,20.0,29.64,0.1326,6.0,16.39,1.32,504074469376.0
9302,三井倉庫ホールディングス,TOPIX Mid400,倉庫・運輸関連業,9302.T,下降トレンド|ブレイク気味,4255.6,3587.15,17.05,-0.001347,11.0,14.0,25.0,116.07,0.1571,4.0,90.09,2.15,277673181184.0
9364,上組,TOPIX Mid400,倉庫・運輸関連業,9364.T,上昇トレンド|ブレイク気味,5672.2,4461.1,23.9,0.00234,11.0,19.0,30.0,110.0,0.0712,6.0,20.12,1.45,563140100096.0
9401,ＴＢＳホールディングス,TOPIX Mid400,情報・通信業,9401.T,上昇トレンド,6158.4,5276.05,15.43,0.001131,12.0,16.0,28.0,135.57,0.1029,0.0,16.31,0.81,900867227648.0
9404,日本テレビホールディングス,TOPIX Mid400,情報・通信業,9404.T,下降トレンド|ブレイク気味,4038.82,3327.9,19.3,-0.001039,10.0,10.0,20.0,84.14,0.1838,6.0,14.64,0.8,808776237056.0
9432,ＮＴＴ,TOPIX Core30,情報・通信業,9432.T,レンジ（波型）|ブレイク気味,159.8,151.19,5.54,-0.00011,25.0,22.0,47.0,1.54,0.0366,3.0,12.04,1.3,12336755638272.0
9433,ＫＤＤＩ,TOPIX Core30,情報・通信業,9433.T,上昇トレンド,2733.57,2357.82,14.76,0.001126,19.0,11.0,30.0,52.79,0.0917,0.0,14.66,2.03,10086854426624.0
9434,ソフトバンク,TOPIX Core30,情報・通信業,9434.T,下降トレンド|ブレイク気味,225.2,210.69,6.66,-0.000416,21.0,15.0,36.0,2.59,0.033,4.0,18.73,3.52,10063762685952.0
9435,光通信,TOPIX Mid400,情報・通信業,9435.T,上昇トレンド|高ボラ（荒い）,44664.5,39547.3,12.15,0.000717,11.0,14.0,25.0,1272.14,0.1025,0.0,13.33,1.64,1859266805760.0
9449,ＧＭＯインターネットグループ,TOPIX Mid400,情報・通信業,9449.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4050.0,2958.95,31.13,-0.00042,11.0,7.0,18.0,133.0,0.4443,6.0,17.95,2.77,275428081664.0
9468,ＫＡＤＯＫＡＷＡ,TOPIX Mid400,情報・通信業,9468.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3563.35,2894.75,20.71,-0.001385,14.0,8.0,22.0,111.64,0.2263,6.0,76.92,1.8,446972264448.0
9501,東京電力ホールディングス,TOPIX Mid400,電気・ガス業,9501.T,下降トレンド|高ボラ（荒い）,868.0,608.72,35.11,-0.001347,7.0,8.0,15.0,33.51,0.2392,0.0,3.01,0.33,1021628514304.0
9502,中部電力,TOPIX Mid400,電気・ガス業,9502.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2592.88,2031.61,24.27,0.001804,11.0,14.0,25.0,71.21,0.1868,4.0,8.38,0.62,1855283789824.0
9503,関西電力,TOPIX Mid400,電気・ガス業,9503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2743.53,2103.71,26.4,0.001951,10.0,8.0,18.0,84.21,0.1663,5.0,6.52,0.84,2823614365696.0
9504,中国電力,TOPIX Mid400,電気・ガス業,9504.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1071.1,856.5,22.27,0.001857,7.0,19.0,26.0,40.68,0.214,4.0,3.16,0.46,352143474688.0
9505,北陸電力,TOPIX Mid400,電気・ガス業,9505.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1077.88,858.86,22.62,0.001801,9.0,16.0,25.0,38.61,0.1799,6.0,3.11,0.48,214549561344.0
9506,東北電力,TOPIX Mid400,電気・ガス業,9506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1261.55,1056.0,17.74,0.001002,7.0,9.0,16.0,41.61,0.1975,6.0,3.5,0.53,575867650048.0
9507,四国電力,TOPIX Mid400,電気・ガス業,9507.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1734.27,1332.57,26.2,0.002199,10.0,9.0,19.0,50.93,0.1743,5.0,4.35,0.71,335732310016.0
9508,九州電力,TOPIX Mid400,電気・ガス業,9508.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1928.38,1486.26,25.9,0.002136,8.0,17.0,25.0,64.68,0.2001,6.0,4.89,0.75,840371666944.0
9509,北海道電力,TOPIX Mid400,電気・ガス業,9509.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1209.15,1021.5,16.82,-4.4e-05,8.0,10.0,18.0,57.57,0.2451,4.0,3.85,0.49,219318681600.0
9513,電源開発,TOPIX Mid400,電気・ガス業,9513.T,上昇トレンド|ブレイク気味,3652.2,2765.48,27.63,0.002404,9.0,16.0,25.0,86.21,0.1651,6.0,6.16,0.47,640501940224.0
9531,東京瓦斯,TOPIX Mid400,電気・ガス業,9531.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7657.4,5230.35,37.66,0.003272,11.0,15.0,26.0,229.57,0.1023,3.0,14.84,1.62,2587493138432.0
9532,大阪瓦斯,TOPIX Mid400,電気・ガス業,9532.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6516.3,4189.1,43.48,0.004213,11.0,21.0,32.0,179.79,0.0814,2.0,14.75,1.48,2552589451264.0
9533,東邦瓦斯,TOPIX Mid400,電気・ガス業,9533.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5543.05,4330.65,24.56,0.002191,11.0,16.0,27.0,160.0,0.0936,4.0,18.59,1.08,494102282240.0
9602,東宝,TOPIX Mid400,情報・通信業,9602.T,下降トレンド|ブレイク気味,1864.1,1491.92,22.18,-0.00205,9.0,13.0,22.0,35.84,0.0738,4.0,25.64,2.48,1277078011904.0
9616,共立メンテナンス,TOPIX Mid400,サービス業,9616.T,下降トレンド|ブレイク気味,3310.46,2670.62,21.4,-0.001673,11.0,10.0,21.0,53.89,0.1169,6.0,14.73,1.66,221608280064.0
9627,アインホールディングス,TOPIX Mid400,小売業,9627.T,下降トレンド|ブレイク気味,6996.65,6115.6,13.44,-0.000426,18.0,13.0,31.0,156.5,0.1415,5.0,21.74,1.39,201600892928.0
9684,スクウェア・エニックス・ホールディングス,TOPIX Mid400,情報・通信業,9684.T,下降トレンド|ブレイク気味,3326.34,2524.3,27.42,-0.002275,12.0,10.0,22.0,73.36,0.168,5.0,40.99,2.72,929529200640.0
9697,カプコン,TOPIX Mid400,情報・通信業,9697.T,下降トレンド|高ボラ（荒い）,4311.0,3139.0,31.46,-0.002084,11.0,10.0,21.0,133.14,0.2447,1.0,24.57,5.95,1489935138816.0
9706,日本空港ビルデング,TOPIX Mid400,不動産業,9706.T,上昇トレンド,5464.9,4355.85,22.59,0.000609,8.0,11.0,19.0,122.86,0.1593,1.0,16.5,2.36,476274065408.0
9719,ＳＣＳＫ,TOPIX Mid400,情報・通信業,9719.T,上昇トレンド|収束（スクイーズ）,5689.0,4232.0,29.37,0.002384,81.0,9.0,90.0,13.57,0.0055,0.0,28.9,5.59,1773428146176.0
9735,セコム,TOPIX Large70,サービス業,9735.T,上昇トレンド|ブレイク気味,6008.65,5165.95,15.08,0.001047,11.0,16.0,27.0,143.71,0.0728,2.0,22.99,1.9,2401742356480.0
9744,メイテックグループホールディングス,TOPIX Mid400,サービス業,9744.T,上昇トレンド,3649.7,3123.35,15.54,0.001058,9.0,16.0,25.0,48.29,0.0812,0.0,18.31,5.83,258797092864.0
9759,ＮＳＤ,TOPIX Mid400,情報・通信業,9759.T,下降トレンド|ブレイク気味,3596.65,2839.2,23.54,-0.000783,9.0,8.0,17.0,68.43,0.2256,6.0,17.41,3.1,211896156160.0
9766,コナミグループ,TOPIX Mid400,情報・通信業,9766.T,下降トレンド|ブレイク気味|高ボラ（荒い）,24329.5,18823.5,25.52,-0.001129,9.0,8.0,17.0,695.71,0.1712,2.0,30.49,4.88,2619631206400.0
9831,ヤマダホールディングス,TOPIX Mid400,小売業,9831.T,上昇トレンド|ブレイク気味,570.0,459.71,21.42,0.001736,8.0,19.0,27.0,9.99,0.0898,6.0,14.38,0.58,368720183296.0
9843,ニトリホールディングス,TOPIX Mid400,小売業,9843.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3130.75,2474.18,23.43,0.001027,9.0,14.0,23.0,119.96,0.2848,4.0,20.97,1.7,1652229931008.0
9861,吉野家ホールディングス,TOPIX Mid400,小売業,9861.T,レンジ（波型）,3168.08,2995.49,5.6,-1e-06,15.0,33.0,48.0,48.99,0.0475,0.0,46.95,3.02,199100628992.0
9934,因幡電機産業,TOPIX Mid400,卸売業,9934.T,上昇トレンド|ブレイク気味,2800.88,2063.19,30.33,0.002945,11.0,14.0,25.0,63.18,0.1037,5.0,14.47,1.6,297818161152.0
9962,ミスミグループ本社,TOPIX Mid400,卸売業,9962.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3119.15,2208.28,34.2,0.002581,8.0,10.0,18.0,113.29,0.1153,2.0,24.69,2.12,772485808128.0
9983,ファーストリテイリング,TOPIX Core30,小売業,9983.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,67587.9,45392.22,39.29,0.003066,11.0,9.0,20.0,1762.85,0.1391,3.0,45.66,7.88,19735290839040.0
9984,ソフトバンクグループ,TOPIX Core30,情報・通信業,9984.T,下降トレンド|高ボラ（荒い）,6248.44,3874.9,46.89,-0.001867,8.0,10.0,18.0,257.5,0.2655,1.0,6.93,1.37,21119618777088.0
