code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
8088,岩谷産業,TOPIX Mid400,卸売業,8088.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1951.25,1593.0,20.22,0.00163,11.0,12.0,23.0,65.18,0.137,5.0,10.01,1.13,465076289536.0
8111,ゴールドウイン,TOPIX Mid400,繊維製品,8111.T,レンジ（波型）|ブレイク気味,2974.32,2423.47,20.41,6.2e-05,10.0,17.0,27.0,48.07,0.1163,2.0,13.99,2.8,331322818560.0
8113,ユニ・チャーム,TOPIX Large70,化学,8113.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1065.22,883.57,18.64,8.2e-05,8.0,19.0,27.0,32.17,0.221,6.0,28.65,2.27,1800822718464.0
8129,東邦ホールディングス,TOPIX Mid400,卸売業,8129.T,下降トレンド,5552.21,4599.35,18.77,-0.001618,9.0,16.0,25.0,135.86,0.0685,0.0,16.23,1.18,316715466752.0
8136,サンリオ,TOPIX Mid400,卸売業,8136.T,下降トレンド|高ボラ（荒い）,7712.3,4711.35,48.31,-0.004517,10.0,16.0,26.0,315.64,0.3624,0.0,28.09,9.74,1341216653312.0
8174,日本瓦斯,TOPIX Mid400,小売業,8174.T,上昇トレンド|ブレイク気味,3057.25,2702.45,12.32,0.000818,12.0,10.0,22.0,56.39,0.1213,6.0,25.71,5.46,338564644864.0
8227,しまむら,TOPIX Mid400,小売業,8227.T,下降トレンド|ブレイク気味|高ボラ（荒い）,11099.39,3626.4,101.5,-0.001998,14.0,8.0,22.0,652.48,1.8229,6.0,18.59,1.48,728325095424.0
8233,高島屋,TOPIX Mid400,小売業,8233.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2298.53,1394.63,48.95,0.003184,8.0,8.0,16.0,82.74,0.281,2.0,17.21,1.19,566543319040.0
8242,エイチ・ツー・オー　リテイリング,TOPIX Mid400,小売業,8242.T,上昇トレンド|ブレイク気味,2454.93,2043.28,18.3,0.000627,9.0,18.0,27.0,55.5,0.2184,5.0,21.28,0.91,277302280192.0
8252,丸井グループ,TOPIX Mid400,小売業,8252.T,レンジ（波型）,3243.5,2963.25,9.03,5.9e-05,22.0,14.0,36.0,57.5,0.0725,0.0,19.72,2.39,568442093568.0
8253,クレディセゾン,TOPIX Mid400,その他金融業,8253.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4659.1,3735.0,22.02,0.00173,10.0,19.0,29.0,176.86,0.1822,6.0,11.05,0.9,668436594688.0
8267,イオン,TOPIX Large70,小売業,8267.T,未分類,2765.12,1767.96,43.99,0.001927,8.0,14.0,22.0,64.1,0.1311,0.0,200.05,5.12,5922322120704.0
8282,ケーズホールディングス,TOPIX Mid400,小売業,8282.T,上昇トレンド|ブレイク気味,1689.62,1516.84,10.78,0.000675,11.0,17.0,28.0,30.79,0.0857,6.0,24.04,1.07,264516517888.0
8283,ＰＡＬＴＡＣ,TOPIX Mid400,卸売業,8283.T,上昇トレンド|ブレイク気味,4994.75,4475.9,10.96,0.000884,20.0,12.0,32.0,104.86,0.0504,2.0,14.14,1.02,306511740928.0
8303,ＳＢＩ新生銀行,TOPIX Mid400,銀行業,8303.T,データ不足,,,,,,,,,,,13.04,1.34,
8304,あおぞら銀行,TOPIX Mid400,銀行業,8304.T,上昇トレンド|ブレイク気味,2825.75,2203.86,24.73,0.002049,10.0,14.0,24.0,73.79,0.1858,3.0,17.76,0.8,377503711232.0
8306,三菱ＵＦＪフィナンシャル・グループ,TOPIX Core30,銀行業,8306.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2964.22,2235.27,28.04,0.002665,13.0,15.0,28.0,88.89,0.1135,2.0,17.64,1.5,31899871346688.0
8308,りそなホールディングス,TOPIX Large70,銀行業,8308.T,上昇トレンド|高ボラ（荒い）,1981.95,1456.47,30.56,0.002655,9.0,20.0,29.0,83.89,0.2486,1.0,18.08,1.43,4154611728384.0
8309,三井住友トラストグループ,TOPIX Large70,銀行業,8309.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5526.65,4134.61,28.82,0.002778,10.0,23.0,33.0,147.21,0.1439,3.0,12.95,1.12,3711388090368.0
8316,三井住友フィナンシャルグループ,TOPIX Core30,銀行業,8316.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5964.05,3975.6,40.01,0.004056,7.0,18.0,25.0,207.79,0.1633,2.0,16.05,1.4,21865705766912.0
8331,千葉銀行,TOPIX Mid400,銀行業,8331.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2336.9,1482.34,44.75,0.004408,9.0,27.0,36.0,83.29,0.1779,2.0,17.89,1.26,1565620436992.0
8334,群馬銀行,TOPIX Mid400,銀行業,8334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2211.6,1531.71,36.33,0.003153,8.0,12.0,20.0,80.71,0.2136,2.0,17.3,1.38,836865818624.0
8341,七十七銀行,TOPIX Mid400,銀行業,8341.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9479.0,5625.21,51.03,0.004917,11.0,11.0,22.0,340.57,0.1887,3.0,15.95,1.04,699497709568.0
8354,ふくおかフィナンシャルグループ,TOPIX Mid400,銀行業,8354.T,上昇トレンド|高ボラ（荒い）,6834.45,4283.51,45.89,0.004185,9.0,16.0,25.0,233.07,0.2947,1.0,16.1,1.17,1232430563328.0
8359,八十二長野銀行,TOPIX Mid400,銀行業,8359.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2084.75,1426.02,37.53,0.003481,9.0,11.0,20.0,75.39,0.1501,2.0,15.92,0.86,906630987776.0
8377,ほくほくフィナンシャルグループ,TOPIX Mid400,銀行業,8377.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6169.75,3606.05,52.45,0.00499,7.0,12.0,19.0,237.57,0.2173,3.0,14.77,1.05,736383729664.0
8410,セブン銀行,TOPIX Mid400,銀行業,8410.T,未分類,305.51,280.55,8.52,0.000619,16.0,21.0,37.0,5.36,0.0579,0.0,19.34,1.26,346206994432.0
8411,みずほフィナンシャルグループ,TOPIX Core30,銀行業,8411.T,上昇トレンド|高ボラ（荒い）,7276.6,4724.76,42.53,0.004246,8.0,17.0,25.0,298.79,0.2027,1.0,16.95,1.51,16759468851200.0
8418,山口フィナンシャルグループ,TOPIX Mid400,銀行業,8418.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2730.55,1729.35,44.9,0.004494,8.0,22.0,30.0,83.96,0.1632,2.0,13.89,0.82,556542590976.0
8424,芙蓉総合リース,TOPIX Mid400,その他金融業,8424.T,上昇トレンド|ブレイク気味,4579.2,4006.9,13.33,0.0004,11.0,14.0,25.0,79.57,0.0885,5.0,15.46,0.88,418101952512.0
8439,東京センチュリー,TOPIX Mid400,その他金融業,8439.T,上昇トレンド|ブレイク気味,2237.8,1821.03,20.54,0.001844,12.0,14.0,26.0,54.5,0.0836,5.0,8.15,1.03,1096537407488.0
8473,ＳＢＩホールディングス,TOPIX Mid400,証券、商品先物取引業,8473.T,上昇トレンド|高ボラ（荒い）,3623.85,3171.43,13.32,0.000579,10.0,14.0,24.0,117.0,0.1519,0.0,7.77,1.2,2076548136960.0
8570,イオンフィナンシャルサービス,TOPIX Mid400,その他金融業,8570.T,上昇トレンド|ブレイク気味,1755.04,1438.26,19.84,0.001836,14.0,14.0,28.0,40.74,0.0998,4.0,20.37,0.78,367435218944.0
8572,アコム,TOPIX Mid400,その他金融業,8572.T,上昇トレンド,524.44,445.93,16.18,0.001164,9.0,17.0,26.0,9.59,0.0516,0.0,15.08,1.15,797249765376.0
8591,オリックス,TOPIX Large70,その他金融業,8591.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5429.7,3735.19,36.98,0.0034,10.0,19.0,29.0,179.14,0.2473,4.0,13.32,1.3,5943708876800.0
8593,三菱ＨＣキャピタル,TOPIX Mid400,その他金融業,8593.T,上昇トレンド|ブレイク気味,1495.03,1190.16,22.71,0.001923,10.0,20.0,30.0,32.54,0.1616,6.0,16.05,1.13,2164888829952.0
8595,ジャフコ　グループ,TOPIX Mid400,証券、商品先物取引業,8595.T,未分類,2573.22,2351.95,8.99,-0.000362,14.0,19.0,33.0,38.61,0.0463,0.0,20.49,0.93,128103620608.0
8601,大和証券グループ本社,TOPIX Mid400,証券、商品先物取引業,8601.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1616.58,1136.01,34.92,0.00337,9.0,8.0,17.0,45.43,0.141,2.0,15.08,1.28,2195474612224.0
8604,野村ホールディングス,TOPIX Large70,証券、商品先物取引業,8604.T,上昇トレンド|高ボラ（荒い）,1453.78,1042.33,32.97,0.003376,12.0,13.0,25.0,45.07,0.1213,1.0,12.3,1.09,3973936840704.0
8630,ＳＯＭＰＯホールディングス,TOPIX Large70,保険業,8630.T,上昇トレンド|ブレイク気味,5966.25,4508.95,27.82,0.002539,10.0,11.0,21.0,156.29,0.1699,5.0,13.74,1.1,5480275509248.0
8697,日本取引所グループ,TOPIX Large70,その他金融業,8697.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1858.47,1520.57,20.0,0.001204,10.0,8.0,18.0,72.25,0.3645,6.0,34.97,6.89,2208978436096.0
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,TOPIX Large70,保険業,8725.T,上昇トレンド|ブレイク気味,4238.65,3203.8,27.81,0.002439,11.0,9.0,20.0,94.71,0.12,6.0,8.95,1.38,6337079541760.0
8729,ソニーフィナンシャルグループ,TOPIX Core30,保険業,8729.T,データ不足,,,,,,,,,,,0.91,1.63,1067399380992.0
8750,第一生命ホールディングス,TOPIX Large70,保険業,8750.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1525.75,1088.42,33.46,0.002676,8.0,15.0,23.0,51.04,0.2054,6.0,14.56,1.39,5650648662016.0
8766,東京海上ホールディングス,TOPIX Core30,保険業,8766.T,レンジ（波型）|ブレイク気味,6410.93,5508.9,15.13,-0.000245,15.0,12.0,27.0,168.07,0.159,5.0,11.86,2.27,11948528762880.0
8795,Ｔ＆Ｄホールディングス,TOPIX Mid400,保険業,8795.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4080.55,3263.9,22.24,0.001044,9.0,9.0,18.0,139.64,0.1149,2.0,16.81,1.22,1964943736832.0
8801,三井不動産,TOPIX Large70,不動産業,8801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2086.3,1571.9,28.12,0.002217,9.0,14.0,23.0,67.0,0.2535,4.0,18.73,1.79,5687219322880.0
8802,三菱地所,TOPIX Large70,不動産業,8802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5060.5,3237.25,43.95,0.00362,8.0,12.0,20.0,213.21,0.4077,6.0,33.33,2.54,6436392271872.0
8804,東京建物,TOPIX Mid400,不動産業,8804.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4146.2,2793.98,38.97,0.003753,10.0,11.0,21.0,143.71,0.2332,5.0,15.17,1.51,892107751424.0
8830,住友不動産,TOPIX Large70,不動産業,8830.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5077.2,3135.59,47.28,0.004269,8.0,10.0,18.0,193.71,0.2674,4.0,24.69,2.05,4934632210432.0
8876,リログループ,TOPIX Mid400,サービス業,8876.T,上昇トレンド|ブレイク気味,1846.7,1658.95,10.71,0.00044,14.0,19.0,33.0,37.39,0.1143,6.0,14.93,3.72,290427863040.0
9001,東武鉄道,TOPIX Mid400,陸運業,9001.T,上昇トレンド|ブレイク気味,3086.25,2500.8,20.96,0.001052,7.0,16.0,23.0,52.89,0.1853,6.0,12.52,1.03,616186118144.0
9003,相鉄ホールディングス,TOPIX Mid400,陸運業,9003.T,上昇トレンド|ブレイク気味,2923.55,2581.58,12.42,0.001156,13.0,23.0,36.0,40.29,0.0773,6.0,14.24,1.46,281574998016.0
9005,東急,TOPIX Mid400,陸運業,9005.T,上昇トレンド|ブレイク気味,1966.15,1708.97,14.0,0.000308,8.0,14.0,22.0,35.61,0.197,6.0,13.28,1.3,1136218472448.0
9006,京浜急行電鉄,TOPIX Mid400,陸運業,9006.T,上昇トレンド,1570.09,1427.47,9.52,0.000338,26.0,14.0,40.0,29.86,0.0733,0.0,16.47,1.11,417144733696.0
9007,小田急電鉄,TOPIX Mid400,陸運業,9007.T,上昇トレンド|ブレイク気味,1774.17,1614.3,9.44,0.000325,11.0,12.0,23.0,33.04,0.1189,4.0,14.68,1.25,622776221696.0
9008,京王電鉄,TOPIX Mid400,陸運業,9008.T,上昇トレンド|ブレイク気味,4155.6,3679.55,12.15,0.000691,11.0,8.0,19.0,67.71,0.1183,6.0,12.58,1.11,486564528128.0
9009,京成電鉄,TOPIX Mid400,陸運業,9009.T,下降トレンド,1399.11,1223.38,13.4,-0.000728,12.0,19.0,31.0,39.32,0.1785,0.0,9.12,1.18,654145880064.0
9020,東日本旅客鉄道,TOPIX Large70,陸運業,9020.T,上昇トレンド,4149.15,3595.0,14.31,0.000851,15.0,18.0,33.0,77.86,0.0617,0.0,18.83,1.45,4379178696704.0
9021,西日本旅客鉄道,TOPIX Large70,陸運業,9021.T,レンジ（波型）,3387.6,3039.85,10.82,1.4e-05,13.0,16.0,29.0,58.14,0.1224,0.0,11.9,1.28,1525896052736.0
9022,東海旅客鉄道,TOPIX Large70,陸運業,9022.T,上昇トレンド,4645.1,3961.04,15.9,0.00097,16.0,9.0,25.0,104.57,0.0991,1.0,8.64,0.9,4445929734144.0
9023,東京地下鉄,TOPIX Mid400,陸運業,9023.T,レンジ（波型）,1725.29,1566.4,9.65,-0.000148,18.0,13.0,31.0,29.68,0.0614,1.0,16.75,1.33,968438120448.0
9024,西武ホールディングス,TOPIX Mid400,陸運業,9024.T,下降トレンド,5647.96,4134.15,30.95,-0.002742,11.0,10.0,21.0,144.71,0.1603,0.0,6.42,2.15,1168373448704.0
9031,西日本鉄道,TOPIX Mid400,陸運業,9031.T,上昇トレンド|ブレイク気味,3183.35,2231.0,35.18,0.003244,9.0,15.0,24.0,76.79,0.1962,6.0,8.92,0.92,245624029184.0
9041,近鉄グループホールディングス,TOPIX Mid400,陸運業,9041.T,上昇トレンド,3338.3,2864.57,15.27,0.000786,10.0,13.0,23.0,57.0,0.066,1.0,12.87,1.07,625422237696.0
9042,阪急阪神ホールディングス,TOPIX Mid400,陸運業,9042.T,レンジ（波型）|ブレイク気味,4555.1,3871.9,16.21,-6.7e-05,13.0,17.0,30.0,96.93,0.1292,4.0,15.41,0.99,1075955826688.0
9044,南海電気鉄道,TOPIX Mid400,陸運業,9044.T,上昇トレンド|ブレイク気味,3060.55,2678.27,13.32,0.001115,17.0,10.0,27.0,48.21,0.1143,6.0,14.6,1.03,337244422144.0
9045,京阪ホールディングス,TOPIX Mid400,陸運業,9045.T,上昇トレンド,3508.05,3168.25,10.18,0.000376,13.0,7.0,20.0,59.79,0.0591,1.0,12.36,1.06,348113141760.0
9048,名古屋鉄道,TOPIX Mid400,陸運業,9048.T,レンジ（波型）|ブレイク気味,1828.6,1596.97,13.52,0.000158,11.0,13.0,24.0,24.57,0.0846,5.0,10.9,0.74,358421528576.0
9064,ヤマトホールディングス,TOPIX Mid400,陸運業,9064.T,下降トレンド|ブレイク気味,2451.05,1870.95,26.84,-0.002049,9.0,10.0,19.0,34.04,0.1092,5.0,17.92,1.02,598202515456.0
9065,山九,TOPIX Mid400,陸運業,9065.T,上昇トレンド|ブレイク気味,9816.2,7865.75,22.06,0.001769,10.0,13.0,23.0,209.0,0.1235,6.0,16.83,1.73,499647873024.0
9069,センコーグループホールディングス,TOPIX Mid400,陸運業,9069.T,未分類,2086.96,1839.95,12.58,-0.000365,16.0,7.0,23.0,44.79,0.0534,0.0,20.08,1.52,331852054528.0
9072,ニッコンホールディングス,TOPIX Mid400,陸運業,9072.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3948.1,3285.88,18.31,0.001247,8.0,8.0,16.0,125.07,0.1389,5.0,31.75,1.98,467389579264.0
9076,セイノーホールディングス,TOPIX Mid400,陸運業,9076.T,上昇トレンド|ブレイク気味,2603.18,2164.4,18.41,0.001461,7.0,27.0,34.0,47.93,0.1401,6.0,19.31,0.97,396656869376.0
9101,日本郵船,TOPIX Large70,海運業,9101.T,レンジ（波型）,5406.45,4882.7,10.18,-0.000187,15.0,22.0,37.0,93.64,0.1127,1.0,7.41,0.8,2289157799936.0
9104,商船三井,TOPIX Large70,海運業,9104.T,上昇トレンド|ブレイク気味,5416.3,4372.45,21.33,0.001272,7.0,26.0,33.0,133.71,0.2396,6.0,6.93,0.77,2077628039168.0
9107,川崎汽船,TOPIX Mid400,海運業,9107.T,上昇トレンド|ブレイク気味,2386.03,2066.93,14.33,0.000731,7.0,23.0,30.0,52.29,0.1733,6.0,8.38,0.97,1681370775552.0
9142,九州旅客鉄道,TOPIX Mid400,陸運業,9142.T,レンジ（波型）,4109.26,3892.95,5.41,3.7e-05,29.0,30.0,59.0,61.5,0.0698,0.0,14.18,1.25,604307390464.0
9143,ＳＧホールディングス,TOPIX Mid400,陸運業,9143.T,レンジ（波型）|高ボラ（荒い）,1591.64,1426.95,10.91,-0.000203,17.0,17.0,34.0,53.43,0.0919,1.0,17.51,1.73,914490261504.0
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,TOPIX Mid400,陸運業,9147.T,上昇トレンド|ブレイク気味,3746.5,3193.42,15.94,0.000953,8.0,20.0,28.0,84.0,0.1216,5.0,357.17,1.11,918054699008.0
9201,日本航空,TOPIX Mid400,空運業,9201.T,レンジ（波型）|ブレイク気味,3143.4,2855.22,9.61,9.4e-05,14.0,14.0,28.0,75.07,0.1101,6.0,11.48,1.07,1313510391808.0
9202,ＡＮＡホールディングス,TOPIX Large70,空運業,9202.T,上昇トレンド|ブレイク気味,3346.2,2805.85,17.57,0.00115,12.0,15.0,27.0,62.64,0.1235,6.0,11.99,1.04,1486794915840.0
9301,三菱倉庫,TOPIX Mid400,倉庫・運輸関連業,9301.T,上昇トレンド|ブレイク気味,1363.35,1096.95,21.66,0.001491,9.0,13.0,22.0,26.93,0.1312,6.0,16.67,1.35,517127831552.0
9302,三井倉庫ホールディングス,TOPIX Mid400,倉庫・運輸関連業,9302.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4255.6,3587.15,17.05,-0.001369,12.0,14.0,26.0,143.79,0.1583,5.0,92.58,2.21,285831233536.0
9364,上組,TOPIX Mid400,倉庫・運輸関連業,9364.T,上昇トレンド|ブレイク気味,5669.1,4454.43,24.0,0.00233,9.0,20.0,29.0,106.14,0.0884,5.0,20.62,1.49,576462979072.0
9401,ＴＢＳホールディングス,TOPIX Mid400,情報・通信業,9401.T,上昇トレンド,6158.4,5276.05,15.43,0.00115,12.0,16.0,28.0,156.21,0.1096,0.0,16.78,0.82,916702232576.0
9404,日本テレビホールディングス,TOPIX Mid400,情報・通信業,9404.T,下降トレンド|ブレイク気味,4038.82,3353.05,18.55,-0.000955,10.0,8.0,18.0,84.21,0.1996,6.0,15.22,0.82,823121543168.0
9432,ＮＴＴ,TOPIX Core30,情報・通信業,9432.T,レンジ（波型）|ブレイク気味,159.8,151.19,5.54,-9.3e-05,25.0,20.0,45.0,1.54,0.0406,3.0,12.21,1.31,12426508500992.0
9433,ＫＤＤＩ,TOPIX Core30,情報・通信業,9433.T,上昇トレンド,2733.57,2357.82,14.76,0.001114,19.0,11.0,30.0,69.86,0.0941,0.0,14.79,2.04,10138249330688.0
9434,ソフトバンク,TOPIX Core30,情報・通信業,9434.T,下降トレンド|ブレイク気味,225.31,210.69,6.71,-0.000423,23.0,13.0,36.0,2.63,0.0356,4.0,18.91,3.56,10159290056704.0
9435,光通信,TOPIX Mid400,情報・通信業,9435.T,上昇トレンド,44664.5,39068.44,13.37,0.000773,11.0,8.0,19.0,1244.29,0.1017,0.0,13.91,1.71,1930355146752.0
9449,ＧＭＯインターネットグループ,TOPIX Mid400,情報・通信業,9449.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,4050.0,3043.55,28.38,-0.000283,11.0,9.0,20.0,135.11,0.4526,6.0,19.34,2.92,290867085312.0
9468,ＫＡＤＯＫＡＷＡ,TOPIX Mid400,情報・通信業,9468.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3563.35,2894.75,20.71,-0.001351,14.0,8.0,22.0,114.86,0.2525,6.0,72.99,1.79,445213704192.0
9501,東京電力ホールディングス,TOPIX Mid400,電気・ガス業,9501.T,下降トレンド|高ボラ（荒い）,868.0,608.72,35.11,-0.001313,7.0,8.0,15.0,31.74,0.2848,0.0,3.15,0.35,1070018068480.0
9502,中部電力,TOPIX Mid400,電気・ガス業,9502.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2592.88,2028.76,24.41,0.001801,11.0,13.0,24.0,70.36,0.2334,4.0,8.99,0.65,1944422055936.0
9503,関西電力,TOPIX Mid400,電気・ガス業,9503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2743.53,2088.64,27.11,0.002014,10.0,9.0,19.0,75.68,0.1966,5.0,7.26,0.89,3007993085952.0
9504,中国電力,TOPIX Mid400,電気・ガス業,9504.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1071.1,856.5,22.27,0.001886,7.0,19.0,26.0,36.71,0.235,6.0,3.41,0.5,380263170048.0
9505,北陸電力,TOPIX Mid400,電気・ガス業,9505.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1076.55,858.86,22.5,0.001737,9.0,16.0,25.0,32.41,0.2042,6.0,3.35,0.53,233978101760.0
9506,東北電力,TOPIX Mid400,電気・ガス業,9506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1261.55,1056.0,17.74,0.000968,7.0,9.0,16.0,35.89,0.226,6.0,3.94,0.58,630902816768.0
9507,四国電力,TOPIX Mid400,電気・ガス業,9507.T,上昇トレンド|ブレイク気味,1734.27,1332.57,26.2,0.002182,10.0,9.0,19.0,44.64,0.2046,6.0,4.65,0.76,359261569024.0
9508,九州電力,TOPIX Mid400,電気・ガス業,9508.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1928.38,1486.26,25.9,0.0021,8.0,17.0,25.0,54.25,0.2287,6.0,5.37,0.82,923108704256.0
9509,北海道電力,TOPIX Mid400,電気・ガス業,9509.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1209.15,1021.5,16.82,-6.9e-05,8.0,10.0,18.0,55.04,0.2735,4.0,4.22,0.54,240162177024.0
9513,電源開発,TOPIX Mid400,電気・ガス業,9513.T,上昇トレンド|ブレイク気味,3633.0,2755.54,27.47,0.002347,9.0,14.0,23.0,75.29,0.1942,6.0,6.35,0.48,655545532416.0
9531,東京瓦斯,TOPIX Mid400,電気・ガス業,9531.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7637.1,5230.35,37.41,0.003132,10.0,15.0,25.0,215.71,0.1389,3.0,14.79,1.62,2589176889344.0
9532,大阪瓦斯,TOPIX Mid400,電気・ガス業,9532.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6509.05,4187.22,43.41,0.004163,11.0,23.0,34.0,172.93,0.1422,3.0,14.51,1.45,2511312781312.0
9533,東邦瓦斯,TOPIX Mid400,電気・ガス業,9533.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5541.1,4330.65,24.52,0.002124,10.0,16.0,26.0,149.5,0.1309,4.0,18.94,1.1,503846436864.0
9602,東宝,TOPIX Mid400,情報・通信業,9602.T,下降トレンド|ブレイク気味,1864.1,1496.94,21.85,-0.002032,9.0,16.0,25.0,34.55,0.0738,4.0,26.39,2.48,1277917396992.0
9616,共立メンテナンス,TOPIX Mid400,サービス業,9616.T,下降トレンド|ブレイク気味,3310.46,2682.95,20.94,-0.001648,12.0,9.0,21.0,55.21,0.0967,6.0,15.65,1.77,235645222912.0
9627,アインホールディングス,TOPIX Mid400,小売業,9627.T,レンジ（波型）|ブレイク気味,6996.65,6115.85,13.43,-0.000263,18.0,13.0,31.0,145.21,0.0967,3.0,23.09,1.48,214227255296.0
9684,スクウェア・エニックス・ホールディングス,TOPIX Mid400,情報・通信業,9684.T,下降トレンド|ブレイク気味,3327.99,2524.3,27.47,-0.00226,14.0,9.0,23.0,80.64,0.1693,6.0,40.49,2.69,918532063232.0
9697,カプコン,TOPIX Mid400,情報・通信業,9697.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4311.0,3139.0,31.46,-0.002083,11.0,10.0,21.0,134.43,0.2988,2.0,25.06,6.08,1520888315904.0
9706,日本空港ビルデング,TOPIX Mid400,不動産業,9706.T,上昇トレンド|ブレイク気味,5464.9,4355.85,22.59,0.000516,8.0,11.0,19.0,138.21,0.201,2.0,17.15,2.43,490197516288.0
9719,ＳＣＳＫ,TOPIX Mid400,情報・通信業,9719.T,上昇トレンド|収束（スクイーズ）,5689.0,4232.0,29.37,0.002427,79.0,9.0,88.0,14.21,0.0056,0.0,28.9,5.59,1773428146176.0
9735,セコム,TOPIX Large70,サービス業,9735.T,上昇トレンド|ブレイク気味,6008.65,5165.95,15.08,0.001007,11.0,16.0,27.0,160.93,0.0942,2.0,23.26,1.93,2430055219200.0
9744,メイテックグループホールディングス,TOPIX Mid400,サービス業,9744.T,上昇トレンド,3649.7,3123.35,15.54,0.001103,9.0,16.0,25.0,47.86,0.0774,0.0,18.76,5.98,265436872704.0
9759,ＮＳＤ,TOPIX Mid400,情報・通信業,9759.T,下降トレンド|ブレイク気味,3596.65,2884.28,21.98,-0.000622,9.0,10.0,19.0,70.21,0.2479,6.0,17.45,3.11,212542308352.0
9766,コナミグループ,TOPIX Mid400,情報・通信業,9766.T,下降トレンド|ブレイク気味|高ボラ（荒い）,24329.5,18823.5,25.52,-0.001045,9.0,8.0,17.0,797.5,0.2406,2.0,32.36,5.18,2778232258560.0
9831,ヤマダホールディングス,TOPIX Mid400,小売業,9831.T,上昇トレンド|ブレイク気味,570.0,459.71,21.42,0.001692,8.0,19.0,27.0,9.3,0.0995,6.0,14.86,0.6,381065887744.0
9843,ニトリホールディングス,TOPIX Mid400,小売業,9843.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3130.75,2474.18,23.43,0.000975,9.0,14.0,23.0,118.5,0.3366,6.0,22.17,1.8,1749985001472.0
9861,吉野家ホールディングス,TOPIX Mid400,小売業,9861.T,レンジ（波型）,3183.88,2995.49,6.1,-3.4e-05,12.0,33.0,45.0,45.54,0.0497,0.0,47.39,3.04,200395177984.0
9934,因幡電機産業,TOPIX Mid400,卸売業,9934.T,上昇トレンド|ブレイク気味,2800.88,2060.95,30.44,0.002978,11.0,13.0,24.0,55.14,0.132,5.0,15.38,1.71,316533047296.0
9962,ミスミグループ本社,TOPIX Mid400,卸売業,9962.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3119.15,2208.28,34.2,0.002516,8.0,10.0,18.0,107.39,0.218,3.0,26.52,2.28,830985273344.0
9983,ファーストリテイリング,TOPIX Core30,小売業,9983.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,67587.9,45392.22,39.29,0.003106,11.0,9.0,20.0,1937.94,0.1919,3.0,48.08,8.3,20787717210112.0
9984,ソフトバンクグループ,TOPIX Core30,情報・通信業,9984.T,高ボラ（荒い）,6248.44,3872.22,46.96,-0.001572,8.0,11.0,19.0,277.57,0.2304,0.0,7.65,1.49,23057198481408.0
9987,スズケン,TOPIX Mid400,卸売業,9987.T,上昇トレンド|ブレイク気味,6453.0,5775.6,11.08,0.000922,11.0,22.0,33.0,157.64,0.0862,4.0,15.62,1.11,448773455872.0
9989,サンドラッグ,TOPIX Mid400,小売業,9989.T,下降トレンド,4551.73,4132.4,9.66,-0.000446,9.0,20.0,29.0,70.29,0.0395,0.0,15.63,1.78,496007479296.0
