code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
8086,ニプロ,TOPIX Mid400,精密機器,8086.T,下降トレンド|ブレイク気味,1555.02,1434.15,8.09,-0.00031,16.0,15.0,31.0,31.57,0.1582,4.0,26.35,1.0,254429069312.0
8088,岩谷産業,TOPIX Mid400,卸売業,8088.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1945.1,1593.0,19.9,0.001523,10.0,13.0,23.0,59.07,0.1239,4.0,9.61,1.11,454718259200.0
8111,ゴールドウイン,TOPIX Mid400,繊維製品,8111.T,レンジ（波型）,2974.32,2419.1,20.59,0.000195,10.0,13.0,23.0,64.11,0.1163,0.0,13.99,2.8,331391172608.0
8113,ユニ・チャーム,TOPIX Large70,化学,8113.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1060.25,883.57,18.18,-2.8e-05,7.0,19.0,26.0,31.86,0.243,6.0,28.9,2.36,1877379514368.0
8129,東邦ホールディングス,TOPIX Mid400,卸売業,8129.T,下降トレンド,5552.21,4599.35,18.77,-0.001673,9.0,16.0,25.0,133.07,0.0568,0.0,15.77,1.14,307657211904.0
8136,サンリオ,TOPIX Mid400,卸売業,8136.T,下降トレンド|高ボラ（荒い）,7712.3,4711.35,48.31,-0.00467,12.0,16.0,28.0,299.36,0.3585,0.0,26.82,9.64,1327394586624.0
8174,日本瓦斯,TOPIX Mid400,小売業,8174.T,上昇トレンド|ブレイク気味,3049.3,2702.45,12.06,0.000787,14.0,10.0,24.0,54.61,0.1052,4.0,25.28,5.32,329974349824.0
8227,しまむら,TOPIX Mid400,小売業,8227.T,下降トレンド|ブレイク気味|高ボラ（荒い）,11099.39,8912.12,21.86,-0.001504,17.0,6.0,23.0,680.89,1.557,6.0,18.38,1.5,739121299456.0
8233,高島屋,TOPIX Mid400,小売業,8233.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2298.53,1382.83,49.75,0.003313,8.0,9.0,17.0,85.82,0.3092,4.0,17.51,1.24,590277509120.0
8242,エイチ・ツー・オー　リテイリング,TOPIX Mid400,小売業,8242.T,上昇トレンド|ブレイク気味,2454.93,2043.28,18.3,0.000552,8.0,19.0,27.0,67.11,0.2612,6.0,20.99,0.91,277762244608.0
8252,丸井グループ,TOPIX Mid400,小売業,8252.T,レンジ（波型）,3243.5,2963.25,9.03,3.6e-05,22.0,14.0,36.0,55.93,0.087,0.0,19.51,2.37,563769507840.0
8253,クレディセゾン,TOPIX Mid400,その他金融業,8253.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4643.65,3735.0,21.69,0.001657,8.0,19.0,27.0,173.43,0.21,6.0,10.94,0.92,678336135168.0
8267,イオン,TOPIX Large70,小売業,8267.T,未分類,2765.12,1767.96,43.99,0.002115,8.0,16.0,24.0,63.43,0.139,0.0,196.87,5.27,6095246458880.0
8282,ケーズホールディングス,TOPIX Mid400,小売業,8282.T,上昇トレンド|ブレイク気味,1678.78,1506.05,10.85,0.000662,10.0,12.0,22.0,35.61,0.0926,6.0,23.75,1.05,261426364416.0
8283,ＰＡＬＴＡＣ,TOPIX Mid400,卸売業,8283.T,上昇トレンド|ブレイク気味,4984.45,4475.9,10.75,0.000869,20.0,13.0,33.0,100.43,0.0514,2.0,13.82,1.01,301449969664.0
8303,ＳＢＩ新生銀行,TOPIX Mid400,銀行業,8303.T,データ不足,,,,,,,,,,,13.81,1.42,
8304,あおぞら銀行,TOPIX Mid400,銀行業,8304.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2814.82,2203.86,24.35,0.001986,10.0,14.0,24.0,81.39,0.2259,4.0,17.36,0.81,382001086464.0
8306,三菱ＵＦＪフィナンシャル・グループ,TOPIX Core30,銀行業,8306.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2957.82,2233.93,27.89,0.002642,13.0,17.0,30.0,89.39,0.128,3.0,17.37,1.55,33087633227776.0
8308,りそなホールディングス,TOPIX Large70,銀行業,8308.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1981.95,1456.47,30.56,0.002597,9.0,20.0,29.0,84.25,0.2758,3.0,17.91,1.47,4261631229952.0
8309,三井住友トラストグループ,TOPIX Large70,銀行業,8309.T,上昇トレンド|ブレイク気味,5526.65,4134.61,28.82,0.002733,9.0,25.0,34.0,141.07,0.1727,5.0,12.92,1.15,3807570558976.0
8316,三井住友フィナンシャルグループ,TOPIX Core30,銀行業,8316.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5912.65,3972.8,39.25,0.004022,9.0,18.0,27.0,201.71,0.187,4.0,15.75,1.44,22488039817216.0
8331,千葉銀行,TOPIX Mid400,銀行業,8331.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2336.9,1482.34,44.75,0.004292,8.0,27.0,35.0,77.54,0.2193,4.0,18.05,1.27,1579926290432.0
8334,群馬銀行,TOPIX Mid400,銀行業,8334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2174.62,1528.39,34.9,0.003044,10.0,13.0,23.0,77.82,0.2433,4.0,16.92,1.35,818887065600.0
8341,七十七銀行,TOPIX Mid400,銀行業,8341.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9442.7,5592.13,51.22,0.004878,10.0,11.0,21.0,304.5,0.2063,5.0,16.0,1.05,702100602880.0
8354,ふくおかフィナンシャルグループ,TOPIX Mid400,銀行業,8354.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6811.2,4283.51,45.57,0.004043,8.0,16.0,24.0,254.14,0.3636,3.0,16.35,1.19,1249815429120.0
8359,八十二長野銀行,TOPIX Mid400,銀行業,8359.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2084.75,1424.44,37.63,0.003447,8.0,11.0,19.0,66.14,0.1702,3.0,15.87,0.85,902995378176.0
8377,ほくほくフィナンシャルグループ,TOPIX Mid400,銀行業,8377.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6077.75,3606.05,51.05,0.004872,9.0,12.0,21.0,222.93,0.259,4.0,14.75,1.05,735052300288.0
8410,セブン銀行,TOPIX Mid400,銀行業,8410.T,未分類,305.51,280.55,8.52,0.000627,16.0,22.0,38.0,5.16,0.0579,0.0,18.9,1.26,345503072256.0
8411,みずほフィナンシャルグループ,TOPIX Core30,銀行業,8411.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7276.6,4724.76,42.53,0.004201,8.0,17.0,25.0,288.57,0.2191,3.0,16.55,1.54,17185223213056.0
8418,山口フィナンシャルグループ,TOPIX Mid400,銀行業,8418.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2716.7,1729.35,44.41,0.004382,9.0,23.0,32.0,78.79,0.196,4.0,13.97,0.83,560088809472.0
8424,芙蓉総合リース,TOPIX Mid400,その他金融業,8424.T,上昇トレンド|ブレイク気味,4553.25,4006.9,12.76,0.000331,12.0,14.0,26.0,84.57,0.0978,5.0,15.27,0.87,412780986368.0
8439,東京センチュリー,TOPIX Mid400,その他金融業,8439.T,上昇トレンド|ブレイク気味,2233.68,1818.41,20.5,0.001805,11.0,15.0,26.0,52.29,0.0895,6.0,8.12,1.03,1093360484352.0
8473,ＳＢＩホールディングス,TOPIX Mid400,証券、商品先物取引業,8473.T,上昇トレンド|高ボラ（荒い）,3623.85,3171.43,13.32,0.000585,10.0,13.0,23.0,119.57,0.1364,0.0,7.71,1.25,2162420350976.0
8570,イオンフィナンシャルサービス,TOPIX Mid400,その他金融業,8570.T,上昇トレンド|ブレイク気味,1750.29,1438.26,19.57,0.001813,16.0,14.0,30.0,37.1,0.1194,4.0,20.62,0.8,372616462336.0
8572,アコム,TOPIX Mid400,その他金融業,8572.T,上昇トレンド,524.44,445.93,16.18,0.001157,9.0,17.0,26.0,9.39,0.0523,0.0,14.96,1.15,797249765376.0
8591,オリックス,TOPIX Large70,その他金融業,8591.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5421.4,3735.19,36.83,0.003309,9.0,21.0,30.0,168.43,0.2789,5.0,13.2,1.33,6080829063168.0
8593,三菱ＨＣキャピタル,TOPIX Mid400,その他金融業,8593.T,上昇トレンド|ブレイク気味,1487.4,1189.23,22.28,0.001844,10.0,22.0,32.0,31.43,0.1914,6.0,15.91,1.12,2146226012160.0
8595,ジャフコ　グループ,TOPIX Mid400,証券、商品先物取引業,8595.T,未分類,2573.22,2351.95,8.99,-0.000379,14.0,19.0,33.0,39.04,0.0466,0.0,20.29,0.94,128892928000.0
8601,大和証券グループ本社,TOPIX Mid400,証券、商品先物取引業,8601.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1609.83,1134.33,34.65,0.003341,10.0,10.0,20.0,41.39,0.1576,4.0,14.83,1.3,2234185678848.0
8604,野村ホールディングス,TOPIX Large70,証券、商品先物取引業,8604.T,上昇トレンド|高ボラ（荒い）,1453.78,1038.97,33.28,0.003385,11.0,14.0,25.0,39.43,0.1135,1.0,11.97,1.13,4142634631168.0
8630,ＳＯＭＰＯホールディングス,TOPIX Large70,保険業,8630.T,上昇トレンド|ブレイク気味,5954.2,4508.95,27.63,0.002434,11.0,11.0,22.0,147.21,0.1994,5.0,13.52,1.11,5520683433984.0
8697,日本取引所グループ,TOPIX Large70,その他金融業,8697.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1847.72,1520.57,19.43,0.001092,9.0,9.0,18.0,69.39,0.2986,6.0,33.76,6.62,2120578105344.0
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,TOPIX Large70,保険業,8725.T,上昇トレンド|ブレイク気味,4209.15,3203.8,27.12,0.002325,11.0,9.0,20.0,85.64,0.1415,6.0,8.89,1.37,6293061894144.0
8729,ソニーフィナンシャルグループ,TOPIX Core30,保険業,8729.T,データ不足,,,,,,,,,,,0.88,1.6,1049182142464.0
8750,第一生命ホールディングス,TOPIX Large70,保険業,8750.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1512.22,1088.42,32.59,0.002503,7.0,15.0,22.0,46.46,0.2246,6.0,14.29,1.41,5734013075456.0
8766,東京海上ホールディングス,TOPIX Core30,保険業,8766.T,ブレイク気味,6404.79,5508.9,15.04,-0.000357,16.0,12.0,28.0,154.21,0.1898,4.0,11.78,2.31,12173936951296.0
8795,Ｔ＆Ｄホールディングス,TOPIX Mid400,保険業,8795.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4066.65,3263.9,21.9,0.000892,7.0,9.0,16.0,129.64,0.1376,4.0,16.45,1.24,2000308797440.0
8801,三井不動産,TOPIX Large70,不動産業,8801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2081.72,1568.91,28.09,0.002147,7.0,14.0,21.0,66.57,0.2993,5.0,18.68,1.8,5741851705344.0
8802,三菱地所,TOPIX Large70,不動産業,8802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4933.7,3197.93,42.69,0.003434,7.0,8.0,15.0,202.07,0.4457,6.0,33.36,2.53,6398801870848.0
8804,東京建物,TOPIX Mid400,不動産業,8804.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4128.85,2786.52,38.82,0.003659,8.0,11.0,19.0,134.5,0.2504,5.0,15.11,1.5,887125049344.0
8830,住友不動産,TOPIX Large70,不動産業,8830.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5025.95,3086.14,47.83,0.004141,7.0,8.0,15.0,182.86,0.2891,5.0,24.3,2.0,4799740772352.0
8876,リログループ,TOPIX Mid400,サービス業,8876.T,上昇トレンド|ブレイク気味,1839.12,1658.95,10.3,0.000347,15.0,19.0,34.0,38.61,0.1087,6.0,14.86,3.71,289521467392.0
9001,東武鉄道,TOPIX Mid400,陸運業,9001.T,上昇トレンド|ブレイク気味,3025.7,2500.8,19.0,0.000916,9.0,16.0,25.0,59.64,0.2102,6.0,12.38,1.02,608946094080.0
9003,相鉄ホールディングス,TOPIX Mid400,陸運業,9003.T,上昇トレンド|ブレイク気味,2916.15,2574.91,12.43,0.001142,13.0,24.0,37.0,47.07,0.0896,6.0,14.18,1.46,280519344128.0
9005,東急,TOPIX Mid400,陸運業,9005.T,レンジ（波型）|ブレイク気味,1948.35,1708.97,13.09,0.000203,10.0,14.0,24.0,34.64,0.2143,6.0,13.09,1.28,1123945807872.0
9006,京浜急行電鉄,TOPIX Mid400,陸運業,9006.T,上昇トレンド,1570.09,1427.47,9.52,0.000307,25.0,14.0,39.0,31.32,0.0827,1.0,16.5,1.12,419961470976.0
9007,小田急電鉄,TOPIX Mid400,陸運業,9007.T,レンジ（波型）|ブレイク気味,1769.72,1614.3,9.19,0.000285,10.0,12.0,22.0,33.21,0.1176,3.0,14.53,1.23,612419633152.0
9008,京王電鉄,TOPIX Mid400,陸運業,9008.T,上昇トレンド|ブレイク気味,4122.1,3661.88,11.82,0.000692,12.0,10.0,22.0,67.57,0.1292,5.0,12.58,1.11,486564528128.0
9009,京成電鉄,TOPIX Mid400,陸運業,9009.T,下降トレンド|高ボラ（荒い）,1399.11,1223.38,13.4,-0.000803,12.0,19.0,31.0,40.89,0.1762,0.0,9.03,1.16,647153516544.0
9020,東日本旅客鉄道,TOPIX Large70,陸運業,9020.T,上昇トレンド,4149.15,3595.0,14.31,0.000897,15.0,20.0,35.0,84.57,0.0607,0.0,18.74,1.44,4338547163136.0
9021,西日本旅客鉄道,TOPIX Large70,陸運業,9021.T,レンジ（波型）,3387.6,3039.85,10.82,-4.8e-05,13.0,16.0,29.0,60.14,0.1495,1.0,11.92,1.28,1529081757696.0
9022,東海旅客鉄道,TOPIX Large70,陸運業,9022.T,上昇トレンド|ブレイク気味,4645.1,3950.83,16.15,0.000976,14.0,11.0,25.0,104.64,0.1419,3.0,8.6,0.88,4391372587008.0
9023,東京地下鉄,TOPIX Mid400,陸運業,9023.T,レンジ（波型）,1725.29,1566.4,9.65,-0.000189,18.0,13.0,31.0,28.5,0.0766,1.0,17.11,1.36,991662047232.0
9024,西武ホールディングス,TOPIX Mid400,陸運業,9024.T,下降トレンド,5647.96,4134.15,30.95,-0.002752,11.0,10.0,21.0,144.36,0.1849,0.0,6.38,2.16,1169643405312.0
9031,西日本鉄道,TOPIX Mid400,陸運業,9031.T,上昇トレンド|ブレイク気味,3163.75,2229.45,34.65,0.003193,8.0,16.0,24.0,71.82,0.2005,6.0,8.75,0.9,241018109952.0
9041,近鉄グループホールディングス,TOPIX Mid400,陸運業,9041.T,上昇トレンド|ブレイク気味,3338.3,2864.57,15.27,0.000761,10.0,13.0,23.0,57.93,0.086,3.0,13.02,1.08,633028476928.0
9042,阪急阪神ホールディングス,TOPIX Mid400,陸運業,9042.T,レンジ（波型）|ブレイク気味,4550.35,3871.9,16.11,-0.000154,11.0,17.0,28.0,101.43,0.1455,6.0,15.22,0.98,1067651825664.0
9044,南海電気鉄道,TOPIX Mid400,陸運業,9044.T,上昇トレンド|ブレイク気味,3050.45,2661.97,13.6,0.001122,19.0,11.0,30.0,48.29,0.1123,6.0,14.43,1.02,333348143104.0
9045,京阪ホールディングス,TOPIX Mid400,陸運業,9045.T,上昇トレンド|ブレイク気味,3508.05,3168.25,10.18,0.000387,13.0,7.0,20.0,63.29,0.0666,3.0,12.35,1.06,348012249088.0
9048,名古屋鉄道,TOPIX Mid400,陸運業,9048.T,レンジ（波型）|ブレイク気味,1821.85,1596.97,13.16,0.000103,10.0,13.0,23.0,25.75,0.0999,5.0,10.96,0.75,360480276480.0
9064,ヤマトホールディングス,TOPIX Mid400,陸運業,9064.T,下降トレンド|ブレイク気味,2470.58,1870.95,27.62,-0.002032,9.0,9.0,18.0,32.79,0.132,6.0,17.76,1.03,601052610560.0
9065,山九,TOPIX Mid400,陸運業,9065.T,上昇トレンド|ブレイク気味,9783.0,7865.75,21.73,0.00168,9.0,13.0,22.0,190.64,0.1385,5.0,16.61,1.71,492499271680.0
9069,センコーグループホールディングス,TOPIX Mid400,陸運業,9069.T,未分類,2086.96,1839.95,12.58,-0.00036,16.0,7.0,23.0,41.36,0.0525,0.0,19.62,1.51,330138386432.0
9072,ニッコンホールディングス,TOPIX Mid400,陸運業,9072.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3905.75,3195.06,20.02,0.001225,9.0,8.0,17.0,130.21,0.1455,6.0,31.36,1.93,457527558144.0
9076,セイノーホールディングス,TOPIX Mid400,陸運業,9076.T,上昇トレンド|ブレイク気味,2569.38,2164.4,17.11,0.001355,8.0,27.0,35.0,46.18,0.139,6.0,19.15,0.97,394342891520.0
9101,日本郵船,TOPIX Large70,海運業,9101.T,レンジ（波型）,5401.21,4882.7,10.08,-0.00027,13.0,22.0,35.0,94.14,0.0762,0.0,7.43,0.77,2199619371008.0
9104,商船三井,TOPIX Large70,海運業,9104.T,上昇トレンド|ブレイク気味,5211.85,4372.45,17.52,0.001049,7.0,25.0,32.0,121.93,0.1912,6.0,6.8,0.72,1954667036672.0
9107,川崎汽船,TOPIX Mid400,海運業,9107.T,上昇トレンド|ブレイク気味,2341.05,2066.93,12.44,0.000569,10.0,23.0,33.0,48.18,0.1261,6.0,8.34,0.91,1582131970048.0
9142,九州旅客鉄道,TOPIX Mid400,陸運業,9142.T,レンジ（波型）,4109.26,3892.95,5.41,4.4e-05,29.0,29.0,58.0,62.36,0.0721,0.0,14.18,1.26,608918044672.0
9143,ＳＧホールディングス,TOPIX Mid400,陸運業,9143.T,レンジ（波型）|高ボラ（荒い）,1591.81,1426.95,10.92,-0.000277,17.0,17.0,34.0,52.0,0.0859,1.0,17.43,1.78,942238269440.0
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,TOPIX Mid400,陸運業,9147.T,上昇トレンド|ブレイク気味,3678.55,3192.19,14.16,0.000883,11.0,18.0,29.0,83.0,0.1353,4.0,356.12,1.12,930906505216.0
9201,日本航空,TOPIX Mid400,空運業,9201.T,レンジ（波型）|ブレイク気味,3130.49,2855.22,9.2,1.7e-05,18.0,14.0,32.0,66.43,0.1368,5.0,11.43,1.14,1383652130816.0
9202,ＡＮＡホールディングス,TOPIX Large70,空運業,9202.T,上昇トレンド|ブレイク気味,3345.05,2805.85,17.53,0.001066,11.0,15.0,26.0,53.07,0.1764,5.0,11.87,1.09,1555110821888.0
9301,三菱倉庫,TOPIX Mid400,倉庫・運輸関連業,9301.T,上昇トレンド|ブレイク気味,1360.05,1096.95,21.42,0.001337,10.0,13.0,23.0,24.54,0.1001,6.0,16.42,1.32,504253284352.0
9302,三井倉庫ホールディングス,TOPIX Mid400,倉庫・運輸関連業,9302.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4255.6,3587.15,17.05,-0.001393,12.0,14.0,26.0,137.57,0.1546,5.0,88.5,2.11,272883122176.0
9364,上組,TOPIX Mid400,倉庫・運輸関連業,9364.T,上昇トレンド|ブレイク気味,5664.05,4412.32,24.84,0.002301,7.0,11.0,18.0,100.93,0.0878,4.0,20.41,1.47,570497499136.0
9401,ＴＢＳホールディングス,TOPIX Mid400,情報・通信業,9401.T,上昇トレンド|高ボラ（荒い）,6158.4,5276.05,15.43,0.00116,12.0,16.0,28.0,182.79,0.1141,0.0,16.63,0.82,917956460544.0
9404,日本テレビホールディングス,TOPIX Mid400,情報・通信業,9404.T,下降トレンド|ブレイク気味,4038.82,3363.5,18.25,-0.000874,10.0,7.0,17.0,97.21,0.2075,6.0,15.06,0.82,832025526272.0
9432,ＮＴＴ,TOPIX Core30,情報・通信業,9432.T,レンジ（波型）|ブレイク気味,159.8,151.19,5.54,-7e-05,25.0,19.0,44.0,1.85,0.0408,3.0,12.12,1.31,12410189512704.0
9433,ＫＤＤＩ,TOPIX Core30,情報・通信業,9433.T,上昇トレンド,2733.57,2357.82,14.76,0.001105,19.0,11.0,30.0,72.29,0.0991,0.0,14.82,2.05,10185837903872.0
9434,ソフトバンク,TOPIX Core30,情報・通信業,9434.T,下降トレンド|ブレイク気味,225.49,210.69,6.79,-0.000436,22.0,12.0,34.0,2.56,0.0403,4.0,18.69,3.52,10054210158592.0
9435,光通信,TOPIX Mid400,情報・通信業,9435.T,上昇トレンド,44664.5,39018.23,13.49,0.000797,11.0,10.0,21.0,1167.86,0.0947,0.0,13.4,1.65,1868481953792.0
9449,ＧＭＯインターネットグループ,TOPIX Mid400,情報・通信業,9449.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,4050.0,3056.55,27.96,-0.000177,11.0,7.0,18.0,136.32,0.4551,6.0,19.09,2.94,292945428480.0
9468,ＫＡＤＯＫＡＷＡ,TOPIX Mid400,情報・通信業,9468.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3563.35,2921.35,19.8,-0.0013,14.0,7.0,21.0,107.93,0.2644,6.0,72.55,1.7,420740136960.0
9501,東京電力ホールディングス,TOPIX Mid400,電気・ガス業,9501.T,下降トレンド|高ボラ（荒い）,868.0,608.72,35.11,-0.001316,7.0,8.0,15.0,32.02,0.3332,0.0,3.19,0.35,1081875169280.0
9502,中部電力,TOPIX Mid400,電気・ガス業,9502.T,上昇トレンド|ブレイク気味,2591.55,2027.16,24.44,0.001765,9.0,13.0,22.0,67.71,0.2715,6.0,8.84,0.65,1958397083648.0
9503,関西電力,TOPIX Mid400,電気・ガス業,9503.T,上昇トレンド|ブレイク気味,2734.47,2074.81,27.43,0.00203,9.0,9.0,18.0,69.18,0.21,6.0,7.1,0.91,3074837446656.0
9504,中国電力,TOPIX Mid400,電気・ガス業,9504.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1061.5,856.5,21.38,0.001846,7.0,19.0,26.0,33.03,0.2352,6.0,3.42,0.5,381521723392.0
9505,北陸電力,TOPIX Mid400,電気・ガス業,9505.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1067.58,858.86,21.67,0.00164,7.0,16.0,23.0,29.21,0.2007,6.0,3.26,0.51,225099481088.0
9506,東北電力,TOPIX Mid400,電気・ガス業,9506.T,上昇トレンド|ブレイク気味,1243.08,1056.0,16.27,0.000864,7.0,9.0,16.0,32.82,0.2415,6.0,3.87,0.58,636406333440.0
9507,四国電力,TOPIX Mid400,電気・ガス業,9507.T,上昇トレンド|ブレイク気味,1729.05,1332.57,25.9,0.002109,9.0,9.0,18.0,41.21,0.2331,6.0,4.64,0.76,358432342016.0
9508,九州電力,TOPIX Mid400,電気・ガス業,9508.T,上昇トレンド|ブレイク気味,1907.95,1486.26,24.85,0.001989,8.0,17.0,25.0,48.0,0.2332,6.0,5.3,0.81,911525543936.0
9509,北海道電力,TOPIX Mid400,電気・ガス業,9509.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1201.88,1021.5,16.23,-0.000169,10.0,10.0,20.0,53.57,0.2808,3.0,4.37,0.56,248889753600.0
9513,電源開発,TOPIX Mid400,電気・ガス業,9513.T,上昇トレンド|ブレイク気味,3611.85,2755.54,26.9,0.002265,7.0,15.0,22.0,74.5,0.2005,6.0,6.23,0.47,647050362880.0
9531,東京瓦斯,TOPIX Mid400,電気・ガス業,9531.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7599.35,5230.35,36.93,0.003008,11.0,15.0,26.0,212.86,0.1875,5.0,14.76,1.61,2571666456576.0
9532,大阪瓦斯,TOPIX Mid400,電気・ガス業,9532.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6467.65,4161.33,43.4,0.004128,10.0,17.0,27.0,166.29,0.1864,5.0,14.34,1.44,2484309327872.0
9533,東邦瓦斯,TOPIX Mid400,電気・ガス業,9533.T,上昇トレンド|ブレイク気味,5535.3,4330.65,24.42,0.002057,9.0,15.0,24.0,139.0,0.1371,6.0,19.15,1.11,509362012160.0
9602,東宝,TOPIX Mid400,情報・通信業,9602.T,下降トレンド|ブレイク気味,1864.1,1496.94,21.85,-0.002027,9.0,16.0,25.0,34.19,0.0703,4.0,26.19,2.53,1303937417216.0
9616,共立メンテナンス,TOPIX Mid400,サービス業,9616.T,下降トレンド|ブレイク気味,3324.26,2702.03,20.65,-0.001668,13.0,13.0,26.0,57.79,0.0981,5.0,15.53,1.75,233671278592.0
9627,アインホールディングス,TOPIX Mid400,小売業,9627.T,レンジ（波型）|ブレイク気味,6996.65,6113.95,13.47,-0.000141,18.0,13.0,31.0,148.07,0.0856,2.0,22.93,1.47,212578811904.0
9684,スクウェア・エニックス・ホールディングス,TOPIX Mid400,情報・通信業,9684.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3333.88,2524.3,27.64,-0.002242,16.0,8.0,24.0,91.57,0.1723,6.0,39.95,2.65,906813767680.0
9697,カプコン,TOPIX Mid400,情報・通信業,9697.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4311.0,3139.0,31.46,-0.002081,11.0,10.0,21.0,124.5,0.3415,3.0,23.2,5.62,1407532793856.0
9706,日本空港ビルデング,TOPIX Mid400,不動産業,9706.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5464.9,4355.85,22.59,0.000375,8.0,11.0,19.0,157.57,0.2526,4.0,17.06,2.44,492610912256.0
9719,ＳＣＳＫ,TOPIX Mid400,情報・通信業,9719.T,上昇トレンド|収束（スクイーズ）,5689.0,4232.0,29.37,0.002471,77.0,9.0,86.0,13.71,0.0054,0.0,28.9,5.59,1773428146176.0
9735,セコム,TOPIX Large70,サービス業,9735.T,上昇トレンド|ブレイク気味,5980.25,5165.95,14.61,0.000954,11.0,16.0,27.0,166.64,0.1052,4.0,23.31,1.93,2435313303552.0
9744,メイテックグループホールディングス,TOPIX Mid400,サービス業,9744.T,上昇トレンド,3649.7,3123.35,15.54,0.001134,9.0,16.0,25.0,47.07,0.079,0.0,18.53,5.9,261730942976.0
9759,ＮＳＤ,TOPIX Mid400,情報・通信業,9759.T,下降トレンド|ブレイク気味,3596.65,2906.18,21.24,-0.000482,9.0,8.0,17.0,76.96,0.2552,6.0,17.64,3.14,214670770176.0
9766,コナミグループ,TOPIX Mid400,情報・通信業,9766.T,下降トレンド|ブレイク気味|高ボラ（荒い）,24329.5,18823.5,25.52,-0.001019,9.0,8.0,17.0,780.36,0.2514,3.0,30.84,4.94,2653520396288.0
9831,ヤマダホールディングス,TOPIX Mid400,小売業,9831.T,上昇トレンド|ブレイク気味,564.64,459.71,20.49,0.001619,7.0,20.0,27.0,11.14,0.0974,6.0,14.73,0.59,377698877440.0
9843,ニトリホールディングス,TOPIX Mid400,小売業,9843.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3126.95,2474.18,23.31,0.000876,8.0,14.0,22.0,120.71,0.3842,6.0,22.36,1.81,1765241520128.0
9861,吉野家ホールディングス,TOPIX Mid400,小売業,9861.T,レンジ（波型）,3184.97,2995.49,6.13,-0.000101,14.0,33.0,47.0,41.8,0.0585,0.0,46.88,3.01,198583582720.0
9934,因幡電機産業,TOPIX Mid400,卸売業,9934.T,上昇トレンド|ブレイク気味,2784.15,2053.39,30.21,0.002953,10.0,14.0,24.0,52.79,0.137,6.0,15.37,1.7,315974385664.0
9962,ミスミグループ本社,TOPIX Mid400,卸売業,9962.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3083.5,2208.28,33.08,0.002387,11.0,10.0,21.0,112.25,0.3208,4.0,25.98,2.23,812862406656.0
9983,ファーストリテイリング,TOPIX Core30,小売業,9983.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,67410.54,45392.22,39.04,0.003075,9.0,9.0,18.0,1987.66,0.2347,4.0,48.25,8.32,20842945708032.0
9984,ソフトバンクグループ,TOPIX Core30,情報・通信業,9984.T,高ボラ（荒い）,6248.44,3872.22,46.96,-0.001345,8.0,11.0,19.0,295.14,0.2202,0.0,7.85,1.55,23923410337792.0
9987,スズケン,TOPIX Mid400,卸売業,9987.T,上昇トレンド|ブレイク気味,6437.35,5775.6,10.84,0.000887,10.0,23.0,33.0,157.36,0.0864,3.0,15.54,1.11,446319656960.0
