code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
8086,ニプロ,TOPIX Mid400,精密機器,8086.T,レンジ（波型）|ブレイク気味,1558.58,1434.15,8.32,-0.00018,19.0,15.0,34.0,30.93,0.1296,6.0,26.32,0.99,253613588480.0
8088,岩谷産業,TOPIX Mid400,卸売業,8088.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1951.25,1605.45,19.44,0.001625,11.0,21.0,32.0,72.79,0.1459,5.0,8.56,1.02,416738738176.0
8111,ゴールドウイン,TOPIX Mid400,繊維製品,8111.T,レンジ（波型）|ブレイク気味,2974.32,2423.47,20.41,-0.000185,10.0,17.0,27.0,54.18,0.1315,5.0,13.39,2.68,316965027840.0
8113,ユニ・チャーム,TOPIX Large70,化学,8113.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1065.22,883.57,18.64,0.000131,8.0,19.0,27.0,34.66,0.2164,4.0,25.84,2.07,1645969408000.0
8129,東邦ホールディングス,TOPIX Mid400,卸売業,8129.T,未分類,5552.21,4599.35,18.77,-0.001503,8.0,16.0,24.0,125.79,0.0721,0.0,16.05,1.16,313027461120.0
8136,サンリオ,TOPIX Mid400,卸売業,8136.T,下降トレンド|高ボラ（荒い）,7701.45,4711.35,48.18,-0.004312,8.0,16.0,24.0,331.07,0.3284,0.0,26.32,9.78,1346308931584.0
8174,日本瓦斯,TOPIX Mid400,小売業,8174.T,上昇トレンド|ブレイク気味,3073.35,2702.45,12.84,0.000859,13.0,10.0,23.0,54.75,0.1304,6.0,25.51,5.41,335128526848.0
8227,しまむら,TOPIX Mid400,小売業,8227.T,下降トレンド|ブレイク気味|高ボラ（荒い）,11099.39,3558.85,102.88,-0.002733,14.0,10.0,24.0,633.17,2.1786,6.0,17.73,1.44,708808998912.0
8233,高島屋,TOPIX Mid400,小売業,8233.T,上昇トレンド|高ボラ（荒い）,2298.53,1431.09,46.52,0.002917,8.0,8.0,16.0,75.04,0.3636,0.0,15.87,1.12,534604775424.0
8242,エイチ・ツー・オー　リテイリング,TOPIX Mid400,小売業,8242.T,上昇トレンド|ブレイク気味,2454.93,2043.28,18.3,0.000728,9.0,18.0,27.0,58.43,0.1325,4.0,20.0,0.89,270920253440.0
8252,丸井グループ,TOPIX Mid400,小売業,8252.T,レンジ（波型）,3243.5,2963.25,9.03,6.5e-05,22.0,14.0,36.0,55.57,0.0593,0.0,19.16,2.32,553525706752.0
8253,クレディセゾン,TOPIX Mid400,その他金融業,8253.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4659.1,3735.0,22.02,0.001759,10.0,18.0,28.0,190.43,0.1254,3.0,10.45,0.88,647920025600.0
8267,イオン,TOPIX Large70,小売業,8267.T,高ボラ（荒い）,2765.12,1774.22,43.66,0.001563,8.0,12.0,20.0,70.35,0.1729,0.0,181.81,4.87,5629041704960.0
8282,ケーズホールディングス,TOPIX Mid400,小売業,8282.T,上昇トレンド|ブレイク気味,1689.62,1520.35,10.55,0.000657,11.0,18.0,29.0,31.89,0.0714,6.0,23.04,1.02,253778264064.0
8283,ＰＡＬＴＡＣ,TOPIX Mid400,卸売業,8283.T,上昇トレンド|ブレイク気味,4994.75,4475.9,10.96,0.000859,20.0,11.0,31.0,106.0,0.0528,2.0,13.55,0.98,293338939392.0
8303,ＳＢＩ新生銀行,TOPIX Mid400,銀行業,8303.T,データ不足,,,,,,,,,,,12.39,1.27,
8304,あおぞら銀行,TOPIX Mid400,銀行業,8304.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2825.75,2210.06,24.45,0.002029,10.0,16.0,26.0,86.04,0.1563,2.0,15.8,0.76,361728245760.0
8306,三菱ＵＦＪフィナンシャル・グループ,TOPIX Core30,銀行業,8306.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2964.22,2245.92,27.57,0.002593,13.0,13.0,26.0,97.25,0.1455,2.0,16.23,1.45,30938350223360.0
8308,りそなホールディングス,TOPIX Large70,銀行業,8308.T,上昇トレンド|高ボラ（荒い）,1981.95,1457.34,30.51,0.002621,9.0,19.0,28.0,91.54,0.271,1.0,16.92,1.39,4029567729664.0
8309,三井住友トラストグループ,TOPIX Large70,銀行業,8309.T,上昇トレンド|高ボラ（荒い）,5526.65,4143.85,28.6,0.002759,10.0,25.0,35.0,166.36,0.141,1.0,12.22,1.08,3604054016000.0
8316,三井住友フィナンシャルグループ,TOPIX Core30,銀行業,8316.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5964.05,3993.11,39.59,0.003963,7.0,17.0,24.0,230.64,0.1749,2.0,14.43,1.32,20586673733632.0
8331,千葉銀行,TOPIX Mid400,銀行業,8331.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2336.9,1485.15,44.57,0.004446,9.0,27.0,36.0,95.36,0.1722,2.0,16.98,1.2,1485019021312.0
8334,群馬銀行,TOPIX Mid400,銀行業,8334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2211.6,1538.17,35.92,0.003211,8.0,12.0,20.0,93.75,0.1434,2.0,16.58,1.33,802422259712.0
8341,七十七銀行,TOPIX Mid400,銀行業,8341.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9479.0,5688.5,49.98,0.00485,11.0,15.0,26.0,401.07,0.1375,3.0,15.62,1.02,685442334720.0
8354,ふくおかフィナンシャルグループ,TOPIX Mid400,銀行業,8354.T,上昇トレンド|高ボラ（荒い）,6834.45,4283.51,45.89,0.004252,9.0,15.0,24.0,255.07,0.206,1.0,15.41,1.12,1179331461120.0
8359,八十二長野銀行,TOPIX Mid400,銀行業,8359.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2084.75,1432.41,37.09,0.003442,9.0,10.0,19.0,87.64,0.1557,2.0,15.75,0.85,895951372288.0
8377,ほくほくフィナンシャルグループ,TOPIX Mid400,銀行業,8377.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6169.75,3607.0,52.43,0.005073,7.0,11.0,18.0,283.21,0.1347,3.0,14.58,1.04,727063920640.0
8410,セブン銀行,TOPIX Mid400,銀行業,8410.T,未分類,305.51,280.08,8.69,0.000552,16.0,20.0,36.0,5.91,0.0985,1.0,18.15,1.21,331659476992.0
8411,みずほフィナンシャルグループ,TOPIX Core30,銀行業,8411.T,上昇トレンド|高ボラ（荒い）,7276.6,4729.78,42.42,0.004144,8.0,15.0,23.0,342.64,0.253,1.0,15.43,1.44,16021166489600.0
8418,山口フィナンシャルグループ,TOPIX Mid400,銀行業,8418.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2730.55,1729.35,44.9,0.004545,8.0,20.0,28.0,96.68,0.1336,2.0,13.41,0.8,537560088576.0
8424,芙蓉総合リース,TOPIX Mid400,その他金融業,8424.T,上昇トレンド|ブレイク気味,4579.2,4006.9,13.33,0.000444,11.0,14.0,25.0,96.71,0.0756,4.0,14.75,0.84,398711980032.0
8439,東京センチュリー,TOPIX Mid400,その他金融業,8439.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2237.8,1821.97,20.49,0.00182,12.0,12.0,24.0,66.71,0.0956,3.0,7.79,0.99,1048150016000.0
8473,ＳＢＩホールディングス,TOPIX Mid400,証券、商品先物取引業,8473.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3623.85,3147.23,14.08,0.000421,10.0,12.0,22.0,137.36,0.2526,3.0,6.65,1.13,1948390260736.0
8570,イオンフィナンシャルサービス,TOPIX Mid400,その他金融業,8570.T,上昇トレンド|ブレイク気味,1755.04,1438.26,19.84,0.001771,14.0,12.0,26.0,46.71,0.1177,3.0,19.76,0.76,357180538880.0
8572,アコム,TOPIX Mid400,その他金融業,8572.T,上昇トレンド,524.44,445.93,16.18,0.001122,9.0,17.0,26.0,11.52,0.0823,0.0,14.02,1.11,768737476608.0
8591,オリックス,TOPIX Large70,その他金融業,8591.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5429.7,3744.97,36.73,0.003393,10.0,19.0,29.0,181.29,0.202,4.0,11.67,1.19,5448307572736.0
8593,三菱ＨＣキャピタル,TOPIX Mid400,その他金融業,8593.T,上昇トレンド|ブレイク気味,1495.03,1192.42,22.52,0.001971,10.0,19.0,29.0,38.86,0.1123,5.0,15.46,1.09,2086648545280.0
8595,ジャフコ　グループ,TOPIX Mid400,証券、商品先物取引業,8595.T,未分類,2573.22,2351.95,8.99,-0.000362,14.0,20.0,34.0,42.68,0.0642,0.0,19.49,0.92,126156677120.0
8601,大和証券グループ本社,TOPIX Mid400,証券、商品先物取引業,8601.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1616.58,1156.85,33.15,0.003295,9.0,12.0,21.0,51.5,0.1276,2.0,13.89,1.22,2093166624768.0
8604,野村ホールディングス,TOPIX Large70,証券、商品先物取引業,8604.T,上昇トレンド|高ボラ（荒い）,1453.78,1048.9,32.36,0.00318,12.0,13.0,25.0,49.89,0.203,1.0,10.45,0.99,3618937503744.0
8630,ＳＯＭＰＯホールディングス,TOPIX Large70,保険業,8630.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5966.25,4508.95,27.82,0.002604,12.0,11.0,23.0,182.86,0.1039,4.0,12.52,1.07,5354560159744.0
8697,日本取引所グループ,TOPIX Large70,その他金融業,8697.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1979.15,1540.81,24.91,0.001244,7.0,11.0,18.0,75.86,0.3409,6.0,32.36,6.54,2095908257792.0
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,TOPIX Large70,保険業,8725.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4238.65,3203.8,27.81,0.00251,11.0,9.0,20.0,113.86,0.0853,5.0,8.58,1.32,6067104251904.0
8729,ソニーフィナンシャルグループ,TOPIX Core30,保険業,8729.T,データ不足,,,,,,,,,,,0.85,1.58,1034338435072.0
8750,第一生命ホールディングス,TOPIX Large70,保険業,8750.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1525.75,1088.42,33.46,0.002829,10.0,15.0,25.0,58.5,0.1497,5.0,13.14,1.36,5521977376768.0
8766,東京海上ホールディングス,TOPIX Core30,保険業,8766.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,6410.93,5508.9,15.13,-0.000158,14.0,12.0,26.0,188.86,0.1184,4.0,11.26,2.21,11631078670336.0
8795,Ｔ＆Ｄホールディングス,TOPIX Mid400,保険業,8795.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4080.55,3263.9,22.24,0.001187,9.0,9.0,18.0,157.21,0.1036,2.0,15.62,1.18,1900995805184.0
8801,三井不動産,TOPIX Large70,不動産業,8801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2086.3,1576.48,27.84,0.002217,9.0,15.0,24.0,60.54,0.1668,4.0,17.54,1.69,5396302397440.0
8802,三菱地所,TOPIX Large70,不動産業,8802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5085.2,3263.45,43.64,0.003768,8.0,17.0,25.0,195.21,0.2929,6.0,31.15,2.36,5973185396736.0
8804,東京建物,TOPIX Mid400,不動産業,8804.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4150.75,2821.8,38.12,0.003786,11.0,21.0,32.0,140.0,0.1637,5.0,14.49,1.44,851623411712.0
8830,住友不動産,TOPIX Large70,不動産業,8830.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5113.3,3166.42,47.03,0.004322,8.0,15.0,23.0,188.14,0.1803,4.0,23.26,1.91,4596590706688.0
8876,リログループ,TOPIX Mid400,サービス業,8876.T,上昇トレンド|ブレイク気味,1880.35,1658.95,12.51,0.00053,7.0,19.0,26.0,37.43,0.0978,6.0,14.64,3.69,287935234048.0
9001,東武鉄道,TOPIX Mid400,陸運業,9001.T,上昇トレンド|ブレイク気味,3086.25,2500.8,20.96,0.001209,8.0,16.0,24.0,62.14,0.1138,6.0,11.79,0.97,580475158528.0
9003,相鉄ホールディングス,TOPIX Mid400,陸運業,9003.T,上昇トレンド|ブレイク気味,2923.55,2581.58,12.42,0.001146,13.0,21.0,34.0,43.96,0.0585,5.0,13.76,1.41,271978020864.0
9005,東急,TOPIX Mid400,陸運業,9005.T,上昇トレンド|ブレイク気味,1966.15,1708.97,14.0,0.000446,9.0,14.0,23.0,33.25,0.1403,4.0,12.82,1.26,1101398409216.0
9006,京浜急行電鉄,TOPIX Mid400,陸運業,9006.T,上昇トレンド,1570.09,1427.47,9.52,0.000353,26.0,14.0,40.0,31.18,0.0806,0.0,15.77,1.08,403299532800.0
9007,小田急電鉄,TOPIX Mid400,陸運業,9007.T,上昇トレンド|ブレイク気味,1774.17,1614.3,9.44,0.000334,11.0,12.0,23.0,40.32,0.0987,3.0,13.77,1.16,579796402176.0
9008,京王電鉄,TOPIX Mid400,陸運業,9008.T,上昇トレンド|ブレイク気味,4155.6,3679.55,12.15,0.000668,11.0,8.0,19.0,80.36,0.0926,5.0,12.09,1.07,467330400256.0
9009,京成電鉄,TOPIX Mid400,陸運業,9009.T,下降トレンド|高ボラ（荒い）,1399.11,1223.38,13.4,-0.000652,10.0,19.0,29.0,40.71,0.1265,0.0,8.7,1.12,623765356544.0
9020,東日本旅客鉄道,TOPIX Large70,陸運業,9020.T,上昇トレンド,4149.15,3595.0,14.31,0.000757,15.0,18.0,33.0,73.79,0.069,0.0,18.18,1.4,4209880596480.0
9021,西日本旅客鉄道,TOPIX Large70,陸運業,9021.T,レンジ（波型）,3387.6,3039.85,10.82,8.7e-05,13.0,16.0,29.0,63.29,0.0938,0.0,11.55,1.24,1480387723264.0
9022,東海旅客鉄道,TOPIX Large70,陸運業,9022.T,上昇トレンド,4645.1,4010.9,14.65,0.000931,16.0,9.0,25.0,111.93,0.0671,1.0,8.51,0.85,4228658233344.0
9023,東京地下鉄,TOPIX Mid400,陸運業,9023.T,レンジ（波型）,1725.29,1566.4,9.65,-0.000104,16.0,13.0,29.0,32.54,0.0732,0.0,16.31,1.3,946665684992.0
9024,西武ホールディングス,TOPIX Mid400,陸運業,9024.T,下降トレンド|高ボラ（荒い）,5647.96,4134.15,30.95,-0.002753,11.0,10.0,21.0,149.64,0.103,0.0,6.06,2.05,1111478763520.0
9031,西日本鉄道,TOPIX Mid400,陸運業,9031.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3183.35,2234.8,35.01,0.003241,9.0,14.0,23.0,86.29,0.1473,4.0,8.35,0.87,232561344512.0
9041,近鉄グループホールディングス,TOPIX Mid400,陸運業,9041.T,上昇トレンド,3338.3,2864.57,15.27,0.000808,10.0,13.0,23.0,61.57,0.0648,1.0,12.55,1.04,610019639296.0
9042,阪急阪神ホールディングス,TOPIX Mid400,陸運業,9042.T,レンジ（波型）|ブレイク気味,4555.1,3871.9,16.21,2.4e-05,13.0,17.0,30.0,101.71,0.1123,2.0,14.56,0.94,1023285002240.0
9044,南海電気鉄道,TOPIX Mid400,陸運業,9044.T,上昇トレンド|ブレイク気味,3060.55,2695.24,12.69,0.001078,19.0,10.0,29.0,53.29,0.0711,5.0,14.2,1.0,328044871680.0
9045,京阪ホールディングス,TOPIX Mid400,陸運業,9045.T,上昇トレンド,3508.05,3168.25,10.18,0.000349,13.0,7.0,20.0,64.93,0.079,1.0,11.96,1.02,336912973824.0
9048,名古屋鉄道,TOPIX Mid400,陸運業,9048.T,レンジ（波型）|ブレイク気味,1828.6,1596.97,13.52,0.000228,11.0,13.0,24.0,23.71,0.0558,4.0,10.64,0.73,349794304000.0
9064,ヤマトホールディングス,TOPIX Mid400,陸運業,9064.T,下降トレンド|ブレイク気味,2426.34,1865.4,26.14,-0.002096,10.0,12.0,22.0,35.79,0.0793,5.0,16.98,0.98,574293409792.0
9065,山九,TOPIX Mid400,陸運業,9065.T,上昇トレンド|ブレイク気味,9816.2,7865.75,22.06,0.001847,10.0,13.0,23.0,225.43,0.0876,5.0,16.5,1.7,489126330368.0
9069,センコーグループホールディングス,TOPIX Mid400,陸運業,9069.T,未分類,2086.96,1838.88,12.64,-0.000429,16.0,8.0,24.0,50.79,0.0867,1.0,18.69,1.47,321570045952.0
9072,ニッコンホールディングス,TOPIX Mid400,陸運業,9072.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3950.2,3353.25,16.35,0.00126,10.0,14.0,24.0,119.43,0.1192,3.0,32.68,2.02,476899409920.0
9076,セイノーホールディングス,TOPIX Mid400,陸運業,9076.T,上昇トレンド|ブレイク気味,2616.9,2164.4,18.93,0.001573,9.0,27.0,36.0,45.54,0.1168,6.0,18.76,0.96,390610714624.0
9101,日本郵船,TOPIX Large70,海運業,9101.T,レンジ（波型）|ブレイク気味,5424.99,4882.7,10.52,-5.4e-05,15.0,22.0,37.0,115.71,0.1407,3.0,7.61,0.78,2253179060224.0
9104,商船三井,TOPIX Large70,海運業,9104.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5514.3,4372.45,23.1,0.001596,8.0,26.0,34.0,154.43,0.27,6.0,7.22,0.77,2072476123136.0
9107,川崎汽船,TOPIX Mid400,海運業,9107.T,上昇トレンド|ブレイク気味,2436.97,2066.93,16.43,0.000961,8.0,23.0,31.0,66.5,0.1884,6.0,8.7,0.95,1649134010368.0
9142,九州旅客鉄道,TOPIX Mid400,陸運業,9142.T,レンジ（波型）|ブレイク気味,4109.26,3887.95,5.53,1e-05,28.0,28.0,56.0,59.07,0.0903,2.0,13.62,1.21,587094163456.0
9143,ＳＧホールディングス,TOPIX Mid400,陸運業,9143.T,レンジ（波型）|高ボラ（荒い）,1587.83,1426.95,10.67,-0.000177,16.0,18.0,34.0,52.57,0.1184,1.0,15.85,1.63,865558331392.0
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,TOPIX Mid400,陸運業,9147.T,上昇トレンド|ブレイク気味,3761.7,3198.15,16.19,0.001033,11.0,19.0,30.0,95.5,0.0962,5.0,344.73,1.1,911992553472.0
9201,日本航空,TOPIX Mid400,空運業,9201.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,3143.4,2842.28,10.06,6e-05,14.0,14.0,28.0,92.43,0.1825,6.0,9.72,0.97,1180559605760.0
9202,ＡＮＡホールディングス,TOPIX Large70,空運業,9202.T,上昇トレンド|ブレイク気味,3346.2,2805.85,17.57,0.001183,12.0,15.0,27.0,74.79,0.1202,4.0,10.82,0.99,1417555869696.0
9301,三菱倉庫,TOPIX Mid400,倉庫・運輸関連業,9301.T,上昇トレンド|ブレイク気味,1397.15,1096.95,24.07,0.001702,8.0,13.0,21.0,30.5,0.1314,6.0,16.58,1.33,509260038144.0
9302,三井倉庫ホールディングス,TOPIX Mid400,倉庫・運輸関連業,9302.T,下降トレンド|ブレイク気味,4255.6,3587.15,17.05,-0.001337,11.0,14.0,25.0,114.86,0.1563,3.0,90.09,2.15,278197075968.0
9364,上組,TOPIX Mid400,倉庫・運輸関連業,9364.T,上昇トレンド|ブレイク気味,5695.8,4466.72,24.19,0.002345,12.0,18.0,30.0,113.79,0.0651,6.0,20.37,1.47,569503252480.0
9401,ＴＢＳホールディングス,TOPIX Mid400,情報・通信業,9401.T,上昇トレンド,6158.4,5276.05,15.43,0.001119,12.0,16.0,28.0,139.5,0.0889,0.0,16.31,0.81,902748635136.0
9404,日本テレビホールディングス,TOPIX Mid400,情報・通信業,9404.T,下降トレンド|ブレイク気味,4038.82,3323.2,19.44,-0.001084,10.0,10.0,20.0,84.29,0.1659,6.0,14.64,0.79,800366985216.0
9432,ＮＴＴ,TOPIX Core30,情報・通信業,9432.T,レンジ（波型）|ブレイク気味,159.8,150.99,5.67,-0.000125,25.0,22.0,47.0,1.59,0.0334,3.0,11.96,1.29,12255163842560.0
9433,ＫＤＤＩ,TOPIX Core30,情報・通信業,9433.T,上昇トレンド,2733.57,2357.82,14.76,0.001125,19.0,11.0,30.0,51.89,0.0905,0.0,14.84,2.05,10199163207680.0
9434,ソフトバンク,TOPIX Core30,情報・通信業,9434.T,下降トレンド|ブレイク気味,225.2,210.49,6.75,-0.00042,20.0,15.0,35.0,2.49,0.0352,4.0,18.62,3.5,10006446473216.0
9435,光通信,TOPIX Mid400,情報・通信業,9435.T,上昇トレンド,44664.5,39587.32,12.05,0.000682,11.0,14.0,25.0,1223.57,0.1019,0.0,13.33,1.65,1869359611904.0
9449,ＧＭＯインターネットグループ,TOPIX Mid400,情報・通信業,9449.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4050.0,2938.55,31.81,-0.000493,11.0,8.0,19.0,129.0,0.4252,6.0,17.95,2.8,278891954176.0
9468,ＫＡＤＯＫＡＷＡ,TOPIX Mid400,情報・通信業,9468.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3563.35,2894.75,20.71,-0.00141,14.0,8.0,22.0,110.07,0.2106,5.0,76.92,1.81,448730857472.0
9501,東京電力ホールディングス,TOPIX Mid400,電気・ガス業,9501.T,下降トレンド|高ボラ（荒い）,868.0,608.72,35.11,-0.001382,7.0,8.0,15.0,34.22,0.2165,0.0,3.07,0.34,1041657298944.0
9502,中部電力,TOPIX Mid400,電気・ガス業,9502.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2592.88,2035.97,24.06,0.001798,11.0,15.0,26.0,71.29,0.1576,3.0,8.46,0.62,1874924404736.0
9503,関西電力,TOPIX Mid400,電気・ガス業,9503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2743.53,2117.8,25.74,0.00191,10.0,8.0,18.0,84.71,0.1492,4.0,6.64,0.85,2873190514688.0
9504,中国電力,TOPIX Mid400,電気・ガス業,9504.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1071.1,856.5,22.27,0.001825,7.0,19.0,26.0,40.11,0.202,3.0,3.14,0.46,350489378816.0
9505,北陸電力,TOPIX Mid400,電気・ガス業,9505.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1077.88,858.86,22.62,0.001815,9.0,16.0,25.0,39.79,0.158,5.0,3.11,0.49,217160925184.0
9506,東北電力,TOPIX Mid400,電気・ガス業,9506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1261.55,1056.0,17.74,0.001003,7.0,9.0,16.0,42.07,0.1879,5.0,3.5,0.53,579369893888.0
9507,四国電力,TOPIX Mid400,電気・ガス業,9507.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1734.27,1332.57,26.2,0.002195,10.0,9.0,19.0,50.5,0.1587,4.0,4.41,0.72,340293058560.0
9508,九州電力,TOPIX Mid400,電気・ガス業,9508.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1928.38,1486.26,25.9,0.002139,8.0,17.0,25.0,63.54,0.187,5.0,4.93,0.75,846990671872.0
9509,北海道電力,TOPIX Mid400,電気・ガス業,9509.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1209.15,1021.5,16.82,-5.3e-05,8.0,10.0,18.0,60.68,0.2324,3.0,3.79,0.49,215827660800.0
9513,電源開発,TOPIX Mid400,電気・ガス業,9513.T,上昇トレンド|ブレイク気味,3656.2,2767.31,27.68,0.002436,10.0,15.0,25.0,90.57,0.1476,5.0,6.16,0.48,662093889536.0
9531,東京瓦斯,TOPIX Mid400,電気・ガス業,9531.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7684.25,5230.35,38.0,0.003336,11.0,15.0,26.0,234.14,0.0903,3.0,15.04,1.64,2620830253056.0
9532,大阪瓦斯,TOPIX Mid400,電気・ガス業,9532.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6522.65,4189.1,43.57,0.004235,11.0,20.0,31.0,170.5,0.0753,3.0,14.88,1.49,2577278173184.0
9533,東邦瓦斯,TOPIX Mid400,電気・ガス業,9533.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5543.05,4330.65,24.56,0.002226,11.0,16.0,27.0,160.93,0.0831,3.0,18.83,1.09,500904820736.0
9602,東宝,TOPIX Mid400,情報・通信業,9602.T,下降トレンド|ブレイク気味,1864.1,1491.92,22.18,-0.002057,9.0,13.0,22.0,37.48,0.0735,4.0,25.45,2.46,1268264861696.0
9616,共立メンテナンス,TOPIX Mid400,サービス業,9616.T,下降トレンド|ブレイク気味,3310.46,2661.65,21.73,-0.001681,11.0,11.0,22.0,58.07,0.1204,6.0,14.97,1.69,225468448768.0
9627,アインホールディングス,TOPIX Mid400,小売業,9627.T,下降トレンド|ブレイク気味,6996.65,6107.1,13.58,-0.000517,18.0,13.0,31.0,163.5,0.1702,5.0,21.19,1.36,196269768704.0
9684,スクウェア・エニックス・ホールディングス,TOPIX Mid400,情報・通信業,9684.T,下降トレンド|ブレイク気味,3326.25,2524.3,27.41,-0.002286,11.0,11.0,22.0,71.64,0.169,4.0,40.16,2.67,913664442368.0
9697,カプコン,TOPIX Mid400,情報・通信業,9697.T,下降トレンド|高ボラ（荒い）,4311.0,3139.0,31.46,-0.002121,11.0,10.0,21.0,153.14,0.2335,1.0,22.78,5.52,1381180768256.0
9706,日本空港ビルデング,TOPIX Mid400,不動産業,9706.T,上昇トレンド,5464.9,4355.85,22.59,0.000646,8.0,11.0,19.0,121.0,0.1448,0.0,16.39,2.35,473582206976.0
9719,ＳＣＳＫ,TOPIX Mid400,情報・通信業,9719.T,上昇トレンド|収束（スクイーズ）,5689.0,4232.0,29.37,0.00236,82.0,9.0,91.0,12.57,0.0056,0.0,28.9,5.6,1776555917312.0
9735,セコム,TOPIX Large70,サービス業,9735.T,上昇トレンド|ブレイク気味,6008.65,5165.95,15.08,0.001071,12.0,16.0,28.0,146.86,0.0706,2.0,23.09,1.91,2412258525184.0
9744,メイテックグループホールディングス,TOPIX Mid400,サービス業,9744.T,上昇トレンド,3649.7,3123.35,15.54,0.001038,9.0,16.0,25.0,47.21,0.0792,0.0,18.38,5.85,259800776704.0
9759,ＮＳＤ,TOPIX Mid400,情報・通信業,9759.T,下降トレンド|ブレイク気味,3596.65,2823.97,24.07,-0.000859,9.0,9.0,18.0,64.29,0.1964,6.0,17.64,3.14,214632759296.0
9766,コナミグループ,TOPIX Mid400,情報・通信業,9766.T,下降トレンド|ブレイク気味|高ボラ（荒い）,24329.5,18823.5,25.52,-0.001169,9.0,8.0,17.0,706.07,0.146,2.0,30.67,4.91,2633186672640.0
9831,ヤマダホールディングス,TOPIX Mid400,小売業,9831.T,上昇トレンド|ブレイク気味,570.0,459.71,21.42,0.001757,8.0,19.0,27.0,10.38,0.0884,6.0,14.37,0.58,368324083712.0
9843,ニトリホールディングス,TOPIX Mid400,小売業,9843.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3130.75,2474.18,23.43,0.001029,9.0,14.0,23.0,123.0,0.2635,3.0,20.2,1.64,1592898879488.0
9861,吉野家ホールディングス,TOPIX Mid400,小売業,9861.T,レンジ（波型）,3165.99,2995.49,5.53,1.4e-05,15.0,33.0,48.0,49.07,0.0452,0.0,46.95,3.01,198906445824.0
9934,因幡電機産業,TOPIX Mid400,卸売業,9934.T,上昇トレンド|ブレイク気味,2800.88,2068.71,30.07,0.002929,11.0,16.0,27.0,67.46,0.0964,5.0,14.84,1.64,304913055744.0
9962,ミスミグループ本社,TOPIX Mid400,卸売業,9962.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3119.15,2208.28,34.2,0.002611,8.0,9.0,17.0,117.39,0.0944,2.0,25.51,2.2,799270305792.0
9983,ファーストリテイリング,TOPIX Core30,小売業,9983.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,67587.9,45392.22,39.29,0.003044,11.0,9.0,20.0,1794.04,0.1267,3.0,45.66,7.89,19747563372544.0
9984,ソフトバンクグループ,TOPIX Core30,情報・通信業,9984.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6248.44,3874.9,46.89,-0.002032,8.0,10.0,18.0,263.36,0.2786,2.0,7.23,1.43,22020022599680.0
