code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
8088,岩谷産業,TOPIX Mid400,卸売業,8088.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1916.53,1592.38,18.48,0.001269,8.0,19.0,27.0,60.07,0.1214,4.0,9.18,1.06,434577604608.0
8111,ゴールドウイン,TOPIX Mid400,繊維製品,8111.T,未分類,2974.32,2374.66,22.42,0.000686,10.0,12.0,22.0,67.86,0.0964,0.0,14.0,2.8,331801395200.0
8113,ユニ・チャーム,TOPIX Large70,化学,8113.T,下降トレンド|ブレイク気味,998.95,883.57,12.26,-0.000583,12.0,18.0,30.0,26.29,0.1367,3.0,28.93,2.36,1879119364096.0
8129,東邦ホールディングス,TOPIX Mid400,卸売業,8129.T,下降トレンド,5552.21,4599.35,18.77,-0.001748,9.0,14.0,23.0,123.43,0.0675,0.0,15.42,1.12,300669403136.0
8136,サンリオ,TOPIX Mid400,卸売業,8136.T,下降トレンド|ブレイク気味|高ボラ（荒い）,7772.46,4711.35,49.04,-0.005094,10.0,16.0,26.0,214.64,0.239,2.0,29.14,10.45,1439667847168.0
8174,日本瓦斯,TOPIX Mid400,小売業,8174.T,上昇トレンド,3021.2,2702.45,11.14,0.000681,22.0,10.0,32.0,70.68,0.0761,1.0,24.88,5.24,324605444096.0
8227,しまむら,TOPIX Mid400,小売業,8227.T,レンジ（波型）,11205.0,9539.9,16.05,1.3e-05,17.0,11.0,28.0,216.07,0.0954,0.0,19.03,1.55,764035465216.0
8233,高島屋,TOPIX Mid400,小売業,8233.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2160.8,1287.35,50.66,0.003319,8.0,7.0,15.0,80.54,0.3795,6.0,20.03,1.41,674372648960.0
8242,エイチ・ツー・オー　リテイリング,TOPIX Mid400,小売業,8242.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2308.78,2043.28,12.2,0.000202,7.0,18.0,25.0,68.82,0.2318,6.0,21.05,0.92,278739681280.0
8252,丸井グループ,TOPIX Mid400,小売業,8252.T,レンジ（波型）,3245.05,2963.25,9.08,-7.2e-05,26.0,14.0,40.0,53.89,0.0853,0.0,19.55,2.37,565746401280.0
8253,クレディセゾン,TOPIX Mid400,その他金融業,8253.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4421.15,3735.0,16.83,0.001351,9.0,20.0,29.0,156.93,0.1706,6.0,10.79,0.9,668723511296.0
8267,イオン,TOPIX Large70,小売業,8267.T,上昇トレンド,2773.62,1772.61,44.04,0.002533,8.0,18.0,26.0,61.82,0.1256,0.0,208.66,5.65,6529633222656.0
8282,ケーズホールディングス,TOPIX Mid400,小売業,8282.T,上昇トレンド|ブレイク気味,1653.08,1486.73,10.6,0.000633,8.0,12.0,20.0,33.93,0.0672,5.0,23.53,1.04,259340517376.0
8283,ＰＡＬＴＡＣ,TOPIX Mid400,卸売業,8283.T,上昇トレンド,4971.0,4473.83,10.53,0.000844,17.0,16.0,33.0,97.71,0.0527,1.0,13.67,1.0,298217734144.0
8303,ＳＢＩ新生銀行,TOPIX Mid400,銀行業,8303.T,データ不足,,,,,,,,,,,13.99,1.43,
8304,あおぞら銀行,TOPIX Mid400,銀行業,8304.T,上昇トレンド|ブレイク気味,2762.72,2203.86,22.51,0.001596,7.0,13.0,20.0,73.43,0.2405,6.0,17.66,0.82,388228218880.0
8306,三菱ＵＦＪフィナンシャル・グループ,TOPIX Core30,銀行業,8306.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2953.22,2225.76,28.09,0.00247,10.0,19.0,29.0,90.68,0.1426,4.0,17.1,1.53,32538999390208.0
8308,りそなホールディングス,TOPIX Large70,銀行業,8308.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1966.7,1456.47,29.81,0.002238,7.0,21.0,28.0,80.46,0.329,6.0,17.93,1.47,4267263918080.0
8309,三井住友トラストグループ,TOPIX Large70,銀行業,8309.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5363.4,4126.96,26.06,0.00244,8.0,24.0,32.0,143.86,0.209,6.0,13.03,1.16,3843116236800.0
8316,三井住友フィナンシャルグループ,TOPIX Core30,銀行業,8316.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5684.05,3972.8,35.44,0.003774,9.0,20.0,29.0,181.43,0.1996,6.0,15.3,1.4,21816913428480.0
8331,千葉銀行,TOPIX Mid400,銀行業,8331.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2277.22,1475.71,42.71,0.003786,8.0,21.0,29.0,71.71,0.2941,6.0,18.03,1.27,1579577376768.0
8334,群馬銀行,TOPIX Mid400,銀行業,8334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2111.88,1522.51,32.43,0.002757,7.0,18.0,25.0,69.14,0.2964,6.0,16.57,1.32,801665253376.0
8341,七十七銀行,TOPIX Mid400,銀行業,8341.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9006.0,5548.98,47.5,0.004694,7.0,13.0,20.0,300.64,0.218,6.0,15.75,1.03,691466076160.0
8354,ふくおかフィナンシャルグループ,TOPIX Mid400,銀行業,8354.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6682.7,4283.51,43.76,0.003431,7.0,17.0,24.0,238.21,0.4597,6.0,16.53,1.2,1263231959040.0
8359,八十二長野銀行,TOPIX Mid400,銀行業,8359.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2058.65,1403.37,37.86,0.003321,8.0,10.0,18.0,60.71,0.2011,6.0,16.05,0.86,914356633600.0
8377,ほくほくフィナンシャルグループ,TOPIX Mid400,銀行業,8377.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5858.95,3562.89,48.74,0.004527,7.0,16.0,23.0,205.64,0.3117,6.0,14.38,1.02,717381042176.0
8410,セブン銀行,TOPIX Mid400,銀行業,8410.T,未分類,305.51,280.27,8.62,0.000678,16.0,25.0,41.0,5.29,0.0522,1.0,18.98,1.26,346558922752.0
8411,みずほフィナンシャルグループ,TOPIX Core30,銀行業,8411.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7253.15,4704.9,42.62,0.003988,7.0,21.0,28.0,262.79,0.2566,6.0,16.59,1.55,17227060346880.0
8418,山口フィナンシャルグループ,TOPIX Mid400,銀行業,8418.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2635.42,1723.5,41.84,0.003908,7.0,23.0,30.0,75.89,0.2512,6.0,13.76,0.82,551953432576.0
8424,芙蓉総合リース,TOPIX Mid400,その他金融業,8424.T,レンジ（波型）|ブレイク気味,4464.05,4006.9,10.79,0.000147,19.0,14.0,33.0,82.07,0.0799,5.0,15.09,0.86,408181506048.0
8439,東京センチュリー,TOPIX Mid400,その他金融業,8439.T,上昇トレンド|ブレイク気味,2183.62,1811.94,18.6,0.001644,11.0,18.0,29.0,47.82,0.0777,6.0,8.1,1.03,1089450409984.0
8473,ＳＢＩホールディングス,TOPIX Mid400,証券、商品先物取引業,8473.T,上昇トレンド|高ボラ（荒い）,3623.85,3171.43,13.32,0.000674,10.0,11.0,21.0,111.79,0.0847,0.0,7.89,1.28,2212512661504.0
8570,イオンフィナンシャルサービス,TOPIX Mid400,その他金融業,8570.T,上昇トレンド|ブレイク気味,1770.22,1459.78,19.22,0.001674,12.0,16.0,28.0,35.0,0.1126,5.0,21.13,0.81,381251813376.0
8572,アコム,TOPIX Mid400,その他金融業,8572.T,上昇トレンド,524.44,445.93,16.18,0.001083,8.0,17.0,25.0,10.14,0.0724,0.0,14.92,1.14,794429882368.0
8591,オリックス,TOPIX Large70,その他金融業,8591.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4874.1,3703.0,27.31,0.00292,11.0,16.0,27.0,145.64,0.2495,6.0,12.7,1.28,5847504125952.0
8593,三菱ＨＣキャピタル,TOPIX Mid400,その他金融業,8593.T,上昇トレンド|ブレイク気味,1401.0,1188.86,16.38,0.001518,7.0,24.0,31.0,28.21,0.1677,6.0,15.7,1.11,2118949535744.0
8595,ジャフコ　グループ,TOPIX Mid400,証券、商品先物取引業,8595.T,未分類,2573.22,2351.95,8.99,-0.000417,14.0,19.0,33.0,37.39,0.0449,0.0,20.2,0.94,128340410368.0
8601,大和証券グループ本社,TOPIX Mid400,証券、商品先物取引業,8601.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1563.67,1119.35,33.12,0.003206,9.0,12.0,21.0,47.75,0.1746,6.0,14.65,1.29,2209991360512.0
8604,野村ホールディングス,TOPIX Large70,証券、商品先物取引業,8604.T,上昇トレンド|高ボラ（荒い）,1442.55,1034.47,32.95,0.003305,9.0,15.0,24.0,43.04,0.1154,1.0,12.15,1.15,4207179988992.0
8630,ＳＯＭＰＯホールディングス,TOPIX Large70,保険業,8630.T,上昇トレンド|ブレイク気味,5741.5,4508.95,24.05,0.002153,11.0,11.0,22.0,153.0,0.1854,6.0,12.91,1.06,5274641367040.0
8697,日本取引所グループ,TOPIX Large70,その他金融業,8697.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1800.42,1520.57,16.85,0.000888,17.0,10.0,27.0,63.79,0.1625,4.0,30.23,5.93,1899063541760.0
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,TOPIX Large70,保険業,8725.T,上昇トレンド|ブレイク気味,4131.25,3203.8,25.29,0.001859,7.0,9.0,16.0,93.79,0.1189,6.0,8.71,1.35,6165410349056.0
8729,ソニーフィナンシャルグループ,TOPIX Core30,保険業,8729.T,データ不足,,,,,,,,,,,0.87,1.59,1039061417984.0
8750,第一生命ホールディングス,TOPIX Large70,保険業,8750.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1423.2,1088.42,26.66,0.001874,10.0,14.0,24.0,38.39,0.1681,6.0,13.78,1.36,5523789840384.0
8766,東京海上ホールディングス,TOPIX Core30,保険業,8766.T,下降トレンド,6394.1,5508.9,14.87,-0.000749,16.0,12.0,28.0,127.43,0.1531,0.0,11.36,2.23,11736268668928.0
8795,Ｔ＆Ｄホールディングス,TOPIX Mid400,保険業,8795.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3984.65,3263.9,19.89,0.00041,11.0,9.0,20.0,122.36,0.1686,6.0,15.9,1.22,1933454213120.0
8801,三井不動産,TOPIX Large70,不動産業,8801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1887.85,1568.91,18.45,0.00182,10.0,15.0,25.0,63.07,0.2819,6.0,18.12,1.75,5571125706752.0
8802,三菱地所,TOPIX Large70,不動産業,8802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4184.3,3156.36,28.01,0.00279,9.0,12.0,21.0,168.43,0.3849,6.0,30.47,2.31,5844651474944.0
8804,東京建物,TOPIX Mid400,不動産業,8804.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3822.35,2782.21,31.5,0.003332,7.0,16.0,23.0,126.93,0.2313,6.0,14.33,1.43,842696163328.0
8830,住友不動産,TOPIX Large70,不動産業,8830.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4604.8,3060.92,40.28,0.003717,7.0,9.0,16.0,161.79,0.3184,6.0,22.62,1.86,4473598509056.0
8876,リログループ,TOPIX Mid400,サービス業,8876.T,レンジ（波型）|ブレイク気味,1834.58,1658.95,10.05,1.1e-05,12.0,19.0,31.0,38.39,0.0724,3.0,14.18,3.54,276454080512.0
9001,東武鉄道,TOPIX Mid400,陸運業,9001.T,上昇トレンド|ブレイク気味,2941.57,2500.8,16.2,0.000474,7.0,16.0,23.0,56.61,0.1713,6.0,12.02,0.99,591726575616.0
9003,相鉄ホールディングス,TOPIX Mid400,陸運業,9003.T,上昇トレンド|ブレイク気味,2878.57,2543.49,12.36,0.00111,13.0,12.0,25.0,47.89,0.0706,6.0,14.06,1.44,277928148992.0
9005,東急,TOPIX Mid400,陸運業,9005.T,レンジ（波型）|ブレイク気味,1896.97,1708.97,10.43,-0.000172,14.0,14.0,28.0,33.68,0.1659,3.0,13.15,1.29,1129894117376.0
9006,京浜急行電鉄,TOPIX Mid400,陸運業,9006.T,レンジ（波型）|ブレイク気味,1573.12,1427.47,9.71,0.00015,23.0,14.0,37.0,30.64,0.0835,5.0,16.23,1.1,412852584448.0
9007,小田急電鉄,TOPIX Mid400,陸運業,9007.T,レンジ（波型）,1744.24,1614.3,7.74,0.000116,16.0,12.0,28.0,28.46,0.0763,0.0,14.27,1.21,600509579264.0
9008,京王電鉄,TOPIX Mid400,陸運業,9008.T,上昇トレンド|ブレイク気味,4078.05,3656.89,10.89,0.000669,19.0,15.0,34.0,63.0,0.0855,2.0,12.42,1.1,480269729792.0
9009,京成電鉄,TOPIX Mid400,陸運業,9009.T,下降トレンド|ブレイク気味,1399.11,1223.38,13.4,-0.001006,12.0,19.0,31.0,30.07,0.1214,3.0,8.79,1.13,630034333696.0
9020,東日本旅客鉄道,TOPIX Large70,陸運業,9020.T,上昇トレンド,4149.15,3579.37,14.74,0.001103,15.0,23.0,38.0,96.57,0.0882,0.0,18.35,1.41,4244868956160.0
9021,西日本旅客鉄道,TOPIX Large70,陸運業,9021.T,ブレイク気味,3414.17,3039.85,11.6,-0.000323,9.0,16.0,25.0,66.86,0.1798,4.0,11.77,1.27,1509968183296.0
9022,東海旅客鉄道,TOPIX Large70,陸運業,9022.T,上昇トレンド|ブレイク気味,4640.25,3915.86,16.93,0.000956,8.0,12.0,20.0,110.07,0.1822,6.0,8.65,0.89,4417215528960.0
9023,東京地下鉄,TOPIX Mid400,陸運業,9023.T,下降トレンド,1727.17,1566.4,9.76,-0.00039,19.0,13.0,32.0,29.57,0.0741,1.0,17.05,1.36,987597897728.0
9024,西武ホールディングス,TOPIX Mid400,陸運業,9024.T,下降トレンド,5647.96,4134.15,30.95,-0.002679,11.0,10.0,21.0,133.36,0.14,0.0,6.18,2.09,1133322174464.0
9031,西日本鉄道,TOPIX Mid400,陸運業,9031.T,上昇トレンド|ブレイク気味,2934.18,2210.96,28.11,0.003019,12.0,17.0,29.0,69.04,0.1396,6.0,8.67,0.89,238828421120.0
9041,近鉄グループホールディングス,TOPIX Mid400,陸運業,9041.T,上昇トレンド|ブレイク気味,3264.7,2864.57,13.06,0.000626,13.0,14.0,27.0,59.57,0.0841,6.0,12.91,1.07,627704135680.0
9042,阪急阪神ホールディングス,TOPIX Mid400,陸運業,9042.T,下降トレンド|ブレイク気味,4496.45,3871.9,14.93,-0.000545,14.0,17.0,31.0,92.57,0.1387,5.0,15.43,0.99,1081412681728.0
9044,南海電気鉄道,TOPIX Mid400,陸運業,9044.T,上昇トレンド|ブレイク気味,3038.3,2602.72,15.44,0.001201,18.0,10.0,28.0,58.5,0.1002,2.0,14.22,1.01,328369537024.0
9045,京阪ホールディングス,TOPIX Mid400,陸運業,9045.T,上昇トレンド|ブレイク気味,3503.0,3168.25,10.04,0.000359,11.0,7.0,18.0,62.5,0.064,4.0,12.41,1.06,349626662912.0
9048,名古屋鉄道,TOPIX Mid400,陸運業,9048.T,レンジ（波型）|ブレイク気味,1797.55,1596.97,11.82,-8.1e-05,8.0,13.0,21.0,27.61,0.0786,3.0,10.86,0.74,357147049984.0
9064,ヤマトホールディングス,TOPIX Mid400,陸運業,9064.T,下降トレンド|ブレイク気味,2472.0,1914.35,25.43,-0.001838,11.0,9.0,20.0,45.79,0.1663,6.0,17.47,1.01,590918975488.0
9065,山九,TOPIX Mid400,陸運業,9065.T,上昇トレンド|ブレイク気味,9357.8,7865.75,17.33,0.001311,8.0,13.0,21.0,209.07,0.1236,6.0,16.67,1.71,494160576512.0
9069,センコーグループホールディングス,TOPIX Mid400,陸運業,9069.T,未分類,2086.96,1839.95,12.58,-0.000325,16.0,7.0,23.0,42.61,0.1229,0.0,19.69,1.51,331337957376.0
9072,ニッコンホールディングス,TOPIX Mid400,陸運業,9072.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3716.7,3195.06,15.09,0.001031,10.0,11.0,21.0,105.29,0.1145,6.0,31.82,1.96,464219668480.0
9076,セイノーホールディングス,TOPIX Mid400,陸運業,9076.T,上昇トレンド|ブレイク気味,2454.38,2164.4,12.56,0.000984,10.0,27.0,37.0,37.43,0.0718,6.0,18.68,0.94,384639205376.0
9101,日本郵船,TOPIX Large70,海運業,9101.T,下降トレンド,5401.21,4882.7,10.08,-0.00037,12.0,22.0,34.0,106.5,0.0535,0.0,6.98,0.72,2064698572800.0
9104,商船三井,TOPIX Large70,海運業,9104.T,上昇トレンド|ブレイク気味,5027.45,4372.45,13.94,0.000487,9.0,25.0,34.0,118.21,0.1394,6.0,6.16,0.65,1769538715648.0
9107,川崎汽船,TOPIX Mid400,海運業,9107.T,レンジ（波型）|ブレイク気味,2318.53,2066.93,11.47,0.000245,12.0,23.0,35.0,48.82,0.096,4.0,7.63,0.83,1448128020480.0
9142,九州旅客鉄道,TOPIX Mid400,陸運業,9142.T,レンジ（波型）|ブレイク気味,4109.26,3893.9,5.38,7.1e-05,31.0,26.0,57.0,62.64,0.0643,2.0,14.21,1.26,610301247488.0
9143,ＳＧホールディングス,TOPIX Mid400,陸運業,9143.T,未分類,1604.91,1426.95,11.74,-0.000578,15.0,17.0,32.0,39.82,0.0493,0.0,16.55,1.69,895394906112.0
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,TOPIX Mid400,陸運業,9147.T,上昇トレンド|ブレイク気味,3599.3,3169.58,12.7,0.000721,9.0,16.0,25.0,74.21,0.1253,6.0,334.61,1.05,869799886848.0
9201,日本航空,TOPIX Mid400,空運業,9201.T,未分類,3129.04,2855.22,9.15,-0.000303,19.0,14.0,33.0,56.68,0.1195,1.0,11.23,1.11,1363231768576.0
9202,ＡＮＡホールディングス,TOPIX Large70,空運業,9202.T,上昇トレンド|ブレイク気味,3294.65,2805.85,16.02,0.000702,7.0,15.0,22.0,64.82,0.1843,6.0,11.87,1.09,1556034093056.0
9301,三菱倉庫,TOPIX Mid400,倉庫・運輸関連業,9301.T,上昇トレンド|ブレイク気味,1346.05,1096.95,20.39,0.000924,11.0,13.0,24.0,24.18,0.0628,3.0,15.56,1.25,477788897280.0
9302,三井倉庫ホールディングス,TOPIX Mid400,倉庫・運輸関連業,9302.T,下降トレンド|ブレイク気味,4280.46,3616.9,16.8,-0.001308,12.0,9.0,21.0,109.5,0.1235,3.0,85.96,2.05,265772892160.0
9364,上組,TOPIX Mid400,倉庫・運輸関連業,9364.T,上昇トレンド|ブレイク気味,5526.85,4364.62,23.5,0.002223,8.0,13.0,21.0,91.43,0.076,6.0,19.86,1.43,555285544960.0
9401,ＴＢＳホールディングス,TOPIX Mid400,情報・通信業,9401.T,上昇トレンド|高ボラ（荒い）,6158.4,5276.05,15.43,0.001215,12.0,16.0,28.0,180.14,0.1119,1.0,16.24,0.8,896007012352.0
9404,日本テレビホールディングス,TOPIX Mid400,情報・通信業,9404.T,下降トレンド|ブレイク気味,4038.82,3627.65,10.73,-0.000524,10.0,10.0,20.0,98.36,0.1407,6.0,14.92,0.82,824852873216.0
9432,ＮＴＴ,TOPIX Core30,情報・通信業,9432.T,レンジ（波型）,160.2,152.16,5.15,-5.7e-05,22.0,24.0,46.0,2.18,0.0524,0.0,12.18,1.32,12491782356992.0
9433,ＫＤＤＩ,TOPIX Core30,情報・通信業,9433.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2733.57,2357.82,14.76,0.001018,19.0,11.0,30.0,79.96,0.0982,3.0,14.77,2.05,10164898889728.0
9434,ソフトバンク,TOPIX Core30,情報・通信業,9434.T,下降トレンド,228.54,212.16,7.43,-0.000553,11.0,17.0,28.0,3.03,0.0447,1.0,19.08,3.59,10245263851520.0
9435,光通信,TOPIX Mid400,情報・通信業,9435.T,上昇トレンド|ブレイク気味,44664.5,39022.68,13.48,0.000883,11.0,10.0,21.0,1120.71,0.0719,2.0,13.12,1.62,1830490865664.0
9449,ＧＭＯインターネットグループ,TOPIX Mid400,情報・通信業,9449.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,4050.0,3392.0,17.68,0.000275,11.0,12.0,23.0,135.0,0.2826,2.0,19.66,3.03,301456687104.0
9468,ＫＡＤＯＫＡＷＡ,TOPIX Mid400,情報・通信業,9468.T,下降トレンド|ブレイク気味,3570.45,3116.3,13.58,-0.001014,14.0,16.0,30.0,89.32,0.1079,2.0,73.78,1.73,428507201536.0
9501,東京電力ホールディングス,TOPIX Mid400,電気・ガス業,9501.T,下降トレンド|ブレイク気味|高ボラ（荒い）,868.0,608.72,35.11,-0.001314,7.0,8.0,15.0,36.2,0.3198,3.0,3.31,0.36,1123214557184.0
9502,中部電力,TOPIX Mid400,電気・ガス業,9502.T,上昇トレンド|ブレイク気味,2443.22,2020.48,18.94,0.001576,10.0,17.0,27.0,60.25,0.2597,5.0,8.76,0.65,1941778071552.0
9503,関西電力,TOPIX Mid400,電気・ガス業,9503.T,上昇トレンド|ブレイク気味,2638.55,2045.78,25.31,0.002065,9.0,12.0,21.0,60.36,0.1693,3.0,7.03,0.9,3045871583232.0
9504,中国電力,TOPIX Mid400,電気・ガス業,9504.T,上昇トレンド|ブレイク気味,1025.53,856.5,17.96,0.001584,13.0,19.0,32.0,26.46,0.1556,3.0,3.5,0.51,390870958080.0
9505,北陸電力,TOPIX Mid400,電気・ガス業,9505.T,上昇トレンド|ブレイク気味,1025.53,858.86,17.69,0.001365,11.0,16.0,27.0,25.66,0.1263,4.0,3.23,0.5,223010390016.0
9506,東北電力,TOPIX Mid400,電気・ガス業,9506.T,上昇トレンド|ブレイク気味,1188.0,1056.0,11.76,0.000422,14.0,9.0,23.0,26.29,0.1393,4.0,3.78,0.57,621897056256.0
9507,四国電力,TOPIX Mid400,電気・ガス業,9507.T,上昇トレンド|ブレイク気味,1601.95,1332.57,18.36,0.001794,9.0,12.0,21.0,39.32,0.16,6.0,4.73,0.78,365377093632.0
9508,九州電力,TOPIX Mid400,電気・ガス業,9508.T,上昇トレンド|ブレイク気味,1786.8,1486.26,18.36,0.001643,11.0,18.0,29.0,43.32,0.148,6.0,5.3,0.81,910579924992.0
9509,北海道電力,TOPIX Mid400,電気・ガス業,9509.T,ブレイク気味|高ボラ（荒い）,1181.85,1021.5,14.56,-0.000546,10.0,10.0,20.0,41.21,0.1875,2.0,4.27,0.55,243447857152.0
9513,電源開発,TOPIX Mid400,電気・ガス業,9513.T,上昇トレンド|ブレイク気味,3378.35,2754.55,20.34,0.001955,12.0,15.0,27.0,67.5,0.1428,6.0,6.18,0.47,642094792704.0
9531,東京瓦斯,TOPIX Mid400,電気・ガス業,9531.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7282.6,5230.35,32.8,0.002514,8.0,15.0,23.0,230.64,0.2484,6.0,14.56,1.59,2539339644928.0
9532,大阪瓦斯,TOPIX Mid400,電気・ガス業,9532.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6337.1,4153.74,41.62,0.003905,7.0,22.0,29.0,185.43,0.2579,6.0,14.44,1.45,2499739910144.0
9533,東邦瓦斯,TOPIX Mid400,電気・ガス業,9533.T,上昇トレンド|ブレイク気味,5302.05,4330.65,20.17,0.001715,11.0,14.0,25.0,134.93,0.1138,5.0,19.14,1.11,508810461184.0
9602,東宝,TOPIX Mid400,情報・通信業,9602.T,下降トレンド|ブレイク気味,9767.05,7863.2,21.6,-0.001967,12.0,12.0,24.0,178.21,0.0579,4.0,26.14,2.53,1302510567424.0
9616,共立メンテナンス,TOPIX Mid400,サービス業,9616.T,下降トレンド|ブレイク気味,3331.56,2746.15,19.26,-0.001686,18.0,12.0,30.0,62.5,0.1192,4.0,15.81,1.79,238189428736.0
9627,アインホールディングス,TOPIX Mid400,小売業,9627.T,レンジ（波型）,6996.65,6114.0,13.46,0.000193,18.0,13.0,31.0,154.21,0.0625,0.0,24.07,1.54,223205998592.0
9684,スクウェア・エニックス・ホールディングス,TOPIX Mid400,情報・通信業,9684.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3409.87,2658.5,24.76,-0.002234,9.0,8.0,17.0,97.14,0.1532,6.0,39.94,2.66,908796887040.0
9697,カプコン,TOPIX Mid400,情報・通信業,9697.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4311.0,3267.9,27.53,-0.001756,11.0,8.0,19.0,193.93,0.3237,6.0,21.51,5.22,1305052708864.0
9706,日本空港ビルデング,TOPIX Mid400,不動産業,9706.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,5253.65,4355.85,18.69,-0.000177,7.0,11.0,18.0,162.5,0.284,6.0,17.67,2.53,510618533888.0
9719,ＳＣＳＫ,TOPIX Mid400,情報・通信業,9719.T,上昇トレンド|収束（スクイーズ）,5689.0,4232.0,29.37,0.002655,70.0,9.0,79.0,13.07,0.0054,0.0,28.82,5.58,1770300375040.0
9735,セコム,TOPIX Large70,サービス業,9735.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5894.25,5165.95,13.17,0.000702,10.0,16.0,26.0,167.93,0.1072,6.0,22.76,1.88,2377069625344.0
9744,メイテックグループホールディングス,TOPIX Mid400,サービス業,9744.T,上昇トレンド,3649.7,3123.35,15.54,0.001248,9.0,16.0,25.0,66.36,0.0915,0.0,18.44,5.88,260804460544.0
9759,ＮＳＤ,TOPIX Mid400,情報・通信業,9759.T,レンジ（波型）|ブレイク気味,3596.65,3162.65,12.84,-0.0,9.0,9.0,18.0,93.36,0.1954,6.0,18.16,3.23,221094166528.0
9766,コナミグループ,TOPIX Mid400,情報・通信業,9766.T,下降トレンド|ブレイク気味|高ボラ（荒い）,24416.0,19371.0,23.04,-0.000849,10.0,8.0,18.0,1065.36,0.2608,6.0,29.72,4.75,2551852826624.0
9831,ヤマダホールディングス,TOPIX Mid400,小売業,9831.T,上昇トレンド|ブレイク気味,548.25,459.71,17.57,0.001362,13.0,23.0,36.0,9.81,0.0465,6.0,14.53,0.58,372615380992.0
9843,ニトリホールディングス,TOPIX Mid400,小売業,9843.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2888.4,2474.18,15.45,0.000241,11.0,14.0,25.0,117.54,0.2859,5.0,24.6,1.99,1939279446016.0
9861,吉野家ホールディングス,TOPIX Mid400,小売業,9861.T,未分類,3408.21,3006.0,12.54,-0.000452,8.0,33.0,41.0,36.07,0.0503,0.0,48.69,3.12,205768310784.0
9934,因幡電機産業,TOPIX Mid400,卸売業,9934.T,上昇トレンド|ブレイク気味,2682.12,2045.54,26.93,0.002855,13.0,19.0,32.0,62.11,0.1071,5.0,14.91,1.65,306477268992.0
9962,ミスミグループ本社,TOPIX Mid400,卸売業,9962.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3034.5,2174.82,33.01,0.001956,8.0,9.0,17.0,136.32,0.3965,6.0,26.11,2.25,817393106944.0
9983,ファーストリテイリング,TOPIX Core30,小売業,9983.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,64067.5,45574.0,33.73,0.002866,8.0,9.0,17.0,2040.0,0.2301,5.0,47.78,8.26,20683394383872.0
9984,ソフトバンクグループ,TOPIX Core30,情報・通信業,9984.T,高ボラ（荒い）,6248.44,3839.08,47.77,-0.00056,8.0,15.0,23.0,299.86,0.256,0.0,8.32,1.64,25353800122368.0
9987,スズケン,TOPIX Mid400,卸売業,9987.T,上昇トレンド|ブレイク気味,6362.15,5759.15,9.95,0.000836,17.0,26.0,43.0,142.21,0.0718,4.0,14.78,1.05,424439906304.0
9989,サンドラッグ,TOPIX Mid400,小売業,9989.T,下降トレンド,4603.91,4132.4,10.79,-0.000689,14.0,18.0,32.0,69.86,0.0507,0.0,15.26,1.74,484777132032.0
