code,name,market,size_category,sector_33,sector_17,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap,margin_ratio,margin_buy_pct_listed,margin_sell_pct_listed,margin_observation_date,margin_buy_voldays
6566,要興業,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,6566.T,下降トレンド|ブレイク気味,1538.22,1225.5,22.63,-0.001013,15.0,8.0,23.0,37.36,0.1424,6.0,11.95,0.91,18886856704.0,,,,,
4404,ミヨシ油脂,TSE Standard,TSE Standard Top400,食料品,食品,4404.T,下降トレンド|ブレイク気味,2569.2,1874.75,31.25,-0.001776,10.0,8.0,18.0,42.93,0.1967,6.0,1.94,0.44,18647339008.0,739.5,8.6098,0.0116,2026-06-09,42.3478883321403
6037,楽待,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,6037.T,下降トレンド|高ボラ（荒い）,1114.04,904.0,20.82,-0.001749,9.0,14.0,23.0,30.29,0.1722,0.0,14.69,3.72,19264151552.0,,,,,
3242,アーバネットコーポレーション,TSE Standard,TSE Standard Top400,不動産業,不動産,3242.T,下降トレンド|ブレイク気味,587.89,524.65,11.37,-0.000969,17.0,14.0,31.0,7.71,0.0627,6.0,4.57,1.02,19454347264.0,,,,,
6989,北陸電気工業,TSE Standard,TSE Standard Top400,電気機器,電機・精密,6989.T,下降トレンド|ブレイク気味,2879.93,2366.55,19.57,-0.001123,11.0,11.0,22.0,75.43,0.0973,4.0,8.94,0.69,17753788416.0,,,,,
4998,フマキラー,TSE Standard,TSE Standard Top400,化学,素材・化学,4998.T,レンジ（波型）,1154.49,1111.38,3.8,4.6e-05,39.0,31.0,70.0,16.21,0.0367,1.0,9.29,0.71,19016935424.0,,,,,
2970,ＧＬＣ　ＧＲＯＵＰ,TSE Standard,TSE Standard Top400,不動産業,不動産,2970.T,未分類,1207.5,807.95,39.65,0.003044,10.0,9.0,19.0,27.71,0.1256,0.0,12.11,3.25,19183120384.0,,,,,
4783,ＮＣＤ,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,4783.T,下降トレンド|ブレイク気味,3377.04,2350.85,35.83,-0.00254,9.0,7.0,16.0,70.64,0.0925,6.0,10.74,2.36,19623319552.0,,,,,
2932,ＳＴＩフードホールディングス,TSE Standard,TSE Standard Top400,食料品,食品,2932.T,下降トレンド|ブレイク気味,1297.05,1028.95,23.05,-0.001808,23.0,12.0,35.0,21.57,0.0588,2.0,7.76,1.89,18791667712.0,,,,,
6484,ＫＶＫ,TSE Standard,TSE Standard Top400,機械,機械,6484.T,レンジ（波型）,2597.33,2263.68,13.73,-0.000159,8.0,17.0,25.0,45.57,0.095,0.0,8.86,0.63,19418890240.0,,,,,
4231,タイガースポリマー,TSE Standard,TSE Standard Top400,化学,素材・化学,4231.T,レンジ（波型）,1210.38,915.31,27.76,0.000153,8.0,8.0,16.0,24.36,0.0905,0.0,7.92,0.39,18389743616.0,,,,,
3023,ラサ商事,TSE Standard,TSE Standard Top400,卸売業,商社・卸売,3023.T,下降トレンド|ブレイク気味,2277.53,1724.32,27.65,-0.000768,10.0,16.0,26.0,44.14,0.0758,3.0,7.94,0.8,18666502144.0,,,,,
3157,ジオリーブグループ,TSE Standard,TSE Standard Top400,卸売業,商社・卸売,3157.T,下降トレンド|ブレイク気味,1638.25,1386.24,16.66,-0.000334,13.0,15.0,28.0,29.29,0.0972,3.0,7.44,0.73,18089324544.0,,,,,
6018,阪神内燃機工業,TSE Standard,TSE Standard Top400,輸送用機器,自動車・輸送機,6018.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6201.0,3731.92,49.72,0.004183,7.0,10.0,17.0,314.29,0.2953,2.0,23.0,1.08,16825274368.0,,,,,
4420,イーソル,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,4420.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,799.4,501.15,45.86,0.003191,7.0,12.0,19.0,65.21,0.4758,6.0,25.59,2.61,15740565504.0,6.371985157699443,3.4345,0.539,2026-06-09,3.079578569827393
3068,ＷＤＩ,TSE Standard,TSE Standard Top400,小売業,小売,3068.T,下降トレンド|ブレイク気味,3252.37,2910.7,11.09,-0.00098,20.0,17.0,37.0,27.57,0.0357,6.0,76.25,2.74,17963159552.0,,,,,
3166,ＯＣＨＩホールディングス,TSE Standard,TSE Standard Top400,卸売業,商社・卸売,3166.T,下降トレンド|ブレイク気味,1554.21,1375.0,12.24,-0.000357,19.0,17.0,36.0,16.71,0.0443,4.0,13.68,0.73,17945632768.0,,,,,
6444,サンデン,TSE Standard,TSE Standard Top400,機械,機械,6444.T,高ボラ（荒い）,179.15,122.95,37.21,0.002257,12.0,9.0,21.0,8.21,0.1907,0.0,60.57,0.58,16680463360.0,2.219257540603248,0.8525,0.3842,2026-06-09,6.40527690350231
6505,東洋電機製造,TSE Standard,TSE Standard Top400,電気機器,電機・精密,6505.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2412.88,1923.65,22.56,0.00117,10.0,18.0,28.0,67.82,0.2478,2.0,7.95,0.56,17268418560.0,,,,,
6392,ヤマダコーポレーション,TSE Standard,TSE Standard Top400,機械,機械,6392.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7456.5,6223.67,18.02,0.000607,9.0,12.0,21.0,220.0,0.1968,6.0,10.21,0.98,17688963072.0,,,,,
4026,神島化学工業,TSE Standard,TSE Standard Top400,ガラス・土石製品,建設・資材,4026.T,高ボラ（荒い）,1961.9,1525.96,25.0,0.001929,11.0,15.0,26.0,110.64,0.1786,1.0,9.93,3.76,15137915904.0,,,,,
6912,菊水ホールディングス,TSE Standard,TSE Standard Top400,電気機器,電機・精密,6912.T,上昇トレンド|高ボラ（荒い）,2500.5,1797.93,32.69,0.002009,7.0,22.0,29.0,78.0,0.281,0.0,10.09,1.04,16246833152.0,,,,,
7417,南陽,TSE Standard,TSE Standard Top400,卸売業,商社・卸売,7417.T,未分類,1508.42,1366.0,9.91,0.000385,19.0,13.0,32.0,20.5,0.0783,0.0,7.56,0.64,17507921920.0,,,,,
1384,ホクリヨウ,TSE Standard,TSE Standard Top400,水産・農林業,食品,1384.T,下降トレンド|ブレイク気味,3033.78,2071.85,37.68,-0.002345,9.0,14.0,23.0,55.57,0.2681,5.0,4.54,1.77,17543630848.0,,,,,
3484,イノベーションホールディングス,TSE Standard,TSE Standard Top400,不動産業,不動産,3484.T,下降トレンド|ブレイク気味,1310.06,1054.95,21.57,-0.00081,11.0,10.0,21.0,25.29,0.0894,6.0,13.3,3.66,18071330816.0,,,,,
2204,中村屋,TSE Standard,TSE Standard Top400,食料品,食品,2204.T,上昇トレンド,3325.25,2992.5,10.53,0.000463,15.0,25.0,40.0,41.79,0.0369,0.0,19.61,0.71,17829568512.0,,,,,
3951,朝日印刷,TSE Standard,TSE Standard Top400,パルプ・紙,素材・化学,3951.T,レンジ（波型）|ブレイク気味,885.64,843.61,4.86,-0.000124,24.0,22.0,46.0,6.86,0.034,3.0,11.15,0.49,17473724416.0,,,,,
2445,タカミヤ,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,2445.T,下降トレンド|ブレイク気味,452.16,381.9,16.85,-0.000885,9.0,9.0,18.0,8.43,0.1755,6.0,10.28,0.73,17146178560.0,,,,,
4366,ダイトーケミックス,TSE Standard,TSE Standard Top400,化学,素材・化学,4366.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,522.3,285.86,58.51,0.003765,8.0,10.0,18.0,43.5,0.5069,5.0,19.27,0.93,15233461248.0,,,,,
5018,ＭＯＲＥＳＣＯ,TSE Standard,TSE Standard Top400,石油・石炭製品,エネルギー資源,5018.T,高ボラ（荒い）,2105.75,1384.92,41.3,0.001073,9.0,8.0,17.0,79.07,0.2707,0.0,10.81,0.7,16482214912.0,,,,,
3648,ＡＧＳ,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,3648.T,下降トレンド|ブレイク気味,1386.61,1036.95,28.86,-0.002246,11.0,12.0,23.0,22.79,0.1002,5.0,8.98,1.08,17299267584.0,,,,,
2924,イフジ産業,TSE Standard,TSE Standard Top400,食料品,食品,2924.T,レンジ（波型）|ブレイク気味,2120.03,1850.5,13.58,-0.000126,17.0,17.0,34.0,27.21,0.0204,4.0,8.61,1.37,17252749312.0,,,,,
7299,フジオーゼックス,TSE Standard,TSE Standard Top400,輸送用機器,自動車・輸送機,7299.T,下降トレンド|高ボラ（荒い）,2117.51,1709.7,21.31,-0.001023,12.0,17.0,29.0,63.07,0.1565,1.0,8.08,0.53,16912713728.0,,,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,2354.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,974.05,735.68,27.88,0.00208,9.0,8.0,17.0,50.21,0.217,4.0,13.14,1.94,15775995904.0,,,,,
6403,水道機工,TSE Standard,TSE Standard Top400,機械,機械,6403.T,上昇トレンド|収束（スクイーズ）,4045.0,3004.7,29.51,0.00226,81.0,9.0,90.0,3.21,0.0028,0.0,14.01,1.46,17137043456.0,,,,,
4800,オリコン,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,4800.T,上昇トレンド|高ボラ（荒い）,1329.0,803.62,49.27,0.003521,9.0,14.0,23.0,35.5,0.5016,1.0,27.32,2.94,17061270528.0,1.1749482401656315,0.7505,0.6388,2026-06-09,0.5062895887233473
6848,東亜ディーケーケー,TSE Standard,TSE Standard Top400,電気機器,電機・精密,6848.T,未分類,912.86,824.45,10.18,0.000306,11.0,20.0,31.0,15.14,0.0376,0.0,17.7,0.72,16577745920.0,,,,,
6927,ヘリオス　テクノ　ホールディング,TSE Standard,TSE Standard Top400,電気機器,電機・精密,6927.T,ブレイク気味,1264.42,933.9,30.07,0.000509,9.0,8.0,17.0,24.5,0.1765,6.0,9.82,0.93,16082377728.0,,,,,
1770,藤田エンジニアリング,TSE Standard,TSE Standard Top400,建設業,建設・資材,1770.T,レンジ（波型）,1825.57,1624.38,11.66,-0.00019,10.0,11.0,21.0,47.57,0.1019,0.0,8.83,0.79,16255761408.0,,,,,
5078,セレコーポレーション,TSE Standard,TSE Standard Top400,建設業,建設・資材,5078.T,未分類,5753.18,4709.34,19.95,-0.000506,8.0,17.0,25.0,56.43,0.0596,0.0,14.6,0.79,16770689024.0,,,,,
3454,ファーストブラザーズ,TSE Standard,TSE Standard Top400,不動産業,不動産,3454.T,レンジ（波型）,1227.2,1161.95,5.46,-0.000107,25.0,20.0,45.0,22.5,0.0323,0.0,9.62,0.64,16829148160.0,,,,,
3547,ユニシアホールディングス,TSE Standard,TSE Standard Top400,小売業,小売,3547.T,下降トレンド|ブレイク気味,2066.05,1580.9,26.61,-0.001297,11.0,7.0,18.0,50.29,0.2943,6.0,19.17,2.4,16797477888.0,,,,,
6496,中北製作所,TSE Standard,TSE Standard Top400,機械,機械,6496.T,下降トレンド|ブレイク気味|高ボラ（荒い）,7847.58,4779.0,48.61,-0.001745,8.0,7.0,15.0,206.1,0.2775,6.0,10.08,0.57,15726287872.0,9999.0,3.7231,0.0,2026-06-09,11.61106590724166
3529,アツギ,TSE Standard,TSE Standard Top400,繊維製品,素材・化学,3529.T,下降トレンド,1253.0,964.6,26.01,-0.002028,18.0,11.0,29.0,33.21,0.1126,1.0,,0.47,15053165568.0,3.4461041582559546,4.9285,1.4302,2026-06-09,13.579382755329304
6838,多摩川ホールディングス,TSE Standard,TSE Standard Top400,電気機器,電機・精密,6838.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2225.9,691.9,105.15,0.011721,7.0,15.0,22.0,221.71,0.3294,5.0,45.06,1.91,12527748096.0,,,,,
3997,トレードワークス,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,3997.T,下降トレンド|高ボラ（荒い）,531.75,317.55,50.44,-0.002094,8.0,8.0,16.0,36.29,0.5332,0.0,266.22,5.88,16096258048.0,,,,,
3329,東和フードサービス,TSE Standard,TSE Standard Top400,小売業,小売,3329.T,レンジ（波型）|ブレイク気味,2157.87,2004.95,7.35,-0.000162,15.0,16.0,31.0,19.14,0.0268,4.0,21.92,2.12,16466062336.0,,,,,
2903,シノブフーズ,TSE Standard,TSE Standard Top400,食料品,食品,2903.T,下降トレンド,1965.69,1455.0,29.86,-0.002085,9.0,14.0,23.0,47.07,0.0959,1.0,9.86,1.06,16043059200.0,,,,,
3776,ブロードバンドタワー,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,3776.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,264.1,179.0,38.41,0.003354,8.0,12.0,20.0,15.21,0.1421,4.0,57.46,1.89,17269690368.0,,,,,
6540,船場,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,6540.T,下降トレンド|ブレイク気味,1909.5,1476.95,25.55,-0.001212,11.0,15.0,26.0,28.14,0.0391,2.0,10.51,1.13,15951867904.0,,,,,
3361,トーエル,TSE Standard,TSE Standard Top400,小売業,小売,3361.T,上昇トレンド,925.07,811.89,13.03,0.000512,9.0,12.0,21.0,15.14,0.0382,0.0,12.14,0.76,16252367872.0,,,,,
1716,第一カッター興業,TSE Standard,TSE Standard Top400,建設業,建設・資材,1716.T,レンジ（波型）,1581.15,1368.9,14.39,0.000194,12.0,14.0,26.0,31.07,0.0535,1.0,9.33,0.79,15950524416.0,,,,,
5658,日亜鋼業,TSE Standard,TSE Standard Top400,鉄鋼,鉄鋼・非鉄,5658.T,レンジ（波型）,393.6,343.22,13.68,-7.7e-05,13.0,8.0,21.0,8.14,0.0702,0.0,15.74,0.29,15725975552.0,,,,,
274A,ガーデン,TSE Standard,TSE Standard Top400,小売業,小売,274A.T,未分類,2346.05,2079.85,12.03,0.000306,15.0,10.0,25.0,35.71,0.0606,0.0,26.83,1.98,15541339136.0,,,,,
5381,マイポックス,TSE Standard,TSE Standard Top400,ガラス・土石製品,建設・資材,5381.T,上昇トレンド|高ボラ（荒い）,1231.45,425.5,97.28,0.008373,8.0,11.0,19.0,77.21,0.3269,0.0,26.61,1.5,13444204544.0,1.9190672153635118,3.8721,2.0177,2026-06-09,1.5854936959909336
6165,パンチ工業,TSE Standard,TSE Standard Top400,機械,機械,6165.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,540.53,468.8,14.21,0.000363,9.0,15.0,24.0,27.0,0.3143,5.0,16.87,0.62,14373854208.0,,,,,
7122,近畿車輛,TSE Standard,TSE Standard Top400,輸送用機器,自動車・輸送機,7122.T,下降トレンド,2466.98,2169.98,12.81,-0.000574,17.0,10.0,27.0,56.79,0.0998,0.0,18.53,0.43,15322020864.0,19.904761904761905,0.6051,0.0304,2026-06-09,11.708683473389355
2415,ヒューマンホールディングス,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,2415.T,下降トレンド|ブレイク気味,1881.06,1529.7,20.6,-0.001664,13.0,13.0,26.0,31.36,0.0593,3.0,7.37,0.84,16324534272.0,,,,,
4761,さくらケーシーエス,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,4761.T,上昇トレンド|ブレイク気味,1385.05,1194.89,14.74,0.00105,11.0,24.0,35.0,29.57,0.0536,3.0,12.45,0.72,15230926848.0,,,,,
1867,植木組,TSE Standard,TSE Standard Top400,建設業,建設・資材,1867.T,下降トレンド|ブレイク気味,3057.05,2334.75,26.79,-0.000879,9.0,12.0,21.0,76.29,0.0853,4.0,6.61,0.5,15931634688.0,,,,,
6199,セラク,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,6199.T,下降トレンド|ブレイク気味,1668.5,1164.0,35.62,-0.002626,14.0,11.0,25.0,32.5,0.0753,4.0,10.29,1.63,15240120320.0,,,,,
2152,幼児活動研究会,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,2152.T,上昇トレンド,1540.0,1373.81,11.41,0.00059,18.0,21.0,39.0,34.0,0.1211,0.0,13.11,3.41,14983137280.0,,,,,
5941,中西製作所,TSE Standard,TSE Standard Top400,金属製品,建設・資材,5941.T,レンジ（波型）,2608.92,2340.61,10.84,0.000101,15.0,9.0,24.0,19.57,0.0186,0.0,7.02,2.23,15565799424.0,,,,,
1376,カネコ種苗,TSE Standard,TSE Standard Top400,水産・農林業,食品,1376.T,下降トレンド,1536.89,1372.21,11.32,-0.000968,14.0,20.0,34.0,24.85,0.0563,1.0,12.39,0.62,15791110144.0,,,,,
6317,北川鉄工所,TSE Standard,TSE Standard Top400,機械,機械,6317.T,下降トレンド,1794.75,1550.85,14.58,-0.000476,9.0,8.0,17.0,45.36,0.0651,0.0,4.78,0.33,14941206528.0,,,,,
4635,東京インキ,TSE Standard,TSE Standard Top400,化学,素材・化学,4635.T,下降トレンド|ブレイク気味,1754.32,1220.85,35.86,-0.001728,10.0,12.0,22.0,33.36,0.06,3.0,8.32,0.48,15319049216.0,,,,,
3096,オーシャンシステム,TSE Standard,TSE Standard Top400,小売業,小売,3096.T,未分類,1744.91,1465.47,17.41,0.000712,18.0,15.0,33.0,24.93,0.0562,0.0,13.74,1.29,15695172608.0,,,,,
5885,ジーデップ・アドバンス,TSE Standard,TSE Standard Top400,卸売業,商社・卸売,5885.T,レンジ（波型）|高ボラ（荒い）,3083.88,2641.51,15.45,0.000217,8.0,11.0,19.0,167.15,0.2356,1.0,21.76,4.12,13723418624.0,,,,,
4434,サーバーワークス,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,4434.T,上昇トレンド|高ボラ（荒い）,2093.2,1758.89,17.36,0.000992,13.0,12.0,25.0,64.79,0.0684,1.0,19.81,1.54,14972084224.0,,,,,
5951,ダイニチ工業,TSE Standard,TSE Standard Top400,金属製品,建設・資材,5951.T,高ボラ（荒い）,1038.73,875.95,17.0,0.000438,12.0,9.0,21.0,36.21,0.1566,0.0,10.17,0.52,15310986240.0,,,,,
4409,東邦化学工業,TSE Standard,TSE Standard Top400,化学,素材・化学,4409.T,レンジ（波型）,768.14,702.02,8.99,0.000265,13.0,14.0,27.0,4.36,0.0092,0.0,9.93,0.63,15161176064.0,,,,,
428A,サイプレス・ホールディングス,TSE Standard,TSE Standard Top400,小売業,小売,428A.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1210.2,740.9,48.11,0.003379,7.0,7.0,14.0,67.5,0.3608,6.0,33.69,6.15,15688602624.0,,,,,
5280,ヨシコン,TSE Standard,TSE Standard Top400,不動産業,不動産,5280.T,下降トレンド|ブレイク気味,2922.31,2151.2,30.4,-0.00221,9.0,13.0,22.0,52.0,0.0623,6.0,5.65,0.51,14931775488.0,,,,,
5965,フジマック,TSE Standard,TSE Standard Top400,金属製品,建設・資材,5965.T,上昇トレンド,1300.0,1043.24,21.91,0.001386,12.0,13.0,25.0,20.07,0.1102,0.0,6.37,0.81,14941109248.0,,,,,
2340,極楽湯ホールディングス,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,2340.T,レンジ（波型）,486.99,469.21,3.72,7.2e-05,40.0,22.0,62.0,3.21,0.0274,0.0,16.62,3.04,14972747776.0,,,,,
4712,ＫｅｙＨｏｌｄｅｒ,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,4712.T,上昇トレンド,811.05,701.99,14.42,0.00137,20.0,16.0,36.0,7.5,0.0228,0.0,17.48,10.99,14979586048.0,,,,,
4238,ミライアル,TSE Standard,TSE Standard Top400,化学,素材・化学,4238.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1585.85,1159.95,31.02,0.00105,7.0,16.0,23.0,109.07,0.3836,6.0,25.71,0.68,15591058432.0,,,,,
3800,ユニリタ,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,3800.T,レンジ（波型）|ブレイク気味,1955.1,1891.85,3.29,-2.4e-05,49.0,29.0,78.0,16.14,0.0693,2.0,19.24,1.2,14824467456.0,,,,,
5388,クニミネ工業,TSE Standard,TSE Standard Top400,ガラス・土石製品,建設・資材,5388.T,レンジ（波型）,1320.88,1144.33,14.32,0.00017,17.0,13.0,30.0,10.71,0.0322,0.0,11.03,0.66,14796697600.0,,,,,
2700,木徳神糧,TSE Standard,TSE Standard Top400,卸売業,商社・卸売,2700.T,下降トレンド|ブレイク気味,2835.63,1748.8,47.41,-0.004633,10.0,17.0,27.0,48.21,0.0673,2.0,2.7,0.73,14934090752.0,,,,,
5918,瀧上工業,TSE Standard,TSE Standard Top400,金属製品,建設・資材,5918.T,レンジ（波型）,7277.94,6969.55,4.33,-1e-06,26.0,17.0,43.0,60.71,0.0502,1.0,15.74,0.3,15003549696.0,,,,,
5367,ニッカトー,TSE Standard,TSE Standard Top400,ガラス・土石製品,建設・資材,5367.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1229.3,584.15,71.15,0.005057,7.0,8.0,15.0,181.57,0.9483,6.0,18.15,1.0,14095244288.0,5.961616161616162,4.8633,0.8158,2026-06-04,0.48609938599272745
7115,アルファパーチェス,TSE Standard,TSE Standard Top400,卸売業,商社・卸売,7115.T,下降トレンド|ブレイク気味,2318.35,1523.55,41.38,-0.004116,9.0,8.0,17.0,49.79,0.14,6.0,14.17,2.12,14197533696.0,,,,,
3417,大木ヘルスケアホールディングス,TSE Standard,TSE Standard Top400,卸売業,商社・卸売,3417.T,下降トレンド|ブレイク気味,1424.55,1090.4,26.57,-0.001504,8.0,8.0,16.0,22.36,0.2882,6.0,11.15,0.44,14937197568.0,,,,,
4767,テー・オー・ダブリュー,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,4767.T,下降トレンド|ブレイク気味,387.0,352.9,9.22,-0.00045,13.0,13.0,26.0,5.64,0.0738,6.0,12.04,1.41,14639063040.0,,,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,TSE Standard,TSE Standard Top400,不動産業,不動産,1435.T,レンジ（波型）|ブレイク気味,218.15,160.0,30.75,0.000102,8.0,11.0,19.0,5.29,0.1744,2.0,7.23,1.32,14217119744.0,,,,,
3512,日本フエルト,TSE Standard,TSE Standard Top400,繊維製品,素材・化学,3512.T,高ボラ（荒い）,1009.61,619.54,47.89,0.001133,8.0,8.0,16.0,47.5,0.2009,0.0,25.24,0.62,13434501120.0,,,,,
3321,ミタチ産業,TSE Standard,TSE Standard Top400,卸売業,商社・卸売,3321.T,下降トレンド|ブレイク気味,2284.34,1798.3,23.81,-0.000948,8.0,18.0,26.0,48.08,0.173,5.0,6.34,0.81,13981423616.0,,,,,
5729,日本精鉱,TSE Standard,TSE Standard Top400,非鉄金属,鉄鋼・非鉄,5729.T,下降トレンド|ブレイク気味,3184.03,1533.95,69.95,-0.003934,7.0,8.0,15.0,67.14,0.3126,6.0,3.21,0.87,13518325760.0,,,,,
2597,ユニカフェ,TSE Standard,TSE Standard Top400,食料品,食品,2597.T,レンジ（波型）,1129.41,1023.0,9.89,8e-05,8.0,24.0,32.0,5.43,0.0171,0.0,21.46,2.02,14480425984.0,,,,,
3810,サイバーステップホールディングス,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,3810.T,下降トレンド|ブレイク気味|高ボラ（荒い）,345.0,194.85,55.63,-0.002569,8.0,7.0,15.0,31.07,1.2322,6.0,,2.14,15973008384.0,,,,,
4350,メディカルシステムネットワーク,TSE Standard,TSE Standard Top400,小売業,小売,4350.T,レンジ（波型）|高ボラ（荒い）,546.1,482.95,12.27,-8.7e-05,9.0,10.0,19.0,18.21,0.1182,0.0,13.53,0.84,14497324032.0,,,,,
6337,テセック,TSE Standard,TSE Standard Top400,機械,機械,6337.T,上昇トレンド|高ボラ（荒い）,2846.26,1948.89,37.43,0.002092,9.0,13.0,22.0,134.36,0.173,0.0,27.75,0.89,12529850368.0,,,,,
297A,アルピコホールディングス,TSE Standard,TSE Standard Top400,小売業,小売,297A.T,下降トレンド|ブレイク気味,244.79,209.0,15.77,-0.000355,12.0,27.0,39.0,3.43,0.0509,3.0,7.63,0.92,14425000960.0,,,,,
3712,情報企画,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,3712.T,下降トレンド|ブレイク気味,1294.06,950.0,30.66,-0.002324,7.0,7.0,14.0,22.86,0.2079,5.0,11.93,1.9,14141481984.0,,,,,
3467,アグレ都市デザイン,TSE Standard,TSE Standard Top400,不動産業,不動産,3467.T,レンジ（波型）,2723.99,2292.81,17.19,0.000292,8.0,19.0,27.0,67.14,0.105,0.0,7.29,1.63,14067788800.0,,,,,
3444,菊池製作所,TSE Standard,TSE Standard Top400,金属製品,建設・資材,3444.T,上昇トレンド|高ボラ（荒い）,1492.2,616.61,83.04,0.004938,7.0,10.0,17.0,101.57,0.391,0.0,23.02,2.27,12200210432.0,2.6522798468499826,6.1762,2.3286,2026-06-09,1.946857434849259
7472,鳥羽洋行,TSE Standard,TSE Standard Top400,卸売業,商社・卸売,7472.T,下降トレンド|ブレイク気味,3929.26,3620.0,8.19,-0.000535,26.0,9.0,35.0,66.43,0.0553,5.0,12.78,0.65,14084427776.0,,,,,
2904,一正蒲鉾,TSE Standard,TSE Standard Top400,食料品,食品,2904.T,上昇トレンド|ブレイク気味,771.0,746.0,3.3,0.000311,32.0,62.0,94.0,5.21,0.0176,4.0,35.28,0.93,14147063808.0,,,,,
5983,イワブチ,TSE Standard,TSE Standard Top400,金属製品,建設・資材,5983.T,上昇トレンド|ブレイク気味,13770.0,9430.38,37.41,0.002197,8.0,9.0,17.0,297.14,0.1524,2.0,15.18,0.69,14061154304.0,,,,,
6493,ＮＩＴＴＡＮ,TSE Standard,TSE Standard Top400,輸送用機器,自動車・輸送機,6493.T,下降トレンド|ブレイク気味,767.53,483.0,45.51,-0.002552,7.0,9.0,16.0,18.57,0.3314,5.0,6.17,0.44,13740185600.0,,,,,
4367,広栄化学,TSE Standard,TSE Standard Top400,化学,素材・化学,4367.T,上昇トレンド|高ボラ（荒い）,2920.45,2100.93,32.64,0.002237,8.0,21.0,29.0,107.36,0.1111,1.0,,1.05,13078587392.0,68.5,0.5592,0.0082,2026-06-09,0.6844866350237322
6629,テクノホライゾン,TSE Standard,TSE Standard Top400,電気機器,電機・精密,6629.T,上昇トレンド|高ボラ（荒い）,1294.55,839.9,42.6,0.000736,7.0,9.0,16.0,62.5,0.405,0.0,11.12,1.03,12668378112.0,,,,,
4093,東邦アセチレン,TSE Standard,TSE Standard Top400,化学,素材・化学,4093.T,上昇トレンド,453.05,351.88,25.14,0.001456,14.0,18.0,32.0,10.29,0.0971,0.0,10.68,0.72,13744391168.0,,,,,
2991,ランドネット,TSE Standard,TSE Standard Top400,不動産業,不動産,2991.T,下降トレンド|ブレイク気味,688.1,570.95,18.61,-0.00163,12.0,18.0,30.0,16.07,0.0816,3.0,6.04,1.15,13726160896.0,,,,,
1434,ＪＥＳＣＯホールディングス,TSE Standard,TSE Standard Top400,建設業,建設・資材,1434.T,上昇トレンド|高ボラ（荒い）,2466.0,1448.95,51.96,0.003017,8.0,9.0,17.0,104.21,0.3298,0.0,8.4,1.59,12859344896.0,,,,,
6678,テクノメディカ,TSE Standard,TSE Standard Top400,電気機器,電機・精密,6678.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2418.74,2011.35,18.39,-0.000143,9.0,11.0,20.0,66.5,0.0915,3.0,12.77,0.93,13212860416.0,,,,,
2134,北浜キャピタルパートナーズ,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,2134.T,下降トレンド|ブレイク気味|高ボラ（荒い）,41.0,26.95,41.35,-0.001929,7.0,7.0,14.0,1.57,0.237,6.0,,2.61,13692274688.0,,,,,
