code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
8086,ニプロ,TOPIX Mid400,精密機器,8086.T,下降トレンド|ブレイク気味,1552.48,1434.15,7.92,-0.000397,16.0,15.0,31.0,28.21,0.1365,2.0,26.39,1.0,254429069312.0
8088,岩谷産業,TOPIX Mid400,卸売業,8088.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1925.95,1592.98,18.92,0.001379,10.0,17.0,27.0,62.18,0.1283,4.0,9.56,1.1,452531552256.0
8111,ゴールドウイン,TOPIX Mid400,繊維製品,8111.T,未分類,2974.32,2398.85,21.42,0.000485,10.0,10.0,20.0,63.96,0.107,0.0,14.14,2.83,335014789120.0
8113,ユニ・チャーム,TOPIX Large70,化学,8113.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1000.22,883.57,12.38,-0.000329,12.0,18.0,30.0,31.27,0.2116,5.0,28.41,2.32,1844320927744.0
8129,東邦ホールディングス,TOPIX Mid400,卸売業,8129.T,下降トレンド,5552.21,4599.35,18.77,-0.001706,9.0,15.0,24.0,118.43,0.0701,0.0,15.92,1.16,310568779776.0
8136,サンリオ,TOPIX Mid400,卸売業,8136.T,下降トレンド|高ボラ（荒い）,7756.82,4711.35,48.85,-0.004872,10.0,16.0,26.0,257.21,0.3679,1.0,27.78,9.98,1374437900288.0
8174,日本瓦斯,TOPIX Mid400,小売業,8174.T,上昇トレンド|ブレイク気味,3030.25,2702.45,11.44,0.000739,19.0,10.0,29.0,69.61,0.0908,2.0,25.32,5.34,330726014976.0
8227,しまむら,TOPIX Mid400,小売業,8227.T,下降トレンド|ブレイク気味|高ボラ（荒い）,10888.16,9203.19,16.77,-0.000476,17.0,9.0,26.0,677.4,0.8647,2.0,18.73,1.53,251079770112.0
8233,高島屋,TOPIX Mid400,小売業,8233.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2317.22,1330.22,54.12,0.003397,8.0,7.0,15.0,88.07,0.3725,6.0,20.16,1.42,678767886336.0
8242,エイチ・ツー・オー　リテイリング,TOPIX Mid400,小売業,8242.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2402.15,2043.28,16.15,0.000366,8.0,19.0,27.0,69.64,0.2655,6.0,21.74,0.95,287939002368.0
8252,丸井グループ,TOPIX Mid400,小売業,8252.T,レンジ（波型）,3243.5,2963.25,9.03,-4e-06,23.0,14.0,37.0,53.89,0.093,0.0,19.8,2.41,573114744832.0
8253,クレディセゾン,TOPIX Mid400,その他金融業,8253.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4512.8,3735.0,18.86,0.001516,7.0,21.0,28.0,174.79,0.2161,6.0,11.03,0.92,683357700096.0
8267,イオン,TOPIX Large70,小売業,8267.T,上昇トレンド,2773.62,1772.61,44.04,0.002403,8.0,18.0,26.0,64.11,0.1356,0.0,208.3,5.59,6460463382528.0
8282,ケーズホールディングス,TOPIX Mid400,小売業,8282.T,上昇トレンド|ブレイク気味,1657.95,1491.43,10.57,0.000653,11.0,11.0,22.0,33.04,0.0832,6.0,23.87,1.06,262894190592.0
8283,ＰＡＬＴＡＣ,TOPIX Mid400,卸売業,8283.T,上昇トレンド|ブレイク気味,4973.55,4475.9,10.53,0.000857,18.0,16.0,34.0,97.57,0.0536,2.0,13.91,1.01,303279505408.0
8303,ＳＢＩ新生銀行,TOPIX Mid400,銀行業,8303.T,データ不足,,,,,,,,,,,14.43,1.48,
8304,あおぞら銀行,TOPIX Mid400,銀行業,8304.T,上昇トレンド|ブレイク気味,2812.07,2203.86,24.25,0.001788,9.0,14.0,23.0,72.57,0.2591,6.0,18.18,0.84,400128999424.0
8306,三菱ＵＦＪフィナンシャル・グループ,TOPIX Core30,銀行業,8306.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2957.82,2232.22,27.96,0.002564,12.0,21.0,33.0,94.5,0.146,4.0,17.86,1.6,34037842313216.0
8308,りそなホールディングス,TOPIX Large70,銀行業,8308.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1972.45,1456.47,30.1,0.002418,8.0,21.0,29.0,88.71,0.3082,6.0,19.01,1.56,4527490072576.0
8309,三井住友トラストグループ,TOPIX Large70,銀行業,8309.T,上昇トレンド|ブレイク気味,5526.65,4134.61,28.82,0.002593,8.0,26.0,34.0,143.36,0.2137,6.0,13.39,1.19,3949056229376.0
8316,三井住友フィナンシャルグループ,TOPIX Core30,銀行業,8316.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5879.6,3972.8,38.71,0.003907,8.0,19.0,27.0,202.79,0.2085,6.0,16.39,1.5,23400544206848.0
8331,千葉銀行,TOPIX Mid400,銀行業,8331.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2323.12,1482.34,44.19,0.004023,7.0,27.0,34.0,75.96,0.2786,6.0,18.9,1.33,1655991697408.0
8334,群馬銀行,TOPIX Mid400,銀行業,8334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2169.68,1524.51,34.93,0.002887,8.0,16.0,24.0,74.96,0.2904,6.0,17.61,1.41,851816611840.0
8341,七十七銀行,TOPIX Mid400,銀行業,8341.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9386.95,5590.07,50.7,0.004783,7.0,15.0,22.0,305.21,0.2239,6.0,16.39,1.07,719502508032.0
8354,ふくおかフィナンシャルグループ,TOPIX Mid400,銀行業,8354.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6811.2,4283.51,45.57,0.003713,7.0,16.0,23.0,253.93,0.4395,6.0,16.89,1.23,1291387797504.0
8359,八十二長野銀行,TOPIX Mid400,銀行業,8359.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2080.7,1418.59,37.84,0.003402,7.0,15.0,22.0,61.75,0.1875,6.0,16.69,0.9,949576663040.0
8377,ほくほくフィナンシャルグループ,TOPIX Mid400,銀行業,8377.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6035.9,3580.9,51.06,0.004684,7.0,14.0,21.0,221.93,0.3058,6.0,15.22,1.08,758896394240.0
8410,セブン銀行,TOPIX Mid400,銀行業,8410.T,未分類,305.51,280.27,8.62,0.000666,16.0,24.0,40.0,5.15,0.0497,1.0,19.2,1.28,350899732480.0
8411,みずほフィナンシャルグループ,TOPIX Core30,銀行業,8411.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7276.6,4724.76,42.53,0.004113,8.0,20.0,28.0,293.5,0.2467,6.0,17.33,1.62,17982589763584.0
8418,山口フィナンシャルグループ,TOPIX Mid400,銀行業,8418.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2700.32,1729.35,43.84,0.004124,7.0,23.0,30.0,79.82,0.2304,6.0,14.27,0.85,572291874816.0
8424,芙蓉総合リース,TOPIX Mid400,その他金融業,8424.T,レンジ（波型）|ブレイク気味,4529.65,4006.9,12.25,0.000231,9.0,14.0,23.0,82.5,0.0954,6.0,15.48,0.88,418643083264.0
8439,東京センチュリー,TOPIX Mid400,その他金融業,8439.T,上昇トレンド|ブレイク気味,2214.75,1811.94,20.01,0.001739,8.0,16.0,24.0,47.86,0.0946,6.0,8.4,1.07,1131483889664.0
8473,ＳＢＩホールディングス,TOPIX Mid400,証券、商品先物取引業,8473.T,上昇トレンド|高ボラ（荒い）,3623.85,3171.43,13.32,0.000653,10.0,11.0,21.0,118.79,0.0738,0.0,8.1,1.31,2272363020288.0
8570,イオンフィナンシャルサービス,TOPIX Mid400,その他金融業,8570.T,上昇トレンド|ブレイク気味,1777.08,1461.65,19.48,0.001748,14.0,14.0,28.0,36.46,0.1336,5.0,22.08,0.85,398954332160.0
8572,アコム,TOPIX Mid400,その他金融業,8572.T,上昇トレンド,524.44,445.93,16.18,0.001131,9.0,17.0,26.0,9.61,0.0623,0.0,15.31,1.17,814952546304.0
8591,オリックス,TOPIX Large70,その他金融業,8591.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5290.15,3724.14,34.75,0.003099,7.0,20.0,27.0,165.21,0.2875,6.0,13.42,1.35,6183669202944.0
8593,三菱ＨＣキャピタル,TOPIX Mid400,その他金融業,8593.T,上昇トレンド|ブレイク気味,1467.4,1188.86,20.97,0.001679,7.0,23.0,30.0,30.75,0.2074,6.0,16.37,1.15,2209392623616.0
8595,ジャフコ　グループ,TOPIX Mid400,証券、商品先物取引業,8595.T,未分類,2573.22,2351.95,8.99,-0.000399,14.0,19.0,33.0,38.07,0.046,0.0,20.45,0.95,129945329664.0
8601,大和証券グループ本社,TOPIX Mid400,証券、商品先物取引業,8601.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1599.52,1129.96,34.41,0.003274,9.0,14.0,23.0,47.96,0.1772,6.0,14.93,1.31,2250084974592.0
8604,野村ホールディングス,TOPIX Large70,証券、商品先物取引業,8604.T,上昇トレンド|高ボラ（荒い）,1453.78,1038.18,33.36,0.003378,11.0,17.0,28.0,44.64,0.1145,1.0,12.36,1.17,4280526831616.0
8630,ＳＯＭＰＯホールディングス,TOPIX Large70,保険業,8630.T,上昇トレンド|ブレイク気味,5904.55,4508.95,26.8,0.00228,8.0,11.0,19.0,151.0,0.202,6.0,13.09,1.07,5346478784512.0
8697,日本取引所グループ,TOPIX Large70,その他金融業,8697.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1819.65,1520.57,17.91,0.000965,9.0,10.0,19.0,62.36,0.188,5.0,30.4,5.96,1909342601216.0
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,TOPIX Large70,保険業,8725.T,上昇トレンド|ブレイク気味,4179.55,3203.8,26.43,0.002074,9.0,9.0,18.0,94.71,0.1462,6.0,8.93,1.38,6318005420032.0
8729,ソニーフィナンシャルグループ,TOPIX Core30,保険業,8729.T,データ不足,,,,,,,,,,,0.94,1.7,1111930699776.0
8750,第一生命ホールディングス,TOPIX Large70,保険業,8750.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1467.85,1088.42,29.69,0.002152,8.0,15.0,23.0,43.0,0.2321,6.0,14.27,1.4,5719514415104.0
8766,東京海上ホールディングス,TOPIX Core30,保険業,8766.T,下降トレンド|ブレイク気味,6404.79,5508.9,15.04,-0.000589,15.0,12.0,27.0,139.43,0.1881,2.0,11.68,2.29,12061232857088.0
8795,Ｔ＆Ｄホールディングス,TOPIX Mid400,保険業,8795.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4018.5,3263.9,20.72,0.000611,10.0,9.0,19.0,125.5,0.1704,6.0,16.26,1.22,1976086167552.0
8801,三井不動産,TOPIX Large70,不動産業,8801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2035.22,1568.91,25.88,0.001973,8.0,15.0,23.0,64.25,0.307,6.0,18.66,1.8,5740485410816.0
8802,三菱地所,TOPIX Large70,不動産業,8802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4820.85,3156.36,41.73,0.003059,7.0,10.0,17.0,184.57,0.4337,6.0,32.36,2.45,6204788572160.0
8804,東京建物,TOPIX Mid400,不動産業,8804.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4059.5,2780.64,37.39,0.00348,7.0,14.0,21.0,132.64,0.2477,6.0,14.66,1.46,861588815872.0
8830,住友不動産,TOPIX Large70,不動産業,8830.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4844.95,3060.92,45.13,0.003888,8.0,9.0,17.0,172.64,0.309,6.0,23.31,1.91,4603870969856.0
8876,リログループ,TOPIX Mid400,サービス業,8876.T,レンジ（波型）|ブレイク気味,1831.65,1658.95,9.9,0.000154,14.0,19.0,33.0,35.89,0.0785,4.0,14.33,3.57,278946709504.0
9001,東武鉄道,TOPIX Mid400,陸運業,9001.T,上昇トレンド|ブレイク気味,2994.05,2500.8,17.95,0.000664,8.0,16.0,24.0,57.64,0.2031,6.0,12.36,1.02,608554778624.0
9003,相鉄ホールディングス,TOPIX Mid400,陸運業,9003.T,上昇トレンド|ブレイク気味,2910.07,2558.16,12.87,0.001129,9.0,15.0,24.0,47.36,0.0817,6.0,14.27,1.47,282150797312.0
9005,東急,TOPIX Mid400,陸運業,9005.T,レンジ（波型）|ブレイク気味,1907.35,1708.97,10.97,1.6e-05,12.0,14.0,26.0,33.71,0.2151,6.0,13.14,1.29,1129608511488.0
9006,京浜急行電鉄,TOPIX Mid400,陸運業,9006.T,レンジ（波型）|ブレイク気味,1571.57,1427.47,9.61,0.000228,23.0,14.0,37.0,30.54,0.0832,5.0,16.45,1.12,418620178432.0
9007,小田急電鉄,TOPIX Mid400,陸運業,9007.T,レンジ（波型）|ブレイク気味,1768.55,1614.3,9.12,0.000215,7.0,12.0,19.0,31.57,0.1049,2.0,14.58,1.23,613627920384.0
9008,京王電鉄,TOPIX Mid400,陸運業,9008.T,上昇トレンド|ブレイク気味,4089.9,3656.89,11.18,0.000701,19.0,14.0,33.0,64.21,0.1153,4.0,12.53,1.11,484349673472.0
9009,京成電鉄,TOPIX Mid400,陸運業,9009.T,下降トレンド,1399.11,1223.38,13.4,-0.000925,12.0,19.0,31.0,37.61,0.1569,0.0,9.02,1.16,646189088768.0
9020,東日本旅客鉄道,TOPIX Large70,陸運業,9020.T,上昇トレンド,4149.15,3583.8,14.62,0.001022,15.0,22.0,37.0,88.93,0.0804,0.0,18.69,1.43,4327260815360.0
9021,西日本旅客鉄道,TOPIX Large70,陸運業,9021.T,レンジ（波型）|ブレイク気味,3387.6,3039.85,10.82,-0.000163,12.0,16.0,28.0,68.71,0.1735,5.0,11.93,1.29,1529536839680.0
9022,東海旅客鉄道,TOPIX Large70,陸運業,9022.T,上昇トレンド|ブレイク気味,4645.1,3923.43,16.84,0.000994,11.0,13.0,24.0,118.71,0.1809,6.0,9.01,0.93,4599072686080.0
9023,東京地下鉄,TOPIX Mid400,陸運業,9023.T,レンジ（波型）,1725.29,1566.4,9.65,-0.000292,20.0,13.0,33.0,28.32,0.0764,1.0,16.86,1.34,978308300800.0
9024,西武ホールディングス,TOPIX Mid400,陸運業,9024.T,下降トレンド|高ボラ（荒い）,5647.96,4134.15,30.95,-0.002728,11.0,10.0,21.0,153.43,0.1834,0.0,6.49,2.19,1189708955648.0
9031,西日本鉄道,TOPIX Mid400,陸運業,9031.T,上昇トレンド|ブレイク気味,2991.88,2213.63,29.9,0.003109,8.0,14.0,22.0,69.04,0.1813,6.0,8.71,0.9,239961014272.0
9041,近鉄グループホールディングス,TOPIX Mid400,陸運業,9041.T,上昇トレンド|ブレイク気味,3338.3,2864.57,15.27,0.000702,7.0,14.0,21.0,58.93,0.0888,6.0,13.19,1.1,641015021568.0
9042,阪急阪神ホールディングス,TOPIX Mid400,陸運業,9042.T,下降トレンド|ブレイク気味,4531.95,3871.9,15.71,-0.000337,10.0,17.0,27.0,98.36,0.1625,5.0,16.03,1.03,1123169730560.0
9044,南海電気鉄道,TOPIX Mid400,陸運業,9044.T,上昇トレンド|ブレイク気味,3044.0,2630.42,14.58,0.001175,18.0,8.0,26.0,51.32,0.1066,4.0,14.41,1.02,332806979584.0
9045,京阪ホールディングス,TOPIX Mid400,陸運業,9045.T,上昇トレンド|ブレイク気味,3508.05,3168.25,10.18,0.000398,13.0,7.0,20.0,62.07,0.0656,5.0,12.64,1.08,356286234624.0
9048,名古屋鉄道,TOPIX Mid400,陸運業,9048.T,レンジ（波型）|ブレイク気味,1806.83,1596.97,12.33,5e-06,11.0,13.0,24.0,25.57,0.0973,5.0,10.92,0.74,358911705088.0
9064,ヤマトホールディングス,TOPIX Mid400,陸運業,9064.T,下降トレンド|ブレイク気味,2470.58,1894.58,26.39,-0.001931,11.0,10.0,21.0,42.04,0.1676,5.0,17.45,1.01,590918975488.0
9065,山九,TOPIX Mid400,陸運業,9065.T,上昇トレンド|ブレイク気味,9554.25,7865.75,19.39,0.001491,8.0,13.0,21.0,222.0,0.1479,6.0,16.95,1.74,502416703488.0
9069,センコーグループホールディングス,TOPIX Mid400,陸運業,9069.T,未分類,2086.96,1839.95,12.58,-0.000331,16.0,7.0,23.0,41.68,0.0911,0.0,20.0,1.53,335964864512.0
9072,ニッコンホールディングス,TOPIX Mid400,陸運業,9072.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3766.6,3195.06,16.42,0.001167,8.0,11.0,19.0,122.43,0.1535,6.0,32.57,2.01,475842772992.0
9076,セイノーホールディングス,TOPIX Mid400,陸運業,9076.T,上昇トレンド|ブレイク気味,2473.9,2164.4,13.35,0.001148,10.0,27.0,37.0,41.96,0.1044,6.0,18.87,0.95,388595318784.0
9101,日本郵船,TOPIX Large70,海運業,9101.T,下降トレンド,5401.21,4882.7,10.08,-0.000361,12.0,22.0,34.0,101.86,0.056,0.0,7.17,0.74,2123982045184.0
9104,商船三井,TOPIX Large70,海運業,9104.T,上昇トレンド|ブレイク気味,5102.0,4372.45,15.4,0.000703,9.0,25.0,34.0,128.93,0.1605,6.0,6.47,0.69,1859870392320.0
9107,川崎汽船,TOPIX Mid400,海運業,9107.T,上昇トレンド|ブレイク気味,2319.15,2066.93,11.5,0.000342,14.0,23.0,37.0,50.36,0.1005,4.0,7.95,0.87,1507544793088.0
9142,九州旅客鉄道,TOPIX Mid400,陸運業,9142.T,レンジ（波型）|ブレイク気味,4109.26,3893.9,5.38,7.3e-05,29.0,27.0,56.0,61.36,0.0657,2.0,14.06,1.25,604000026624.0
9143,ＳＧホールディングス,TOPIX Mid400,陸運業,9143.T,未分類,1601.96,1426.95,11.56,-0.000443,15.0,17.0,32.0,43.43,0.0724,0.0,17.6,1.8,951785947136.0
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,TOPIX Mid400,陸運業,9147.T,上昇トレンド|ブレイク気味,3651.35,3186.28,13.6,0.000746,8.0,22.0,30.0,75.14,0.1231,6.0,344.68,1.07,888471355392.0
9201,日本航空,TOPIX Mid400,空運業,9201.T,レンジ（波型）|ブレイク気味,3129.04,2855.22,9.15,-0.000147,19.0,14.0,33.0,60.04,0.1399,4.0,11.21,1.11,1362367086592.0
9202,ＡＮＡホールディングス,TOPIX Large70,空運業,9202.T,上昇トレンド|ブレイク気味,3328.35,2805.85,17.04,0.000887,9.0,15.0,24.0,62.46,0.2008,6.0,11.96,1.1,1566650793984.0
9301,三菱倉庫,TOPIX Mid400,倉庫・運輸関連業,9301.T,上昇トレンド|ブレイク気味,1347.05,1096.95,20.47,0.001082,14.0,13.0,27.0,24.86,0.0656,4.0,15.82,1.27,486371950592.0
9302,三井倉庫ホールディングス,TOPIX Mid400,倉庫・運輸関連業,9302.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4260.56,3602.7,16.73,-0.001325,13.0,11.0,24.0,118.14,0.1334,3.0,87.73,2.08,269664813056.0
9364,上組,TOPIX Mid400,倉庫・運輸関連業,9364.T,上昇トレンド|ブレイク気味,5557.3,4383.88,23.61,0.002267,10.0,11.0,21.0,99.0,0.0774,6.0,20.12,1.45,563140100096.0
9401,ＴＢＳホールディングス,TOPIX Mid400,情報・通信業,9401.T,上昇トレンド|高ボラ（荒い）,6158.4,5276.05,15.43,0.0012,12.0,16.0,28.0,189.57,0.1319,0.0,16.23,0.8,896007012352.0
9404,日本テレビホールディングス,TOPIX Mid400,情報・通信業,9404.T,下降トレンド|ブレイク気味,4038.82,3509.9,14.01,-0.000667,10.0,8.0,18.0,100.0,0.1859,6.0,14.88,0.81,822626877440.0
9432,ＮＴＴ,TOPIX Core30,情報・通信業,9432.T,レンジ（波型）,159.82,152.16,4.91,-3.3e-05,26.0,27.0,53.0,2.0,0.0399,0.0,12.13,1.31,12442826440704.0
9433,ＫＤＤＩ,TOPIX Core30,情報・通信業,9433.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2733.57,2357.82,14.76,0.001074,19.0,11.0,30.0,77.82,0.0979,2.0,14.62,2.02,10054494322688.0
9434,ソフトバンク,TOPIX Core30,情報・通信業,9434.T,下降トレンド,227.33,212.16,6.9,-0.000467,13.0,19.0,32.0,2.79,0.0359,0.0,18.97,3.57,10192723902464.0
9435,光通信,TOPIX Mid400,情報・通信業,9435.T,上昇トレンド|ブレイク気味,44664.5,39018.23,13.49,0.000877,11.0,10.0,21.0,1138.57,0.0797,2.0,13.44,1.66,1874398019584.0
9449,ＧＭＯインターネットグループ,TOPIX Mid400,情報・通信業,9449.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,4050.0,3368.87,18.36,0.000102,11.0,12.0,23.0,132.36,0.3755,5.0,19.72,3.04,302545338368.0
9468,ＫＡＤＯＫＡＷＡ,TOPIX Mid400,情報・通信業,9468.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3563.35,3040.95,15.82,-0.00113,14.0,7.0,21.0,104.89,0.2092,5.0,69.45,1.62,401835393024.0
9501,東京電力ホールディングス,TOPIX Mid400,電気・ガス業,9501.T,下降トレンド|高ボラ（荒い）,868.0,608.72,35.11,-0.00129,7.0,8.0,15.0,33.21,0.3292,1.0,3.37,0.37,1145646874624.0
9502,中部電力,TOPIX Mid400,電気・ガス業,9502.T,上昇トレンド|ブレイク気味,2557.2,2020.48,23.45,0.001688,7.0,14.0,21.0,62.46,0.2875,6.0,9.03,0.67,2001833033728.0
9503,関西電力,TOPIX Mid400,電気・ガス業,9503.T,上昇トレンド|ブレイク気味,2671.62,2060.01,25.85,0.002065,9.0,11.0,20.0,63.29,0.2026,6.0,7.0,0.9,3031945707520.0
9504,中国電力,TOPIX Mid400,電気・ガス業,9504.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1042.12,856.5,19.55,0.001748,8.0,19.0,27.0,29.16,0.2259,6.0,3.63,0.53,404535279616.0
9505,北陸電力,TOPIX Mid400,電気・ガス業,9505.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1039.6,858.86,19.04,0.00149,7.0,16.0,23.0,28.59,0.1783,5.0,3.32,0.52,229173198848.0
9506,東北電力,TOPIX Mid400,電気・ガス業,9506.T,上昇トレンド|ブレイク気味,1195.65,1056.0,12.4,0.000618,12.0,9.0,21.0,29.5,0.21,6.0,4.02,0.6,661422276608.0
9507,四国電力,TOPIX Mid400,電気・ガス業,9507.T,上昇トレンド|ブレイク気味,1659.97,1332.57,21.88,0.001954,7.0,10.0,17.0,41.57,0.23,6.0,4.87,0.8,375949721600.0
9508,九州電力,TOPIX Mid400,電気・ガス業,9508.T,上昇トレンド|ブレイク気味,1810.75,1486.26,19.68,0.001814,8.0,18.0,26.0,42.75,0.2228,6.0,5.5,0.84,945565859840.0
9509,北海道電力,TOPIX Mid400,電気・ガス業,9509.T,ブレイク気味|高ボラ（荒い）,1194.44,1021.5,15.61,-0.000357,9.0,10.0,19.0,48.1,0.2505,2.0,4.5,0.58,256385187840.0
9513,電源開発,TOPIX Mid400,電気・ガス業,9513.T,上昇トレンド|ブレイク気味,3481.9,2754.55,23.33,0.002112,7.0,15.0,22.0,67.79,0.1878,6.0,6.24,0.47,648820162560.0
9531,東京瓦斯,TOPIX Mid400,電気・ガス業,9531.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7541.5,5230.35,36.19,0.002735,7.0,15.0,22.0,231.14,0.2328,6.0,14.75,1.61,2572339904512.0
9532,大阪瓦斯,TOPIX Mid400,電気・ガス業,9532.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6459.1,4153.74,43.44,0.004027,8.0,20.0,28.0,183.07,0.2362,6.0,14.49,1.45,2510927167488.0
9533,東邦瓦斯,TOPIX Mid400,電気・ガス業,9533.T,上昇トレンド|ブレイク気味,5462.8,4330.65,23.12,0.001891,8.0,15.0,23.0,142.71,0.1313,6.0,19.08,1.1,507063861248.0
9602,東宝,TOPIX Mid400,情報・通信業,9602.T,下降トレンド|ブレイク気味,9758.45,7822.95,22.02,-0.001991,10.0,14.0,24.0,169.5,0.0637,4.0,26.32,2.55,1310400446464.0
9616,共立メンテナンス,TOPIX Mid400,サービス業,9616.T,下降トレンド|ブレイク気味,3325.45,2720.97,19.99,-0.001657,16.0,12.0,28.0,59.43,0.102,5.0,15.55,1.76,234329260032.0
9627,アインホールディングス,TOPIX Mid400,小売業,9627.T,レンジ（波型）,6996.65,6114.0,13.46,9.4e-05,18.0,13.0,31.0,139.86,0.0608,0.0,24.63,1.58,228572200960.0
9684,スクウェア・エニックス・ホールディングス,TOPIX Mid400,情報・通信業,9684.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3369.93,2575.4,26.73,-0.002209,10.0,9.0,19.0,99.07,0.1598,5.0,40.32,2.68,917089812480.0
9697,カプコン,TOPIX Mid400,情報・通信業,9697.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4311.0,3146.65,31.23,-0.0019,11.0,8.0,19.0,161.57,0.3431,6.0,21.69,5.26,1316346396672.0
9706,日本空港ビルデング,TOPIX Mid400,不動産業,9706.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,5464.9,4355.85,22.59,8e-05,8.0,11.0,19.0,165.0,0.2952,6.0,17.48,2.5,504770691072.0
9719,ＳＣＳＫ,TOPIX Mid400,情報・通信業,9719.T,上昇トレンド|収束（スクイーズ）,5689.0,4232.0,29.37,0.002586,73.0,9.0,82.0,14.07,0.0057,0.0,28.9,5.59,1773428146176.0
9735,セコム,TOPIX Large70,サービス業,9735.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5938.8,5165.95,13.92,0.000837,9.0,16.0,25.0,171.71,0.1076,6.0,22.99,1.9,2401742356480.0
9744,メイテックグループホールディングス,TOPIX Mid400,サービス業,9744.T,上昇トレンド,3649.7,3123.35,15.54,0.001214,9.0,16.0,25.0,52.14,0.0977,0.0,18.45,5.87,260650041344.0
9759,ＮＳＤ,TOPIX Mid400,情報・通信業,9759.T,レンジ（波型）|ブレイク気味,3596.65,3086.4,15.27,-0.000172,9.0,8.0,17.0,90.89,0.2279,6.0,18.02,3.21,219383791616.0
9766,コナミグループ,TOPIX Mid400,情報・通信業,9766.T,下降トレンド|ブレイク気味|高ボラ（荒い）,24329.5,19061.75,24.28,-0.000899,10.0,8.0,18.0,1035.0,0.2615,6.0,30.12,4.82,2585064112128.0
9831,ヤマダホールディングス,TOPIX Mid400,小売業,9831.T,上昇トレンド|ブレイク気味,551.15,459.71,18.09,0.001472,13.0,21.0,34.0,10.66,0.0755,6.0,14.73,0.59,377830899712.0
9843,ニトリホールディングス,TOPIX Mid400,小売業,9843.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2943.2,2474.18,17.32,0.000608,7.0,14.0,21.0,122.82,0.4021,6.0,23.75,1.93,1874297749504.0
9861,吉野家ホールディングス,TOPIX Mid400,小売業,9861.T,レンジ（波型）,3273.75,3006.0,8.53,-0.000292,7.0,33.0,40.0,38.86,0.0595,0.0,48.08,3.09,204020678656.0
9934,因幡電機産業,TOPIX Mid400,卸売業,9934.T,上昇トレンド|ブレイク気味,2749.12,2048.82,29.19,0.0029,8.0,16.0,24.0,62.36,0.1184,6.0,15.22,1.69,312845926400.0
9962,ミスミグループ本社,TOPIX Mid400,卸売業,9962.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3070.4,2202.95,32.9,0.002116,9.0,11.0,20.0,141.29,0.3852,6.0,26.18,2.25,820324794368.0
9983,ファーストリテイリング,TOPIX Core30,小売業,9983.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,67415.5,45574.0,38.66,0.002986,8.0,9.0,17.0,2052.14,0.2527,6.0,48.08,8.29,20766238179328.0
9984,ソフトバンクグループ,TOPIX Core30,情報・通信業,9984.T,高ボラ（荒い）,6248.44,3847.46,47.56,-0.000858,8.0,13.0,21.0,297.29,0.2197,0.0,8.3,1.64,25302512173056.0
